well,date,water_mAOD,depth_below_ground
ceh13,2008-10,10.595,-0.73
ceh13,2008-11,10.735,-0.59
ceh13,2008-12,10.925,-0.4
ceh13,2009-01,11.005,-0.32
ceh13,2009-02,10.955,-0.37
ceh13,2009-03,10.815,-0.51
ceh13,2009-04,10.705,-0.62
ceh13,2009-05,10.605,-0.72
ceh13,2009-06,10.475,-0.85
ceh13,2009-07,10.405,-0.92
ceh13,2009-08,10.255,-1.07
ceh13,2009-09,10.145,-1.18
ceh13,2009-10,10.035,-1.29
ceh13,2009-11,10.355,-0.97
ceh13,2009-12,10.425,-0.9
ceh13,2010-01,10.365,-0.96
ceh13,2010-02,10.325,-1.0
ceh13,2010-03,10.245,-1.08
ceh13,2010-04,10.265,-1.06
ceh13,2010-05,10.135,-1.19
ceh13,2010-06,10.005,-1.32
ceh13,2010-07,10.035,-1.29
ceh13,2010-08,9.985,-1.34
ceh13,2010-09,9.795,-1.53
ceh13,2010-10,9.725,-1.6
ceh13,2010-11,9.815,-1.51
ceh13,2010-12,9.705,-1.62
ceh13,2011-01,9.865,-1.46
ceh13,2011-02,9.965,-1.36
ceh13,2011-03,9.875,-1.45
ceh13,2011-04,9.735,-1.59
ceh13,2011-05,9.635,-1.69
ceh13,2011-06,9.565,-1.76
ceh13,2011-07,9.568,-1.757
ceh13,2012-11,9.625,-1.7
ceh13,2012-12,10.075,-1.25
ceh13,2013-01,10.385,-0.94
ceh13,2013-02,10.745,-0.58
ceh13,2013-03,10.835,-0.49
ceh13,2013-04,10.715,-0.61
ceh13,2013-05,10.635,-0.69
ceh13,2013-06,10.555,-0.77
ceh13,2013-07,10.415,-0.91
ceh13,2013-08,10.335,-0.99
ceh13,2013-09,10.255,-1.07
ceh13,2013-10,10.315,-1.01
ceh13,2013-11,10.285,-1.04
ceh13,2013-12,10.295,-1.03
ceh13,2014-01,10.715,-0.61
ceh13,2014-02,10.905,-0.42
ceh13,2014-03,10.995,-0.33
ceh13,2014-04,10.895,-0.43
ceh13,2014-05,10.795,-0.53
ceh13,2014-06,10.665,-0.66
ceh13,2014-07,10.515,-0.81
ceh13,2014-08,10.375,-0.95
ceh13,2014-09,10.225,-1.1
ceh13,2014-10,10.305,-1.02
ceh13,2014-11,10.405,-0.92
ceh13,2014-12,10.295,-1.03
ceh13,2015-01,10.425,-0.9
ceh13,2015-02,10.315,-1.01
ceh13,2015-03,10.285,-1.04
ceh13,2015-04,10.155,-1.17
ceh13,2015-05,10.125,-1.2
ceh13,2015-06,10.035,-1.29
ceh13,2015-07,9.925,-1.4
ceh13,2015-08,9.775,-1.55
ceh13,2015-09,9.645,-1.68
ceh13,2015-10,9.545,-1.78
ceh13,2015-11,9.88,-1.445
ceh13,2015-12,10.205,-1.12
ceh13,2016-01,10.555,-0.77
ceh13,2016-02,10.755,-0.57
ceh13,2016-03,10.815,-0.51
ceh13,2016-04,10.885,-0.44
ceh13,2016-05,10.745,-0.58
ceh13,2016-06,10.645,-0.68
ceh13,2016-07,10.545,-0.78
ceh13,2016-08,10.415,-0.91
ceh13,2016-09,10.325,-1.0
ceh13,2016-10,10.195,-1.13
ceh13,2016-11,10.285,-1.04
ceh13,2016-12,10.095,-1.23
ceh13,2017-01,10.085,-1.24
ceh13,2017-02,10.075,-1.25
ceh13,2017-03,10.205,-1.12
ceh13,2017-04,10.105,-1.22
ceh13,2017-05,9.965,-1.36
ceh13,2017-06,9.905,-1.42
ceh13,2017-07,9.925,-1.4
ceh13,2017-08,9.685,-1.64
ceh13,2017-09,9.615,-1.71
ceh13,2017-10,9.669,-1.656
ceh13,2017-11,9.725,-1.6
ceh13,2017-12,9.855,-1.47
ceh13,2018-01,9.995,-1.33
ceh13,2018-02,10.205,-1.12
ceh13,2018-03,10.295,-1.03
ceh13,2018-04,10.345,-0.98
ceh13,2018-05,10.245,-1.08
ceh13,2018-06,10.085,-1.24
ceh13,2018-07,9.935,-1.39
ceh13,2018-08,9.805,-1.52
ceh13,2018-09,9.705,-1.62
ceh13,2018-10,9.645,-1.68
ceh13,2018-11,9.795,-1.53
ceh13,2018-12,9.915,-1.41
ceh13,2019-01,9.885,-1.44
ceh13,2019-02,9.805,-1.52
ceh13,2019-03,9.975,-1.35
ceh13,2019-04,9.935,-1.39
ceh13,2019-05,9.775,-1.55
ceh13,2019-06,9.675,-1.65
ceh13,2019-07,9.667,-1.658
ceh13,2019-11,9.635,-1.69
ceh13,2019-12,9.655,-1.67
ceh13,2020-01,9.755,-1.57
ceh13,2020-02,10.385,-0.94
ceh13,2020-03,10.145,-1.18
ceh13,2020-04,10.005,-1.32
ceh13,2020-05,9.895,-1.43
ceh13,2020-06,9.785,-1.54
ceh13,2020-07,9.675,-1.65
ceh13,2020-08,9.755,-1.57
ceh13,2020-09,9.825,-1.5
ceh13,2020-10,9.795,-1.53
ceh13,2020-11,10.035,-1.29
ceh13,2020-12,10.285,-1.04
ceh13,2021-01,10.705,-0.62
ceh13,2021-02,11.205,-0.12
ceh13,2021-03,11.375,0.05
ceh13,2021-04,11.165,-0.16
ceh13,2021-05,11.235,-0.09
ceh13,2021-06,10.965,-0.36
ceh13,2021-07,10.775,-0.55
ceh13,2021-08,10.625,-0.7
ceh13,2021-09,10.475,-0.85
ceh13,2021-10,10.755,-0.57
ceh13,2021-11,10.825,-0.5
ceh13,2021-12,10.905,-0.42
ceh13,2022-01,10.925,-0.4
ceh13,2022-02,10.935,-0.39
ceh13,2022-03,10.835,-0.49
ceh13,2022-04,10.705,-0.62
ceh13,2022-05,10.615,-0.71
ceh13,2022-06,10.415,-0.91
ceh13,2022-07,10.225,-1.1
ceh13,2022-08,10.045,-1.28
ceh13,2022-09,9.885,-1.44
ceh13,2022-10,9.815,-1.51
ceh13,2022-11,9.865,-1.46
ceh13,2023-01,10.245,-1.08
ceh13,2023-02,10.105,-1.22
ceh13,2023-03,10.125,-1.2
ceh13,2023-04,10.145,-1.18
ceh13,2023-05,9.995,-1.33
ceh13,2023-06,9.855,-1.47
ceh13,2023-07,9.735,-1.59
ceh13,2023-08,9.785,-1.54
ceh13,2023-09,9.765,-1.56
ceh13,2023-10,10.045,-1.28
ceh13,2023-11,10.165,-1.16
ceh13,2023-12,10.365,-0.96
ceh13,2024-01,10.525,-0.8
ceh13,2024-02,10.815,-0.51
ceh13,2024-03,11.075,-0.25
ceh13,2024-04,11.265,-0.06
ceh13,2024-05,11.065,-0.26
ceh13,2024-06,10.745,-0.58
ceh13,2024-07,10.745,-0.58
ceh13,2024-08,10.475,-0.85
ceh13,2024-09,10.495,-0.83
ceh13,2024-10,10.355,-0.97
ceh13,2024-11,10.285,-1.04
ceh13,2024-12,10.505,-0.82
ceh13,2025-01,10.645,-0.68
ceh13,2025-02,10.635,-0.69
ceh13,2025-03,10.495,-0.83
ceh13,2025-04,10.355,-0.97
ceh13,2025-05,10.405,-0.92
ceh13,2025-06,10.115,-1.21
ceh13,2025-07,10.075,-1.25
ceh13,2025-08,9.785,-1.54
ceh13,2025-09,9.745,-1.58
ceh13,2025-10,9.655,-1.67
ceh13,2025-11,10.015,-1.31
ceh13,2025-12,10.435,-0.89
ceh13,2026-01,10.425,-0.9
ceh13,2026-02,10.585,-0.74
ceh14,2006-05,14.08,-0.34
ceh14,2006-06,13.915,-0.505
ceh14,2006-07,13.62,-0.8
ceh14,2006-08,13.59,-0.83
ceh14,2006-09,13.35,-1.07
ceh14,2006-10,13.32,-1.1
ceh14,2006-11,13.39,-1.03
ceh14,2006-12,13.73,-0.69
ceh14,2007-01,14.02,-0.4
ceh14,2007-02,14.09,-0.33
ceh14,2007-03,14.03,-0.39
ceh14,2007-04,13.83,-0.59
ceh14,2007-05,13.67,-0.75
ceh14,2007-06,13.52,-0.9
ceh14,2007-07,13.43,-0.99
ceh14,2007-08,13.27,-1.15
ceh14,2007-09,13.21,-1.21
ceh14,2007-10,13.03,-1.39
ceh14,2007-11,13.21,-1.21
ceh14,2007-12,13.14,-1.28
ceh14,2008-01,13.59,-0.83
ceh14,2008-02,13.65,-0.77
ceh14,2008-03,13.78,-0.64
ceh14,2008-04,13.78,-0.64
ceh14,2008-05,13.58,-0.84
ceh14,2008-06,13.57,-0.85
ceh14,2008-07,13.34,-1.08
ceh14,2008-08,13.24,-1.18
ceh14,2008-09,13.12,-1.3
ceh14,2008-10,13.54,-0.88
ceh14,2008-11,13.71,-0.71
ceh14,2008-12,14.03,-0.39
ceh14,2009-01,14.26,-0.16
ceh14,2009-02,14.16,-0.26
ceh14,2009-03,14.02,-0.4
ceh14,2009-04,13.89,-0.53
ceh14,2009-05,13.72,-0.7
ceh14,2009-06,13.5,-0.92
ceh14,2009-07,13.28,-1.14
ceh14,2009-08,13.13,-1.29
ceh14,2009-09,12.98,-1.44
ceh14,2009-10,12.81,-1.61
ceh14,2009-11,13.07,-1.35
ceh14,2009-12,13.15,-1.27
ceh14,2010-01,13.2,-1.22
ceh14,2010-02,13.2,-1.22
ceh14,2010-03,13.23,-1.19
ceh14,2010-04,13.27,-1.15
ceh14,2010-05,13.09,-1.33
ceh14,2010-06,12.95,-1.47
ceh14,2010-07,12.96,-1.46
ceh14,2010-08,12.79,-1.63
ceh14,2010-09,12.65,-1.77
ceh14,2010-10,12.54,-1.88
ceh14,2010-11,12.56,-1.86
ceh14,2010-12,12.52,-1.9
ceh14,2011-01,12.72,-1.7
ceh14,2011-02,12.87,-1.55
ceh14,2011-03,13.03,-1.39
ceh14,2011-04,12.82,-1.6
ceh14,2011-05,12.69,-1.73
ceh14,2011-06,12.57,-1.85
ceh14,2011-07,12.49,-1.93
ceh14,2011-08,12.49,-1.93
ceh14,2011-11,12.49,-1.93
ceh14,2011-12,12.527,-1.893
ceh14,2012-11,12.94,-1.48
ceh14,2012-12,13.76,-0.66
ceh14,2013-01,14.17,-0.25
ceh14,2013-02,14.53,0.11
ceh14,2013-03,14.45,0.03
ceh14,2013-04,14.15,-0.27
ceh14,2013-05,13.99,-0.43
ceh14,2013-06,13.8,-0.62
ceh14,2013-07,13.53,-0.89
ceh14,2013-08,13.43,-0.99
ceh14,2013-09,13.25,-1.17
ceh14,2013-10,13.24,-1.18
ceh14,2013-11,13.13,-1.29
ceh14,2013-12,13.2,-1.22
ceh14,2014-01,13.67,-0.75
ceh14,2014-02,14.0,-0.42
ceh14,2014-03,14.2,-0.22
ceh14,2014-04,14.06,-0.36
ceh14,2014-05,14.02,-0.4
ceh14,2014-06,13.76,-0.66
ceh14,2014-07,13.54,-0.88
ceh14,2014-08,13.34,-1.08
ceh14,2014-09,13.09,-1.33
ceh14,2014-10,13.1,-1.32
ceh14,2014-11,13.16,-1.26
ceh14,2014-12,13.09,-1.33
ceh14,2015-01,13.24,-1.18
ceh14,2015-02,13.19,-1.23
ceh14,2015-03,13.21,-1.21
ceh14,2015-04,13.1,-1.32
ceh14,2015-05,13.1,-1.32
ceh14,2015-06,13.0,-1.42
ceh14,2015-07,12.87,-1.55
ceh14,2015-08,12.7,-1.72
ceh14,2015-09,12.59,-1.83
ceh14,2015-10,12.65,-1.77
ceh14,2015-11,12.838,-1.582
ceh14,2015-12,13.02,-1.4
ceh14,2016-01,13.54,-0.88
ceh14,2016-02,13.96,-0.46
ceh14,2016-03,14.1,-0.32
ceh14,2016-04,14.17,-0.25
ceh14,2016-05,13.97,-0.45
ceh14,2016-06,13.86,-0.56
ceh14,2016-07,13.67,-0.75
ceh14,2016-08,13.49,-0.93
ceh14,2016-09,13.34,-1.08
ceh14,2016-10,13.14,-1.28
ceh14,2016-11,13.07,-1.35
ceh14,2016-12,12.97,-1.45
ceh14,2017-01,12.96,-1.46
ceh14,2017-02,12.95,-1.47
ceh14,2017-03,13.12,-1.3
ceh14,2017-04,13.09,-1.33
ceh14,2017-05,12.93,-1.49
ceh14,2017-06,12.92,-1.5
ceh14,2017-07,12.81,-1.61
ceh14,2017-08,12.66,-1.76
ceh14,2017-09,12.56,-1.86
ceh14,2017-10,12.49,-1.93
ceh14,2017-11,12.65,-1.77
ceh14,2017-12,12.79,-1.63
ceh14,2018-01,13.01,-1.41
ceh14,2018-02,13.4,-1.02
ceh14,2018-03,13.64,-0.78
ceh14,2018-04,13.73,-0.69
ceh14,2018-05,13.56,-0.86
ceh14,2018-06,13.35,-1.07
ceh14,2018-07,13.1,-1.32
ceh14,2018-08,12.86,-1.56
ceh14,2018-09,12.71,-1.71
ceh14,2018-10,12.57,-1.85
ceh14,2018-11,12.63,-1.79
ceh14,2018-12,12.78,-1.64
ceh14,2019-01,12.78,-1.64
ceh14,2019-02,12.76,-1.66
ceh14,2019-03,12.97,-1.45
ceh14,2019-04,13.0,-1.42
ceh14,2019-05,12.87,-1.55
ceh14,2019-06,12.77,-1.65
ceh14,2019-07,12.61,-1.81
ceh14,2019-08,12.5,-1.92
ceh14,2019-09,12.505,-1.915
ceh14,2019-12,12.52,-1.9
ceh14,2020-01,12.73,-1.69
ceh14,2020-02,13.08,-1.34
ceh14,2020-03,13.37,-1.05
ceh14,2020-04,13.28,-1.14
ceh14,2020-05,13.11,-1.31
ceh14,2020-06,12.96,-1.46
ceh14,2020-07,12.81,-1.61
ceh14,2020-08,12.87,-1.55
ceh14,2020-09,12.77,-1.65
ceh14,2020-10,12.76,-1.66
ceh14,2020-11,13.08,-1.34
ceh14,2020-12,13.5,-0.92
ceh14,2021-01,14.18,-0.24
ceh14,2021-02,14.63,0.21
ceh14,2021-03,14.65,0.23
ceh14,2021-04,14.42,0.0
ceh14,2021-05,14.28,-0.14
ceh14,2021-06,14.12,-0.3
ceh14,2021-07,13.85,-0.57
ceh14,2021-08,13.64,-0.78
ceh14,2021-09,13.44,-0.98
ceh14,2021-10,13.8,-0.62
ceh14,2021-11,13.77,-0.65
ceh14,2021-12,13.97,-0.45
ceh14,2022-01,14.01,-0.41
ceh14,2022-02,14.16,-0.26
ceh14,2022-03,14.05,-0.37
ceh14,2022-04,13.84,-0.58
ceh14,2022-05,13.78,-0.64
ceh14,2022-06,13.48,-0.94
ceh14,2022-07,13.24,-1.18
ceh14,2022-08,13.0,-1.42
ceh14,2022-09,12.78,-1.64
ceh14,2022-10,12.58,-1.84
ceh14,2022-11,12.65,-1.77
ceh14,2023-01,13.14,-1.28
ceh14,2023-02,13.02,-1.4
ceh14,2023-03,13.13,-1.29
ceh14,2023-04,13.24,-1.18
ceh14,2023-05,13.08,-1.34
ceh14,2023-06,12.94,-1.48
ceh14,2023-07,12.79,-1.63
ceh14,2023-08,12.78,-1.64
ceh14,2023-09,12.75,-1.67
ceh14,2023-10,13.02,-1.4
ceh14,2023-11,13.22,-1.2
ceh14,2023-12,13.64,-0.78
ceh14,2024-01,13.93,-0.49
ceh14,2024-02,14.48,0.06
ceh14,2024-03,14.7,0.28
ceh14,2024-04,14.66,0.24
ceh14,2024-05,14.32,-0.1
ceh14,2024-06,13.89,-0.53
ceh14,2024-07,13.87,-0.55
ceh14,2024-08,13.62,-0.8
ceh14,2024-09,13.52,-0.9
ceh14,2024-10,13.31,-1.11
ceh14,2024-11,13.19,-1.23
ceh14,2024-12,13.45,-0.97
ceh14,2025-01,13.56,-0.86
ceh14,2025-02,13.5,-0.92
ceh14,2025-03,13.58,-0.84
ceh14,2025-04,13.41,-1.01
ceh14,2025-05,13.14,-1.28
ceh14,2025-06,12.9,-1.52
ceh14,2025-07,12.87,-1.55
ceh14,2025-08,12.78,-1.64
ceh14,2025-09,12.67,-1.75
ceh14,2025-10,12.53,-1.89
ceh14,2025-11,12.9,-1.52
ceh14,2025-12,13.39,-1.03
ceh14,2026-01,13.56,-0.86
ceh14,2026-02,13.91,-0.51
ceh15,2007-08,5.111,-0.803
ceh15,2007-09,5.161,-0.753
ceh15,2007-10,5.051,-0.863
ceh15,2007-11,5.111,-0.803
ceh15,2007-12,5.211,-0.703
ceh15,2008-01,5.741,-0.173
ceh15,2008-02,5.681,-0.233
ceh15,2008-03,5.511,-0.403
ceh15,2008-04,5.371,-0.543
ceh15,2008-05,5.211,-0.703
ceh15,2008-06,5.411,-0.503
ceh15,2008-07,5.081,-0.833
ceh15,2008-08,5.001,-0.913
ceh15,2008-09,4.961,-0.953
ceh15,2008-10,5.371,-0.543
ceh15,2008-11,5.671,-0.243
ceh15,2008-12,5.771,-0.143
ceh15,2009-01,5.891,-0.023
ceh15,2009-02,5.741,-0.173
ceh15,2009-03,5.472,-0.442
ceh15,2009-04,5.372,-0.542
ceh15,2009-05,5.292,-0.622
ceh15,2009-06,5.012,-0.902
ceh15,2009-07,4.962,-0.952
ceh15,2009-08,4.932,-0.982
ceh15,2009-09,4.812,-1.102
ceh15,2009-10,4.742,-1.172
ceh15,2009-11,5.102,-0.812
ceh15,2009-12,5.192,-0.722
ceh15,2010-01,5.202,-0.712
ceh15,2010-02,5.092,-0.822
ceh15,2010-03,5.182,-0.732
ceh15,2010-04,4.992,-0.922
ceh15,2010-05,4.882,-1.032
ceh15,2010-06,4.772,-1.142
ceh15,2010-07,4.812,-1.102
ceh15,2010-08,4.672,-1.242
ceh15,2010-09,4.622,-1.292
ceh15,2010-10,4.612,-1.302
ceh15,2010-11,4.712,-1.202
ceh15,2010-12,4.682,-1.232
ceh15,2011-01,4.782,-1.132
ceh15,2011-02,4.842,-1.072
ceh15,2011-03,4.742,-1.172
ceh15,2011-04,4.622,-1.292
ceh15,2011-05,4.522,-1.392
ceh15,2011-06,4.462,-1.452
ceh15,2011-07,4.342,-1.572
ceh15,2011-08,4.242,-1.672
ceh15,2011-09,4.222,-1.692
ceh15,2011-10,4.202,-1.712
ceh15,2011-11,4.132,-1.782
ceh15,2011-12,4.322,-1.592
ceh15,2012-01,4.292,-1.622
ceh15,2012-02,4.272,-1.642
ceh15,2012-03,4.182,-1.732
ceh15,2012-04,4.112,-1.802
ceh15,2012-05,4.092,-1.822
ceh15,2012-06,4.082,-1.832
ceh15,2012-07,4.212,-1.702
ceh15,2012-08,4.252,-1.662
ceh15,2012-09,4.342,-1.572
ceh15,2012-10,4.512,-1.402
ceh15,2012-11,4.872,-1.042
ceh15,2012-12,5.212,-0.702
ceh15,2013-01,5.362,-0.552
ceh15,2013-02,5.452,-0.462
ceh15,2013-03,5.352,-0.562
ceh15,2013-04,5.202,-0.712
ceh15,2013-05,5.102,-0.812
ceh15,2013-06,4.982,-0.932
ceh15,2013-07,4.842,-1.072
ceh15,2013-08,4.802,-1.112
ceh15,2013-09,4.742,-1.172
ceh15,2013-10,4.872,-1.042
ceh15,2013-11,4.862,-1.052
ceh15,2013-12,4.942,-0.972
ceh15,2014-01,5.342,-0.572
ceh15,2014-02,5.792,-0.122
ceh15,2014-03,5.712,-0.202
ceh15,2014-04,5.542,-0.372
ceh15,2014-05,5.322,-0.592
ceh15,2014-06,5.152,-0.762
ceh15,2014-07,5.002,-0.912
ceh15,2014-08,4.892,-1.022
ceh15,2014-09,4.752,-1.162
ceh15,2014-10,4.902,-1.012
ceh15,2014-11,4.992,-0.922
ceh15,2014-12,4.972,-0.942
ceh15,2015-01,5.072,-0.842
ceh15,2015-02,4.962,-0.952
ceh15,2015-03,4.912,-1.002
ceh15,2015-04,4.802,-1.112
ceh15,2015-05,4.792,-1.122
ceh15,2015-06,4.712,-1.202
ceh15,2015-07,4.602,-1.312
ceh15,2015-08,4.512,-1.402
ceh15,2015-09,4.412,-1.502
ceh15,2015-10,4.322,-1.592
ceh15,2015-11,4.512,-1.402
ceh15,2015-12,5.092,-0.822
ceh15,2016-01,5.532,-0.382
ceh15,2016-02,5.802,-0.112
ceh15,2016-03,5.602,-0.312
ceh15,2016-04,5.512,-0.402
ceh15,2016-05,5.242,-0.672
ceh15,2016-06,5.182,-0.732
ceh15,2016-07,5.002,-0.912
ceh15,2016-08,4.892,-1.022
ceh15,2016-09,4.782,-1.132
ceh15,2016-10,4.712,-1.202
ceh15,2016-11,4.742,-1.172
ceh15,2016-12,4.682,-1.232
ceh15,2017-01,4.717,-1.197
ceh15,2017-02,4.752,-1.162
ceh15,2017-03,4.842,-1.072
ceh15,2017-04,4.732,-1.182
ceh15,2017-05,4.622,-1.292
ceh15,2017-06,4.602,-1.312
ceh15,2017-07,4.602,-1.312
ceh16,2007-07,5.727,-0.44
ceh16,2007-08,5.657,-0.51
ceh16,2007-09,5.737,-0.43
ceh16,2007-10,5.617,-0.55
ceh16,2007-11,5.767,-0.4
ceh16,2007-12,5.847,-0.32
ceh16,2008-01,6.117,-0.05
ceh16,2008-02,5.987,-0.18
ceh16,2008-03,5.927,-0.24
ceh16,2008-04,5.827,-0.34
ceh16,2008-05,5.677,-0.49
ceh16,2008-06,5.687,-0.48
ceh16,2008-07,5.617,-0.55
ceh16,2008-08,5.517,-0.65
ceh16,2008-09,5.527,-0.64
ceh16,2008-10,5.977,-0.19
ceh16,2008-11,5.987,-0.18
ceh16,2008-12,6.077,-0.09
ceh16,2009-01,6.127,-0.04
ceh16,2009-02,5.937,-0.23
ceh16,2009-03,5.807,-0.36
ceh16,2009-04,5.807,-0.36
ceh16,2009-05,5.587,-0.58
ceh16,2009-06,5.467,-0.7
ceh16,2009-07,5.427,-0.74
ceh16,2009-08,5.437,-0.73
ceh16,2009-09,5.327,-0.84
ceh16,2009-10,5.257,-0.91
ceh16,2009-11,5.667,-0.5
ceh16,2009-12,5.707,-0.46
ceh16,2010-01,5.707,-0.46
ceh16,2010-02,5.597,-0.57
ceh16,2010-03,5.727,-0.44
ceh16,2010-04,5.497,-0.67
ceh16,2010-05,5.387,-0.78
ceh16,2010-06,5.277,-0.89
ceh16,2010-07,5.367,-0.8
ceh16,2010-08,5.187,-0.98
ceh16,2010-09,5.177,-0.99
ceh16,2010-10,5.217,-0.95
ceh16,2010-11,5.317,-0.85
ceh16,2010-12,5.277,-0.89
ceh16,2011-01,5.357,-0.81
ceh16,2011-02,5.427,-0.74
ceh16,2011-03,5.277,-0.89
ceh16,2011-04,5.167,-1.0
ceh16,2011-05,5.167,-1.0
ceh16,2011-06,4.987,-1.18
ceh16,2011-07,4.887,-1.28
ceh16,2011-08,4.827,-1.34
ceh16,2011-09,4.822,-1.345
ceh16,2011-10,4.817,-1.35
ceh16,2011-11,4.817,-1.35
ceh16,2011-12,4.987,-1.18
ceh16,2012-01,4.977,-1.19
ceh16,2012-02,4.897,-1.27
ceh16,2012-03,4.807,-1.36
ceh16,2012-04,4.747,-1.42
ceh16,2012-05,4.687,-1.48
ceh16,2012-06,4.697,-1.47
ceh16,2012-07,4.797,-1.37
ceh16,2012-08,4.867,-1.3
ceh16,2012-09,4.937,-1.23
ceh16,2012-10,5.147,-1.02
ceh16,2012-11,5.417,-0.75
ceh16,2012-12,5.757,-0.41
ceh16,2013-01,5.827,-0.34
ceh16,2013-02,5.787,-0.38
ceh16,2013-03,5.667,-0.5
ceh16,2013-04,5.577,-0.59
ceh16,2013-05,5.467,-0.7
ceh16,2013-06,5.357,-0.81
ceh16,2013-07,5.227,-0.94
ceh16,2013-08,5.217,-0.95
ceh16,2013-09,5.157,-1.01
ceh16,2013-10,5.327,-0.84
ceh16,2013-11,5.317,-0.85
ceh16,2013-12,5.467,-0.7
ceh16,2014-01,5.907,-0.26
ceh16,2014-02,6.017,-0.15
ceh16,2014-03,5.957,-0.21
ceh16,2014-04,5.727,-0.44
ceh16,2014-05,5.637,-0.53
ceh16,2014-06,5.487,-0.68
ceh16,2014-07,5.367,-0.8
ceh16,2014-08,5.267,-0.9
ceh16,2014-09,5.167,-1.0
ceh16,2014-10,5.367,-0.8
ceh16,2014-11,5.467,-0.7
ceh16,2014-12,5.407,-0.76
ceh16,2015-01,5.507,-0.66
ceh16,2015-02,5.397,-0.77
ceh16,2015-03,5.337,-0.83
ceh16,2015-04,5.237,-0.93
ceh16,2015-05,5.237,-0.93
ceh16,2015-06,5.137,-1.03
ceh16,2015-07,5.237,-0.93
ceh16,2015-08,5.177,-0.99
ceh16,2015-09,5.187,-0.98
ceh16,2015-10,5.047,-1.12
ceh16,2015-11,5.057,-1.11
ceh16,2015-12,5.737,-0.43
ceh16,2016-01,5.857,-0.31
ceh16,2016-02,6.027,-0.14
ceh16,2016-03,5.777,-0.39
ceh16,2016-04,5.727,-0.44
ceh16,2016-05,5.567,-0.6
ceh16,2016-06,5.527,-0.64
ceh16,2016-07,5.367,-0.8
ceh16,2016-08,5.287,-0.88
ceh16,2016-09,5.217,-0.95
ceh16,2016-10,5.147,-1.02
ceh16,2016-11,5.207,-0.96
ceh16,2016-12,5.177,-0.99
ceh16,2017-01,5.222,-0.945
ceh16,2017-02,5.267,-0.9
ceh16,2017-03,5.357,-0.81
ceh16,2017-04,5.207,-0.96
ceh16,2017-05,5.087,-1.08
ceh16,2017-06,5.067,-1.1
ceh16,2017-07,4.997,-1.17
ceh16,2017-08,4.897,-1.27
ceh16,2017-09,4.877,-1.29
ceh16,2017-10,4.877,-1.29
ceh16,2017-11,5.137,-1.03
ceh16,2017-12,5.257,-0.91
ceh16,2018-01,5.337,-0.83
ceh16,2018-02,5.377,-0.79
ceh16,2018-03,5.447,-0.72
ceh16,2018-04,5.417,-0.75
ceh16,2018-05,5.227,-0.94
ceh16,2018-06,5.097,-1.07
ceh16,2018-07,5.067,-1.1
ceh16,2018-08,4.887,-1.28
ceh16,2018-09,4.917,-1.25
ceh16,2018-10,4.867,-1.3
ceh16,2018-11,5.087,-1.08
ceh16,2018-12,5.237,-0.93
ceh16,2019-01,5.117,-1.05
ceh16,2019-02,4.987,-1.18
ceh16,2019-03,5.237,-0.93
ceh16,2019-04,5.137,-1.03
ceh16,2019-05,5.037,-1.13
ceh16,2019-06,4.927,-1.24
ceh16,2019-07,4.847,-1.32
ceh16,2019-08,4.747,-1.42
ceh16,2019-09,4.747,-1.42
ceh16,2019-10,4.967,-1.2
ceh16,2019-11,5.107,-1.06
ceh16,2019-12,5.127,-1.04
ceh16,2020-01,5.187,-0.98
ceh16,2020-02,5.417,-0.75
ceh16,2020-03,5.377,-0.79
ceh16,2020-04,5.187,-0.98
ceh16,2020-05,5.037,-1.13
ceh16,2020-06,4.937,-1.23
ceh16,2020-07,4.887,-1.28
ceh16,2020-08,5.107,-1.06
ceh16,2020-09,5.057,-1.11
ceh16,2020-10,5.167,-1.0
ceh16,2020-11,5.327,-0.84
ceh16,2020-12,5.557,-0.61
ceh16,2021-01,5.807,-0.36
ceh16,2021-02,5.927,-0.24
ceh16,2021-03,5.917,-0.25
ceh16,2021-04,5.707,-0.46
ceh16,2021-05,5.737,-0.43
ceh16,2021-06,5.537,-0.63
ceh16,2021-07,5.397,-0.77
ceh16,2021-08,5.277,-0.89
ceh16,2021-09,5.237,-0.93
ceh16,2021-10,5.577,-0.59
ceh16,2021-11,5.597,-0.57
ceh16,2021-12,5.737,-0.43
ceh16,2022-01,5.607,-0.56
ceh16,2022-02,5.637,-0.53
ceh16,2022-03,5.507,-0.66
ceh16,2022-04,5.417,-0.75
ceh16,2022-05,5.347,-0.82
ceh16,2022-06,5.187,-0.98
ceh16,2022-07,5.057,-1.11
ceh16,2022-08,4.947,-1.22
ceh16,2022-09,4.877,-1.29
ceh16,2022-10,4.887,-1.28
ceh16,2022-11,5.167,-1.0
ceh16,2023-01,5.427,-0.74
ceh16,2023-02,5.267,-0.9
ceh16,2023-03,5.327,-0.84
ceh16,2023-04,5.297,-0.87
ceh16,2023-05,5.127,-1.04
ceh16,2023-06,4.987,-1.18
ceh16,2023-07,4.947,-1.22
ceh16,2023-08,5.047,-1.12
ceh16,2023-09,5.127,-1.04
ceh16,2023-10,5.327,-0.84
ceh16,2023-11,5.437,-0.73
ceh16,2023-12,5.597,-0.57
ceh16,2024-01,5.727,-0.44
ceh16,2024-02,5.887,-0.28
ceh16,2024-03,5.947,-0.22
ceh16,2024-04,5.907,-0.26
ceh16,2024-05,5.677,-0.49
ceh16,2024-06,5.507,-0.66
