month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
2021-05-01,0.3421551239810203,0.05340563201220223,50,0.1077999999999999,0.0669218590889251,0.16657140378828092
2021-06-01,0.057031369104886424,0.04020361915769115,50,0.0252,0.0969710264953303,0.17831130312995094
2021-07-01,-0.2301745374294654,0.0581828138320113,50,0.0272,0.118178165572562,0.17170960427710402
2021-08-01,-0.38916037692369976,0.07307610671606302,50,0.0456,0.096186197138623,0.13590946216749292
2021-09-01,-0.3076652284868564,0.05762435353308517,50,0.0952,0.0782112605795207,0.10132881294094076
2021-10-01,0.23966505616325973,0.09368353291111775,50,0.2012,0.0516951926852774,0.06559485836245992
2021-11-01,0.14712568347176969,0.05350227516962128,50,0.0467999999999999,0.0296211845104071,0.0415320683577687
2021-12-01,0.2946696957696851,0.05696650223470346,50,0.1002,0.019867764121142,-0.0024676214654057887
2022-01-01,0.12531283287129838,0.025246445705789773,50,0.0252,0.019679406735808,-0.04291213582654795
2022-02-01,0.21284751649996447,0.037294490912319934,50,0.0866,0.0247037790163477,-0.08301575123567624
2022-03-01,0.057904438520262724,0.0575600544719333,50,0.0327999999999999,0.0358111064319326,-0.12232353590390928
2022-04-01,-0.05132675324890077,0.07435387497977111,50,0.0448,0.0461510205659416,-0.1577739023303975
2022-05-01,-0.1858411538970736,0.07816666116094273,50,0.0472,0.0756267717155682,-0.2197906927859754
2022-06-01,-0.4283028032288195,0.0989857171444378,50,0.0238,0.0905734564938097,-0.25047776088602186
2022-07-01,-0.7114179223390049,0.12439667839749392,50,0.0168,0.1107110237539798,-0.2811113892823868
2022-08-01,-0.8608537929424961,0.1308649946882212,50,0.0412,0.1014258369975734,-0.29011174053904715
2022-09-01,-0.7330696256047152,0.10005481510647506,50,0.0952,0.0700337060669287,-0.3198867364562894
2022-10-01,-0.5045364293036753,0.0721618322249337,50,0.116,0.0525001089118426,-0.3249685048604127
2022-11-01,-0.22111913372878728,0.06511821633282618,50,0.1258,0.0306531751072486,-0.3326587021477467
2022-12-01,-0.07293384498669465,0.0556045599198559,50,0.0917999999999999,0.0137812707174706,-0.3470754709763461
2023-01-01,0.017308617791374395,0.04836109635762,50,0.082,0.018763042203134,-0.36276769425947863
2023-02-01,-0.14445243450694228,0.028430152974083345,50,0.0232,0.0223911546595151,-0.34376897249330085
2023-03-01,-0.003076782329216613,0.0349438734987845,50,0.0965999999999999,0.0288857226802629,-0.3005810465197905
2023-04-01,-0.14360912069690893,0.04155260664344671,50,0.036,0.0451001495617943,-0.24860490195704235
2023-05-01,-0.35884237984026635,0.05751572484602552,50,0.0273999999999999,0.07925824439289,-0.19320710295929056
2023-06-01,-0.61660948262641,0.08004102303608022,50,0.0243999999999999,0.1105809035219726,-0.15862986324363537
2023-07-01,-0.48343326114487234,0.06001842931506572,50,0.1128,0.1030789965848915,-0.1166233982515108
2023-08-01,-0.34259868126037135,0.08263005200055354,50,0.1142,0.0944512183604181,-0.06750513676194618
2023-09-01,-0.10935589085173791,0.12168629350291066,50,0.134,0.079114242952086,-0.0040645319664102215
2023-10-01,0.16023715866934685,0.15141211079992317,50,0.1362,0.0484440196180957,0.05755921425123364
2023-11-01,0.19380774285907465,0.1268192077779003,50,0.0754,0.0263211946480847,0.1305526396250924
2023-12-01,0.4311437349188003,0.1417119933456631,50,0.124,0.0215973634135762,0.2037886555445576
2024-01-01,0.6067277556661498,0.1446976737587155,50,0.1112,0.0163594157511849,0.27670121301220935
2024-02-01,0.6168348230394893,0.12187502542449725,50,0.0765999999999999,0.0242854144339581,0.33111906867770063
2024-03-01,0.7364081722825098,0.12715724223268163,50,0.1064,0.0326776316763925,0.3597008556127254
2024-04-01,0.7323119837893961,0.11353772547244703,50,0.0828,0.0454651409781607,0.37426883544057615
2024-05-01,0.5199898111933162,0.07282383102188193,50,0.0448,0.0819412276296509,0.36720110118433436
2024-06-01,0.2583412069854109,0.035512226814246414,50,0.0304,0.0862152649402901,0.3517685624100457
2024-07-01,0.1695810068410227,0.03252652689956814,50,0.072,0.0974991323554174,0.33593617084670596
2024-08-01,0.0003827619599266918,0.03891987460408461,50,0.0494,0.09356338102739,0.3257773621245862
2024-09-01,0.06545986708247092,0.04332492503354608,50,0.0942,0.0671097158792868,0.30388905306584973
2024-10-01,0.07542434759444498,0.037917885600384574,50,0.0752,0.048321774812752,0.2543790008474981
2024-11-01,0.008617277567611638,0.03036472742914218,50,0.049,0.0272224076810194,0.20228597663997147
2024-12-01,0.24115503615872322,0.03190976731238283,50,0.1192,0.0224852154410495,0.1497305476298452
2025-01-01,0.4848220510007119,0.06122498298835025,50,0.1234,0.0149978324296869,0.11751766555638711
2025-02-01,0.3541751143346518,0.05516195593289205,50,0.0382,0.0206147541306557,0.0709652889893957
2025-03-01,0.1422875456622903,0.0793621759257732,50,0.0218,0.0372917209892107,0.018905428143501945
2025-04-01,0.10719569329907647,0.0768021784075982,50,0.0682,0.0570410075613049,-0.010716154201595218
2025-05-01,-0.11067533692819914,0.09084285515434669,50,0.031,0.0796300806715077,-0.03839592852362981
2025-06-01,-0.128213377896086,0.06253145850147349,50,0.0834,0.0999356391652002,-0.01810051653279117
2025-07-01,-0.3890475119628741,0.08676133512661686,50,0.0283999999999999,0.1128830165376613,0.008425871856596859
2025-08-01,-0.6243355681907986,0.11273266770577241,50,0.0264,0.1026520841596666,0.021315126526600194
2025-09-01,-0.289999121058695,0.06408638724078503,50,0.1485999999999999,0.0664794707135322,0.04605665699449102
2025-10-01,-0.2567329442699701,0.05601402567738304,50,0.074,0.0464990203199277,
2025-11-01,0.25216222145767536,0.08928981054114235,50,0.1841999999999999,0.0277905672221748,
2025-12-01,0.5594716968313795,0.12015559634095292,50,0.1416,0.0207287668301382,
2026-01-01,0.6394931070407519,0.10720554342143507,50,0.0896,0.015477510120441,
2026-02-01,0.6510734799493417,0.09028241800959509,50,0.076,0.0206622514263501,
