month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
2021-06-01,0.05646208933392274,0.04111565114607594,50,0.0252,0.0969710264953303,0.17990421703294843
2021-07-01,-0.233514715845195,0.056047660334166256,50,0.0272,0.118178165572562,0.17306834519198666
2021-08-01,-0.39375205950298237,0.07062637990464378,50,0.0456,0.096186197138623,0.1367607424311099
2021-09-01,-0.3110066273378651,0.0565777039570947,50,0.0952,0.0782112605795207,0.10172839614926071
2021-10-01,0.2420660250996144,0.09326885418955812,50,0.2012,0.0516951926852774,0.06557100171313486
2021-11-01,0.1483411529529212,0.05319300123495331,50,0.0467999999999999,0.0296211845104071,0.041239580831055424
2021-12-01,0.2971749891449663,0.05640498878829997,50,0.1002,0.019867764121142,-0.003201228506838507
2022-01-01,0.12582539517350622,0.02672968904650755,50,0.0252,0.019679406735808,-0.04400996852803588
2022-02-01,0.21410343632970613,0.03959620228031225,50,0.0866,0.0247037790163477,-0.08443884260944878
2022-03-01,0.05742957733041734,0.059010994076015656,50,0.0327999999999999,0.0358111064319326,-0.12402943282284397
2022-04-01,-0.05290766063663219,0.07476125404582729,50,0.0448,0.0461510205659416,-0.15969393241510701
2022-05-01,-0.18863634412444197,0.07698704601840745,50,0.0472,0.0756267717155682,-0.222162974597791
2022-06-01,-0.4332427909204458,0.09588212694419657,50,0.0238,0.0905734564938097,-0.2529411820142996
2022-07-01,-0.7186612048221497,0.12015878965914421,50,0.0168,0.1107110237539798,-0.2836492121944458
2022-08-01,-0.8688391420637248,0.12690515271305355,50,0.0412,0.1014258369975734,-0.29249319179157535
2022-09-01,-0.7389806224450216,0.09783075691351242,50,0.0952,0.0700337060669287,-0.3223241094908015
2022-10-01,-0.5075624810925936,0.07209434859749837,50,0.116,0.0525001089118426,-0.32720254615215183
2022-11-01,-0.2209973360451818,0.06571401477060985,50,0.1258,0.0306531751072486,-0.33472518578189825
2022-12-01,-0.07132137301678752,0.05550489720200137,50,0.0917999999999999,0.0137812707174706,-0.34904743157001056
2023-01-01,0.019697640007950806,0.048132237261351615,50,0.082,0.018763042203134,-0.3646553054728192
2023-02-01,-0.14386757606100709,0.02848069490926102,50,0.0232,0.0223911546595151,-0.3452268159091792
2023-03-01,-0.0011116626057867374,0.03627605446987494,50,0.0965999999999999,0.0288857226802629,-0.3014011583920568
2023-04-01,-0.14317933619358927,0.04217362015392655,50,0.036,0.0451001495617943,-0.2487517495759707
2023-05-01,-0.36050329358178984,0.0557282666662906,50,0.0273999999999999,0.07925824439289,-0.19270514879201683
2023-06-01,-0.6205372777541495,0.0768271325706368,50,0.0243999999999999,0.1105809035219726,-0.15774429641254709
2023-07-01,-0.48551933005846953,0.059360125028443254,50,0.1128,0.1030789965848915,-0.11531405599114104
2023-08-01,-0.34293125185825596,0.08368813942034131,50,0.1142,0.0944512183604181,-0.06574123462840682
2023-09-01,-0.1071877166519888,0.12233350685021104,50,0.134,0.079114242952086,-0.00174766129394562
2023-10-01,0.16499672831485288,0.1505832679289531,50,0.1362,0.0484440196180957,0.06035617420382886
2023-11-01,0.19853289250845524,0.1254825139702789,50,0.0754,0.0263211946480847,0.1338923974456981
2023-12-01,0.43784151204008503,0.13926528296608726,50,0.124,0.0215973634135762,0.20761564085376427
2024-01-01,0.6145714963607614,0.14183144464172306,50,0.1112,0.0163594157511849,0.28095435272729646
2024-02-01,0.6240553039525275,0.11973768807116743,50,0.0765999999999999,0.0242854144339581,0.3355622435939006
2024-03-01,0.744134363367507,0.12523537325321918,50,0.1064,0.0326776316763925,0.3640460892876658
2024-04-01,0.7392553427088417,0.11238908132757015,50,0.0828,0.0454651409781607,0.3783707410591896
2024-05-01,0.5241756273150039,0.07273122110542683,50,0.0448,0.0819412276296509,0.3708533512327507
2024-06-01,0.259527264728237,0.0363953703194348,50,0.0304,0.0862152649402901,0.3549167850878734
2024-07-01,0.16977536034077953,0.03207159013743784,50,0.072,0.0974991323554174,0.33861126948443604
2024-08-01,-0.0011251035330736058,0.03800057720356628,50,0.0494,0.09356338102739,0.328068530306861
2024-09-01,0.06470810460629721,0.04265113676770175,50,0.0942,0.0671097158792868,0.305704828315551
2024-10-01,0.07478805039758546,0.037130331427880206,50,0.0752,0.048321774812752,0.25548054452883295
2024-11-01,0.007294098769928986,0.029405013265648546,50,0.049,0.0272224076810194,0.20270827332697774
2024-12-01,0.24217532479883616,0.03233685664362731,50,0.1192,0.0224852154410495,0.1495270362406171
2025-01-01,0.4880586262298606,0.06180775118592595,50,0.1234,0.0149978324296869,0.1169472793984509
2025-02-01,0.35569088005680805,0.05824636863819514,50,0.0382,0.0206147541306557,0.069919862228553
2025-03-01,0.1414429579268903,0.08148246104604004,50,0.0218,0.0372917209892107,0.017375708798387974
2025-04-01,0.10598808828657949,0.0783877074813229,50,0.0682,0.0570410075613049,-0.012460091342699231
2025-05-01,-0.11399921772132422,0.09008748288596945,50,0.031,0.0796300806715077,-0.040311935931202116
2025-06-01,-0.13142981737775755,0.06085338111228999,50,0.0834,0.0999356391652002,-0.019691875741511836
2025-07-01,-0.3945536456979951,0.08375527821047818,50,0.0283999999999999,0.1128830165376613,0.007193931340496382
2025-08-01,-0.631654944695054,0.10944559406399583,50,0.0264,0.1026520841596666,0.020275971149638198
2025-09-01,-0.29332149708674926,0.0639220673404067,50,0.1485999999999999,0.0664794707135322,0.04531185422250402
2025-10-01,-0.25943408466444917,0.055737596413757945,50,0.074,0.0464990203199277,
2025-11-01,0.25473482104621237,0.08868957769764838,50,0.1841999999999999,0.0277905672221748,
2025-12-01,0.5648050097829348,0.11827884539252162,50,0.1416,0.0207287668301382,
2026-01-01,0.6450431039395624,0.10557572665284315,50,0.0896,0.015477510120441,
2026-02-01,0.6561214769311978,0.08982667243661273,50,0.076,0.0206622514263501,
