well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
nw8b,2019,-1.6233333333333333,-1.6233333333333333,6.0,0,-1.45,-1.45,24,True
nw8b,2020,-1.5,-1.5,6.0,0,-1.22,-1.22,24,True
nw8b,2021,-0.8166666666666668,-0.8166666666666668,6.0,0,-0.61,-0.61,24,True
nw8b,2022,-1.3733333333333333,-1.3733333333333333,6.0,0,-1.08,-1.08,24,True
nw8b,2023,-1.4966666666666668,-1.4966666666666668,6.0,0,-1.28,-1.28,22,True
nw8b,2024,-0.8233333333333333,-0.8233333333333333,6.0,0,-0.78,-0.78,24,True
nw8b,2025,-1.5166666666666666,-1.5166666666666666,6.0,0,-1.13,-1.13,24,True
nw8b,2026,,,,0,-0.96,-0.96,18,False
nw9,2006,-0.04933333333333337,-0.018333333333333368,3.0,0,0.0134999999999999,0.0444999999999999,4,True
nw9,2007,-0.04900000000000001,-0.01800000000000001,3.0,0,0.571,0.602,12,True
nw9,2008,-0.309,-0.278,3.0,0,-0.139,-0.10800000000000001,12,True
nw9,2009,-0.4256666666666667,-0.3946666666666667,3.0,0,0.021,0.052000000000000005,12,True
nw9,2010,-0.619,-0.588,3.0,0,-0.409,-0.378,12,True
nw9,2011,-0.9423333333333334,-0.9113333333333333,3.0,0,-0.669,-0.638,12,True
nw9,2012,-1.3233333333333333,-1.2923333333333333,3.0,0,-1.05,-1.0190000000000001,12,True
nw9,2013,-0.6033333333333334,-0.5723333333333334,3.0,0,-0.34,-0.30900000000000005,12,True
nw9,2014,-0.41,-0.379,3.0,0,-0.15,-0.119,12,True
nw9,2015,-0.8933333333333334,-0.8623333333333334,3.0,0,-0.63,-0.599,12,True
nw9,2016,-0.49333333333333335,-0.4623333333333334,3.0,0,-0.24,-0.209,12,True
nw9,2017,-0.9233333333333333,-0.8923333333333333,3.0,0,-0.68,-0.649,12,True
nw9,2018,-0.7966666666666667,-0.7656666666666667,3.0,0,-0.71,-0.6789999999999999,12,True
nw9,2019,-1.0133333333333334,-0.9823333333333334,3.0,0,-0.87,-0.839,12,True
nw9,2020,-0.9433333333333334,-0.9123333333333333,3.0,0,-0.69,-0.6589999999999999,12,True
nw9,2021,-0.4466666666666667,-0.41566666666666674,3.0,0,-0.25,-0.219,12,True
nw9,2022,-0.7799999999999999,-0.7489999999999999,3.0,0,-0.5,-0.469,12,True
nw9,2023,-0.89,-0.859,3.0,0,-0.72,-0.689,11,True
nw9,2024,-0.39333333333333337,-0.3623333333333334,3.0,0,-0.27,-0.23900000000000002,12,True
nw9,2025,-0.8766666666666666,-0.8456666666666666,3.0,0,-0.54,-0.509,12,True
nw9,2026,,,,0,-0.43,-0.399,9,False
p1,2020,-0.5366666666666667,-0.5066666666666667,3.0,0,-0.17,-0.14,10,True
p1,2021,0.12666666666666668,0.15666666666666668,3.0,0,0.3,0.32999999999999996,12,True
p1,2022,-0.5166666666666666,-0.4866666666666666,3.0,0,-0.08,-0.05,12,True
p1,2023,-0.5233333333333333,-0.4933333333333333,3.0,0,-0.29,-0.26,9,True
p1,2024,,,,0,-0.7355737704918033,-0.7055737704918033,4,False
p2,2020,-0.5166666666666667,-0.4866666666666667,3.0,0,-0.02,0.009999999999999998,10,True
p2,2021,-0.26333333333333336,-0.23333333333333336,3.0,0,0.02,0.05,12,True
p2,2022,-0.45,-0.42000000000000004,3.0,0,-0.03,0.0,12,True
p2,2023,-0.3499999999999999,-0.31999999999999995,3.0,0,-0.1,-0.07,11,True
p2,2024,-0.21666666666666667,-0.18666666666666668,3.0,0,0.0,0.03,12,True
p2,2025,-0.5,-0.47,3.0,0,-0.04,-0.010000000000000002,12,True
p2,2026,,,,0,-0.01,0.019999999999999997,9,False
pdfs,2020,-1.26,-1.23,3.0,0,-0.81,-0.78,10,True
pdfs,2021,-0.9400000000000001,-0.91,3.0,0,-0.78,-0.75,12,True
pdfs,2022,,,,0,-0.96,-0.9299999999999999,6,False
pe,2020,-0.7866666666666666,-0.7566666666666666,3.0,0,-0.4,-0.37,10,True
pe,2021,-0.25666666666666665,-0.22666666666666666,3.0,0,-0.22,-0.19,12,True
pe,2022,-0.6133333333333333,-0.5833333333333333,3.0,0,-0.26,-0.23,12,True
pe,2023,-0.7000000000000001,-0.67,3.0,0,-0.52,-0.49,11,True
pe,2024,-0.29573770491803275,-0.2657377049180327,3.0,0,-0.24,-0.21,12,True
pe,2025,-0.7600000000000001,-0.7300000000000001,3.0,0,-0.29,-0.26,12,True
pe,2026,,,,0,-0.25,-0.22,9,False
pw,2020,-0.6566666666666667,-0.6266666666666667,3.0,0,-0.29,-0.26,10,True
pw,2021,-0.44,-0.41000000000000003,3.0,0,-0.29,-0.26,12,True
pw,2022,-0.8133333333333334,-0.7833333333333333,3.0,0,-0.37,-0.33999999999999997,12,True
pw,2023,-0.71,-0.6799999999999999,3.0,0,-0.48,-0.44999999999999996,11,True
pw,2024,-0.33666666666666667,-0.30666666666666664,3.0,0,-0.3,-0.27,12,True
pw,2025,-0.8933333333333334,-0.8633333333333334,3.0,0,-0.44,-0.41000000000000003,12,True
pw,2026,,,,0,-0.38,-0.35,9,False
t41a,2010,-0.31666666666666665,0.08333333333333337,3.0,0,0.11,0.51,3,True
t41a,2011,-0.7066666666666667,-0.30666666666666664,3.0,0,-0.36,0.040000000000000036,12,True
t41a,2012,-0.9066666666666666,-0.5066666666666666,3.0,0,-0.63,-0.22999999999999998,10,True
t41a,2013,-0.09999999999999999,0.30000000000000004,3.0,0,0.48,0.88,12,True
t41a,2014,0.07666666666666666,0.4766666666666667,3.0,0,0.43,0.8300000000000001,12,True
t41a,2015,-0.5366666666666666,-0.1366666666666666,3.0,0,-0.18,0.22000000000000003,12,True
t41a,2016,0.13666666666666666,0.5366666666666666,3.0,0,0.47,0.87,12,True
t41a,2017,-0.5733333333333334,-0.17333333333333334,3.0,0,-0.3,0.10000000000000003,12,True
t41a,2018,-0.37666666666666665,0.023333333333333373,3.0,0,-0.17,0.23,12,True
t41a,2019,-0.5533333333333333,-0.15333333333333332,3.0,0,-0.43,-0.02999999999999997,12,True
t41a,2020,-0.35000000000000003,0.04999999999999999,3.0,0,0.43,0.8300000000000001,12,True
t41a,2021,0.3166666666666667,0.7166666666666668,3.0,0,0.49,0.89,12,True
t41a,2022,-0.44333333333333336,-0.043333333333333335,3.0,0,0.38,0.78,12,True
t41a,2023,-0.4266666666666667,-0.026666666666666672,3.0,0,-0.2,0.2,11,True
t41a,2024,0.25,0.65,3.0,0,0.49,0.89,12,True
t41a,2025,-0.5666666666666667,-0.16666666666666663,3.0,0,0.32,0.72,12,True
t41a,2026,,,,0,0.47,0.87,9,False
t41b,2010,-0.23666666666666666,-0.23666666666666666,3.0,0,0.01,0.01,3,True
t41b,2011,-0.5533333333333333,-0.5533333333333333,3.0,0,-0.18,-0.18,12,True
t41b,2012,-0.7633333333333333,-0.7633333333333333,3.0,0,-0.47,-0.47,12,True
t41b,2013,-0.05666666666666667,-0.05666666666666667,3.0,0,0.28,0.28,12,True
t41b,2014,0.03333333333333333,0.03333333333333333,3.0,0,0.2,0.2,12,True
t41b,2015,-0.38000000000000006,-0.38000000000000006,3.0,0,0.0,0.0,12,True
t41b,2016,0.0,0.0,3.0,0,0.19,0.19,12,True
t41b,2017,-0.42333333333333334,-0.42333333333333334,3.0,0,-0.12,-0.12,12,True
t41b,2018,-0.21333333333333335,-0.21333333333333335,3.0,0,0.0,0.0,12,True
t41b,2019,-0.39333333333333337,-0.39333333333333337,3.0,0,-0.27,-0.27,12,True
t41b,2020,-0.27666666666666667,-0.27666666666666667,3.0,0,0.11,0.11,12,True
t41b,2021,0.08,0.08,3.0,0,0.27,0.27,12,True
t41b,2022,-0.29333333333333333,-0.29333333333333333,3.0,0,0.14,0.14,12,True
t41b,2023,-0.25,-0.25,3.0,0,0.0,0.0,11,True
t41b,2024,0.049999999999999996,0.049999999999999996,3.0,0,0.12,0.12,12,True
t41b,2025,-0.3833333333333333,-0.3833333333333333,3.0,0,0.15,0.15,12,True
t41b,2026,,,,0,0.26,0.26,9,False
t41c,2010,-0.26,-0.17,3.0,0,0.02,0.11,3,True
t41c,2011,-0.5866666666666666,-0.4966666666666666,3.0,0,-0.21,-0.12,12,True
t41c,2012,-0.7966666666666667,-0.7066666666666668,3.0,0,-0.51,-0.42000000000000004,10,True
t41c,2013,-0.13,-0.04000000000000001,3.0,0,0.18,0.27,12,True
t41c,2014,0.006666666666666664,0.09666666666666666,3.0,0,0.14,0.23,12,True
t41c,2015,-0.37000000000000005,-0.28,3.0,0,-0.03,0.06,12,True
t41c,2016,-0.03,0.06,3.0,0,0.16,0.25,12,True
t41c,2017,-0.4466666666666666,-0.3566666666666666,3.0,0,-0.15,-0.06,12,True
t41c,2018,-0.21333333333333335,-0.12333333333333335,3.0,0,-0.02,0.06999999999999999,12,True
t41c,2019,-0.42,-0.32999999999999996,3.0,0,-0.29,-0.19999999999999998,12,True
t41c,2020,-0.32666666666666666,-0.23666666666666666,3.0,0,0.12,0.21,12,True
t41c,2021,0.049999999999999996,0.13999999999999999,3.0,0,0.18,0.27,12,True
t41c,2022,-0.3233333333333333,-0.2333333333333333,3.0,0,0.09,0.18,12,True
t41c,2023,-0.2733333333333334,-0.18333333333333338,3.0,0,-0.02,0.06999999999999999,11,True
t41c,2024,0.08666666666666667,0.17666666666666667,3.0,0,0.17,0.26,12,True
t41c,2025,-0.42333333333333334,-0.33333333333333337,3.0,0,0.03,0.12,12,True
t41c,2026,,,,0,0.11,0.2,9,False
t41d,2010,-0.44,-0.33,3.0,0,-0.16,-0.05,3,True
t41d,2011,-0.77,-0.66,3.0,0,-0.38,-0.27,12,True
t41d,2012,-0.9866666666666667,-0.8766666666666667,3.0,0,-0.73,-0.62,10,True
t41d,2013,-0.3033333333333333,-0.1933333333333333,3.0,0,-0.07,0.039999999999999994,12,True
t41d,2014,-0.20666666666666667,-0.09666666666666666,3.0,0,-0.1,0.009999999999999995,12,True
t41d,2015,-0.5733333333333334,-0.4633333333333334,3.0,0,-0.21,-0.09999999999999999,12,True
t41d,2016,-0.22666666666666668,-0.11666666666666668,3.0,0,-0.08,0.03,12,True
t41d,2017,-0.6333333333333334,-0.5233333333333334,3.0,0,-0.33,-0.22000000000000003,12,True
t41d,2018,-0.4166666666666667,-0.3066666666666667,3.0,0,-0.23,-0.12000000000000001,12,True
t41d,2019,-0.5833333333333334,-0.4733333333333334,3.0,0,-0.25,-0.14,12,True
t41d,2020,-0.5033333333333333,-0.3933333333333333,3.0,0,-0.1,0.009999999999999995,12,True
t41d,2021,-0.17666666666666667,-0.06666666666666667,3.0,0,-0.05,0.06,12,True
t41d,2022,-0.49333333333333335,-0.38333333333333336,3.0,0,-0.13,-0.020000000000000004,12,True
t41d,2023,-0.44333333333333336,-0.33333333333333337,3.0,0,-0.21,-0.09999999999999999,11,True
t41d,2024,-0.14333333333333334,-0.03333333333333334,3.0,0,-0.06,0.05,12,True
t41d,2025,-0.6166666666666667,-0.5066666666666667,3.0,0,-0.15,-0.039999999999999994,12,True
t41d,2026,,,,0,-0.11,0.0,9,False
wmc1,2009,-0.29000000000000004,-0.24000000000000005,3.0,0,-0.03,0.020000000000000004,6,True
wmc1,2010,-0.3666666666666667,-0.3166666666666667,3.0,0,-0.08,-0.03,12,True
wmc1,2011,-0.71,-0.6599999999999999,3.0,0,-0.38,-0.33,12,True
wmc1,2012,-1.0033333333333334,-0.9533333333333334,3.0,0,-0.79,-0.74,9,True
wmc1,2013,-0.24666666666666667,-0.19666666666666666,3.0,0,-0.02,0.030000000000000002,12,True
wmc1,2014,-0.13999999999999999,-0.08999999999999998,3.0,0,-0.04,0.010000000000000002,12,True
wmc1,2015,-0.5266666666666667,-0.47666666666666674,3.0,0,-0.25,-0.2,12,True
wmc1,2016,-0.14333333333333334,-0.09333333333333334,3.0,0,-0.01,0.04,12,True
wmc1,2017,-0.5866666666666667,-0.5366666666666666,3.0,0,-0.33,-0.28,12,True
wmc1,2018,-0.36000000000000004,-0.31000000000000005,3.0,0,-0.19,-0.14,12,True
wmc1,2019,-0.5599999999999999,-0.5099999999999999,3.0,0,-0.47,-0.42,12,True
wmc1,2020,-0.44333333333333336,-0.39333333333333337,3.0,0,-0.09,-0.039999999999999994,12,True
wmc1,2021,-0.11666666666666665,-0.06666666666666665,3.0,0,-0.02,0.030000000000000002,12,True
wmc1,2022,-0.44,-0.39,3.0,0,-0.06,-0.009999999999999995,12,True
wmc1,2023,-0.41,-0.36,3.0,0,-0.18,-0.13,11,True
wmc1,2024,-0.043333333333333335,0.006666666666666668,3.0,0,0.13,0.18,12,True
wmc1,2025,-0.5366666666666666,-0.48666666666666664,3.0,0,-0.12,-0.06999999999999999,12,True
wmc1,2026,,,,0,-0.05,0.0,9,False
wmc2,2009,-0.41333333333333333,-0.36333333333333334,3.0,0,-0.14,-0.09000000000000001,4,True
wmc2,2010,-0.54,-0.49000000000000005,3.0,0,-0.28,-0.23000000000000004,12,True
wmc2,2011,-0.8366666666666666,-0.7866666666666665,3.0,0,-0.56,-0.51,12,True
wmc2,2012,-1.0866666666666667,-1.0366666666666666,3.0,0,-0.85,-0.7999999999999999,9,True
wmc2,2013,-0.26333333333333336,-0.21333333333333337,3.0,0,0.15,0.2,12,True
wmc2,2014,-0.10333333333333333,-0.05333333333333333,3.0,0,0.11,0.16,12,True
wmc2,2015,-0.7366666666666667,-0.6866666666666666,3.0,0,-0.47,-0.42,12,True
wmc2,2016,-0.02,0.030000000000000002,3.0,0,0.24,0.29,12,True
wmc2,2017,-0.7833333333333333,-0.7333333333333333,3.0,0,-0.36,-0.31,12,True
wmc2,2018,-0.5599999999999999,-0.5099999999999999,3.0,0,-0.44,-0.39,12,True
wmc2,2019,-0.7666666666666666,-0.7166666666666666,3.0,0,-0.63,-0.58,12,True
wmc2,2020,-0.5633333333333334,-0.5133333333333333,3.0,0,-0.28,-0.23000000000000004,12,True
wmc2,2021,0.14333333333333334,0.19333333333333336,3.0,0,0.39,0.44,12,True
wmc2,2022,-0.5966666666666667,-0.5466666666666666,3.0,0,-0.24,-0.19,12,True
wmc2,2023,-0.6033333333333334,-0.5533333333333333,3.0,0,-0.4,-0.35000000000000003,11,True
wmc2,2024,0.023333333333333334,0.07333333333333333,3.0,0,0.17,0.22000000000000003,12,True
wmc2,2025,-0.7000000000000001,-0.65,3.0,0,-0.34,-0.29000000000000004,12,True
wmc2,2026,,,,0,-0.01,0.04,9,False
wmc3,2010,-1.1366666666666667,-1.0566666666666666,3.0,0,-0.93,-0.8500000000000001,12,True
wmc3,2011,-1.4366666666666668,-1.3566666666666667,3.0,0,-1.19,-1.1099999999999999,12,True
wmc3,2012,-1.7583152173913044,-1.6783152173913043,2.0,1,-1.61,-1.53,10,False
wmc3,2013,-0.9733333333333333,-0.8933333333333333,3.0,0,-0.69,-0.61,9,True
wmc3,2014,-0.7733333333333334,-0.6933333333333335,3.0,0,-0.6,-0.52,12,True
wmc3,2015,-1.32,-1.24,3.0,0,-1.05,-0.9700000000000001,12,True
wmc3,2016,-0.7833333333333333,-0.7033333333333334,3.0,0,-0.58,-0.49999999999999994,12,True
wmc3,2017,-1.37,-1.29,3.0,0,-1.05,-0.9700000000000001,12,True
wmc3,2018,-1.1500000000000001,-1.07,3.0,0,-1.07,-0.9900000000000001,12,True
wmc3,2019,-1.3933333333333333,-1.3133333333333332,3.0,0,-1.25,-1.17,12,True
wmc3,2020,-1.2733333333333334,-1.1933333333333334,3.0,0,-1.04,-0.9600000000000001,9,True
wmc3,2021,-0.6166666666666667,-0.5366666666666667,3.0,0,-0.42,-0.33999999999999997,12,True
wmc3,2022,-1.0933333333333335,-1.0133333333333334,3.0,0,-0.83,-0.75,12,True
wmc3,2023,-1.2699999999999998,-1.1899999999999997,3.0,0,-1.04,-0.9600000000000001,11,True
wmc3,2024,-0.6266666666666667,-0.5466666666666667,3.0,0,-0.53,-0.45,12,True
wmc3,2025,-1.2733333333333334,-1.1933333333333334,3.0,0,-0.89,-0.81,12,True
wmc3,2026,,,,0,-0.73,-0.65,9,False
wmc4,2012,-1.4966666666666668,-1.4566666666666668,3.0,0,-1.23,-1.19,4,True
wmc4,2013,-0.5366666666666667,-0.49666666666666676,3.0,0,-0.09,-0.049999999999999996,12,True
wmc4,2014,-0.42333333333333334,-0.38333333333333336,3.0,0,-0.06,-0.019999999999999997,12,True
wmc4,2015,-0.7866666666666667,-0.7466666666666667,3.0,0,-0.43,-0.39,12,True
wmc4,2016,-0.4166666666666667,-0.3766666666666667,3.0,0,-0.07,-0.030000000000000006,12,True
wmc4,2017,-0.8733333333333334,-0.8333333333333334,3.0,0,-0.58,-0.5399999999999999,12,True
wmc4,2018,-0.6566666666666666,-0.6166666666666666,3.0,0,-0.46,-0.42000000000000004,12,True
wmc4,2019,-0.91,-0.87,3.0,0,-0.77,-0.73,12,True
wmc4,2020,-0.8866666666666667,-0.8466666666666667,3.0,0,-0.26,-0.22,12,True
wmc4,2021,-0.3166666666666667,-0.2766666666666667,3.0,0,-0.02,0.02,12,True
wmc4,2022,-0.6699999999999999,-0.6299999999999999,3.0,0,-0.05,-0.010000000000000002,12,True
wmc4,2023,-0.6999999999999998,-0.6599999999999998,3.0,0,-0.45,-0.41000000000000003,11,True
wmc4,2024,-0.25666666666666665,-0.21666666666666665,3.0,0,-0.03,0.010000000000000002,12,True
wmc4,2025,-0.8466666666666667,-0.8066666666666666,3.0,0,-0.15,-0.10999999999999999,12,True
wmc4,2026,,,,0,-0.12,-0.07999999999999999,9,False
