well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
pe,2024,-0.2657377049180328,-0.2657377049180328,3.0,0,-0.21,-0.21,12,True
pe,2025,-0.73,-0.73,3.0,0,-0.26,-0.26,12,True
pe,2026,,,,0,-0.22,-0.22,9,False
pw,2020,-0.6266666666666666,-0.6266666666666666,3.0,0,-0.26,-0.26,10,True
pw,2021,-0.41,-0.41,3.0,0,-0.26,-0.26,12,True
pw,2022,-0.7833333333333333,-0.7833333333333333,3.0,0,-0.34,-0.34,12,True
pw,2023,-0.68,-0.68,3.0,0,-0.45,-0.45,11,True
pw,2024,-0.3066666666666667,-0.3066666666666667,3.0,0,-0.27,-0.27,12,True
pw,2025,-0.8633333333333333,-0.8633333333333333,3.0,0,-0.41,-0.41,12,True
pw,2026,,,,0,-0.25,-0.25,9,False
t41a,2010,-0.31666666666666665,-0.31666666666666665,3.0,0,0.11,0.11,3,True
t41a,2011,-0.7066666666666667,-0.7066666666666667,3.0,0,-0.36,-0.36,12,True
t41a,2012,-0.9066666666666666,-0.9066666666666666,3.0,0,-0.63,-0.63,10,True
t41a,2013,-0.09999999999999999,-0.09999999999999999,3.0,0,0.48,0.48,12,True
t41a,2014,0.07666666666666666,0.07666666666666666,3.0,0,0.43,0.43,12,True
t41a,2015,-0.5366666666666666,-0.5366666666666666,3.0,0,-0.18,-0.18,12,True
t41a,2016,0.13666666666666666,0.13666666666666666,3.0,0,0.47,0.47,12,True
t41a,2017,-0.5733333333333334,-0.5733333333333334,3.0,0,-0.3,-0.3,12,True
t41a,2018,-0.37666666666666665,-0.37666666666666665,3.0,0,-0.17,-0.17,12,True
t41a,2019,-0.5533333333333333,-0.5533333333333333,3.0,0,-0.43,-0.43,12,True
t41a,2020,-0.35000000000000003,-0.35000000000000003,3.0,0,0.43,0.43,12,True
t41a,2021,0.3166666666666667,0.3166666666666667,3.0,0,0.49,0.49,12,True
t41a,2022,-0.44333333333333336,-0.44333333333333336,3.0,0,0.38,0.38,12,True
t41a,2023,-0.4266666666666667,-0.4266666666666667,3.0,0,-0.2,-0.2,11,True
t41a,2024,0.25,0.25,3.0,0,0.49,0.49,12,True
t41a,2025,-0.5666666666666667,-0.5666666666666667,3.0,0,0.32,0.32,12,True
t41a,2026,,,,0,0.47,0.47,9,False
t41b,2010,-0.23666666666666666,-0.23666666666666666,3.0,0,0.01,0.01,3,True
t41b,2011,-0.5533333333333333,-0.5533333333333333,3.0,0,-0.18,-0.18,12,True
t41b,2012,-0.7633333333333333,-0.7633333333333333,3.0,0,-0.47,-0.47,12,True
t41b,2013,-0.05666666666666667,-0.05666666666666667,3.0,0,0.28,0.28,12,True
t41b,2014,0.03333333333333333,0.03333333333333333,3.0,0,0.2,0.2,12,True
t41b,2015,-0.38000000000000006,-0.38000000000000006,3.0,0,0.0,0.0,12,True
t41b,2016,0.0,0.0,3.0,0,0.19,0.19,12,True
t41b,2017,-0.42333333333333334,-0.42333333333333334,3.0,0,-0.12,-0.12,12,True
t41b,2018,-0.21366666666666667,-0.21366666666666667,3.0,0,0.0,0.0,12,True
t41b,2019,-0.39333333333333337,-0.39333333333333337,3.0,0,-0.27,-0.27,12,True
t41b,2020,-0.27666666666666667,-0.27666666666666667,3.0,0,0.11,0.11,12,True
t41b,2021,0.08,0.08,3.0,0,0.27,0.27,12,True
t41b,2022,-0.29333333333333333,-0.29333333333333333,3.0,0,0.14,0.14,12,True
t41b,2023,-0.25,-0.25,3.0,0,0.0,0.0,11,True
t41b,2024,0.049999999999999996,0.049999999999999996,3.0,0,0.12,0.12,12,True
t41b,2025,-0.3833333333333333,-0.3833333333333333,3.0,0,0.15,0.15,12,True
t41b,2026,,,,0,0.33,0.33,9,False
t41c,2010,-0.26,-0.26,3.0,0,0.02,0.02,3,True
t41c,2011,-0.5866666666666666,-0.5866666666666666,3.0,0,-0.21,-0.21,12,True
t41c,2012,-0.7966666666666667,-0.7966666666666667,3.0,0,-0.51,-0.51,10,True
t41c,2013,-0.13,-0.13,3.0,0,0.18,0.18,12,True
t41c,2014,0.006666666666666664,0.006666666666666664,3.0,0,0.14,0.14,12,True
t41c,2015,-0.37000000000000005,-0.37000000000000005,3.0,0,-0.03,-0.03,12,True
t41c,2016,-0.03,-0.03,3.0,0,0.16,0.16,12,True
t41c,2017,-0.4466666666666666,-0.4466666666666666,3.0,0,-0.15,-0.15,12,True
t41c,2018,-0.21333333333333335,-0.21333333333333335,3.0,0,-0.02,-0.02,12,True
t41c,2019,-0.42,-0.42,3.0,0,-0.29,-0.29,12,True
t41c,2020,-0.32666666666666666,-0.32666666666666666,3.0,0,0.12,0.12,12,True
t41c,2021,0.049999999999999996,0.049999999999999996,3.0,0,0.18,0.18,12,True
t41c,2022,-0.3233333333333333,-0.3233333333333333,3.0,0,0.09,0.09,12,True
t41c,2023,-0.2733333333333334,-0.2733333333333334,3.0,0,-0.02,-0.02,11,True
t41c,2024,0.08666666666666667,0.08666666666666667,3.0,0,0.17,0.17,12,True
t41c,2025,-0.42333333333333334,-0.42333333333333334,3.0,0,0.03,0.03,12,True
t41c,2026,,,,0,0.33,0.33,9,False
t41d,2010,-0.44,-0.44,3.0,0,-0.16,-0.16,3,True
t41d,2011,-0.77,-0.77,3.0,0,-0.38,-0.38,12,True
t41d,2012,-0.9866666666666667,-0.9866666666666667,3.0,0,-0.73,-0.73,10,True
t41d,2013,-0.3033333333333333,-0.3033333333333333,3.0,0,-0.07,-0.07,12,True
t41d,2014,-0.20666666666666667,-0.20666666666666667,3.0,0,-0.1,-0.1,12,True
t41d,2015,-0.5733333333333334,-0.5733333333333334,3.0,0,-0.21,-0.21,12,True
t41d,2016,-0.22666666666666668,-0.22666666666666668,3.0,0,-0.08,-0.08,12,True
t41d,2017,-0.6333333333333334,-0.6333333333333334,3.0,0,-0.33,-0.33,12,True
t41d,2018,-0.4166666666666667,-0.4166666666666667,3.0,0,-0.23,-0.23,12,True
t41d,2019,-0.5833333333333334,-0.5833333333333334,3.0,0,-0.25,-0.25,12,True
t41d,2020,-0.5033333333333333,-0.5033333333333333,3.0,0,-0.1,-0.1,12,True
t41d,2021,-0.17666666666666667,-0.17666666666666667,3.0,0,-0.05,-0.05,12,True
t41d,2022,-0.49333333333333335,-0.49333333333333335,3.0,0,-0.13,-0.13,12,True
t41d,2023,-0.44333333333333336,-0.44333333333333336,3.0,0,-0.21,-0.21,11,True
t41d,2024,-0.14333333333333334,-0.14333333333333334,3.0,0,-0.06,-0.06,12,True
t41d,2025,-0.6166666666666667,-0.6166666666666667,3.0,0,-0.15,-0.15,12,True
t41d,2026,,,,0,-0.11,-0.11,9,False
wmc1,2009,-0.29000000000000004,-0.29000000000000004,3.0,0,-0.03,-0.03,6,True
wmc1,2010,-0.3666666666666667,-0.3666666666666667,3.0,0,-0.08,-0.08,12,True
wmc1,2011,-0.71,-0.71,3.0,0,-0.38,-0.38,12,True
wmc1,2012,-1.0033333333333334,-1.0033333333333334,3.0,0,-0.79,-0.79,9,True
wmc1,2013,-0.24666666666666667,-0.24666666666666667,3.0,0,-0.02,-0.02,12,True
wmc1,2014,-0.13999999999999999,-0.13999999999999999,3.0,0,-0.04,-0.04,12,True
wmc1,2015,-0.5266666666666667,-0.5266666666666667,3.0,0,-0.25,-0.25,12,True
wmc1,2016,-0.14333333333333334,-0.14333333333333334,3.0,0,-0.01,-0.01,12,True
wmc1,2017,-0.5866666666666667,-0.5866666666666667,3.0,0,-0.33,-0.33,12,True
wmc1,2018,-0.36000000000000004,-0.36000000000000004,3.0,0,-0.19,-0.19,12,True
wmc1,2019,-0.5599999999999999,-0.5599999999999999,3.0,0,-0.47,-0.47,12,True
wmc1,2020,-0.44333333333333336,-0.44333333333333336,3.0,0,-0.09,-0.09,12,True
wmc1,2021,-0.11666666666666665,-0.11666666666666665,3.0,0,-0.02,-0.02,12,True
wmc1,2022,-0.44,-0.44,3.0,0,-0.06,-0.06,12,True
wmc1,2023,-0.41,-0.41,3.0,0,-0.18,-0.18,11,True
wmc1,2024,-0.043333333333333335,-0.043333333333333335,3.0,0,0.13,0.13,12,True
wmc1,2025,-0.5366666666666666,-0.5366666666666666,3.0,0,-0.12,-0.12,12,True
wmc1,2026,,,,0,-0.05,-0.05,9,False
wmc2,2009,-0.41333333333333333,-0.41333333333333333,3.0,0,-0.14,-0.14,4,True
wmc2,2010,-0.54,-0.54,3.0,0,-0.28,-0.28,12,True
wmc2,2011,-0.8366666666666666,-0.8366666666666666,3.0,0,-0.56,-0.56,12,True
wmc2,2012,-1.0866666666666667,-1.0866666666666667,3.0,0,-0.85,-0.85,9,True
wmc2,2013,-0.26333333333333336,-0.26333333333333336,3.0,0,0.15,0.15,12,True
wmc2,2014,-0.10333333333333333,-0.10333333333333333,3.0,0,0.11,0.11,12,True
wmc2,2015,-0.7366666666666667,-0.7366666666666667,3.0,0,-0.47,-0.47,12,True
wmc2,2016,-0.02,-0.02,3.0,0,0.24,0.24,12,True
wmc2,2017,-0.7833333333333333,-0.7833333333333333,3.0,0,-0.36,-0.36,12,True
wmc2,2018,-0.5599999999999999,-0.5599999999999999,3.0,0,-0.44,-0.44,12,True
wmc2,2019,-0.7666666666666666,-0.7666666666666666,3.0,0,-0.63,-0.63,12,True
wmc2,2020,-0.5633333333333334,-0.5633333333333334,3.0,0,-0.28,-0.28,12,True
wmc2,2021,0.14333333333333334,0.14333333333333334,3.0,0,0.39,0.39,12,True
wmc2,2022,-0.5966666666666667,-0.5966666666666667,3.0,0,-0.24,-0.24,12,True
wmc2,2023,-0.6033333333333334,-0.6033333333333334,3.0,0,-0.4,-0.4,11,True
wmc2,2024,0.023333333333333334,0.023333333333333334,3.0,0,0.17,0.17,12,True
wmc2,2025,-0.7000000000000001,-0.7000000000000001,3.0,0,-0.34,-0.34,12,True
wmc2,2026,,,,0,-0.01,-0.01,9,False
wmc3,2010,-1.1366666666666667,-1.1366666666666667,3.0,0,-0.93,-0.93,12,True
wmc3,2011,-1.4366666666666668,-1.4366666666666668,3.0,0,-1.19,-1.19,12,True
wmc3,2012,-1.7583152173913044,-1.7583152173913044,2.0,1,-1.61,-1.61,10,False
wmc3,2013,-0.9733333333333333,-0.9733333333333333,3.0,0,-0.69,-0.69,9,True
wmc3,2014,-0.7733333333333334,-0.7733333333333334,3.0,0,-0.6,-0.6,12,True
wmc3,2015,-1.32,-1.32,3.0,0,-1.05,-1.05,12,True
wmc3,2016,-0.7833333333333333,-0.7833333333333333,3.0,0,-0.58,-0.58,12,True
wmc3,2017,-1.37,-1.37,3.0,0,-1.05,-1.05,12,True
wmc3,2018,-1.1500000000000001,-1.1500000000000001,3.0,0,-1.07,-1.07,12,True
wmc3,2019,-1.3933333333333333,-1.3933333333333333,3.0,0,-1.25,-1.25,12,True
wmc3,2020,-1.2733333333333334,-1.2733333333333334,3.0,0,-1.04,-1.04,9,True
wmc3,2021,-0.6166666666666667,-0.6166666666666667,3.0,0,-0.42,-0.42,12,True
wmc3,2022,-1.0933333333333335,-1.0933333333333335,3.0,0,-0.83,-0.83,12,True
wmc3,2023,-1.2699999999999998,-1.2699999999999998,3.0,0,-1.04,-1.04,11,True
wmc3,2024,-0.6266666666666667,-0.6266666666666667,3.0,0,-0.53,-0.53,12,True
wmc3,2025,-1.2733333333333334,-1.2733333333333334,3.0,0,-0.89,-0.89,12,True
wmc3,2026,,,,0,-0.73,-0.73,9,False
wmc4,2012,-1.4566666666666668,-1.4566666666666668,3.0,0,-1.19,-1.19,4,True
wmc4,2013,-0.49666666666666676,-0.49666666666666676,3.0,0,-0.05,-0.05,12,True
wmc4,2014,-0.3833333333333333,-0.3833333333333333,3.0,0,-0.02,-0.02,12,True
wmc4,2015,-0.7466666666666667,-0.7466666666666667,3.0,0,-0.39,-0.39,12,True
wmc4,2016,-0.37666666666666665,-0.37666666666666665,3.0,0,-0.03,-0.03,12,True
wmc4,2017,-0.8333333333333334,-0.8333333333333334,3.0,0,-0.54,-0.54,12,True
wmc4,2018,-0.6166666666666667,-0.6166666666666667,3.0,0,-0.42,-0.42,12,True
wmc4,2019,-0.87,-0.87,3.0,0,-0.73,-0.73,12,True
wmc4,2020,-0.8466666666666667,-0.8466666666666667,3.0,0,-0.22,-0.22,12,True
wmc4,2021,-0.27666666666666667,-0.27666666666666667,3.0,0,0.02,0.02,12,True
wmc4,2022,-0.63,-0.63,3.0,0,-0.01,-0.01,12,True
wmc4,2023,-0.66,-0.66,3.0,0,-0.41,-0.41,11,True
wmc4,2024,-0.21666666666666665,-0.21666666666666665,3.0,0,0.01,0.01,12,True
wmc4,2025,-0.8066666666666666,-0.8066666666666666,3.0,0,-0.11,-0.11,12,True
wmc4,2026,,,,0,-0.08,-0.08,9,False
