well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw3,2,C2 (Dune),5.1,3.963428969572498,1.7129510661199512,0.04283306122298433,8.725336875329922e-07,0.6432843694400452,True,True
nw3,2,C2 (Dune),5.2,3.962677443809331,1.7120707925305725,0.041908513347608006,9.479587355812811e-07,0.6426938334230251,True,True
nw3,2,C2 (Dune),5.3,3.9619116314546563,1.7112800144028977,0.04102157874522105,1.026701127812732e-06,0.6421246866374468,True,True
nw3,2,C2 (Dune),5.4,3.961134579334944,1.7105708864224436,0.040170075778526715,1.1087128265550724e-06,0.6415758187826947,True,True
nw3,2,C2 (Dune),5.5,3.960348960713352,1.7099363205747462,0.03935198400365758,1.1939401059038e-06,0.6410461928735623,True,True
nw3,2,C2 (Dune),5.6,3.959557120903397,1.7093699040984545,0.03856542990223258,1.2823241793870156e-06,0.6405348394879227,True,True
nw3,2,C2 (Dune),5.7,3.9587611169479233,1.7088658273391255,0.03780867406828802,1.3738017976777076e-06,0.640040851525586,True,True
nw3,2,C2 (Dune),5.8,3.95796275219697,1.7084188201891264,0.03708009968383444,1.4683058144588783e-06,0.639563379428989,True,True
nw3,2,C2 (Dune),5.9,3.9571636064895097,1.708024095987469,0.03637820213766224,1.5657657192479074e-06,0.6391016268212963,True,True
nw3,2,C2 (Dune),6.0,3.9563650625420177,1.7076773019156006,0.03570157966000794,1.6661081366442809e-06,0.6386548465219528,True,True
nw3,2,C2 (Dune),6.1,3.9555683290546844,1.707374475060051,0.0350489248613206,1.76925729195675e-06,0.6382223369037592,True,True
nw3,2,C2 (Dune),6.2,3.954774460974752,1.7071120034287695,0.03441901707690091,1.8751354435902104e-06,0.6378034385591667,True,True
nw3,2,C2 (Dune),6.3,3.953984377292025,1.7068865913053766,0.03381071543095232,1.98366328290415e-06,0.6373975312467388,True,True
nw3,2,C2 (Dune),6.4,3.9531988766883366,1.7066952284096477,0.03322295254381773,2.094760302509188e-06,0.6370040310916512,True,True
nw3,2,C2 (Dune),6.5,3.9524186513179878,1.7065351624027838,0.03265472881510617,2.2083451341607327e-06,0.6366223880167282,True,True
nw3,2,C2 (Dune),6.6,3.9516442989575653,1.7064038743379684,0.032105107223183126,2.3243358575650043e-06,0.6362520833828476,True,True
nw3,2,C2 (Dune),6.7,3.950876333731159,1.7062990567083642,0.031573208588324436,2.442650281500404e-06,0.6358926278196622,True,True
nw3,2,C2 (Dune),6.8,3.9501151955890013,1.7062185937891985,0.031058207252783337,2.5632061987035406e-06,0.6355435592294635,True,True
nw3,2,C2 (Dune),6.9,3.9493612586930573,1.706160544010261,0.030559327136233702,2.685921616063258e-06,0.6352044409486965,True,True
nw3,2,C2 (Dune),7.0,3.948614838844496,1.7061231241269985,0.03007583812966609,2.810714961579988e-06,0.6348748600531582,True,True
nw3,2,C2 (Dune),7.1,3.9478762000673226,1.7061046949884537,0.029607052794822925,2.9375052696236278e-06,0.634554425794253,True,True
nw3,2,C2 (Dune),7.2,3.9471455604514807,1.7061037487240762,0.029152323339822702,3.0662123459423332e-06,0.6342427681549044,True,True
nw3,2,C2 (Dune),7.3,3.946423097341941,1.7061188971938428,0.028711038844760985,3.1967569138465128e-06,0.6339395365148027,True,True
nw3,2,C2 (Dune),7.4,3.9457089519510595,1.7061488615640992,0.028282622713832084,3.329060742957315e-06,0.6336443984156552,True,True
nw3,2,C2 (Dune),7.5,3.9450032334627023,1.706192462888581,0.02786653033296903,3.4630467618329165e-06,0.633357038417976,True,True
nw3,2,C2 (Dune),7.6,3.944306022684466,1.706248613587578,0.027462246914170756,3.598639155749851e-06,0.6330771570417448,True,True
nw3,2,C2 (Dune),7.7,3.9436173753025714,1.7063163097309733,0.027069285509600263,3.7357634508059494e-06,0.6328044697839755,True,True
nw3,2,C2 (Dune),7.8,3.9429373247830712,1.706394624041666,0.026687185180250875,3.87434658551679e-06,0.6325387062068717,True,True
nw3,2,C2 (Dune),7.9,3.9422658849585708,1.7064826995453437,0.026315509305492,4.014316970943667e-06,0.6322796090908183,True,True
nw3,2,C2 (Dune),8.0,3.9416030523384973,1.7065797438009098,0.025953844021157198,4.1556045403828195e-06,0.6320269336469873,True,True
nw4,2,C2 (Dune),0.5,2.5138723978078823,2.614441007615282,0.24822292068982785,2.2315200226925325e-11,0.7011309964645418,True,True
nw4,2,C2 (Dune),0.6,2.6436959364343915,2.4276595750408294,0.23392317866059706,2.1906850934099096e-11,0.7012429270189788,True,True
nw4,2,C2 (Dune),0.7,2.755075776620886,2.263435275504041,0.2194702998514358,2.698476784694012e-11,0.699977128288511,True,True
nw4,2,C2 (Dune),0.8,2.8495224864025426,2.120940455654691,0.2054368330466212,3.85752067904517e-11,0.6977955229545442,True,True
nw4,2,C2 (Dune),0.9,2.9290700101420044,1.9982544814624286,0.19215098503150566,6.032715585060997e-11,0.6950441081698017,True,True
nw4,2,C2 (Dune),1.0,2.9958462063817253,1.8930367579391647,0.17977420273959005,9.895246479204324e-11,0.6919714592832379,True,True
nw4,2,C2 (Dune),1.1,3.0518482366912676,1.8029139225800668,0.16836107860777966,1.6540108038344308e-10,0.6887504565559825,True,True
nw4,2,C2 (Dune),1.2,3.098845329172745,1.7256773503186067,0.15790169485097535,2.7645335292915066e-10,0.6854979205724164,True,True
nw4,2,C2 (Dune),1.3,3.1383531340398285,1.659366347449768,0.14834987188568072,4.5654850266874545e-10,0.6822904382241903,True,True
nw4,2,C2 (Dune),1.4,3.171644352315697,1.6022878521693933,0.13964121289797218,7.396580976242407e-10,0.679176349875604,True,True
nw4,2,C2 (Dune),1.5,3.1997751287055456,1.5530039548137813,0.13170419539203487,1.1709936699712043e-09,0.6761844982909153,True,True
nw4,2,C2 (Dune),1.6,3.2236161494724156,1.5103053016998462,0.12446670996838743,1.8083447416752705e-09,0.6733304666652608,True,True
nw4,2,C2 (Dune),1.7,3.243882963208952,1.4731801905285669,0.11785970486704239,2.722882793199794e-09,0.6706209584847338,True,True
nw4,2,C2 (Dune),1.8,3.2611631439866393,1.440784309285677,0.1118190370034341,3.999329388416551e-09,0.6680568398609145,True,True
nw4,2,C2 (Dune),1.9,3.275939545304084,1.4124133442159859,0.10628624062378156,5.735458639439104e-09,0.6656352353737809,True,True
nw4,2,C2 (Dune),2.0,3.2886096893644106,1.3874792218486616,0.10120866392630595,8.040971805953657e-09,0.6633509612458477,True,True
nw4,2,C2 (Dune),2.1,3.2995016813675715,1.3654900131732106,0.09653925402594617,1.1035835335274527e-08,0.6611974977153922,True,True
nw4,2,C2 (Dune),2.2,3.3088871506953117,1.3460331909986332,0.09223616182728597,1.4848208327254349e-08,0.6591676424472824,True,True
nw4,2,C2 (Dune),2.3,3.3169917202321026,1.3287618071296712,0.08826226962781583,1.9612100943275682e-08,0.657253943924549,True,True
nw4,2,C2 (Dune),2.4,3.3240034555918125,1.3133831390510653,0.08458470133282302,2.546490439504693e-08,0.6554489835567539,True,True
nw4,2,C2 (Dune),2.5,3.3300796804249213,1.2996493887309628,0.08117434864303245,3.254492009682975e-08,0.6537455541493489,True,True
nw4,2,C2 (Dune),2.6,3.3353524780214276,1.2873500683969379,0.07800543041687186,4.098899489720203e-08,0.6521367677193507,True,True
nw4,2,C2 (Dune),2.7,3.3399331399023553,1.2763057642247266,0.07505509273989193,5.093034508740145e-08,0.6506161154771378,True,True
nw4,2,C2 (Dune),2.8,3.3439157712770493,1.2663630215395631,0.0723030515999571,6.249662729175373e-08,0.6491774957492242,True,True
nw4,2,C2 (Dune),2.9,3.34738022121127,1.2573901414395117,0.06973127692016715,7.580829158070978e-08,0.6478152207332565,True,True
nw4,2,C2 (Dune),3.0,3.350394471251815,1.249273718000727,0.06732371506991,9.09772325150004e-08,0.6465240095886473,True,True
nw4,2,C2 (Dune),3.1,3.3530165889121792,1.241915777757388,0.06506604625031602,1.0810573791946603e-07,0.6452989730140565,True,True
nw4,2,C2 (Dune),3.2,3.355296330661372,1.2352314097400159,0.0629454729559166,1.2728572306817273e-07,0.6441355928287054,True,True
nw4,2,C2 (Dune),3.3,3.3572764618063005,1.2291467959024076,0.060950535816536866,1.485982293694697e-07,0.6430296989388314,True,True
nw4,2,C2 (Dune),3.4,3.35899384701043,1.223597569132929,0.05907095338016513,1.721131611158786e-07,0.641977445281753,True,True
nw4,2,C2 (Dune),3.5,3.3604803543989235,1.218527440001519,0.05729748272346635,1.9788923087135912e-07,0.6409752857929014,True,True
nw4,2,C2 (Dune),3.6,3.361763607663164,1.2138870445934906,0.055621798121815925,2.2597408306610702e-07,0.6400199510627781,True,True
nw4,2,C2 (Dune),3.7,3.362867613813601,1.209632974768422,0.05403638534720476,2.564045658549905e-07,0.6391084260903073,True,True
nw4,2,C2 (Dune),3.8,3.3638132888620316,1.2057269593987388,0.05253444947544349,2.892071228333862e-07,0.6382379293610052,True,True
nw4,2,C2 (Dune),3.9,3.364618899443756,1.2021351709460455,0.05110983436718479,3.2439827843111607e-07,0.6374058933579644,True,True
nw4,2,C2 (Dune),4.0,3.365300434984584,1.1988276364067452,0.04975695223849809,3.619851934324252e-07,0.6366099465334764,True,True
nw4,2,C2 (Dune),4.1,3.365871922293813,1.1957777354322845,0.048470721956870536,4.01966269873775e-07,0.635847896716975,True,True
nw4,2,C2 (Dune),4.2,3.3663456922801425,1.1929617714822909,0.047246514889691504,4.443317873929909e-07,0.6351177159022756,True,True
nw4,2,C2 (Dune),4.3,3.366732606728693,1.1903586043456689,0.04608010729737525,4.890645558210177e-07,0.6344175263378017,True,True
nw4,2,C2 (Dune),4.4,3.3670422516601786,1.1879493343792975,0.044967638405202556,5.361405713524379e-07,0.6337455878333506,True,True
nw4,2,C2 (Dune),4.5,3.3672831026449224,1.1857170304573794,0.04390557340965526,5.85529665955664e-07,0.6331002861929933,True,True
nw4,2,C2 (Dune),4.6,3.367462666510756,1.1836464949682108,0.04289067077920449,6.371961417597541e-07,0.6324801226838183,True,True
nw4,2,C2 (Dune),4.7,3.3675876031267666,1.1817240602979897,0.04191995329857288,6.910993839870795e-07,0.6318837044529604,True,True
nw4,2,C2 (Dune),4.8,3.3676638303220905,1.1799374121476294,0.040990682381653064,7.471944475858321e-07,0.6313097358096973,True,True
nw4,2,C2 (Dune),4.9,3.3676966144924796,1.1782754357771639,0.04010033524336257,8.054326140694113e-07,0.6307570102946178,True,True
nw4,2,C2 (Dune),5.0,3.3676906490277982,1.1767280818906851,0.03924658457639032,8.65761916211887e-07,0.6302244034635298,True,True
nw4,2,C2 (Dune),5.1,3.3676501223505504,1.1752862493884493,0.03842728042645517,9.281276291993662e-07,0.6297108663195272,True,True
nw4,2,C2 (Dune),5.2,3.3675787770694323,1.173941682639587,0.03764043400053129,9.924727276108756e-07,0.6292154193322914,True,True
nw4,2,C2 (Dune),5.3,3.3674799615167745,1.1726868812850317,0.03688420317750551,1.058738308233872e-06,0.628737146989111,True,True
nw4,2,C2 (Dune),5.4,3.3673566747420827,1.1715150208782683,0.03615687952082389,1.1268639792112314e-06,0.6282751928272103,True,True
nw4,2,C2 (Dune),5.5,3.3672116058695156,1.170419882921081,0.03545687661853697,1.1967882164099586e-06,0.6278287549017124,True,True
nw4,2,C2 (Dune),5.6,3.367047168591827,1.1693957930614332,0.03478271959842506,1.2684486881879744e-06,0.6273970816479459,True,True
nw4,2,C2 (Dune),5.7,3.366865531457541,1.1684375663975786,0.03413303568511351,1.3417825499416666e-06,0.6269794681008001,True,True
nw4,2,C2 (Dune),5.8,3.3666686445113814,1.1675404589820588,0.03350654568264874,1.4167267099859274e-06,0.626575252437489,True,True
nw4,2,C2 (Dune),5.9,3.3664582627688793,1.1667001247455129,0.03290205628039844,1.4932180683782572e-06,0.626183812813389,True,True
nw4,2,C2 (Dune),6.0,3.366235966935135,1.1659125771679526,0.032318453092544754,1.5711937303778781e-06,0.6258045644636111,True,True
nw4,2,C2 (Dune),6.1,3.3660031817219807,1.1651741551164718,0.03175469435226502,1.650591196221246e-06,0.6254369570456675,True,True
nw4,2,C2 (Dune),6.2,3.36576119206636,1.1644814923463214,0.031209805191048802,1.7313485289051353e-06,0.6250804722010279,True,True
nw4,2,C2 (Dune),6.3,3.365511157513641,1.1638314902287017,0.0306828724418036,1.8134045016074368e-06,0.6247346213155502,True,True
nw4,2,C2 (Dune),6.4,3.3652541249912975,1.163221293325949,0.0301730399114994,1.8966987263454872e-06,0.6243989434607321,True,True
nw4,2,C2 (Dune),6.5,3.364991040170162,1.1626482674836323,0.029679504075347883,1.9811717653932225e-06,0.6240730034995083,True,True
nw4,2,C2 (Dune),6.6,3.3647227575830723,1.1621099801510675,0.029201510149937115,2.066765226928857e-06,0.6237563903418946,True,True
nw4,2,C2 (Dune),6.7,3.364450049648873,1.161604182678214,0.028738348507536277,2.153421846273717e-06,0.6234487153372094,True,True
nw4,2,C2 (Dune),6.8,3.364173614731434,1.1611287943680901,0.028289351397951763,2.241085554038938e-06,0.6231496107908867,True,True
nw4,2,C2 (Dune),6.9,3.3638940843450236,1.1606818880911147,0.027853889948008415,2.329701532388424e-06,0.6228587285950348,True,True
nw4,2,C2 (Dune),7.0,3.363612029604881,1.1602616772910375,0.027431371411960042,2.419216260568249e-06,0.6225757389629316,True,True
nw4,2,C2 (Dune),7.1,3.3633279670091683,1.1598665042325353,0.027021236648999657,2.509577550744046e-06,0.6223003292585789,True,True
nw4,2,C2 (Dune),7.2,3.363042363627133,1.1594948293588045,0.026622957806548088,2.6007345751452595e-06,0.6220322029132604,True,True
nw4,2,C2 (Dune),7.3,3.3627556417594784,1.1591452216418672,0.02623603619023686,2.692637885408882e-06,0.6217710784218085,True,True
nw4,2,C2 (Dune),7.4,3.362468183130317,1.158816349822973,0.025860000303472255,2.7852394249659203e-06,0.621516688411952,True,True
nw4,2,C2 (Dune),7.5,3.3621803326600292,1.1585069744513168,0.025494404041210502,2.8784925352387136e-06,0.6212687787807301,True,True
nw4,2,C2 (Dune),7.6,3.361892401865974,1.1582159406402908,0.02513882502414292,2.9723519563361047e-06,0.6210271078924993,True,True
nw4,2,C2 (Dune),7.7,3.3616046719295882,1.1579421714691946,0.024792863060845684,3.0667738229276367e-06,0.6207914458335575,True,True
nw4,2,C2 (Dune),7.8,3.3613173964662435,1.1576846619661503,0.02445613872670541,3.1617156558268095e-06,0.6205615737188541,True,True
nw4,2,C2 (Dune),7.9,3.3610308040279993,1.1574424736154154,0.02412829204950232,3.25713634987553e-06,0.6203372830466544,True,True
nw4,2,C2 (Dune),8.0,3.360745100367752,1.1572147293381652,0.02380898129253089,3.3529961585763133e-06,0.6201183750973929,True,True
nw4b,2,C2 (Dune),0.5,2.615493367806514,2.8098780595404804,0.2704506474080134,6.60896123016669e-12,0.6990830125992527,True,True
nw4b,2,C2 (Dune),0.6,2.7596061564706997,2.6011856312387795,0.255469976294858,6.240732991845368e-12,0.6994330565813995,True,True
nw4b,2,C2 (Dune),0.7,2.883974007179333,2.4162481440528207,0.24014662185403363,7.583055032332993e-12,0.698241917293053,True,True
nw4b,2,C2 (Dune),0.8,2.9899403363962147,2.254725117200968,0.22513549665492966,1.0905529158560833e-11,0.69600820852266,True,True
nw4b,2,C2 (Dune),0.9,3.0795324961912467,2.1148958396647934,0.21082743370671336,1.7402473567730417e-11,0.6931118942111948,True,True
nw4b,2,C2 (Dune),1.0,3.1549668247902063,1.9944311417557201,0.19742787873269863,2.940250334673431e-11,0.6898300694722908,True,True
nw4b,2,C2 (Dune),1.1,3.2183760094498446,1.8908588880661317,0.18502022369653304,5.09164901228517e-11,0.6863581136779544,True,True
nw4b,2,C2 (Dune),1.2,3.2716807768893545,1.801816085228014,0.1736119680521762,8.843702906905205e-11,0.6828298417244467,True,True
nw4b,2,C2 (Dune),1.3,3.3165461490316765,1.7251668575609473,0.16316631112197977,1.5194892947566419e-10,0.6793342584098532,True,True
nw4b,2,C2 (Dune),1.4,3.354382720032535,1.6590426002623795,0.1536228135573388,2.5608895354692815e-10,0.6759285251872631,True,True
nw4b,2,C2 (Dune),1.5,3.3863691048649835,1.6018404617878956,0.1449104063303693,4.2136113997657046e-10,0.6726475796333727,True,True
nw4b,2,C2 (Dune),1.6,3.413482191636136,1.5522018118279526,0.136955274633068,6.752916924068155e-10,0.6695110844828001,True,True
nw4b,2,C2 (Dune),1.7,3.436528245516014,1.5089829373882429,0.1296854161492663,1.0534032196674504e-09,0.6665283606377381,True,True
nw4b,2,C2 (Dune),1.8,3.4561716028949747,1.4712244742427518,0.12303309612734356,1.5999032614098647e-09,0.6637018469681124,True,True
nw4b,2,C2 (Dune),1.9,3.4729597049764203,1.4381227494440851,0.11693600474363146,2.3680122844164527e-09,0.6610295049688895,True,True
nw4b,2,C2 (Dune),2.0,3.4873442502743117,1.4090043569937292,0.11133763611241033,3.4198946035022224e-09,0.6585064772272302,True,True
nw4b,2,C2 (Dune),2.1,3.499698728202821,1.3833043067620796,0.1061872180242964,4.826194570298479e-09,0.6561262224857272,True,True
nw4b,2,C2 (Dune),2.2,3.5103327856162037,1.3605476015679823,0.10143939755861381,6.665213994883216e-09,0.6538812855753888,True,True
nw4b,2,C2 (Dune),2.3,3.5195039189910045,1.3403338860899086,0.09705380816812731,9.021791565257917e-09,0.6517638136457082,True,True
nw4b,2,C2 (Dune),2.4,3.5274269560370577,1.322324745139567,0.09299459337107185,1.198595977790471e-08,0.6497658967154182,True,True
nw4b,2,C2 (Dune),2.5,3.534281733754576,1.3062332351461472,0.08922993051562943,1.5651460168527293e-08,0.6478797870069617,True,True
nw4b,2,C2 (Dune),2.6,3.5402193164886318,1.291815271602119,0.08573157843848761,2.0114195135778442e-08,0.6460980350142722,True,True
nw4b,2,C2 (Dune),2.7,3.5453670372942216,1.2788625455530576,0.08247446083280256,2.5470686562793108e-08,0.6444135687183321,True,True
nw4b,2,C2 (Dune),2.8,3.54983259293125,1.2671966933048506,0.07943628995068819,3.181659994528297e-08,0.6428197343193857,True,True
nw4b,2,C2 (Dune),2.9,3.553707378092591,1.2566644904514144,0.07659723108937684,3.9245379721871524e-08,0.6413103112447984,True,True
nw4b,2,C2 (Dune),3.0,3.5570692076656814,1.2471338822327653,0.07393960600291194,4.784702843680619e-08,0.6398795102787111,True,True
nw4b,2,C2 (Dune),3.1,3.5599845460010773,1.2384906968133702,0.07144763221755701,5.770705026161212e-08,0.6385219609287458,True,True
nw4b,2,C2 (Dune),3.2,3.5625103382186607,1.2306359167515724,0.06910719475220863,6.890556887296976e-08,0.6372326922379395,True,True
nw4b,2,C2 (Dune),3.3,3.5646955194740606,1.2234834074356775,0.0669056466689428,8.151662101594963e-08,0.6360071099178902,True,True
nw4b,2,C2 (Dune),3.4,3.5665822629087245,1.216958020378396,0.06483163502571462,9.560762032364163e-08,0.6348409717487187,True,True
nw4b,2,C2 (Dune),3.5,3.568207014932696,1.210994004737435,0.06287494906419083,1.1123898100591372e-07,0.6337303625423748,True,True
nw4b,2,C2 (Dune),3.6,3.5696013569016647,1.2055336729263786,0.06102638777500587,1.2846388765676308e-07,0.6326716695139832,True,True
