well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw3,2,C2 (Dune),5.1,4.009360222366848,1.5794583659108408,0.04526610966669958,2.2921612773990995e-07,0.6459950091604536,True,True
nw3,2,C2 (Dune),5.2,4.009240863550023,1.5775633310849468,0.04431335356261928,2.4891552811064237e-07,0.6454102595115598,True,True
nw3,2,C2 (Dune),5.3,4.0090837524069,1.575792962551727,0.0433985616497847,2.694890266456413e-07,0.6448462212571368,True,True
nw3,2,C2 (Dune),5.4,4.00889313352951,1.574137735614564,0.042519570544563706,2.9092581016210974e-07,0.6443018416518194,True,True
nw3,2,C2 (Dune),5.5,4.008672803519586,1.572588979519946,0.041674374277234326,3.132135610458025e-07,0.6437761360766171,True,True
nw3,2,C2 (Dune),5.6,4.008426161775737,1.5711387893908806,0.04086111054326201,3.363386092484116e-07,0.643268182798757,True,True
nw3,2,C2 (Dune),5.7,4.008156254981441,1.5697799484014143,0.0400780483404132,3.6028607799087964e-07,0.6427771181878718,True,True
nw3,2,C2 (Dune),5.8,4.007865816146964,1.5685058588716891,0.03932357683490151,3.85040022604729e-07,0.6423021323454281,True,True
nw3,2,C2 (Dune),5.9,4.007557298932582,1.5673104811488816,0.03859619531926517,4.1058356212161823e-07,0.6418424651084831,True,True
nw3,2,C2 (Dune),6.0,4.007232907875467,1.5661882792978157,0.037894504141547006,4.3689900337718656e-07,0.6413974023926732,True,True
nw3,2,C2 (Dune),6.1,4.006894625053555,1.5651341727587686,0.03721719649998312,4.6396795752405277e-07,0.6409662728427918,True,True
nw3,2,C2 (Dune),6.2,4.006544233644016,1.5641434932442622,0.03656305101012437,4.917714489509583e-07,0.640548444762431,True,True
nw3,2,C2 (Dune),6.3,4.006183338770759,1.5632119462438405,0.03593092496235517,5.202900166969355e-07,0.6401433232969747,True,True
nw3,2,C2 (Dune),6.4,4.005813385981348,1.5623355765895983,0.03531974819741229,5.495038085133644e-07,0.6397503478467599,True,True
nw3,2,C2 (Dune),6.5,4.005435677645797,1.561510737605941,0.03472851753589902,5.793926677837235e-07,0.6393689896895038,True,True
nw3,2,C2 (Dune),6.6,4.005051387532843,1.5607340634288709,0.03415629170513045,6.099362135531704e-07,0.6389987497931335,True,True
nw3,2,C2 (Dune),6.7,4.004661573783173,1.5600024441323979,0.03360218671307127,6.41113913947606e-07,0.6386391568019987,True,True
nw3,2,C2 (Dune),6.8,4.0042671904722615,1.559313003345601,0.03306537162474309,6.729051532905849e-07,0.6382897651810941,True,True
nw3,2,C2 (Dune),6.9,4.003869097928145,1.5586630780823936,0.03254506470144193,7.052892932289571e-07,0.6379501535044052,True,True
nw3,2,C2 (Dune),7.0,4.003468071951154,1.5580502005408632,0.03204052986741717,7.382457282013298e-07,0.6376199228748134,True,True
nw3,2,C2 (Dune),7.1,4.003064812061411,1.5574720816579857,0.03155107347252106,7.717539355709311e-07,0.6372986954642037,True,True
nw3,2,C2 (Dune),7.2,4.002659948885668,1.556926596230897,0.031076041322676135,8.0579352075439e-07,0.6369861131634826,True,True
nw3,2,C2 (Dune),7.3,4.002254050781171,1.5564117694389208,0.030614815953012492,8.403442576637657e-07,0.6366818363331859,True,True
nw3,2,C2 (Dune),7.4,4.001847629780723,1.555925764619293,0.030166814121131084,8.753861247820393e-07,0.6363855426462227,True,True
nw3,2,C2 (Dune),7.5,4.001441146935943,1.5554668721664537,0.029731484500306923,9.108993371686634e-07,0.6360969260150837,True,True
nw3,2,C2 (Dune),7.6,4.001035017122791,1.5550334994401962,0.029308305554478532,9.468643746986683e-07,0.6358156955965463,True,True
nw3,2,C2 (Dune),7.7,4.00062961336922,1.554624161580292,0.028896783578744603,9.832620068036107e-07,0.6355415748675437,True,True
nw3,2,C2 (Dune),7.8,4.00022527075532,1.5542374731367299,0.02849645089067427,1.020073313993674e-06,0.6352743007664365,True,True
nw3,2,C2 (Dune),7.9,3.99982228993201,1.5538721404352216,0.02810686415922812,1.0572797064082033e-06,0.6350136228944397,True,True
nw3,2,C2 (Dune),8.0,3.999420940297707,1.5535269546055457,0.027727602859351434,1.0948629396390682e-06,0.6347593027724303,True,True
nw4,2,C2 (Dune),0.5,2.478544354568749,2.5870004056731375,0.2511043946606153,1.7163010915387613e-11,0.6963603464528256,True,True
nw4,2,C2 (Dune),0.6,2.609912683364384,2.397784787433782,0.23592572914763002,1.7415711242367602e-11,0.6962703007893436,True,True
nw4,2,C2 (Dune),0.7,2.722137131534848,2.2320482533043515,0.22091130520447738,2.1698906395759706e-11,0.6949125445606397,True,True
nw4,2,C2 (Dune),0.8,2.817139089279266,2.088437248879294,0.2065461949643323,3.084841871830517e-11,0.6927280356906209,True,True
nw4,2,C2 (Dune),0.9,2.897186513885497,1.9647210946531193,0.19308642042856922,4.741095026785343e-11,0.6900392709198343,True,True
nw4,2,C2 (Dune),1.0,2.9645232108500252,1.858400404751278,0.18063902167150248,7.584849094031484e-11,0.6870738299462928,True,True
nw4,2,C2 (Dune),1.1,3.021191215186133,1.7670374362937014,0.1692198444026662,1.2313077815294858e-10,0.6839878064068478,True,True
nw4,2,C2 (Dune),1.2,3.0689656811838057,1.6884126261147467,0.15879244611397852,1.994979765359745e-10,0.6808854826326463,True,True
nw4,2,C2 (Dune),1.3,3.1093491890660836,1.6205813651707985,0.1492930450601154,3.192748289599165e-10,0.6778345276538131,True,True
nw4,2,C2 (Dune),1.4,3.143593880312019,1.561877968488758,0.14064589195315141,5.016321784257085e-10,0.6748771967750982,True,True
nw4,2,C2 (Dune),1.5,3.172734018213588,1.5108944930912018,0.13277236818392507,7.711996211273504e-10,0.6720383534040839,True,True
nw4,2,C2 (Dune),1.6,3.1976200867626385,1.4664497421704838,0.12559610663987109,1.1584508628384911e-09,0.6693311131397082,True,True
nw4,2,C2 (Dune),1.7,3.2189503334607856,1.4275564497044004,0.11904565679580088,1.6998112058453073e-09,0.6667607688244572,True,True
nw4,2,C2 (Dune),1.8,3.237298212044852,1.3933904688541539,0.11305567233196537,2.4374691981416503e-09,0.6643274979275802,True,True
nw4,2,C2 (Dune),1.9,3.253135455915169,1.3632635204741308,0.10756723677009287,3.418905728002363e-09,0.6620282179763911,True,True
nw4,2,C2 (Dune),2.0,3.2668510936399056,1.3365998861150614,0.10252770765418698,4.696179073301214e-09,0.6598578503449968,True,True
nw4,2,C2 (Dune),2.1,3.2787669368487644,1.3129168667333986,0.09789031057571469,6.3250211737916654e-09,0.6578101750415437,True,True
nw4,2,C2 (Dune),2.2,3.2891501114630293,1.2918085922991511,0.09361362088505232,8.363808335869144e-09,0.6558784035860623,True,True
nw4,2,C2 (Dune),2.3,3.2982231633205568,1.2729327000177166,0.08966101306464354,1.0872469839384121e-08,0.6540555580201182,True,True
nw4,2,C2 (Dune),2.4,3.3061721991194215,1.2559994128401923,0.08600012230601661,1.3911392411367754e-08,0.6523347169053217,True,True
nw4,2,C2 (Dune),2.5,3.3131534477887943,1.2407625987920796,0.08260234141480396,1.7540369367630413e-08,0.650709170343365,True,True
nw4,2,C2 (Dune),2.6,3.3192985569146645,1.2270124514369551,0.07944236344314731,2.1817632303766697e-08,0.6491725130454954,True,True
nw4,2,C2 (Dune),2.7,3.324718877812846,1.2145694908620592,0.0764977730781427,2.6798992042384296e-08,0.6477186954996796,True,True
nw4,2,C2 (Dune),2.8,3.329508942010034,1.203279637844294,0.0737486857140007,3.2537105157440806e-08,0.6463420470795898,True,True
nw4,2,C2 (Dune),2.9,3.33374929052233,1.1930101596306224,0.07117743100895425,3.908087342334033e-08,0.6450372806478362,True,True
nw4,2,C2 (Dune),3.0,3.337508784125075,1.1836463240051078,0.06876827677400149,4.647497626120813e-08,0.6437994852326976,True,True
nw4,2,C2 (Dune),3.1,3.3408464963933397,1.1750886297065122,0.06650718876586144,5.4759530716605826e-08,0.6426241112949254,True,True
nw4,2,C2 (Dune),3.2,3.34381327038127,1.1672505067553145,0.06438162205952416,6.396986958221877e-08,0.641506951668642,True,True
nw4,2,C2 (Dune),3.3,3.346453003292811,1.160056400817606,0.06238033997427906,7.413642576496161e-08,0.6404441202647857,True,True
nw4,2,C2 (Dune),3.4,3.3488037104644173,1.1534401722646468,0.060493256912786675,8.528470964293664e-08,0.6394320299338538,True,True
nw4,2,C2 (Dune),3.5,3.35089840969215,1.147343753847909,0.0587113018828191,9.743536571173975e-08,0.6384673704047239,True,True
nw4,2,C2 (Dune),3.6,3.352765858803533,1.1417160215423274,0.057026299870862655,1.1060429505333473e-07,0.637547086884124,True,True
nw4,2,C2 (Dune),3.7,3.354431172936277,1.1365118416394302,0.055430868607871074,1.2480283086907542e-07,0.6366683596724831,True,True
nw4,2,C2 (Dune),3.8,3.3559163428731136,1.1316912640218693,0.05391832860206991,1.4003795533910127e-07,0.6358285849953134,True,True
nw4,2,C2 (Dune),3.9,3.357240671717018,1.127218837061681,0.052482624609773876,1.5631254726847752e-07,0.6350253571432916,True,True
nw4,2,C2 (Dune),4.0,3.358421143942748,1.1230630240268211,0.051118256973755063,1.7362565125530153e-07,0.6342564519435816,True,True
nw4,2,C2 (Dune),4.1,3.3594727382642917,1.1191957044707532,0.049820221482571286,1.9197276039404414e-07,0.6335198115389457,True,True
nw4,2,C2 (Dune),4.2,3.360408693669115,1.1155917469880634,0.048583956596931634,2.11346105757941e-07,0.6328135304223554,True,True
nw4,2,C2 (Dune),4.3,3.3612407362916046,1.112228642081963,0.04740529705429046,2.317349470502164e-07,0.6321358426577692,True,True
nw4,2,C2 (Dune),4.4,3.3619792734385845,1.10908618581408,0.04628043300402379,2.5312585985918655e-07,0.6314851102088053,True,True
nw4,2,C2 (Dune),4.5,3.3626335599784603,1.1061462064795817,0.045205873945976784,2.755030158858578e-07,0.6308598122935611,True,True
nw4,2,C2 (Dune),4.6,3.3632118414111676,1.103392327838794,0.044178416847896425,2.988484533283606e-07,0.6302585356839545,True,True
nw4,2,C2 (Dune),4.7,3.363721477204159,1.100809763495477,0.043195117904793814,3.2314233531816375e-07,0.6296799658704257,True,True
nw4,2,C2 (Dune),4.8,3.3641690473828727,1.0983851378839462,0.042253267477941704,3.483631949035276e-07,0.6291228790167214,True,True
nw4,2,C2 (Dune),4.9,3.3645604448716657,1.0961063300486367,0.041350367814890265,3.744881655805467e-07,0.6285861346341634,True,True
nw4,2,C2 (Dune),5.0,3.364900955679003,1.093962336997094,0.040484113206245,4.014931967955553e-07,0.6280686689098793,True,True
nw4,2,C2 (Dune),5.1,3.365195328684176,1.0919431539040807,0.039652372281432646,4.293532541789496e-07,0.6275694886286287,True,True
nw4,2,C2 (Dune),5.2,3.3654478365091105,1.0900396688586995,0.03885317218543326,4.580425045533012e-07,0.6270876656329387,True,True
nw4,2,C2 (Dune),5.3,3.365662328726378,1.0882435701921471,0.038084684412542605,4.875344859666007e-07,0.6266223317711204,True,True
nw4,2,C2 (Dune),5.4,3.365842278465345,1.0865472647136813,0.037345212102452556,5.178022631773813e-07,0.626172674287335,True,True
nw4,2,C2 (Dune),5.5,3.3659908233167455,1.0849438054261307,0.0366331786290784,5.488185691374006e-07,0.6257379316121395,True,True
nw4,2,C2 (Dune),5.6,3.3661108013034773,1.0834268274973418,0.035947117334181725,5.805559331140696e-07,0.6253173895158953,True,True
nw4,2,C2 (Dune),5.7,3.3662047825722117,1.08199049143701,0.03528566227648952,6.12986796147178e-07,0.6249103775910316,True,True
nw4,2,C2 (Dune),5.8,3.36627509736566,1.0806294325755186,0.034647539883108106,6.460836145850068e-07,0.6245162660324548,True,True
nw4,2,C2 (Dune),5.9,3.366323860755945,1.079338716065172,0.03403156140396617,6.798189524510296e-07,0.6241344626883878,True,True
nw4,2,C2 (Dune),6.0,3.3663529945520114,1.0781137967308976,0.03343661608207651,7.141655634055182e-07,0.6237644103566327,True,True
nw4,2,C2 (Dune),6.1,3.3663642467356985,1.0769504831867414,0.03286166496290099,7.490964630490706e-07,0.6234055843037023,True,True
nw4,2,C2 (Dune),6.2,3.3663592087335403,1.0758449057126207,0.032305735275179256,7.84584992308569e-07,0.6230574899864689,True,True
nw4,2,C2 (Dune),6.3,3.3663393307897422,1.0747934874511214,0.03176791532353719,8.206048726096223e-07,0.6227196609579757,True,True
nw4,2,C2 (Dune),6.4,3.3663059356693092,1.0737929185408048,0.03124734984008797,8.571302535145432e-07,0.6223916569408325,True,True
nw4,2,C2 (Dune),6.5,3.3662602308912293,1.0728401328518886,0.03074323574828461,8.941357534809083e-07,0.6220730620532442,True,True
nw4,2,C2 (Dune),6.6,3.3662033196652104,1.0719322870312065,0.030254818297571973,9.315964943386583e-07,0.6217634831741473,True,True
nw4,2,C2 (Dune),6.7,3.3661362106826274,1.0710667416004056,0.029781387532006695,9.694881300770278e-07,0.6214625484352453,True,True
nw4,2,C2 (Dune),6.8,3.366059826893861,1.0702410438820547,0.0293222750601039,1.00778687046103e-06,0.6211699058288935,True,True
nw4,2,C2 (Dune),6.9,3.365975013387825,1.0694529125562664,0.028876851096705777,1.0464694999965557e-06,0.6208852219218344,True,True
nw4,2,C2 (Dune),7.0,3.3658825444734526,1.0687002236732046,0.028444521750856964,1.0855133926996726e-06,0.6206081806657318,True,True
nw4,2,C2 (Dune),7.1,3.365783130053199,1.067980997967961,0.02802472653641398,1.1248965231013153e-06,0.6203384822962978,True,True
nw4,2,C2 (Dune),7.2,3.3656774213654064,1.0672933893421237,0.02761693608458759,1.1645974738915334e-06,0.6200758423135725,True,True
nw4,2,C2 (Dune),7.3,3.3655660161645513,1.06663567439166,0.027220650039767758,1.2045954405620564e-06,0.6198199905365993,True,True
nw4,2,C2 (Dune),7.4,3.365449463399755,1.0660062428747539,0.026835395121921495,1.2448702333849255e-06,0.6195706702263669,True,True
nw4,2,C2 (Dune),7.5,3.365328267444552,1.0654035890250653,0.026460723340529547,1.285402277042516e-06,0.6193276372714358,True,True
nw4,2,C2 (Dune),7.6,3.3652028919257306,1.0648263036262893,0.02609621034656897,1.3261726081716892e-06,0.6190906594311807,True,True
nw4,2,C2 (Dune),7.7,3.3650737631920524,1.0642730667733187,0.02574145391036767,1.3671628710985422e-06,0.6188595156320247,True,True
nw4,2,C2 (Dune),7.8,3.364941273461059,1.0637426412532882,0.025396072514372942,1.4083553119809896e-06,0.618633995312462,True,True
nw4,2,C2 (Dune),7.9,3.364805783675539,1.063233866486846,0.02505970405093555,1.4497327715753283e-06,0.6184138978130241,True,True
nw4,2,C2 (Dune),8.0,3.3646676260998927,1.0627456529767252,0.024732004616158598,1.4912786768209741e-06,0.6181990318076914,True,True
nw4b,2,C2 (Dune),0.5,2.5834088304567904,2.7870388685852894,0.2724364182851893,5.477719564373445e-12,0.695497010777897,True,True
nw4b,2,C2 (Dune),0.6,2.72861586439386,2.5762439207399788,0.25650126594777567,5.3319582671121855e-12,0.6956637247630401,True,True
nw4b,2,C2 (Dune),0.7,2.853334507244618,2.39028455295863,0.24059283005676696,6.514059791228163e-12,0.6944238394347735,True,True
nw4b,2,C2 (Dune),0.8,2.9593942521851657,2.228173461428339,0.22526577389965982,9.236910073331666e-12,0.6922497361502891,True,True
nw4b,2,C2 (Dune),0.9,3.0490991412343504,2.087800752311451,0.2108263282739138,1.4336324845095083e-11,0.6894921039602739,True,True
nw4b,2,C2 (Dune),1.0,3.124799389828994,1.9666351689546224,0.19741523239489867,2.3359128322586882e-11,0.686401815701666,True,True
nw4b,2,C2 (Dune),1.1,3.188674457693559,1.862122547945399,0.18506936406235563,3.883211572348014e-11,0.6831532256593565,True,True
nw4b,2,C2 (Dune),1.2,3.242643881235823,1.771887489650922,0.17376422586026313,6.463481442219711e-11,0.679864424498605,True,True
nw4b,2,C2 (Dune),1.3,3.288348299052823,1.6938177766295297,0.16344177686692385,1.0643660918383989e-10,0.6766132473030659,True,True
nw4b,2,C2 (Dune),1.4,3.3271652009009554,1.6260840160821857,0.15402794848418305,1.721574425666511e-10,0.673449271729827,True,True
nw4b,2,C2 (Dune),1.5,3.3602391914430343,1.5671264885436198,0.1454432598743248,2.724056465164825e-10,0.6704025287279892,True,True
nw4b,2,C2 (Dune),1.6,3.3885160444097147,1.5156275664050307,0.13760897542763936,4.2084576988417137e-10,0.667489701334607,True,True
nw4b,2,C2 (Dune),1.7,3.4127753259801525,1.4704796704420122,0.1304504586963683,6.344555383332753e-10,0.6647184787941568,True,True
nw4b,2,C2 (Dune),1.8,3.4336593885970617,1.430753816008342,0.12389880607791548,9.33643096189223e-10,0.6620905876396987,True,True
nw4b,2,C2 (Dune),1.9,3.451698105956219,1.3956710404423491,0.1178914532190525,1.3422107610294347e-09,0.6596038874204988,True,True
nw4b,2,C2 (Dune),2.0,3.4673294764520453,1.364577519431371,0.11237218953585416,1.8871667753601995e-09,0.6572538109645786,True,True
nw4b,2,C2 (Dune),2.1,3.480916542309025,1.3369234259979148,0.10729085000790609,2.5983996455771996e-09,0.6550343478026315,True,True
nw4b,2,C2 (Dune),2.2,3.4927611678358854,1.3122452360729064,0.10260284775425935,3.5082392276069164e-09,0.6529387102918319,True,True
nw4b,2,C2 (Dune),2.3,3.5031152092453883,1.290151051351656,0.09826864454104142,4.650934292208993e-09,0.6509597799046213,True,True
nw4b,2,C2 (Dune),2.4,3.5121895520247737,1.2703084873185841,0.09425321513252612,6.062078142182506e-09,0.649090401553734,True,True
nw4b,2,C2 (Dune),2.5,3.5201614213105517,1.2524347036564254,0.0905255360600107,7.778012659094591e-09,0.6473235731518996,True,True
nw4b,2,C2 (Dune),2.6,3.527180301103825,1.236288204545216,0.0870581140350145,9.83523780996864e-09,0.6456525632141299,True,True
nw4b,2,C2 (Dune),2.7,3.533372735825454,1.2216620916099004,0.08382656011923509,1.2269849015811857e-08,0.6440709793064657,True,True
nw4b,2,C2 (Dune),2.8,3.5388462346594003,1.2083785048278797,0.08080921051139171,1.5117019619581478e-08,0.6425728031901587,True,True
nw4b,2,C2 (Dune),2.9,3.5436924552970295,1.1962840333539755,0.0779867919290691,1.8410540561319325e-08,0.6411524036710343,True,True
nw4b,2,C2 (Dune),3.0,3.547989808115715,1.1852459180523924,0.07534212811815647,2.2182424660512824e-08,0.6398045347923877,True,True
nw4b,2,C2 (Dune),3.1,3.5518055932658363,1.1751489007567237,0.07285988343118227,2.6462578848358228e-08,0.6385243246577912,True,True
nw4b,2,C2 (Dune),3.2,3.5551977603685474,1.1658926026002496,0.07052633931798677,3.127854438570754e-08,0.6373072585274209,True,True
nw4b,2,C2 (Dune),3.3,3.5582163624380305,1.157389336017621,0.06832919974598413,3.6655302553767056e-08,0.6361491586831725,True,True
nw4b,2,C2 (Dune),3.4,3.560904761298208,1.1495622730506416,0.0662574218780293,4.261514146296053e-08,0.6350461627549384,True,True
nw4b,2,C2 (Dune),3.5,3.563300630395033,1.1423439071519295,0.0643010687034418,4.917757840256221e-08,0.6339947016394318,True,True
nw4b,2,C2 (Dune),3.6,3.565436791886885,1.1356747574196842,0.06245118069548539,5.635933144905315e-08,0.6329914777516695,True,True
