well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw3,2,C2 (Dune),5.1,4.378175730730179,2.026601459726206,0.04745638914363217,9.343512294860535e-10,0.7325082215893723,True,True
nw3,2,C2 (Dune),5.2,4.377827244526115,2.0252009839687353,0.046460135097169925,1.0457510423255706e-09,0.7318988172988978,True,True
nw3,2,C2 (Dune),5.3,4.377449506855738,2.023904151792427,0.04550356199634528,1.1655243786820124e-09,0.7313109177471782,True,True
nw3,2,C2 (Dune),5.4,4.377046337007247,2.022702664555642,0.04458440636841497,1.2938602773838144e-09,0.7307434342856145,True,True
nw3,2,C2 (Dune),5.5,4.376621131293654,2.021588989017558,0.04370056976264782,1.4309276382794318e-09,0.730195348360587,True,True
nw3,2,C2 (Dune),5.6,4.376176912323162,2.020556276738602,0.04285010429838558,1.5768753566487314e-09,0.7296657061595355,True,True
nw3,2,C2 (Dune),5.7,4.375716372038681,2.0195982930163883,0.04203119967453007,1.7318325850195118e-09,0.7291536137183476,True,True
nw3,2,C2 (Dune),5.8,4.375241909383988,2.018709354108636,0.04124217147449493,1.895909105645274e-09,0.7286582324472471,True,True
nw3,2,C2 (Dune),5.9,4.374755663325594,2.0178842716730627,0.04048145062137746,2.0691957978023053e-09,0.728178775036409,True,True
nw3,2,C2 (Dune),6.0,4.374259541852378,2.0171183035055145,0.039747573856028215,2.251765185088756e-09,0.7277145017062103,True,True
nw3,2,C2 (Dune),6.1,4.373755247485888,2.016407109785054,0.03903917512624479,2.443672048957237e-09,0.7272647167703962,True,True
nw3,2,C2 (Dune),6.2,4.373244299755791,2.015746714144038,0.038354977788774273,2.6449540958792183e-09,0.7268287654834893,True,True
nw3,2,C2 (Dune),6.3,4.372728055033441,2.0151334689734326,0.03769378753753709,2.855632666663882e-09,0.7264060311465441,True,True
nw3,2,C2 (Dune),6.4,4.372207724059984,2.0145640244520253,0.03705448598168262,3.0757134775454897e-09,0.7259959324478507,True,True
nw3,2,C2 (Dune),6.5,4.371684387458063,2.014035300857031,0.036436024805973924,3.305187383766557e-09,0.7255979210174466,True,True
nw3,2,C2 (Dune),6.6,4.371159009480801,2.013544463769841,0.03583742045376857,3.544031157413804e-09,0.7252114791763433,True,True
nw3,2,C2 (Dune),6.7,4.370632450212138,2.0130889018411886,0.035257749279655165,3.7922082722116394e-09,0.7248361178631975,True,True
nw3,2,C2 (Dune),6.8,4.370105476408101,2.01266620682288,0.034696143124750514,4.049669688949916e-09,0.7244713747228191,True,True
nw3,2,C2 (Dune),6.9,4.369578771144333,2.012274155609463,0.03415178527288419,4.316354636025358e-09,0.7241168123423931,True,True
nw3,2,C2 (Dune),7.0,4.369052942407379,2.0119106940652367,0.03362390675048357,4.592191380388529e-09,0.7237720166226298,True,True
nw3,2,C2 (Dune),7.1,4.368528530759242,2.011573922439541,0.03311178293701252,4.877097984850236e-09,0.7234365952722639,True,True
nw3,2,C2 (Dune),7.2,4.368006016179395,2.0112620821977485,0.03261473045635843,5.170983048469e-09,0.7231101764154111,True,True
nw3,2,C2 (Dune),7.3,4.367485824180335,2.010973544114245,0.03213210432271867,5.4737464271849436e-09,0.7227924073022616,True,True
nw3,2,C2 (Dune),7.4,4.366968331279944,2.0107067974945556,0.031663295317305634,5.78527993247469e-09,0.7224829531144767,True,True
nw3,2,C2 (Dune),7.5,4.366453869902844,2.0104604404063404,0.03120772757463501,6.1054680062797015e-09,0.7221814958574414,True,True
nw3,2,C2 (Dune),7.6,4.365942732774016,2.01023317081543,0.030764856359351958,6.434188370829729e-09,0.7218877333322437,True,True
nw3,2,C2 (Dune),7.7,4.365435176862308,2.010023778533243,0.03033416601647515,6.771312652351864e-09,0.7216013781808978,True,True
nw3,2,C2 (Dune),7.8,4.364931426921308,2.009831137893318,0.029915168079648537,7.116706978065606e-09,0.7213221569989052,True,True
nw3,2,C2 (Dune),7.9,4.364431678673331,2.009654201083459,0.02950739952353481,7.470232545977231e-09,0.7210498095097785,True,True
nw3,2,C2 (Dune),8.0,4.363936101673323,2.0094919920687078,0.029110421147819355,7.831746167449967e-09,0.7207840877966235,True,True
nw4,2,C2 (Dune),0.5,2.4839332130230956,2.608333566380652,0.2516459914839854,9.742673030534713e-12,0.6983863906150141,True,True
nw4,2,C2 (Dune),0.6,2.61579394726175,2.4171843137733138,0.23729607416836498,8.446007553639617e-12,0.6992594669487634,True,True
nw4,2,C2 (Dune),0.7,2.72967904312441,2.248172361135632,0.2230855565091306,9.016429985708053e-12,0.6988602524026992,True,True
nw4,2,C2 (Dune),0.8,2.827274081776398,2.1001776041158364,0.20944423661918293,1.1095967557929438e-11,0.6975891719218417,True,True
nw4,2,C2 (Dune),0.9,2.910586294981986,1.9712633305154565,0.19660456753358105,1.4970531430056145e-11,0.6957457304133747,True,True
nw4,2,C2 (Dune),1.0,2.981624056389746,1.85921181144672,0.18466942477646697,2.1348885853183396e-11,0.6935472668825093,True,True
nw4,2,C2 (Dune),1.1,3.0422379293746173,1.7618229510312307,0.173661020663101,3.136103323962164e-11,0.691147971050357,True,True
nw4,2,C2 (Dune),1.2,3.094057414531237,1.677062815662974,0.16355412531732752,4.6623491802888116e-11,0.6886551828757859,True,True
nw4,2,C2 (Dune),1.3,3.138479723788734,1.6031239163526152,0.15429768165405208,6.9323908417971e-11,0.6861422633557497,True,True
nw4,2,C2 (Dune),1.4,3.176684127233649,1.5384370862422452,0.1458283853776567,1.0230318806231714e-10,0.6836583008179177,True,True
nw4,2,C2 (Dune),1.5,3.2096568997651778,1.4816589660793533,0.1380789287861581,1.4912148239825517e-10,0.6812352323600929,True,True
nw4,2,C2 (Dune),1.6,3.2382189242888493,1.4316488340899114,0.13098280228950399,2.1409871221543107e-10,0.6788929813217225,True,True
nw4,2,C2 (Dune),1.7,3.263052069039892,1.3874422428413125,0.12447692625533542,3.0232400880136734e-10,0.6766431247053244,True,True
nw4,2,C2 (Dune),1.8,3.284722691519348,1.3482252593253166,0.11850294490071317,4.196320432388788e-10,0.6744914937814341,True,True
nw4,2,C2 (Dune),1.9,3.3037017900667793,1.3133110406108768,0.11300771535940089,5.725474609192516e-10,0.6724400100344464,True,True
nw4,2,C2 (Dune),2.0,3.320381893962848,1.2821193609435761,0.10794332848094351,7.682012560542897e-10,0.6704879769669672,True,True
nw4,2,C2 (Dune),2.1,3.3350910287929643,1.2541591333049087,0.10326687084545222,1.014224724968293e-09,0.6686329862284531,True,True
nw4,2,C2 (Dune),2.2,3.348104171569797,1.2290136989397098,0.09894005636825694,1.3186275947973877e-09,0.6668715509346337,True,True
nw4,2,C2 (Dune),2.3,3.359652605897265,1.206328552852185,0.09492880460429463,1.6896671247500386e-09,0.665199546183871,True,True
nw4,2,C2 (Dune),2.4,3.36993154741524,1.185801152619609,0.09120281075165787,2.135714581498472e-09,0.6636125133625002,True,True
nw4,2,C2 (Dune),2.5,3.3791063577423452,1.167172478089836,0.08773513243784367,2.6651246852045027e-09,0.6621058682509235,True,True
nw4,2,C2 (Dune),2.6,3.387317612784078,1.1502200467960837,0.08450180617288867,3.2861125861642168e-09,0.6606750412354971,True,True
nw4,2,C2 (Dune),2.7,3.394685243745001,1.1347521318128937,0.08148149901048843,4.006641812825073e-09,0.6593155696720583,True,True
nw4,2,C2 (Dune),2.8,3.4013119282674356,1.1206029691902257,0.07865519665267859,4.834325541664956e-09,0.6580231566164926,True,True
nw4,2,C2 (Dune),2.9,3.4072858749617163,1.107628778373356,0.07600592681344806,5.776342552552132e-09,0.6567937060157336,True,True
nw4,2,C2 (Dune),3.0,3.412683116609287,1.095704450285568,0.07351851539389964,6.839368391857278e-09,0.655623341532573,True,True
nw4,2,C2 (Dune),3.1,3.4175694046586607,1.0847207840630486,0.07117937245802325,8.029521586834116e-09,0.6545084141044842,True,True
nw4,2,C2 (Dune),3.2,3.4220017794149347,1.074582175237071,0.06897630484683846,9.352324237264289e-09,0.6534455018613696,True,True
nw4,2,C2 (Dune),3.3,3.4260298757362064,1.0652046760565104,0.06689835235080172,1.081267594161595e-08,0.6524314049750136,True,True
nw4,2,C2 (Dune),3.4,3.4296970123953345,1.0565143632455243,0.06493564456607251,1.2414839775280352e-08,0.6514631372613046,True,True
nw4,2,C2 (Dune),3.5,3.4330411039603113,1.0484459603618643,0.06307927582258052,1.4162438906320779e-08,0.6505379158183652,True,True
nw4,2,C2 (Dune),3.6,3.4360954266123844,1.040941671553917,0.06132119585134177,1.605846238718563e-08,0.6496531495984794,True,True
nw4,2,C2 (Dune),3.7,3.438889263378572,1.0339501913264297,0.05965411413253224,1.8105278678780343e-08,0.6488064275356964,True,True
nw4,2,C2 (Dune),3.8,3.4414484494930138,1.0274258612623666,0.05807141612234647,2.0304655528090077e-08,0.6479955066534038,True,True
nw4,2,C2 (Dune),3.9,3.4437958347798983,1.0213279497945638,0.05656708978998838,2.265778491712465e-08,0.6472183004349393,True,True
nw4,2,C2 (Dune),4.0,3.4459516768761045,1.015620035306004,0.055135661104371465,2.516531191706673e-08,0.646472867639702,True,True
nw4,2,C2 (Dune),4.1,3.447933976629895,1.010269476247023,0.053772137293622554,2.7827366407205222e-08,0.6457574016758978,True,True
nw4,2,C2 (Dune),4.2,3.4497587650058525,1.0052469547417013,0.05247195686070776,3.064359674711483e-08,0.645070220590856,True,True
nw4,2,C2 (Dune),4.3,3.4514403491979158,1.0005260824334372,0.05123094547763324,3.361320461584304e-08,0.6444097577049072,True,True
nw4,2,C2 (Dune),4.4,3.452991524327948,0.996083059188549,0.050045277000857126,3.673498035186405e-08,0.6437745528908425,True,True
nw4,2,C2 (Dune),4.5,3.454423756025661,0.9918963768130367,0.048911438954175865,4.000733823781808e-08,0.6431632444849087,True,True
nw4,2,C2 (Dune),4.6,3.4557473383021815,0.9879465612048309,0.047826201914434804,4.342835127510871e-08,0.642574561804893,True,True
nw4,2,C2 (Dune),4.7,3.4569715304024413,0.9842159474112571,0.04678659231199066,4.6995785083303997e-08,0.6420073182444761,True,True
nw4,2,C2 (Dune),4.8,3.458104675724032,0.9806884829292033,0.04578986822359598,5.0707130638688915e-08,0.6414604049095143,True,True
nw4,2,C2 (Dune),4.9,3.45915430539703,0.9773495553074014,0.044833497791847685,5.455963563538447e-08,0.6409327847603926,True,True
nw4,2,C2 (Dune),5.0,3.460127228709807,0.9741858407109615,0.04391513995383666,5.855033431195127e-08,0.6404234872244392,True,True
nw4,2,C2 (Dune),5.1,3.461029612227224,0.9711851706107031,0.04303262720333828,6.267607563618124e-08,0.6399316032431658,True,True
nw4,2,C2 (Dune),5.2,3.4618670491646344,0.968336414180482,0.04218395014674549,6.693354978368306e-08,0.6394562807204819,True,True
nw4,2,C2 (Dune),5.3,3.462644620345192,0.9656293743389484,0.041367243643829016,7.131931288054481e-08,0.6389967203397713,True,True
nw4,2,C2 (Dune),5.4,3.463366947870842,0.9630546956693323,0.04058077435105081,7.582981000838357e-08,0.6385521717196746,True,True
nw4,2,C2 (Dune),5.5,3.464038242471167,0.9606037827023284,0.0398229295081244,8.046139649387161e-08,0.6381219298804617,True,True
nw4,2,C2 (Dune),5.6,3.464662345354979,0.9582687272589043,0.03909220682839257,8.521035752250505e-08,0.6377053319949304,True,True
nw4,2,C2 (Dune),5.7,3.4652427652716282,0.9560422437302816,0.03838720537079301,9.00729261299042e-08,0.637301754399771,True,True
nw4,2,C2 (Dune),5.8,3.4657827113902027,0.9539176113253944,0.03770661728607481,9.504529963531909e-08,0.6369106098452713,True,True
nw4,2,C2 (Dune),5.9,3.4662851225194244,0.9518886224462731,0.0370492203428803,1.0012365458838292e-07,0.6365313449630543,True,True
nw4,2,C2 (Dune),6.0,3.4667526931200117,0.9499495364633704,0.03641387115054716,1.0530416030605373e-07,0.6361634379332646,True,True
nw4,2,C2 (Dune),6.1,3.467187896500051,0.9480950382582167,0.035799499005284494,1.1058299107911509e-07,0.6358063963342094,True,True
nw4,2,C2 (Dune),6.2,3.4675930055321165,0.9463202009821423,0.03520510029491128,1.1595633712963849e-07,0.6354597551589358,True,True
nw4,2,C2 (Dune),6.3,3.4679701111855037,0.9446204525505445,0.034629733404815524,1.214204143994599e-07,0.6351230749845949,True,True
nw4,2,C2 (Dune),6.4,3.4683211391298334,0.9429915454521286,0.03407251407430453,1.2697147325014572e-07,0.6347959402816827,True,True
nw4,2,C2 (Dune),6.5,3.468647864632538,0.941429529505251,0.033532611158238544,1.3260580615231545e-07,0.6344779578514006,True,True
nw4,2,C2 (Dune),6.6,3.4689519259452037,0.9399307272383486,0.03300924275384916,1.3831975444009073e-07,0.6341687553804116,True,True
nw4,2,C2 (Dune),6.7,3.469234836348286,0.9384917116104063,0.03250167265705936,1.4410971420238937e-07,0.6338679801032359,True,True
nw4,2,C2 (Dune),6.8,3.4694979950047067,0.9371092858218405,0.03200920711648489,1.4997214138108915e-07,0.6335752975633779,True,True
nw4,2,C2 (Dune),6.9,3.469742696751924,0.9357804649950574,0.031531191856721694,1.559035561416008e-07,0.6332903904650852,True,True
nw4,2,C2 (Dune),7.0,3.4699701409490187,0.9345024595302871,0.031067009345536113,1.619005465778642e-07,0.6330129576083392,True,True
nw4,2,C2 (Dune),7.1,3.470181439478683,0.9332726599641099,0.030616076282237087,1.6795977181043447e-07,0.6327427129003418,True,True
nw4,2,C2 (Dune),7.2,3.470377623995544,0.9320886231781985,0.03017784128687157,1.7407796453224306e-07,0.6324793844373473,True,True
nw4,2,C2 (Dune),7.3,3.470559652498056,0.9309480598227348,0.02975178277196651,1.8025193305321623e-07,0.6322227136512248,True,True
nw4,2,C2 (Dune),7.4,3.4707284152952136,0.929848822834009,0.029337406980402842,1.8647856289184317e-07,0.6319724545156327,True,True
nw4,2,C2 (Dune),7.5,3.4708847404296232,0.9287888969389979,0.028934246174647515,1.9275481795753354e-07,0.631728372807117,True,True
nw4,2,C2 (Dune),7.6,3.4710293986115914,0.9277663890514487,0.02854185696404055,1.990777413653136e-07,0.6314902454168606,True,True
nw4,2,C2 (Dune),7.7,3.4711631077144376,0.9267795194739354,0.028159818758139273,2.0544445591924566e-07,0.6312578597091659,True,True
nw4,2,C2 (Dune),7.8,3.471286536872539,0.9258266138299018,0.027787732335278974,2.118521643027537e-07,0.6310310129230905,True,True
nw4,2,C2 (Dune),7.9,3.4714003102231348,0.924906095657196,0.027425218516570773,2.1829814900374124e-07,0.6308095116139578,True,True
nw4,2,C2 (Dune),8.0,3.4715050103247593,0.924016479602027,0.027071916936457413,2.2477977200793818e-07,0.6305931711317352,True,True
nw4b,2,C2 (Dune),0.5,2.5638111848808816,2.7543487935627047,0.2726893183128712,2.1622503587298047e-12,0.7051008423526741,True,True
nw4b,2,C2 (Dune),0.6,2.710337517399682,2.5453140275401362,0.25673460705496004,2.0074208965765766e-12,0.7055457278691706,True,True
nw4b,2,C2 (Dune),0.7,2.836201267384802,2.3609553318030736,0.24081144256483564,2.3779891607446593e-12,0.7045304226595044,True,True
nw4b,2,C2 (Dune),0.8,2.9432645804687314,2.200262606198344,0.22547777499171134,3.3094087302784416e-12,0.7025397983485009,True,True
nw4b,2,C2 (Dune),0.9,3.0338631092647765,2.0611162654707953,0.21103948276919654,5.08473857452838e-12,0.6999338490309335,True,True
nw4b,2,C2 (Dune),1.0,3.1103724237959076,1.9409880274352205,0.19763557693817407,8.250806458026155e-12,0.6969703084356642,True,True
nw4b,2,C2 (Dune),1.1,3.174990595279583,1.8373356910691114,0.18530096830557544,1.3715635210216283e-11,0.6938286171210211,True,True
nw4b,2,C2 (Dune),1.2,3.229650219053805,1.7478009071473912,0.17400943464434482,2.2891112131103943e-11,0.6906306882483733,True,True
nw4b,2,C2 (Dune),1.3,3.2760009260965055,1.6702905560938759,0.16370159697644066,3.786578839386889e-11,0.6874572787976254,True,True
nw4b,2,C2 (Dune),1.4,3.315426407219256,1.6029943682885242,0.15430242837583302,6.159310523743578e-11,0.6843602388450094,True,True
nw4b,2,C2 (Dune),1.5,3.3490756267589923,1.5443705900490172,0.1457318065857485,9.807764634837457e-11,0.6813713951232911,True,True
nw4b,2,C2 (Dune),1.6,3.377897533313611,1.493117812588384,0.13791059771271763,1.5254073305181105e-10,0.6785088698362634,True,True
nw4b,2,C2 (Dune),1.7,3.402674116247379,1.448142719140783,0.13076394372865824,2.3154803515597917e-10,0.6757815194935441,True,True
nw4b,2,C2 (Dune),1.8,3.4240496760606836,1.4085286458697923,0.1242228426358731,3.4308569514551136e-10,0.6731920269911102,True,True
nw4b,2,C2 (Dune),1.9,3.442555731553907,1.3735071437590096,0.1182247143222003,4.965768897513854e-10,0.6707390421808879,True,True
nw4b,2,C2 (Dune),2.0,3.4586317281736654,1.3424332838268205,0.11271338554894782,7.028366917707759e-10,0.6684186557557305,True,True
nw4b,2,C2 (Dune),2.1,3.472642019793971,1.314764720647108,0.10763876085198112,9.739685746742141e-10,0.6662254083380592,True,True
nw4b,2,C2 (Dune),2.2,3.484889683676847,1.2900441967444416,0.1029563406929601,1.3232102540169701e-09,0.664152976502498,True,True
nw4b,2,C2 (Dune),2.3,3.495627711422336,1.2678850478514914,0.09862668224259379,1.764739462647122e-09,0.6621946347007421,True,True
nw4b,2,C2 (Dune),2.4,3.5050680583517586,1.247959252544213,0.09461485735055639,2.313451690831257e-09,0.6603435620133798,True,True
nw4b,2,C2 (Dune),2.5,3.5133889607260658,1.229987602680831,0.09088993727092676,2.9847220745472343e-09,0.6585930416813814,True,True
nw4b,2,C2 (Dune),2.6,3.520740859000307,1.213731623249313,0.0874245186418223,3.7941627815364185e-09,0.6569365867761978,True,True
nw4b,2,C2 (Dune),2.7,3.5272512019951905,1.1989869263654511,0.08419429631331277,4.757385750904988e-09,0.6553680152222929,True,True
nw4b,2,C2 (Dune),2.8,3.533028353215759,1.1855777370235396,0.08117768351914409,5.889778788755203e-09,0.6538814903310064,True,True
nw4b,2,C2 (Dune),2.9,3.5381647763497805,1.1733523748400443,0.07835547711665018,7.2063010558053985e-09,0.6524715380930716,True,True
nw4b,2,C2 (Dune),3.0,3.5427396411874046,1.1621795156975305,0.075710564252573,8.721302084789187e-09,0.6511330490524601,True,True
nw4b,2,C2 (Dune),3.1,3.546820962523503,1.151945090193323,0.07322766627684138,1.0448366754978419e-08,0.6498612701923909,True,True
nw4b,2,C2 (Dune),3.2,3.5504673617656857,1.1425497028681693,0.0708931156674272,1.2400187194670582e-08,0.6486517905913431,True,True
nw4b,2,C2 (Dune),3.3,3.5537295228497627,1.1339064782070043,0.06869466193026853,1.4588461405292852e-08,0.6475005234353474,True,True
nw4b,2,C2 (Dune),3.4,3.556651399705281,1.1259392572168925,0.06662130276769346,1.7023817499439817e-08,0.6464036861519216,True,True
nw4b,2,C2 (Dune),3.5,3.559271221141226,1.118581082755015,0.06466313718914042,1.9715761796829244e-08,0.6453577798559275,True,True
nw4b,2,C2 (Dune),3.6,3.5616223300049192,1.111772923354607,0.0628112376244208,2.2672648594773318e-08,0.6443595688952115,True,True
