well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw3,2,C2 (Dune),5.1,3.7809788580189765,1.3425164680889923,0.044336237244497034,2.0958992806026572e-06,0.5973768591767328,True,True
nw3,2,C2 (Dune),5.2,3.780672217756903,1.3404744128124901,0.043388733366481386,2.2611038213555523e-06,0.5967685272719079,True,True
nw3,2,C2 (Dune),5.3,3.780332608602899,1.3385688503956081,0.04247938595086436,2.4324915102939466e-06,0.5961819754664855,True,True
nw3,2,C2 (Dune),5.4,3.7799641448279466,1.336789285693202,0.041606004721506204,2.609923151410263e-06,0.5956160867705773,True,True
nw3,2,C2 (Dune),5.5,3.7795704924155817,1.3351261674379673,0.04076655952750215,2.7932518055289047e-06,0.5950698170084527,True,True
nw3,2,C2 (Dune),5.6,3.7791549206885375,1.3335707907788614,0.039959166322936376,2.98232397504766e-06,0.5945421891852687,True,True
nw3,2,C2 (Dune),5.7,3.778720347473679,1.3321152111512347,0.03918207456030664,3.1769807062718352e-06,0.5940322883464423,True,True
nw3,2,C2 (Dune),5.8,3.7782693786845414,1.3307521680193846,0.03843365583797638,3.3770586100037615e-06,0.5935392568830347,True,True
nw3,2,C2 (Dune),5.9,3.777804343071045,1.329475017237476,0.03771239366177185,3.5823908020235434e-06,0.5930622902410345,True,True
nw3,2,C2 (Dune),6.0,3.777327322778887,1.3282776709494035,0.03701687419796808,3.7928077658334754e-06,0.5926006329965701,True,True
nw3,2,C2 (Dune),6.1,3.7768401802666065,1.3271545440951058,0.036345777909777305,4.008138140594959e-06,0.5921535752628069,True,True
nw3,2,C2 (Dune),6.2,3.7763445820523684,1.3261005067183007,0.035697871982369275,4.228209437635403e-06,0.5917204493976707,True,True
nw3,2,C2 (Dune),6.3,3.775842019695438,1.3251108413767327,0.03507200345271619,4.452848689082106e-06,0.5913006269845792,True,True
nw3,2,C2 (Dune),6.4,3.775333828362064,1.3241812050492405,0.03446709297033304,4.6818830325021096e-06,0.5908935160611126,True,True
nw3,2,C2 (Dune),6.5,3.774821203276582,1.323307595012177,0.03388212912357097,4.915140235359417e-06,0.5904985585730169,True,True
nw3,2,C2 (Dune),6.6,3.774305214319959,1.3224863182256021,0.03331616327358439,5.1524491632093465e-06,0.5901152280331501,True,True
nw3,2,C2 (Dune),6.7,3.7737868190002244,1.3217139638282973,0.03276830484465257,5.393640195503113e-06,0.5897430273669781,True,True
nw3,2,C2 (Dune),6.8,3.7732668739925064,1.3209873783904897,0.03223771702527393,5.638545592745913e-06,0.5893814869280121,True,True
nw3,2,C2 (Dune),6.9,3.7727461454184485,1.3203036436170734,0.03172361283950493,5.88699981868746e-06,0.5890301626681824,True,True
nw3,2,C2 (Dune),7.0,3.7722253180140544,1.3196600562312812,0.03122525155243836,6.138839821050547e-06,0.5886886344495956,True,True
nw3,2,C2 (Dune),7.1,3.7717050033154234,1.3190541098018032,0.030741935377629967,6.393905274162601e-06,0.5883565044854041,True,True
nw3,2,C2 (Dune),7.2,3.7711857469765055,1.318483478304418,0.030273006457721376,6.652038786686691e-06,0.5880333958986913,True,True
nw3,2,C2 (Dune),7.3,3.7706680353170317,1.3179460012338735,0.02981784409255285,6.913086077439402e-06,0.5877189513893184,True,True
nw3,2,C2 (Dune),7.4,3.7701523011884808,1.3174396701034523,0.029375862191744283,7.176896122173155e-06,0.5874128319996152,True,True
nw3,2,C2 (Dune),7.5,3.769638929234307,1.3169626161880554,0.028946506931107233,7.443321273941132e-06,0.5871147159706509,True,True
nw3,2,C2 (Dune),7.6,3.7691282606110144,1.3165130993835514,0.028529254594362466,7.712217359543077e-06,0.5868242976815741,True,True
nw3,2,C2 (Dune),7.7,3.7686205972305125,1.3160894980689972,0.02812360958350977,7.983443754370368e-06,0.5865412866652056,True,True
nw3,2,C2 (Dune),7.8,3.768116205574387,1.315690299871223,0.027729102582869238,8.256863437747272e-06,0.5862654066936781,True,True
nw3,2,C2 (Dune),7.9,3.7676153201268576,1.3153140932425718,0.027345288863287777,8.53234303082895e-06,0.5859963949284819,True,True
nw3,2,C2 (Dune),8.0,3.7671181464676704,1.314959559771679,0.02697174671433885,8.809752818784971e-06,0.5857340011297711,True,True
nw4,2,C2 (Dune),0.5,2.411798896715807,2.758033581373134,0.2576737345981859,2.721368990861757e-11,0.699925728468982,True,True
nw4,2,C2 (Dune),0.6,2.5548057093993037,2.5560612160195992,0.24399554768511839,2.155274736682858e-11,0.7013416574436238,True,True
nw4,2,C2 (Dune),0.7,2.678994053263863,2.3760310061134318,0.22957171621664357,2.2861108448892193e-11,0.7009844574773728,True,True
nw4,2,C2 (Dune),0.8,2.7851005182772752,2.2184788347486135,0.2151973163467515,2.9662624957554695e-11,0.699400955754626,True,True
nw4,2,C2 (Dune),0.9,2.8748535018081762,2.0821575055196933,0.2013626164751919,4.3796038627102755e-11,0.6970169290972934,True,True
nw4,2,C2 (Dune),1.0,2.9503492107334077,1.9649647036937474,0.18833838981690515,6.973962618896366e-11,0.6941469017044126,True,True
nw4,2,C2 (Dune),1.1,3.01369276301065,1.8645197038198584,0.1762485852232919,1.1533049705511446e-10,0.6910144932001898,True,True
nw4,2,C2 (Dune),1.2,3.0668190157385857,1.7784842552484255,0.1651247151741911,1.9308637079727683e-10,0.6877738651514766,True,True
nw4,2,C2 (Dune),1.3,3.111421638767374,1.7047190488785327,0.15494355309543617,3.2188727959372987e-10,0.6845282889325202,True,True
nw4,2,C2 (Dune),1.4,3.148941270604195,1.6413435403860928,0.14565193113844188,5.288388309194969e-10,0.6813447801701563,True,True
nw4,2,C2 (Dune),1.5,3.180582508351858,1.586743425329936,0.13718239643661068,8.511183881834442e-10,0.6782650393923445,True,True
nw4,2,C2 (Dune),1.6,3.207342558499368,1.539552485099073,0.12946272190297137,1.337591995685051e-09,0.6753133725604954,True,True
nw4,2,C2 (Dune),1.7,3.230042498868681,1.498623942072122,0.12242143157319096,2.0500069399274766e-09,0.6725023087744834,True,True
nw4,2,C2 (Dune),1.8,3.2493568064144966,1.4629993841437894,0.11599081217341321,3.0636124257728885e-09,0.6698365304324851,True,True
nw4,2,C2 (Dune),1.9,3.2658393784295057,1.431879215694082,0.11010837876422443,4.467127867234531e-09,0.6673155959365044,True,True
nw4,2,C2 (Dune),2.0,3.279945600436734,1.4045963194021833,0.1047174156883464,6.3620502546516126e-09,0.6649358111332009,True,True
nw4,2,C2 (Dune),2.1,3.292050643808367,1.380593414946968,0.09976698416967184,8.861356238845747e-09,0.6626915061651333,True,True
nw4,2,C2 (Dune),2.2,3.302464434010955,1.359404010167867,0.09521163898844545,1.208770270833202e-08,0.6605758995026856,True,True
nw4,2,C2 (Dune),2.3,3.311443799289549,1.340636582066852,0.09101100173005323,1.6171258435001733e-08,0.6585816765443153,True,True
nw4,2,C2 (Dune),2.4,3.319202289386083,1.3239615412342283,0.0871292783437393,2.1247309590044403e-08,0.6567013715146167,True,True
nw4,2,C2 (Dune),2.5,3.3259180971216384,1.3091005358094867,0.08353477154054019,2.7453776917729725e-08,0.6549276142498366,True,True
nw4,2,C2 (Dune),2.6,3.3317404488351787,1.2958176921509557,0.08019941566621562,3.4928766550861603e-08,0.6532532845429259,True,True
nw4,2,C2 (Dune),2.7,3.336794765197082,1.2839124439363694,0.07709834780247775,4.380825432741045e-08,0.6516716035839304,True,True
nw4,2,C2 (Dune),2.8,3.3411868369002913,1.2732136569851975,0.07420952059958405,5.422397884849482e-08,0.6501761829248157,True,True
nw4,2,C2 (Dune),2.9,3.345006211601934,1.2635748080239941,0.07151335758686996,6.630159428640749e-08,0.6487610450866196,True,True
nw4,2,C2 (Dune),3.0,3.3483289489491916,1.254870019818313,0.06899244909787786,8.015911202574e-08,0.6474206255510363,True,True
nw4,2,C2 (Dune),3.1,3.3512198685776164,1.2469907922657728,0.06663128563868387,9.590564167094068e-08,0.6461497628421895,True,True
nw4,2,C2 (Dune),3.2,3.3537343904236803,1.2398432997037432,0.06441602499455595,1.1364042719270434e-07,0.6449436812957208,True,True
nw4,2,C2 (Dune),3.3,3.3559200463892775,1.2333461496684153,0.062334289284135286,1.3345216296455432e-07,0.6437979696471186,True,True
nw4,2,C2 (Dune),3.4,3.3578177263122244,1.2274285185468479,0.060374988330693886,1.5541856682346427e-07,0.6427085575530578,True,True
nw4,2,C2 (Dune),3.5,3.359462708478513,1.222028595830453,0.05852816600454713,1.7960618258002132e-07,0.6416716914525468,True,True
nw4,2,C2 (Dune),3.6,3.360885514852048,1.21709228174382,0.056784866526425205,2.060703820657954e-07,0.6406839106846727,True,True
nw4,2,C2 (Dune),3.7,3.3621126232391054,1.212572093506398,0.05513701806641226,2.348555362981811e-07,0.6397420244412355,True,True
nw4,2,C2 (Dune),3.8,3.363167062293594,1.2084262438984517,0.05357733130359829,2.659953261876532e-07,0.6388430898999775,True,True
nw4,2,C2 (Dune),3.9,3.36406891025996,1.2046178625611739,0.052099210916109154,2.9951316499191545e-07,0.6379843917255565,True,True
nw4,2,C2 (Dune),4.0,3.3648357143611687,1.2011143358981005,0.05069667824473756,3.3542270709482306e-07,0.6371634230186254,True,True
nw4,2,C2 (Dune),4.1,3.3654828445545215,1.1978867458271596,0.049364303615146085,3.7372842038916985e-07,0.6363778677227083,True,True
nw4,2,C2 (Dune),4.2,3.3660237928309664,1.1949093911729496,0.04809714701477999,4.144262023655871e-07,0.6356255844530112,True,True
nw4,2,C2 (Dune),4.3,3.366470427185801,1.1921593783553575,0.04689070600369057,4.5750402281157863e-07,0.634904591683179,True,True
nw4,2,C2 (Dune),4.4,3.3668332077431025,1.1896162703579707,0.04574086989629036,5.029425786961376e-07,0.634213054209837,True,True
nw4,2,C2 (Dune),4.5,3.367121371183088,1.1872617848543536,0.04464387938662868,5.507159492992441e-07,0.6335492708067498,True,True
nw4,2,C2 (Dune),4.6,3.367343088545651,1.1850795339168614,0.043596290905944454,6.007922418936256e-07,0.6329116629778689,True,True
nw4,2,C2 (Dune),4.7,3.3675056006052895,1.1830547989987097,0.042594945100650844,6.531342202943411e-07,0.6322987647195828,True,True
nw4,2,C2 (Dune),4.8,3.3676153342991597,1.1811743359194766,0.041636938903890204,7.076999103443567e-07,0.6317092132057784,True,True
nw4,2,C2 (Dune),4.9,3.3676780031048263,1.179426205439888,0.04071960074645367,7.64443177919163e-07,0.6311417403139963,True,True
nw4,2,C2 (Dune),5.0,3.3676986937858873,1.1777996257183116,0.03984046851496262,8.233142763243338e-07,0.6305951649163524,True,True
nw4,2,C2 (Dune),5.1,3.3676819415290784,1.176284843526076,0.03899726991836112,8.842603610352128e-07,0.6300683858646258,True,True
nw4,2,C2 (Dune),5.2,3.3676317951707593,1.1748730215847183,0.03818790496924812,9.472259706327895e-07,0.6295603756046397,True,True
nw4,2,C2 (Dune),5.3,3.367551873942231,1.1735561397921266,0.0374104303255817,1.0121534735075272e-06,0.6290701743606701,True,True
nw4,2,C2 (Dune),5.4,3.3674454169393293,1.1723269084424002,0.036663045271726646,1.0789834805055503e-06,0.6285968848359276,True,True
nw4,2,C2 (Dune),5.5,3.36731532633653,1.1711786918262095,0.03594407914657745,1.1476552241304471e-06,0.6281396673801659,True,True
nw4,2,C2 (Dune),5.6,3.3671642052098774,1.1701054408360827,0.03525198005118775,1.218106905299277e-06,0.6276977355800948,True,True
nw4,2,C2 (Dune),5.7,3.3669943907047895,1.1691016333997557,0.03458530468966861,1.290276008889331e-06,0.6272703522325435,True,True
nw4,2,C2 (Dune),5.8,3.366807983173996,1.168162221733203,0.03394270921548208,1.3640995895193245e-06,0.6268568256642151,True,True
nw4,2,C2 (Dune),5.9,3.3666068718213946,1.1672825855472055,0.033322940971140955,1.439514529135389e-06,0.6264565063654148,True,True
nw4,2,C2 (Dune),6.0,3.366392757309585,1.16645849046169,0.032724831023084,1.5164577680540419e-06,0.626068783908351,True,True
nw4,2,C2 (Dune),6.1,3.366167171723325,1.1656860509840499,0.03214728740541277,1.5948665111328558e-06,0.6256930841235063,True,True
nw4,2,C2 (Dune),6.2,3.365931496227355,1.1649616974955301,0.0315892889965174,1.674678410778298e-06,0.6253288665101995,True,True
nw4,2,C2 (Dune),6.3,3.3656869767081625,1.1642821467632678,0.03104987996163326,1.7558317284451839e-06,0.6249756218598115,True,True
nw4,2,C2 (Dune),6.4,3.3654347376523326,1.1636443755599346,0.030528164702201342,1.838265476268161e-06,0.6246328700722739,True,True
nw4,2,C2 (Dune),6.5,3.3651757944770995,1.1630455970265448,0.030023303259755073,1.9219195403882718e-06,0.6243001581483176,True,True
nw4,2,C2 (Dune),6.6,3.3649110645018476,1.1624832394616096,0.029534507128024773,2.0067347874885655e-06,0.6239770583417006,True,True
nw4,2,C2 (Dune),6.7,3.3646413767239514,1.1619549272595728,0.029061035432192805,2.0926531559794618e-06,0.6236631664571556,True,True
nw4,2,C2 (Dune),6.8,3.3643674805405386,1.1614584637562353,0.02860219143881357,2.1796177331786385e-06,0.6233581002811954,True,True
nw4,2,C2 (Dune),6.9,3.3640900535400116,1.160991815768921,0.028157319363947234,2.267572819763932e-06,0.6230614981341374,True,True
nw4,2,C2 (Dune),7.0,3.3638097084716785,1.1605530996451776,0.027725801450583624,2.3564639827062474e-06,0.6227730175328289,True,True
nw4,2,C2 (Dune),7.1,3.363526999486977,1.1601405686561155,0.027307055289565937,2.4462380977762002e-06,0.6224923339545552,True,True
nw4,2,C2 (Dune),7.2,3.3632424277358206,1.1597526015901507,0.026900531360964694,2.536843382681391e-06,0.6222191396935024,True,True
nw4,2,C2 (Dune),7.3,3.3629564463898474,1.159387692419976,0.02650571077528526,2.628229421775316e-06,0.6219531428019627,True,True
nw4,2,C2 (Dune),7.4,3.362669465156821,1.1590444409300924,0.026122103196038495,2.7203471832261554e-06,0.6216940661091933,True,True
nw4,2,C2 (Dune),7.5,3.362381854341133,1.158721544205963,0.025749244927105997,2.813149029476609e-06,0.6214416463114893,True,True
nw4,2,C2 (Dune),7.6,3.3620939485012222,1.1584177888959672,0.02538669715002448,2.906588721712535e-06,0.621195633127626,True,True
nw4,2,C2 (Dune),7.7,3.3618060497457103,1.1581320441684493,0.02503404429780478,3.0006214190518223e-06,0.6209557885143528,True,True
nw4,2,C2 (Dune),7.8,3.3615184307081867,1.157863255294251,0.02469089255324025,3.0952036730652953e-06,0.6207218859371004,True,True
nw4,2,C2 (Dune),7.9,3.361231337233573,1.1576104377925875,0.02435686846084254,3.1902934182078808e-06,0.6204937096914924,True,True
nw4,2,C2 (Dune),8.0,3.360944990806564,1.1573726720855209,0.024031617642604523,3.2858499586675824e-06,0.6202710542716479,True,True
nw4b,2,C2 (Dune),0.5,2.4859992729637272,2.9925890322678628,0.2815294824684336,8.865440992395227e-12,0.6972833463654049,True,True
nw4b,2,C2 (Dune),0.6,2.645918478038227,2.7662965237588724,0.2675243900287281,6.373744795763544e-12,0.6993043316227914,True,True
nw4b,2,C2 (Dune),0.7,2.786031599723626,2.56228066674094,0.25240727561052984,6.377854166711032e-12,0.6993003967689524,True,True
nw4b,2,C2 (Dune),0.8,2.9065804392751016,2.3821115115060967,0.237103642606553,8.064284635043935e-12,0.6978647821556406,True,True
nw4b,2,C2 (Dune),0.9,3.009098229639037,2.225093261420296,0.2222088489303288,1.1895441372203268e-11,0.695471735908245,True,True
nw4b,2,C2 (Dune),1.0,3.0956813928367697,2.089332890172778,0.2080707571354265,1.9262481896435657e-11,0.6924790769665198,True,True
nw4b,2,C2 (Dune),1.1,3.1685456959759253,1.9724435361451107,0.19486590126600814,3.2777998976062224e-11,0.6891458377516477,True,True
nw4b,2,C2 (Dune),1.2,3.229788269079993,1.871960014301373,0.18265931867633778,5.687786163198182e-11,0.6856535642133391,True,True
nw4b,2,C2 (Dune),1.3,3.2812803031769144,1.7855584744651412,0.17144752355901238,9.866639513661674e-11,0.6821258922311242,True,True
nw4b,2,C2 (Dune),1.4,3.324634892269776,1.711155028037528,0.16118762224658484,1.6896270587426788e-10,0.6786445367149767,True,True
nw4b,2,C2 (Dune),1.5,3.3612140473121785,1.6469352217304056,0.15181620416205815,2.834799625902816e-10,0.6752615402984021,True,True
nw4b,2,C2 (Dune),1.6,3.3921535201482875,1.591347150516858,0.14326114858454805,4.640383373013213e-10,0.6720083030144208,True,True
nw4b,2,C2 (Dune),1.7,3.418393632688934,1.543077619303904,0.13544872036215388,7.396931609656872e-10,0.6689020787390259,True,True
nw4b,2,C2 (Dune),1.8,3.4407100766409986,1.5010221997959294,0.1283076252607178,1.147659635381627e-09,0.6659505742126423,True,True
nw4b,2,C2 (Dune),1.9,3.459741931932377,1.464254866028258,0.12177115186691206,1.7339340799559688e-09,0.6631551681695086,True,True
nw4b,2,C2 (Dune),2.0,3.476015920428334,1.4319999187780263,0.11577813899237686,2.5535441575801185e-09,0.6605131451346544,True,True
nw4b,2,C2 (Dune),2.1,3.4899668045485654,1.4036072695887838,0.11027324326293822,3.6703994800374343e-09,0.658019233741483,True,True
nw4b,2,C2 (Dune),2.2,3.501954248495063,1.378531296601989,0.10520680669036911,5.1567522313474625e-09,0.6556666578326631,True,True
nw4b,2,C2 (Dune),2.3,3.5122766107731547,1.3563130681278055,0.10053451048719728,7.092309510298492e-09,0.6534478479756798,True,True
nw4b,2,C2 (Dune),2.4,3.521182158751081,1.3365655557417906,0.09621692869465161,9.563061914254196e-09,0.6513549171907582,True,True
nw4b,2,C2 (Dune),2.5,3.528878159020024,1.3189614115417028,0.09221904918018863,1.265990564775135e-08,0.6493799735161563,True,True
nw4b,2,C2 (Dune),2.6,3.5355382379787312,1.3032228994675,0.08850980074760839,1.6477139001035197e-08,0.6475153200832005,True,True
nw4b,2,C2 (Dune),2.7,3.5413083436976347,1.2891136130417666,0.08506160727786541,2.111091024888748e-08,0.6457535780003917,True,True
nw4b,2,C2 (Dune),2.8,3.5463115811348427,1.2764316629892782,0.0818499789621485,2.665768508197742e-08,0.6440877566119035,True,True
nw4b,2,C2 (Dune),2.9,3.5506521414160845,1.2650040687192203,0.07885314422032796,3.321278974481219e-08,0.6425112882100332,True,True
nw4b,2,C2 (Dune),3.0,3.554418502813564,1.254682133461809,0.07605172217105083,4.086907292829555e-08,0.6410180390614791,True,True
nw4b,2,C2 (Dune),3.1,3.5576860457351374,1.2453376224846306,0.0734284334888588,4.97157165243101e-08,0.6396023049662258,True,True
nw4b,2,C2 (Dune),3.2,3.5605191954725446,1.2368595971658385,0.07096784648731935,5.983721352401361e-08,0.638258797026267,True,True
nw4b,2,C2 (Dune),3.3,3.5629731835632468,1.2291517852849358,0.06865615488911642,7.131252116982964e-08,0.6369826215263674,True,True
nw4b,2,C2 (Dune),3.4,3.5650955003626454,1.2221303904559653,0.06648098372403936,8.421438918774264e-08,0.6357692565891229,True,True
nw4b,2,C2 (Dune),3.5,3.566927096907591,1.215722261958871,0.06443121997256115,9.860885654088105e-08,0.6346145274007318,True,True
nw4b,2,C2 (Dune),3.6,3.5685033826226826,1.209863361054854,0.062496864847525015,1.145549055243475e-07,0.6335145812000518,True,True
