Easting,Northing,Head_maOD
241650,364850.0,6.395611098364629
241700,364850.0,6.398104691703232
241750,364850.0,6.3988360469398
241800,364850.0,6.397869430106648
241850,364850.0,6.395256570942966
241900,364850.0,6.391057081240497
241950,364850.0,6.385348941621342
242000,364850.0,6.378236153092171
242050,364850.0,6.369857652861076
242100,364850.0,6.360398925319646
242150,364850.0,6.350106590359524
242200,364850.0,6.339304653710775
242250,364850.0,6.328403570665777
242300,364850.0,6.317872090687248
242350,364850.0,6.308105943088309
242400,364850.0,6.2991177878005855
242450,364850.0,6.290125269580472
242500,364850.0,6.279378140950812
242550,364850.0,6.263349283640502
242600,364850.0,6.23141376444233
242650,364850.0,6.165948120647276
242700,364850.0,6.068640275635248
242750,364850.0,5.959843078098545
242800,364850.0,5.851633478971727
242850,364850.0,5.746513994418712
242900,364850.0,5.643820274325001
242950,364850.0,5.542432810983477
243000,364850.0,5.441422414289371
243050,364850.0,5.340098392148318
243100,364850.0,5.237928384426139
243150,364850.0,5.134452581484519
243200,364850.0,5.029218000891616
240700,364900.0,5.695409960303666
240750,364900.0,5.7418034721861275
240800,364900.0,5.788871846293691
240850,364900.0,5.83650596716125
240900,364900.0,5.884537671079438
240950,364900.0,5.932712502936323
241000,364900.0,5.980656399033206
241050,364900.0,6.0278420417470935
241100,364900.0,6.073568338504928
241150,364900.0,6.116975373856767
241200,364900.0,6.157119850626472
241250,364900.0,6.193119948756434
241300,364900.0,6.224337850290018
241350,364900.0,6.250524179729299
241400,364900.0,6.271847091939083
241450,364900.0,6.288789678456195
241500,364900.0,6.301975914211805
241550,364900.0,6.312010872341436
241600,364900.0,6.319386779498688
241650,364900.0,6.324457478093872
241700,364900.0,6.327456789792877
241750,364900.0,6.328533989373755
241800,364900.0,6.327788730274686
241850,364900.0,6.32529771041634
241900,364900.0,6.321132196530945
241950,364900.0,6.31536887622115
242000,364900.0,6.30809712614006
242050,364900.0,6.299424776818647
242100,364900.0,6.28948289087394
242150,364900.0,6.2784282923793135
242200,364900.0,6.266439653372044
242250,364900.0,6.253696997935742
242300,364900.0,6.240324866623751
242350,364900.0,6.226272020599584
242400,364900.0,6.211114032346308
242450,364900.0,6.193809284422743
242500,364900.0,6.17241312317506
242550,364900.0,6.143513320467012
242600,364900.0,6.101648972240179
242650,364900.0,6.041646199829013
242700,364900.0,5.964258275176955
242750,364900.0,5.876012288587803
242800,364900.0,5.783124331350729
242850,364900.0,5.688772889747521
242900,364900.0,5.593964190820271
242950,364900.0,5.4987451907670755
243000,364900.0,5.402845462619305
243050,364900.0,5.305920638827692
243100,364900.0,5.207616875664796
240750,364950.0,5.71789530812826
240800,364950.0,5.761849878466622
240850,364950.0,5.806079470763844
240900,364950.0,5.850391342480105
240950,364950.0,5.894521443510946
241000,364950.0,5.938116318790362
241050,364950.0,5.98071961442266
241100,364950.0,6.0217719267181415
241150,364950.0,6.060635086430367
241200,364950.0,6.0966494492809025
241250,364950.0,6.129221685065167
241300,364950.0,6.157922254277365
241350,364950.0,6.182557024576369
241400,364950.0,6.203181358939065
241450,364950.0,6.220050757572442
241500,364950.0,6.233532641709886
241550,364950.0,6.244016809281514
241600,364950.0,6.251852194976884
241650,364950.0,6.257317848188777
241700,364950.0,6.26062113249866
241750,364950.0,6.261910993572631
241800,364950.0,6.261295885493917
241850,364950.0,6.2588601378223485
241900,364950.0,6.254676360118618
241950,364950.0,6.248813851648545
242000,364950.0,6.241343856321092
242050,364950.0,6.232342261087451
242100,364950.0,6.22188941502213
242150,364950.0,6.210065307870266
242200,364950.0,6.196936178660874
242250,364950.0,6.182525566527724
242300,364950.0,6.166759918829793
242350,364950.0,6.14937979665452
242400,364950.0,6.1298172590479965
242450,364950.0,6.107054182905219
242500,364950.0,6.079478216694787
242550,364950.0,6.0447894597418115
242600,364950.0,6.000277639648982
242650,364950.0,5.944014631157042
242700,364950.0,5.87638070301798
242750,364950.0,5.799980491871894
242800,364950.0,5.717917223270515
242850,364950.0,5.632453092062321
242900,364950.0,5.544805653736188
242950,364950.0,5.455470266240578
243000,364950.0,5.364547432394676
243050,364950.0,5.2719401440841915
243100,364950.0,5.177446434914681
240800,365000.0,5.734916595668551
240850,365000.0,5.7760250419133605
240900,365000.0,5.816985859395118
240950,365000.0,5.857545291593196
241000,365000.0,5.897385331194949
241050,365000.0,5.936120696586073
241100,365000.0,5.97330628620338
241150,365000.0,6.0084600813273905
241200,365000.0,6.041103600433227
241250,365000.0,6.0708156077328495
241300,365000.0,6.097286672074146
241350,365000.0,6.120357258190854
241400,365000.0,6.140025370899
241450,365000.0,6.156421404131238
241500,365000.0,6.16976106446576
241550,365000.0,6.180293826529303
241600,365000.0,6.188261652083776
241650,365000.0,6.1938746220400365
241700,365000.0,6.197302484372832
241750,365000.0,6.198677069191364
241800,365000.0,6.198099983443325
241850,365000.0,6.1956513964398185
241900,365000.0,6.191397563973284
241950,365000.0,6.185396150675964
242000,365000.0,6.177699105834771
242050,365000.0,6.168352872704309
242100,365000.0,6.157395228211904
242150,365000.0,6.144847191477309
242200,365000.0,6.13069731502746
242250,365000.0,6.114874608841557
242300,365000.0,6.0972062928051995
242350,365000.0,6.077359189617482
242400,365000.0,6.05477012786859
242450,365000.0,6.02858043364138
242500,365000.0,5.9976039009574595
242550,365000.0,5.960392591081784
242600,365000.0,5.915518260127772
242650,365000.0,5.862114913484588
242700,365000.0,5.800377435385811
242750,365000.0,5.731514222527786
242800,365000.0,5.657153434250954
242850,365000.0,5.578737273305996
242900,365000.0,5.497257833569503
242950,365000.0,5.413274682512522
243000,365000.0,5.327031703580716
243050,365000.0,5.2385650621047555
240900,365050.0,5.7844267515667696
240950,365050.0,5.821825035722183
241000,365050.0,5.85839751315628
241050,365050.0,5.893821523838169
241100,365050.0,5.927740389998412
241150,365050.0,5.959782072476003
241200,365050.0,5.989587070131152
241250,365050.0,6.01684194123723
241300,365050.0,6.041311229380743
241350,365050.0,6.062859008432618
241400,365050.0,6.081453460409545
241450,365050.0,6.097153472112162
241500,365050.0,6.110082379670541
241550,365050.0,6.120397426133557
241600,365050.0,6.1282629065760785
241650,365050.0,6.133831593321283
241700,365050.0,6.137235193638275
241750,365050.0,6.138581982693621
241800,365050.0,6.137958795454115
241850,365050.0,6.135434800447943
241900,365050.0,6.131065230396082
241950,365050.0,6.124893980981307
242000,365050.0,6.116954439075949
242050,365050.0,6.1072680028046165
242100,365050.0,6.095839563096652
242150,365050.0,6.082648842180945
242200,365050.0,6.0676361097146065
242250,365050.0,6.050680762137877
242300,365050.0,6.031572142104046
242350,365050.0,6.009974515887628
242400,365050.0,5.985392766617938
242450,365050.0,5.9571520922493955
242500,365050.0,5.9244141638576835
242550,365050.0,5.88626271732398
242600,365050.0,5.841887252100393
242650,365050.0,5.790835970857469
242700,365050.0,5.733205079910797
242750,365050.0,5.669612429172062
242800,365050.0,5.600959116140738
242850,365050.0,5.528144970404991
242900,365050.0,5.4518860741032595
242950,365050.0,5.372659364356093
243000,365050.0,5.290723435302172
240950,365100.0,5.787353714811734
241000,365100.0,5.821057729807076
241050,365100.0,5.853608711645284
241100,365100.0,5.884717393643892
241150,365100.0,5.914090045214802
241200,365100.0,5.941447659706392
241250,365100.0,5.966547386191614
241300,365100.0,5.9892019957650575
241350,365100.0,6.0092927432700805
241400,365100.0,6.026772336842586
241450,365100.0,6.041657538554752
241500,365100.0,6.0540139498250625
241550,365100.0,6.0639373835017
241600,365100.0,6.0715362367691865
241650,365100.0,6.0769178404257245
241700,365100.0,6.080179832727603
241750,365100.0,6.0814060431095776
241800,365100.0,6.0806655447732325
241850,365100.0,6.078013375836862
241900,365100.0,6.0734916578420535
241950,365100.0,6.067130176598299
242000,365100.0,6.058945749854109
242050,365100.0,6.048939817475596
242100,365100.0,6.037093669709178
242150,365100.0,6.0233606613094235
242200,365100.0,6.00765479479615
242250,365100.0,5.9898354303429
242300,365100.0,5.969688902137071
242350,365100.0,5.946909774999999
242400,365100.0,5.92108743194455
242450,365100.0,5.891707333575842
242500,365100.0,5.858179622587643
242550,365100.0,5.819907583398958
242600,365100.0,5.776397380216025
242650,365100.0,5.727382258409397
242700,365100.0,5.672903432871646
242750,365100.0,5.613295064709761
242800,365100.0,5.549076035406339
242850,365100.0,5.480807572156017
242900,365100.0,5.408979896283747
242950,365100.0,5.333953380309934
243000,365100.0,5.255944476344561
