Easting,Northing,Head_maOD
241550,364850.0,6.411461877180207
241600,364850.0,6.416972110851733
241650,364850.0,6.420380715306363
241700,364850.0,6.421928171007267
241750,364850.0,6.421739187955469
241800,364850.0,6.419884171398651
241850,364850.0,6.416418360925008
241900,364850.0,6.411402957778875
241950,364850.0,6.404916143969149
242000,364850.0,6.397061110231949
242050,364850.0,6.387975220548568
242100,364850.0,6.377841774922706
242150,364850.0,6.366904681183909
242200,364850.0,6.355484755561602
242250,364850.0,6.3439888791674806
242300,364850.0,6.332882156318059
242350,364850.0,6.322557456762385
242400,364850.0,6.313027026594021
242450,364850.0,6.303512358214772
242500,364850.0,6.292271593965182
242550,364850.0,6.275794922822571
242600,364850.0,6.243510853420023
242650,364850.0,6.177876753518063
242700,364850.0,6.080552205614984
242750,364850.0,5.971776398530319
242800,364850.0,5.863566635463723
242850,364850.0,5.758416086719598
242900,364850.0,5.6556654855486785
242950,364850.0,5.554201301088711
243000,364850.0,5.45309849804465
243050,364850.0,5.351668792397903
243100,364850.0,5.249381008535888
243150,364850.0,5.145775732117888
243200,364850.0,5.040399856632851
240700,364900.0,5.724552485269708
240750,364900.0,5.771214553817428
240800,364900.0,5.818531295937869
240850,364900.0,5.866389777232712
240900,364900.0,5.914617272154681
240950,364900.0,5.962953586775174
241000,364900.0,6.011017160651898
241050,364900.0,6.058270794171364
241100,364900.0,6.104000718443414
241150,364900.0,6.147331822099635
241200,364900.0,6.1873046024837475
241250,364900.0,6.223023019569268
241300,364900.0,6.253840905751287
241350,364900.0,6.27950960690707
241400,364900.0,6.3002078764701865
241450,364900.0,6.316437193068521
241500,364900.0,6.328843869700448
241550,364900.0,6.338055478650609
241600,364900.0,6.344584341101667
241650,364900.0,6.348800828065364
241700,364900.0,6.350951565072931
241750,364900.0,6.351195267577835
241800,364900.0,6.349638215605544
241850,364900.0,6.346361482453533
241900,364900.0,6.3414389604549815
241950,364900.0,6.334948626708726
242000,364900.0,6.326980134850592
242050,364900.0,6.317640824577374
242100,364900.0,6.307060685170237
242150,364900.0,6.295395037459638
242200,364900.0,6.282820779766897
242250,364900.0,6.269516124005294
242300,364900.0,6.255604166774638
242350,364900.0,6.241033284981682
242400,364900.0,6.225380703994909
242450,364900.0,6.2076095401955245
242500,364900.0,6.18578410307989
242550,364900.0,6.156507864494093
242600,364900.0,6.1143441555417
242650,364900.0,6.054137880205304
242700,364900.0,5.976628449051934
242750,364900.0,5.888303105500651
242800,364900.0,5.79534473465541
242850,364900.0,5.700916262352383
242900,364900.0,5.606019392215811
242950,364900.0,5.510700801476241
243000,364900.0,5.41469078384704
243050,364900.0,5.317645570816716
243100,364900.0,5.219211531861817
240750,364950.0,5.7466717202864
240800,364950.0,5.790831740861455
240850,364950.0,5.835241147660501
240900,364950.0,5.8797026059991655
240950,364950.0,5.923946525851257
241000,364950.0,5.967612670393693
241050,364950.0,6.010236436902654
241100,364950.0,6.05124872520453
241150,364950.0,6.090000720984115
241200,364950.0,6.125822362041477
241250,364950.0,6.15811195690459
241300,364950.0,6.1864357342867775
241350,364950.0,6.210601026998041
241400,364950.0,6.230670711541854
241450,364950.0,6.246912789706686
241500,364950.0,6.259710161590782
241550,364950.0,6.269468902628528
241600,364950.0,6.276553301511533
241650,364950.0,6.281255808683886
241700,364950.0,6.2837948224205435
241750,364950.0,6.284327957634281
241800,364950.0,6.282970196126315
241850,364950.0,6.279810567914691
241900,364950.0,6.274924883170061
241950,364950.0,6.268384443474761
242000,364950.0,6.260261557335108
242050,364950.0,6.250632458166145
242100,364950.0,6.239577312328365
242150,364950.0,6.227175575044623
242200,364950.0,6.213492793513185
242250,364950.0,6.198551908946079
242300,364950.0,6.1822792170632574
242350,364950.0,6.164416051950347
242400,364950.0,6.144396739578861
242450,364950.0,6.121207480380314
242500,364950.0,6.093242774166188
242550,364950.0,6.058212170612886
242600,364950.0,6.013415436247439
242650,364950.0,5.95692870974035
242700,364950.0,5.889124127115164
242750,364950.0,5.8125883530966185
242800,364950.0,5.730406457238732
242850,364950.0,5.644828308488347
242900,364950.0,5.557064911371947
242950,364950.0,5.4676085966946495
243000,364950.0,5.37655849143965
243050,364950.0,5.283816818912626
243100,364950.0,5.189180971584193
240800,365000.0,5.763261161539209
240850,365000.0,5.804511367301725
240900,365000.0,5.845583247337025
240950,365000.0,5.886218020242326
241000,365000.0,5.926091846913685
241050,365000.0,5.9648127885907005
241100,365000.0,6.00192843999544
241150,365000.0,6.036949314978384
241200,365000.0,6.069390141379242
241250,365000.0,6.098824690920511
241300,365000.0,6.124941488913856
241350,365000.0,6.147582716573841
241400,365000.0,6.166752008875375
241450,365000.0,6.182588716718471
241500,365000.0,6.195319705823317
241550,365000.0,6.205206514107062
241600,365000.0,6.212502932083338
241650,365000.0,6.2174298349079775
241700,365000.0,6.220166291010819
241750,365000.0,6.220851827454502
241800,365000.0,6.219594167219296
241850,365000.0,6.216478164784481
241900,365000.0,6.211573527626067
241950,365000.0,6.204940346325665
242000,365000.0,6.196632169408022
242050,365000.0,6.186696396754341
242100,365000.0,6.1751712916663495
242150,365000.0,6.162078060334471
242200,365000.0,6.147405328378393
242250,365000.0,6.131082282758248
242300,365000.0,6.112936687514272
242350,365000.0,6.092636578683692
242400,365000.0,6.069620965670042
242450,365000.0,6.043034531339096
242500,365000.0,6.011695572495842
242550,365000.0,5.974161219510324
242600,365000.0,5.9290072281542
242650,365000.0,5.875367881674975
242700,365000.0,5.813432751694651
242750,365000.0,5.7444004916752025
242800,365000.0,5.669888567297738
242850,365000.0,5.591330401871282
242900,365000.0,5.509712064237932
242950,365000.0,5.4255893463021785
243000,365000.0,5.339203776150815
243050,365000.0,5.250589921786669
240900,365050.0,5.812361473429914
240950,365050.0,5.849804231803261
241000,365050.0,5.886381596962256
241050,365050.0,5.921765628889387
241100,365050.0,5.9555941781764545
241150,365050.0,5.987489940263331
241200,365050.0,6.017088937470967
241250,365050.0,6.04407473733437
241300,365050.0,6.068211040688779
241350,365050.0,6.089363664806186
241400,365050.0,6.107505184275563
241450,365050.0,6.122701177965005
241500,365050.0,6.135083307442585
241550,365050.0,6.144817972183197
241600,365050.0,6.152078697349452
241650,365050.0,6.1570269667226745
241700,365050.0,6.159802295416342
241750,365050.0,6.160519668994474
241800,365050.0,6.159271488323727
241850,365050.0,6.156131394175355
241900,365050.0,6.151158105583959
241950,365050.0,6.144398153976708
242000,365050.0,6.135886856398269
242050,365050.0,6.125646981473598
242100,365050.0,6.113684376096207
242150,365050.0,6.099979451588105
242200,365050.0,6.084473055878914
242250,365050.0,6.067045222113816
242300,365050.0,6.047486168516039
242350,365050.0,6.025461450620691
242400,365050.0,6.000477784295293
242450,365050.0,5.971862760477905
242500,365050.0,5.938780804233471
242550,365050.0,5.900318217486071
242600,365050.0,5.855665909790456
242650,365050.0,5.804371207992846
242700,365050.0,5.746526577711519
242750,365050.0,5.6827438475292675
242800,365050.0,5.613917279169866
242850,365050.0,5.540940451824078
242900,365050.0,5.4645244774451
242950,365050.0,5.385142629954905
243000,365050.0,5.3030508478676905
240950,365100.0,5.8146931906980255
241000,365100.0,5.848379875874551
241050,365100.0,5.880872234960307
241100,365100.0,5.911876903856751
241150,365100.0,5.941096416815074
241200,365100.0,5.968248794699559
241250,365100.0,5.993089417657602
241300,365100.0,6.015430884544452
241350,365100.0,6.035156119267015
241400,365100.0,6.052221360638448
241450,365100.0,6.066648541307804
241500,365100.0,6.078509658340557
241550,365100.0,6.087907631442531
241600,365100.0,6.094958164687097
241650,365100.0,6.099775664417277
241700,365100.0,6.102464300306402
241750,365100.0,6.103113699267462
241800,365100.0,6.101797913921936
241850,365100.0,6.098576139344192
241900,365100.0,6.093493881144504
241950,365100.0,6.086583618898134
242000,365100.0,6.077864274579184
242050,365100.0,6.067338912664162
242100,365100.0,6.0549900831360155
242150,365100.0,6.040772153900009
242200,365100.0,6.024600015594936
242250,365100.0,6.006333914178923
242300,365100.0,5.985761183474712
242350,365100.0,5.962577594218479
242400,365100.0,5.936373980349706
242450,365100.0,5.906637440469679
242500,365100.0,5.872779737499579
242550,365100.0,5.8342053716642885
242600,365100.0,5.790420786417203
242650,365100.0,5.74115806838786
242700,365100.0,5.6864556514100615
242750,365100.0,5.626643611642273
242800,365100.0,5.562236138979456
242850,365100.0,5.493789886401056
242900,365100.0,5.421791082254622
242950,365100.0,5.346596832117097
243000,365100.0,5.2684209738364824
