,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,ceh40,ceh41,ceh42,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2010-01-01,0.19972950411192425,0.22178418634918923,0.0871312271315115,0.029716269106607185,0.05717509259514928,0.03670631073334174,-0.03125144080006609,0.009185303045278564,-0.009193796714618258,0.05300542059383567,0.21290308861161095,,0.17944208226340091,0.0230731608932256,0.13725870352640535,0.19632345126899203,-0.052747902046820117,0.07875147369429275,0.07124639259945707,-0.12469642700992578,-0.08194679846277933,0.011076771772007998,-0.06490288132453811,-0.024305554495618942,0.008954479243113711,-0.019094141123569913,,,,,,,,,,,,,,,,,,,0.059631599699726714,-0.0296646753429175,-0.04728899357577915,,0.08572003722803484,,,,,,,,,,,,,,,,,
2010-02-01,-0.1678215966744946,-0.19792580512140084,-0.15726483783366552,-0.036401538984428675,-0.09420620917806882,-0.13929307569410476,-0.19758983283010378,-0.06863267024556441,-0.009932992136104365,-0.08088983688966073,-0.20170957596464684,,-0.21502189671403968,-0.07542043411861044,-0.10031321548158278,-0.10639411016651334,-0.1416615372312633,-0.05083066370095379,-0.11699435320371931,-0.03649080970567347,-0.06171304410797172,-0.036948164954987095,0.038775021240827254,-0.05247973274508566,0.041157892226478976,-0.03901831034584817,,,,,,,,,,,,,,,,,,,-0.13766309046511693,-0.08377982803678924,0.014276122218319615,,-0.07424497849755884,,,,,,,,,,,,,,,,,
2010-03-01,0.14400263240237066,0.19788370220229778,0.23247282546407455,0.08234241356715488,0.13161735213825848,0.14819925581678495,0.29527910080232994,0.025433882659620544,0.05688918449105082,-0.0030201451954394998,0.21269772959195288,,0.27204044331442634,-0.04675150055821864,0.14511503209595006,0.23917859647199435,0.1358110715349781,0.027017185191560766,0.2154457414990385,-0.10318134056309308,-0.03103035708461431,0.12042727918281199,0.008818922893930492,0.10284326267429444,-0.008026006853107504,-0.08109105635622747,,,,,,,,,,,,,,,,,,,0.17107654549061146,0.07753789257017946,-0.03556773924554474,,0.01488461592108814,,,,,,,,,,,,,,,,,
2010-04-01,-0.1134157068123644,-0.15784823534832826,-0.17293707094375627,-0.11382134293250179,-0.1316941561919336,-0.11276255666415524,-0.238582112235951,0.010650973204614778,-0.0067127708526038,0.04123307663283243,-0.132333341678726,,-0.22304092851656088,0.05683898696879486,-0.1180181496302436,-0.24942496788898094,-0.10444237106042545,0.06499813105250996,-0.16682430733383902,0.10892431730441948,0.10826596942890376,-0.07260155659639733,0.04138592331468785,0.010096901226029825,0.05712862065931262,0.10939975133497151,,-0.019354650997532474,-0.1094645336763943,-0.14513152611493413,-0.19332654232408997,,-0.005985439808185555,-0.24619697011461605,,,,,,,,,,,-0.17181658414846712,-0.016806475297029666,0.1053503542424247,,0.0415404575551139,-0.16119073418911872,0.11060775174939119,-0.11378859091037441,,-0.12226138024208899,-0.10731608034535806,-0.06857582186358724,0.09847795307412083,-0.04576250695897671,-0.17558961389748973,-0.04238773408550567,-0.23101545389738615,-0.08643008031161242,-0.10991302923200641,-0.10632832672799764,-0.18568997394074804,-0.26471309229906015
2010-05-01,-0.05576840344534906,-0.040361903638108376,0.04128595913167471,0.13776431612449558,0.12000675546065742,0.06333188952756313,0.08076387934086998,-0.012971400530334742,0.02665873075906028,-0.03416157185500651,-0.043208147540768516,,0.06505969209548304,-0.005121330881498576,0.017593420334225562,-0.0070106003814737194,0.0779325597359102,-0.042577669519771655,0.0270639910370587,0.021255149592016936,-0.015870489773313762,0.031305383043387425,0.009080060026055492,0.09366406971304791,-0.0020005546861971424,0.005000870541353425,,0.056007906288851106,0.08689457342921708,0.1508832224185947,-0.012582392888389027,0.11384410117240451,0.06118412185328437,0.08821714464815233,,,,,,,,,,,0.1040425995252337,0.06658499074702984,0.012050860294902876,,0.0586101578434344,0.06360184400340552,0.05501700710850649,0.03724265161568091,0.11597001704933374,0.04817261567263742,0.02121107270574718,0.011226775255541,0.033505122544702226,0.026531949684245437,0.021426480694253347,-0.021301904535591776,0.06951941735832629,0.08180418852355748,0.06247325650547836,0.04766840143791218,0.03963603323639714,0.06595527287391478
2010-06-01,0.1799961931732597,0.17125656572572773,0.07712800894038085,0.020320029885588398,0.057748889930031244,0.0978285932836741,0.04614898627452185,0.09692145606602598,0.07069187801078172,0.1433763463027341,0.18650512496012983,,0.1253835237505384,0.12654360201816525,0.09869596881671228,0.1743219860217542,0.06091346115666274,0.19754325317453952,0.05967018156931281,0.07858344020616922,0.11972479225095395,0.07557686161008481,0.057244487790307524,0.051004200449510206,0.030058785447040742,0.08013117594052127,,0.09581135630547283,0.091935336924924,0.04894144135006179,0.1714947290878729,0.08176109331294185,0.11492302659259235,0.048012498373610546,,,,,,,,,,,0.0474126610394931,0.06769200564216893,0.08884228801575109,,0.18347370383211165,0.08618613749924764,0.09883335418504285,0.1144765773458129,0.06489530034065044,0.14018716300011724,0.11426068085752933,0.12329202641638398,0.04860840597873484,0.10694039245069675,0.09034373537957507,0.08292318867730519,0.13935998320274423,0.05856714672661123,0.08266934181543162,0.04944613833376832,0.1076711934453754,0.06677064417077339
2010-07-01,0.05011381594543837,0.04285956449382916,0.12377950152989214,0.09224278626229437,0.08027752102070163,0.09261621789568669,0.06301734995283603,0.10061180731388988,0.044013499469594985,0.0980141587438815,0.03968502781988381,,0.08024216463759143,0.10969668828236667,0.13025897986820734,0.0591538062174401,0.10355615760203152,0.05587312892632845,0.1353910649770007,0.08140357231611489,0.137005366857437,0.03838304586797306,0.05957592600894389,0.09865089200840466,0.28259112778017625,0.11070969433900042,0.04970429896856926,0.03282623395754264,0.1753778740276825,0.13245920834410957,0.053530562531804105,0.19117319059259436,0.09778974125687512,0.041347502155186344,0.1333612098730867,0.15590127045903276,,,,,,,,,0.0738212971663273,0.10776835657858941,0.1015451164686757,,0.01463820344158967,0.09842804025914598,0.11949869698384818,0.036165797532530686,0.08225089007667519,0.04472537903546042,0.05638586228581122,0.10061960111240725,0.11474711536767035,0.08254789453782568,0.07909772883407817,0.0967667278239564,0.03518163096611071,0.09876173088944595,0.07440246726344041,0.10865765461156485,0.06828228912797418,0.10148068874163563
2010-08-01,-0.01120946188089983,-0.012798827151647929,-0.061145782236803004,-0.09396286305926055,-0.11599634960774374,-0.0422544643830387,-0.06404950234823328,-0.04871247541584642,-0.03730138682697837,-0.02137467678007332,0.04264107075730511,,-0.01760029865001167,-0.07499517788610563,-0.01684987401866367,-0.042896298261071164,-0.08357826926681733,-0.013555010946039892,-0.06025723355952406,0.05497624834603386,-0.02573849145221585,-0.04557673236930476,-0.028996319953078345,-0.04646648532488801,-0.08386897866519824,-0.08682781710066234,-0.028982524930153103,0.01131066745481113,-0.07259239852541338,-0.09224504971502645,-0.018992407081710905,-0.07884753233031477,-0.022327833303277145,-0.09861262443140273,-0.1176508704088755,-0.1106248364142739,-0.03657007115789125,-0.03518594598046201,,,,,,,-0.034386277882375804,-0.06728311715630525,0.12198797328278546,,-0.04361635191404131,-0.07024179964721233,-0.09957358676533046,-0.03925857508307096,-0.0809648224354339,-0.029753845568584625,-0.012394071020835284,-0.05731642795280467,-0.07343306090877705,-0.06280533616961376,0.011257965197953357,-0.04577780859936259,0.05238092646145537,-0.038612561685301694,-0.026632142932497438,-0.04052889250821867,-0.0030839048713249273,-0.006306722334035397
2010-09-01,-0.03896423765185014,-0.05159095774551731,-0.049900998878558034,0.015278691890796559,0.04579288892521771,-0.04927861812728962,-0.11163887214986995,0.004127767248084613,-0.05153178509495873,-0.09542227801691065,-0.10375823274191581,,-0.066987897127718,-0.05274760507527701,-0.05260681313446469,0.027283795406114975,-0.06166240643328727,0.05031771072688218,0.006124847818401724,-0.1531011641580692,-0.08026866388703369,-0.02990755724934524,-0.0648681348167235,-0.05007128895859431,-0.09653729405864608,-0.10551923473450214,-0.013808598091505586,-0.013079314222072091,0.0647601692808597,0.016531262148394066,-0.006634240432170424,0.03357277069376863,0.03545270066806494,-0.050176685267071974,-0.06568609469055428,-0.0483108805135741,-0.043959884375042516,0.04636898251068102,-0.01022990383045641,,,,,,-0.035969487154457414,-0.04200249027668157,-0.26133947139250446,,-0.07701171639332693,0.009469963231049816,0.03564170938097655,-0.07579100648299619,-0.0251920081511543,-0.07072297853222037,-0.04059912630622353,-0.00955688823564299,-0.007195137643299265,-0.009672758790909564,0.002482896164923143,0.014317054882405866,-0.032143224787205216,0.015781935746030595,0.01542638810447372,0.004302461103279476,0.0006744171780592723,-0.011230770303877868
2010-10-01,-0.06931194891328576,-0.055734510084841205,-0.07436385595763606,-0.0041759008500570904,-0.007802465008016735,-0.010012835464371095,-0.048524794385755576,-0.17391088512539668,-0.023602509250903403,-0.1380573935183513,-0.09813292746422514,,-0.057208881860379784,-0.1138180492743986,0.01750271707011608,0.0658126389407967,-0.036489911130236696,-0.1111971860891442,0.0023715833438006095,-0.13192121293447695,-0.1801934032666127,-0.02267072125524519,0.018424251283566118,-0.018549456985272605,0.016732918594006496,-0.08831867293431697,0.022309729764349917,0.05854390041303753,0.07725729458722236,-0.013022467228342993,0.01419071705117353,0.10318409141249535,0.022567934304389303,-0.06590012127865552,-0.08064919706282814,-0.041706515389073884,-0.10061023772717863,-0.18498758776437105,-0.10258894308875556,,,,,,0.0030120719361852455,0.018465360717732082,-0.09733948912132173,,-0.013655088005573357,0.005019062223220905,-0.030535257778295466,-0.03625479053558578,-0.00215909921160673,-0.018314010900607358,-0.011959867153770953,-0.022852843017423685,-0.010726609278485677,0.0365232466423126,-0.00786857244807615,0.004113607170699751,-0.0289003007518579,-0.01682058218309157,-0.021012039727653642,-0.0034997940244276826,-0.03029495384410641,0.006270930144462672
2010-11-01,-0.047887173841042796,-0.04225998782039647,-0.07150993505437309,-0.07196009692651045,-0.08952072886025347,-0.015501365243165893,-0.05125971366334037,0.048275753765466056,0.05024949902592579,0.013132941586393443,0.016116526115027563,,-0.04823621558591293,0.04428607529935302,-0.05225970376727784,-0.1750136752823203,0.04335534901771251,-0.06864343954954572,-0.023674509947122502,-0.018138655374333526,-0.13359104774983066,0.017135550326931703,0.025650339111292025,0.0433772694075899,0.02006288240755394,0.075931623227841,-0.026045942272623968,-0.07028712810873133,-0.10154244177945104,-0.08929851311791842,-0.1552727749241405,-0.10608210903557191,-0.08881582186888265,0.08240930398915947,0.09726145216353488,0.07857004944848156,0.03828272191878501,0.0705318008304357,0.022456521293096332,,,,,,-0.013027876881575473,0.02179399424765094,0.09312729928738178,,0.034113829586693456,-0.04011140045998429,-0.01082218576573113,-0.05638217657569644,-0.03655937323482367,-0.04004699344936141,-0.009050930038687899,-0.02073801631868749,-0.04165954968367136,-0.0238162374193025,-0.06879859515038056,-0.025150632542896734,-0.08006322192299764,-0.023138667179932737,-0.011071328622676457,7.801697227827198e-05,-0.022262904385516813,-0.042138130722961464
2010-12-01,0.08406300360430127,0.09121312906029339,-0.04960320184027922,0.06444437907717859,0.05650177647150556,-0.018477806462326912,-0.0604440605010928,-0.010786864425406661,-0.07048993274141274,-0.04898982419036059,0.038329032804882646,,0.030235861400297243,-0.10643135703749311,0.1737426279065124,0.023634827720260404,-0.050442861403256184,0.00566757627101222,0.07224897807390718,-0.1850521081244706,-0.1863031844295433,-0.052960096969003084,0.1068465718169877,-0.07062147543205982,-0.06474724335933185,-0.14448649243751158,-0.02390647274117369,0.058753779934117956,0.17714693388009062,0.15968133574920054,0.09859190429823844,0.1175819936223757,0.11677088252908238,-0.011680581341493024,-0.17265412094388713,-0.12014398564913203,-0.17005372072779762,-0.1738369089098639,-0.1087321536727156,,,,,,-0.008816570330637874,-0.04236063472839974,-0.13628237713396213,,-0.011927561619266669,0.009687686735504242,0.02915074589393135,0.019390102162399336,0.04312558442084358,0.01057980758761451,-0.006493833010773942,0.02046849061327166,0.04446960461520605,-0.01655564190848935,0.053717737857389314,0.03458933228531175,0.015345049425711743,0.030405005972648835,0.00845498444755649,0.004659775187785042,0.00834013744943718,-0.09389683792210624
2011-01-01,-0.031226502119224286,-0.039389982595996076,-0.022187368325732926,-0.05865450817191381,-0.055417292041765154,0.10806150350366203,-0.004820445953855335,0.0005659539435312888,0.10569356937388147,0.04938868884891928,0.022663151285029604,,-0.0033763272784921305,0.09884630455330355,-0.08046589418869901,-0.04517523493715034,0.04386057298421489,-0.0036848382931544132,-0.0641150328860765,0.13265771335570864,0.1136606360390144,0.08997833279061224,-0.0639601180076621,0.0814279492459159,0.11026146160973765,0.160464501372313,0.04446360306795083,0.010404805220873892,-0.08708995631712044,-0.14351716233497133,-0.056677220497929726,-0.06581892190128183,-0.03223675063808912,0.01952099578961991,0.17614344989689784,0.12527789064200348,0.15321145749049564,0.17683949683677316,0.07770440663814597,,,,,,-0.015111984950977653,0.015741309106242718,0.1521418962539752,,0.034991783731674775,0.018931540752237297,0.017057917633386432,-0.0104196362620122,-0.05437364945189965,-0.015819160520120834,0.05384506121390248,0.016238974960698094,-0.00459616805211166,0.021274932180523676,-0.04865026982756793,-0.022521534031418877,-0.039259828781543105,-0.009712374568588977,-0.01732682682388753,0.012471135211315154,0.06547275049138457,0.038276996174991806
2011-02-01,-0.053196183924235085,-0.0353762110749003,-0.019654430600776485,0.00920361149082749,0.0019925518803895204,-0.12584531619065673,-0.034339777710253094,-0.02382551835238067,0.027299255722063043,-0.028542151581379974,-0.04805983062509711,,-0.06294117997620324,-0.015379046840157298,-0.0008755834482792879,-0.052434499891683084,-0.004003571148034402,-0.04596787537239766,0.014400234724552097,0.03835524249800479,0.048594893796391064,0.018242369271643633,0.05441110086783832,0.008013924831372699,0.052475056468899384,-0.00293324481621951,0.058336841727164634,0.037870546702452934,0.01928240363609826,0.034530724460911155,-0.0422292632763662,-0.0072289732214008695,-0.019973157999282648,0.005610463717808267,0.009252980864411814,0.05718229365182209,0.003085702660855963,0.008716076401328925,0.02119256854922716,0.0241104386466216,0.00807447799276878,,,,0.013530324288877238,0.003265562241074438,0.01662306078154291,,0.020707584910619525,-0.016523880354206655,0.030357327199909023,-0.0026039568062807827,0.008343408662111113,-0.017899260781098325,-0.021444216742858763,-0.001007895510811152,-0.009878473771864738,-0.013784882160607859,-0.07559324712954385,0.0008948210304266235,-0.061774813498544134,0.001002970838812678,0.0011181285104996663,0.005608476791363004,-0.047906474882097594,-0.023007541310706037
2011-03-01,-0.04466330374032984,-0.03856229139794229,-0.08632977994864577,0.011981865120584023,-0.0110382584648622,-0.054603851428456474,-0.06968924657977643,-0.08652109640600053,-0.06064433195965921,-0.042029340544523036,-0.06120602150506363,,-0.025250856543502453,-0.06491712138087496,-0.06659268418823272,-0.07556872787727742,-0.06663292287457148,-0.06466186332612822,-0.09083330442568865,-0.0642986568176627,0.14673131454063032,-0.06314642850549351,-0.0848349126143602,-0.06121666986739385,-0.05951137742633167,-0.0770247897401683,-0.042898488548171104,0.006758153306702097,-0.012141549638843563,-0.08579836246172456,-0.05361214252790433,-0.01082652074362675,-0.06897860847571735,-0.041572696156071565,-0.09099346463152945,-0.09336870937367422,-0.060484826611830154,-0.0751635158329366,-0.07576498459957386,-0.056569039040357816,-0.07958345714312554,,,,-0.055794396156510884,-0.0976778965435012,-0.10223461932008274,,-0.08227485961530212,-0.04713646697474755,-0.10090089061802326,-0.048621029162791596,-0.02804924279364837,-0.03617150260309088,-0.07405992600474784,-0.074030106592474,-0.05134180406420091,-0.07419441621078687,-0.0034807120846413464,-0.09308252553838917,-0.04152257790389052,-0.08201482185140369,-0.0780830232597626,-0.09180101810923791,-0.07555640206383613,-0.05304393761773418
2011-04-01,0.018189785665001346,0.00878186191689792,-0.04669264489982072,-0.12967666747921136,-0.06107499598397187,0.04002355457372886,-0.028421816706203584,0.029640526584739618,-0.009812750407698134,0.04556203217096494,0.047467774716342864,,0.03924380363500446,0.03505795869048528,-0.030183731878334674,-0.032023938373507366,0.0021157805304404254,0.08504076599200519,-0.05159717963458199,-0.007738691914639911,-0.07317472479572662,0.019637658959954174,0.041356677041931425,0.0290114849341018,0.12747610349024882,0.019968199639557926,0.031311954520416935,0.01689810403789893,-0.11687738523586416,-0.059282004402597066,-0.03942551530291993,-0.1307413179152534,-0.07447449386308846,-0.05058609577745127,0.03336661896094689,0.030684296424099117,0.014750711022932794,0.021848601350252406,0.02444306883528502,0.02122828769241686,0.005477815007569997,,,,-0.03089355691138057,0.04459967188361297,0.05671102769817063,,0.039962614539852226,-0.019441701508407627,-0.05025927163993549,0.005872898940294968,-0.04886033611014784,0.027763533775303495,0.016802107805151456,0.004904099967277753,-0.03763829378564176,0.05665717862343622,0.009645395701115889,-0.024621176370233033,0.03274862651641802,-0.02947036319987484,-0.02829522204007756,-0.028574779435122544,0.01739297788655597,-0.02382621518417294
2011-05-01,-0.18254302026458483,-0.1853864634055702,-0.16213895430701497,-0.13634094391045648,-0.1785363445162309,-0.09859866262994138,-0.12744298059014864,0.005140500495802586,-0.04389385472115287,-0.10310793209658384,-0.16201483844490577,,-0.12686164149873225,-0.06403552958639526,-0.17990963247220348,-0.18982133503645848,-0.06936259759477048,-0.1366812571567929,-0.1403176701252835,-0.022748219528461427,-0.020682272164571733,0.02757250645796483,-0.06410352845180736,-0.07940933714737963,-0.15442652042470012,-0.047478728615692696,-0.024940583469768518,-0.028046020251673243,-0.15327140105247128,-0.12587365052715282,-0.19465190610290362,-0.12924703951710825,-0.15966916059287328,-0.14591720031233513,-0.05033395087729942,-0.057659346812813206,-0.0445609591634559,-0.03910950788355121,-0.040664056332608306,-0.07105408064636931,-0.06833041388384872,,,,-0.13183049623882537,-0.004196827365260225,-0.046669250771886855,,-0.1472273933905497,-0.1360800762423538,-0.11741971219676617,-0.15649684687983745,-0.1419850889623574,-0.13335034176959504,-0.14734112038758457,-0.12877284282124363,-0.14449515450194583,-0.11380128683639856,-0.1815565020168144,-0.1355065933174916,-0.15198380514512355,-0.12666243949591194,-0.13929987232781915,-0.13931372245759,-0.13622360718811571,-0.15196875460917147
