,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2010-02-01,-0.16400582017527743,-0.19575809541553502,-0.1535539658843157,-0.033242701057802485,-0.09113315061843691,-0.13582385077126685,-0.19271549183233921,-0.06884633311730834,-0.011127264742045867,-0.07828268040235749,-0.19824501497517116,,-0.21339809677680277,-0.07662550893132944,-0.09558142111771584,-0.10485345929575773,-0.14893131694687378,-0.0504595255469894,-0.11609126082318255,-0.037330479699647805,-0.052784622933150414,-0.03766813656590526,0.036243493486213,-0.0539030634371197,0.03972223704957095,-0.03556175850351677,,,,,,,,,,,,,,,,-0.13815365462248574,-0.08685403831423544,0.010336757112231781,,-0.07439920455284116,,,,,,,,,,,,,,,,,
2010-03-01,0.14990932225704973,0.20159106467163435,0.24559740242262174,0.09002336319105397,0.13612203501266823,0.15358354146456094,0.31053066774964994,0.03694770610011219,0.05779685514071822,0.002551337878339055,0.21791785680678416,,0.27653361207761423,-0.04493327478008083,0.1513853605211129,0.24359996870191503,0.13387886086593767,0.03608103995966144,0.21880384124044672,-0.1005881626983457,-0.02237281476139672,0.12255435623581076,0.01099005045841081,0.10889819223558272,-0.007005432880718199,-0.08023511972809527,,,,,,,,,,,,,,,,0.17419619250606222,0.07815841067119006,-0.034540744731056006,,0.019334016453823988,,,,,,,,,,,,,,,,,
2010-04-01,-0.1040587770813658,-0.1489367840387103,-0.17568893627669308,-0.10873036049033857,-0.12559252227599915,-0.10711932257325107,-0.24187727458161323,0.0033882108176977177,-0.005017102306757504,0.04290579252240012,-0.12538630726306887,,-0.21720242628053466,0.06036865212266476,-0.11012614614705574,-0.24508104498703587,-0.10668915691471054,0.06263730724486533,-0.16086348895064861,0.10812818588195582,0.11753329133191348,-0.0702936034935836,0.04021853500796696,0.009310065366521708,0.05862210231864587,0.1190070639311181,,-0.010438734604843791,-0.10451823897501888,-0.13864881268021845,-0.1805573440188688,,0.0019766333560168325,-0.2510677230841303,,,,,,,,-0.1658477203287494,-0.014887358542923779,0.1052022340214267,,0.04620533545116534,-0.1551090273789339,0.11546360426299207,-0.12058804037205484,,-0.11479544232426481,-0.1003333195731193,-0.06271403135161435,0.10393792892914056,-0.04878022131365817,-0.1647056191469481,-0.033770166131744106,-0.2238206123636336,-0.07994804182245313,-0.10178298543501474,-0.09986127473112993,-0.17866503094670888,-0.2574459727053785
2010-05-01,-0.0455986177376575,-0.03092045919603109,0.041015726445277234,0.14701607744121326,0.12662418312565937,0.06758906985041072,0.08435861433140812,-0.012005041761564805,0.029537874089187177,-0.03147551750984717,-0.035754917083925086,,0.07160007831368859,4.093224420387287e-05,0.026443228560704524,0.0016638102255971399,0.07633740213314366,-0.03974165844284169,0.033560713763230665,0.019949531934221,-0.005652825869953276,0.03546876409251301,0.010755319227273324,0.09974121322617538,0.0008851712519256927,0.010240253024995427,,0.061486805290767665,0.09333795244694026,0.15765540991340093,-0.0002529429935231864,0.1239280122263764,0.06928256096852503,0.08354498490850581,,,,,,,,0.11037450451399866,0.07117374363221354,0.013833965467859644,,0.06711574133304254,0.0709777772362768,0.06320278235252219,0.027828762302924803,0.12320633516486645,0.05594621151912582,0.028884732812301694,0.01873694549461946,0.04115988869450826,0.022010183663193295,0.029290415111631274,-0.01284756671399423,0.07633377439841682,0.08888697714248722,0.06651015415416467,0.05438406994956846,0.04719932231538093,0.07418071957055006
2010-06-01,0.18981930885340625,0.18184135982920357,0.06870876342804733,0.028798856141243168,0.06399022063200577,0.1013425701078457,0.04071434412426461,0.09001440514495246,0.07472645474294085,0.14135198533072485,0.19297498042641648,,0.1320759388359996,0.13320042009216698,0.10624722085203742,0.18223169977740672,0.061531392420904996,0.19528889219531154,0.06659603445078455,0.07571646721200409,0.125488176107116,0.08052495739621407,0.05887499415814365,0.05589415134493464,0.03415419605127262,0.08820389544671808,,0.09991489045393032,0.09821213010224078,0.057255649205091574,0.18204994895522808,0.09027291781070007,0.12187772239677586,0.041874586828850924,,,,,,,,0.056301049750001164,0.07397738667598708,0.09304395285190578,,0.19266040973026022,0.09393246695785906,0.10701299375176243,0.09468031919547248,0.07375608111711013,0.14791298614326504,0.12138931429159627,0.1314357231622188,0.055862845461065236,0.10067091108148202,0.09836412489837776,0.0935782038360341,0.14601908911646605,0.06536912315037496,0.08819637005550451,0.05702590572441579,0.11548033696533011,0.07494057583589353
2010-07-01,0.06285732935086258,0.05415419484836376,0.1371081774013012,0.10239637492353065,0.08495426788292781,0.09961486028235123,0.08297068047001505,0.11815017817247556,0.049707946545070825,0.10021617966733763,0.047133964481319235,,0.08976042224942651,0.11771399485427587,0.13505195509921386,0.063511642983834,0.1136500124851274,0.07198759814056166,0.14306028296990514,0.08493060923022086,0.13649914515374262,0.04615946377895816,0.06828616117634698,0.11467908364641827,0.2886958361512854,0.11067573332822427,0.05854915191301574,0.040281061980991184,0.17974460723115165,0.1405751726246987,0.05681563645262666,0.19389606795870223,0.10206984529261931,0.05024790247838018,0.14328519705558745,0.161909087755005,,,,,,0.08598298646623026,0.11729077208899219,0.11345108686951577,,0.027023726229472023,0.1061355208638387,0.12917096508483894,0.03917949396930198,0.09288548493969584,0.05325410820819093,0.06308555782448322,0.10891352522630504,0.12200698316049063,0.08207424389368251,0.0895249453119994,0.10761420164905361,0.04465027687226464,0.10479971497873886,0.08191263809291388,0.11654272401943055,0.07732895356381753,0.10884658196733998
2010-08-01,-0.005258412351333175,-0.005684943438648338,-0.07347851468235134,-0.09650033705801658,-0.11255898506985451,-0.03870782026233949,-0.08318779233356233,-0.06300163904697359,-0.03397470891669871,-0.026294828023090466,0.04624654807575068,,-0.013733956342605491,-0.06938124323187456,-0.012833002450744813,-0.038363406926632704,-0.08289149442012755,-0.018638236083292403,-0.05670135920324082,0.05406380667243399,-0.026391641903202645,-0.04287533656876685,-0.028842528820806415,-0.0491205538982904,-0.0787011464379998,-0.0742065345902514,-0.0242208900910357,0.014396980943366888,-0.07001599587193691,-0.08733083238347644,-0.012281554856885535,-0.07345325945063591,-0.01810648240401358,-0.09911793348774223,-0.11188124951093496,-0.10666965464921124,-0.029357386831909665,-0.03136225109524811,,,,-0.030477314409291356,-0.06446581582366467,0.12747685382866147,,-0.03934474854609463,-0.06604426257832274,-0.09558556980605404,-0.05603093194792125,-0.07693542455168911,-0.025263257294086627,-0.008794996771164354,-0.05168463948708085,-0.06964701233803983,-0.06658689963981479,0.014840410164399853,-0.03570195477539079,0.054062874343699885,-0.035271705660691266,-0.01958802651663799,-0.03614650858444246,0.0008547046070123132,-0.0023005487558857562
2010-09-01,-0.035074957852788385,-0.04812213944777488,-0.042938258386919226,0.018632372444820966,0.04858087437792791,-0.04643729678499628,-0.101287961059496,0.012113160270179196,-0.04918476144094103,-0.0960566484362965,-0.10002891222397459,,-0.06281363703972909,-0.04916613937238391,-0.048383302948407536,0.03261026080057433,-0.06261427136100131,0.05797413486375286,0.008665464666975264,-0.1523266849704425,-0.07831848365577979,-0.026718187710791735,-0.06148056991575934,-0.042746703400434516,-0.09353145087113146,-0.10587796324693453,-0.010734845430161677,-0.01171648782173651,0.06687271408566575,0.018734280255253366,-0.0017723435298782064,0.03848461363949751,0.038787213977573565,-0.046126476781461756,-0.06230439657453536,-0.04613140156319687,-0.038115182827849994,0.050121350769293006,-0.005242229121866011,,,-0.033834402281756826,-0.04087469063636456,-0.25570447125579754,,-0.07210975818833615,0.012932268231012345,0.039000805252149995,-0.07503583436711125,-0.023185706233425196,-0.06749258654021595,-0.03746714750343361,-0.004946623958606844,-0.004266608721022247,-0.01207313738881316,0.003426436225237084,0.017669176901886074,-0.029149202619510595,0.018684364137558473,0.01553952163379868,0.00622087407347538,0.004210955258906135,-0.007173628453151171
2010-10-01,-0.07101101594258197,-0.05744635296614681,-0.06919908250551865,-0.00795221849220279,-0.006782413387964703,-0.008051172442961718,-0.04863102743889214,-0.1717472682472821,-0.022945379914950464,-0.14118931516542216,-0.09762296553089306,,-0.0564268459448366,-0.11242600406628568,0.019543250734521123,0.06882300110170259,-0.04058274538101314,-0.10654479931211897,0.0014344852173064915,-0.13031469855016328,-0.1811812239573769,-0.02242668333859707,0.019062686876037904,-0.018597459112030423,0.017383739527541575,-0.08626745589658255,0.02259201679323336,0.0580349598505861,0.0764994815779017,-0.013933839030655704,0.017313836767074264,0.10653848728416931,0.02443792043094095,-0.0585753139233991,-0.08027172416454453,-0.039370399848390775,-0.09767050558869338,-0.18429818270522141,-0.1001233041876563,,,-0.00014119829012715357,0.014427622057233191,-0.09207330280084686,,-0.013998154593376944,0.005313619855415341,-0.030753557151343758,-0.03060874134608993,-0.004608416420163075,-0.0184703936008499,-0.011766961990725355,-0.020941926719597603,-0.010646061226045944,0.0361631280313508,-0.011744904410604162,0.005353680421849916,-0.030602805083231654,-0.016462479255371032,-0.02028143096624979,-0.004717233148770483,-0.03045880775492682,0.006900768359467513
2010-11-01,-0.055114405563012225,-0.04948181462928147,-0.06602580897393573,-0.0781156491864185,-0.09077459029731921,-0.01551007794531667,-0.0504855541469274,0.047902432849636356,0.04836349391433728,0.0083639782696045,0.013335719526391232,,-0.051250794534271615,0.04151305123978072,-0.05262915551897318,-0.17563941842329117,0.033725520177273954,-0.06680028205165434,-0.028214031061456923,-0.01830612844579578,-0.13492490621801118,0.014505138294043846,0.02397438748225547,0.03995269155668263,0.01814608227714304,0.07507706867965548,-0.028983455813773318,-0.07101465343963237,-0.10541751753302853,-0.0941898505657987,-0.15376312010185478,-0.10479414412737453,-0.08871838043293728,0.08706433020397253,0.09287325821049526,0.07830138046412519,0.03661319528887794,0.06631911282160272,0.021834114192118934,,,-0.02118920580549355,0.013599228470204061,0.09447374170155837,,0.0291824653698064,-0.043340423851217724,-0.015026301245858686,-0.04688457113021893,-0.043147135298812256,-0.043541693111567525,-0.01173078764778962,-0.022526913098405488,-0.04450725283320123,-0.02496609082054463,-0.07741356042714731,-0.02915401353099678,-0.08567607270755528,-0.02531228871794977,-0.014368045240429672,-0.005061090489810738,-0.02633792826340242,-0.04478970175028796
2010-12-01,0.07438231005647367,0.08187216062318686,-0.05035827788658842,0.05646443009339852,0.05459613839783628,-0.020351242021429627,-0.06631420524829895,-0.017271761432134547,-0.0739236136989726,-0.05437132869294534,0.034541619971371895,,0.02474957914805881,-0.11141196321046959,0.17315343083747292,0.023568265558672113,-0.06473635893621174,0.0013386643505702844,0.06596420880138376,-0.18795103074148722,-0.18552435211343474,-0.05756035986712815,0.10202603247642258,-0.07821562125165815,-0.06849505524348226,-0.14408535086704571,-0.029557250593934103,0.05411994989282204,0.17229095790500293,0.1526146108531337,0.10166365808965688,0.12037728809427223,0.11674778977026687,-0.013907850862297233,-0.17964236056023652,-0.12283148139979289,-0.17484672730600972,-0.1808684021275057,-0.11092863237840221,,,-0.02006573637516873,-0.052983664671064634,-0.1397368388937995,,-0.019204837313240464,0.004849566258950944,0.023095375566836773,0.023538594699292426,0.03414128011352646,0.005555313562296049,-0.010063422985854886,0.01696407329714722,0.04028007532291472,-0.020101113490435585,0.041737690362543045,0.02806233398774477,0.007110775975040451,0.027449966953797977,0.0030192397380738867,-0.0020856840256306963,0.0024137681472164996,-0.0977803792822487
2011-01-01,-0.04209944942490601,-0.05059776448814263,-0.028712271171002446,-0.06637410185738163,-0.06188972971413209,0.10186738247165444,-0.01035009946261839,-0.007152373848691135,0.10006529386670596,0.03950716819967652,0.014859109408745297,,-0.012903962694744059,0.0892115726485478,-0.08759514370047108,-0.053334089224105846,0.0251914481148601,-0.010932748541992388,-0.0737288569339703,0.12383450424789282,0.10876421043674246,0.0834092103359125,-0.06978373799391291,0.07225886750850852,0.10446191995009346,0.15524011509080138,0.037018575714930724,0.005213839618148641,-0.09731499184224543,-0.15352046080101253,-0.060264377809365166,-0.06985537861385174,-0.03710369521879803,0.008267627103694164,0.16546699511222945,0.1189841470437924,0.1451692638895133,0.16664149248002041,0.07206093699303817,,,-0.02926965507941659,0.0024258771490173747,0.14533203403229894,,0.023428814053964853,0.009610854966189686,0.007002591219540111,-0.013989783788702026,-0.06592110653331634,-0.025013159904406723,0.045770767019409686,0.007874147888070726,-0.012437146383467212,0.012136502529146886,-0.06199276832442102,-0.03331689978902208,-0.0510189888421847,-0.016272659193019567,-0.027996498581583484,0.0018467713630330174,0.05576912187087557,0.029260069370842023
2011-02-01,-0.06200985675865767,-0.04534786765981358,-0.019543024860566527,0.0026248209101839004,-0.005093835224889681,-0.1294480020118816,-0.031002560511752375,-0.023282343685134405,0.02293326386213093,-0.03640148072592675,-0.05505055863634423,,-0.07086692713989487,-0.023895833870381578,-0.009390587588136018,-0.06202109342024992,-0.017114681551583022,-0.047128297594862534,0.005304487125540658,0.03208620629960987,0.0412556943412524,0.013641354050050458,0.05095472616114771,0.004286486496151154,0.04875648324517262,-0.009862416501900007,0.053054448686426114,0.03420006654211383,0.008191278907288796,0.0244142304575396,-0.0489127722604695,-0.013689879551647188,-0.02604505447057412,-0.0014757249396861738,0.001705237096997353,0.0529392528065778,-0.003842476457315294,0.0015367884274608487,0.015376199914480485,0.015982335462500108,-0.008658771376895302,0.002590487761466864,-0.007078073381492023,0.012523919143389933,,0.011284947408106205,-0.025270285081776256,0.021865161007727285,-0.00043349756537180983,-0.00149494364318839,-0.026120550056257186,-0.02894117599747778,-0.00899468053079322,-0.016984846805884357,-0.021382539968400727,-0.08679458691594666,-0.008508176908792325,-0.07187722767148258,-0.0053990297825879385,-0.0074947588488632755,-0.0035222946761590546,-0.05583931722824126,-0.031729909891183516
2011-03-01,-0.055525460659295256,-0.048947464122673034,-0.10285809715585337,0.0008845655471320657,-0.01897948904900784,-0.061806241327325845,-0.08709421490066993,-0.10382224578003525,-0.06583144194424526,-0.054679226040916726,-0.0701299154566708,,-0.036094470188510114,-0.07451846674406368,-0.07620096256620557,-0.08585396743870266,-0.08436486848550873,-0.07811025839252139,-0.10153956903417577,-0.07458492975476495,0.13887259748182976,-0.06958964753579215,-0.09231088454302697,-0.07357111177976489,-0.06378709774504693,-0.07795693966002001,-0.04893422920790075,0.0017535052243287108,-0.024265304299822266,-0.09667916571214086,-0.05923379575438378,-0.016449153145763867,-0.07569066339496233,-0.05732935846419368,-0.1000337718179443,-0.09923812374392968,-0.06860114682059074,-0.0845988365642875,-0.0823184471287326,-0.0683802662863422,-0.09185909561425504,-0.06893406164859567,-0.11010476595411628,-0.1099223741199978,,-0.09452989214786373,-0.057384167746247716,-0.1115630149830934,-0.06282091187220512,-0.03973416124402426,-0.04592720168646797,-0.08301293988777161,-0.08325012487417316,-0.060088843682412574,-0.08576942535157783,-0.017840953765784984,-0.10205951986636355,-0.0550121724835857,-0.0896545994465982,-0.08712505662455541,-0.10211131713406885,-0.08575351123797931,-0.06330513642535762
2011-04-01,0.011693595144608604,0.0028008187340052004,-0.06410876150746314,-0.13390657754082136,-0.06739686613999324,0.03237058654405167,-0.04035724451414596,0.01503003575715392,-0.013489782447694332,0.03281006205769796,0.040470626434966406,,0.031036105557267435,0.027687279508880835,-0.03811383419206649,-0.04046145113090216,-0.014005193302741942,0.07335128296957424,-0.059500697082476295,-0.020143189561952476,-0.07922216391515369,0.015563491311319622,0.03545606357777174,0.02198044852801495,0.12442589954428321,0.01668892492209828,0.02743519808256617,0.011438467242884776,-0.12631494633576396,-0.06761981029161701,-0.04396499168922441,-0.13537269247900457,-0.0803151541497712,-0.06964778329258553,0.026797276391490876,0.02450522086376089,0.010351477479078969,0.015543109605599792,0.02084730521409428,0.014367218307057394,0.0016202477840432938,-0.03988475658604462,0.03539923754023061,0.050824874108132245,,0.03186730715813013,-0.026786988309672688,-0.05815094329596693,-0.01613461381707726,-0.056741059570371566,0.02040814852095757,0.00988048588680146,-0.00176274521380837,-0.04417869651365286,0.04250906828916717,0.00011689803863301762,-0.03167692046267084,0.02291558333019139,-0.035318206001863306,-0.03869336668595319,-0.03661676519389245,0.010122511735812245,-0.031075718516932582
2011-05-01,-0.18675640543978012,-0.1897418958659437,-0.17082828256266602,-0.14093790269258644,-0.18494717361055635,-0.10397528215766674,-0.1296924596755612,0.0009552692750410263,-0.04591854268226697,-0.11428991341761875,-0.1677625832039737,,-0.13254173800193247,-0.06915848039061392,-0.18836332235996744,-0.19795784953595363,-0.07924777790684176,-0.13983332075575755,-0.14703535721014593,-0.0318927992180677,-0.030530543794046863,0.025730546696158513,-0.06581216494450817,-0.08040929567946503,-0.15478034611043257,-0.05311392828135252,-0.026262940645113697,-0.03257874485385959,-0.16268908191008713,-0.13330595302089965,-0.20219732936838175,-0.13538400090495661,-0.16655710025408654,-0.15664530718614678,-0.05345833246585223,-0.06081018579192632,-0.045817015805891245,-0.04193416986928426,-0.04303520461922339,-0.07168716828790855,-0.07655250320217544,-0.13777236511252955,-0.009958764998074743,-0.0471879611466427,,-0.15237150545568345,-0.14229308674367214,-0.12391215653963805,-0.1703300694788893,-0.14819004471757713,-0.13930866446931228,-0.15358194806039038,-0.1340239590819351,-0.15032708684498097,-0.12495390548501478,-0.1888063487140923,-0.1405968308629696,-0.15942501442058143,-0.13230326609544119,-0.14784103349995925,-0.14603878731253728,-0.14175262737768224,-0.15853254817871054
2011-06-01,0.020672393061340943,0.027831657556931816,-0.08315078816082222,-0.055864588452556596,-0.047649290274379585,0.012419758053177452,-0.0385953064015942,-0.10704676522092234,-0.0026562882785253344,0.026183227666767228,0.005601663606526225,,0.05461559486267642,0.022705651415796585,-0.0554020993028177,-0.09265946711201212,-0.0022157541704906913,-0.004114532067586718,-0.02641132988999495,0.027387647936655463,0.01567800359704083,-0.08741994726663406,-0.0013105788460269219,0.014739242714023382,0.005040299457471753,0.017304364397578986,0.012772690584244017,0.002756307913962086,-0.08478127542599811,-0.009354716299040944,0.037288445268649495,-0.08332049655568852,-0.03651649957529368,-0.06431853527897502,0.013615251521423025,-0.004184627169234678,0.022485648192280355,0.014201739727191853,0.0008244172399512889,-0.016347747667835866,-0.004088786535040495,-0.023939752019055516,-0.07515583114905708,-0.0061138196294554525,,-0.0654631200552265,-0.02462744565450098,-0.040273473203495,-0.10261095750110927,-0.02231337927425231,-0.04537121600954813,-0.037164899761389814,-0.02405687699160758,-0.01817934662640125,-0.015219455172355567,0.014294983550858231,-0.03908808358194149,0.014933402967755915,-0.02965044979561071,-0.02716858721761628,-0.040953211738080864,-0.010050223641833111,-0.05838606670633262
