,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2010-02-01,0.18262354374858716,0.2058805078620039,0.058140850597775275,0.013570774958760442,0.04022526078877152,0.013431964969140585,-0.04555418674445074,-0.00617251670740971,-0.02191757253297145,0.03926967438594673,0.19793821284837695,,0.1616290403137052,0.0024784940068035832,0.11596482902220555,0.19560522499475944,-0.07915560780823078,0.06976001989428482,0.04175828834337143,-0.1269158787996012,-0.08315397731941099,-0.00730764634287738,-0.08103301954156185,-0.05046299387260815,-0.006047185857134221,-0.030340162984309985,,,,,,,,,,,,,,,,0.03308595851496081,-0.05523652764581909,-0.0724182065344423,,0.06869604702589205,,,,,,,,,,,,,,,,,
2010-03-01,-0.12478339326780974,-0.15035971955377425,-0.14261312890590547,-0.0015756748876757654,-0.053675635325140025,-0.1199856633793823,-0.17512790212697535,-0.05498143913326861,-0.008708381539346943,-0.042321403153834314,-0.16355705817928637,,-0.18191309781174683,-0.0626675827376437,-0.06499256023833666,-0.06616737640378345,-0.14186989724840854,-0.04987927947936524,-0.09893343030519636,-0.018633793656994302,-0.007493164114186568,-0.035565082327540576,0.028607618953945382,-0.059089745806004706,0.03193454090093921,-0.028641298244313773,,,,,,,,,,,,,,,,-0.11439567485267967,-0.08865928199343989,-0.007183084034430111,,-0.06681383370316155,,,,,,,,,,,,,,,,,
2010-04-01,0.1872518187659622,0.24225987245963293,0.26374113689571893,0.1247834040017676,0.17884564635060463,0.1372239011265687,0.32782786987719564,0.03299570534814774,0.057989830513692595,0.010575317649799174,0.24881932064877962,,0.3037748557462916,-0.06336047600503592,0.18861886571636663,0.29472247246341626,0.13656085227464815,0.049593603851726065,0.2509765723092852,-0.1260278326597602,-0.045005694464673174,0.10785456124838022,-0.005730210910803224,0.09277622247929246,-0.01909863006581386,-0.0977602974457551,,,,,,,,,,,,,,,,0.2009205501313569,0.07529694825771732,-0.06741460715809358,,0.026036841194132382,,,,,,,,,,,,,,,,,
2010-05-01,-0.09238022643360111,-0.14020471517120342,-0.18598042695692713,-0.10449631929808728,-0.1214283722497182,-0.0916610577601017,-0.2405441825656137,0.022395091611300433,0.009619471911164579,0.06854193681155205,-0.11509125504941536,,-0.2020203756431624,0.0980796152620762,-0.10194968182966652,-0.24368501195069464,-0.08802771013902938,0.09495726716389497,-0.15464678919124025,0.14062477406755913,0.16511721336523089,-0.059401284908558005,0.057129248927919735,0.026687944249761092,0.07101105103540811,0.14176785497393105,,-0.022410183494801922,-0.10668413296062224,-0.12036603329969181,-0.17224187512027062,,0.01814944818287012,-0.2514868443265886,,,,,,,,-0.16363352088178743,0.011151040499486675,0.1312315363291951,,0.07872624321206095,-0.1530728342968229,0.1480486917064523,-0.12326251859717441,,-0.09726491654626124,-0.09462625718387269,-0.04864173246028952,0.12107383054056875,-0.033978978401746435,-0.16064496922658306,-0.026792918845212954,-0.21135305190155557,-0.06789233200808797,-0.09354989719878282,-0.09433075153625903,-0.17108239618606585,-0.26340117588770445
2010-06-01,0.017631884294484035,0.03202746318476729,0.08580335112162207,0.20154405649810225,0.19230756678841232,0.0822989612877465,0.11622493339087578,0.00467635855154791,0.04476856318374109,0.004857177644838451,0.020215633545978218,,0.1285371874802392,0.01664967501272649,0.09988747510173313,0.08698317586605853,0.10071100675611339,-0.005722627260124291,0.09928816968912263,0.009057375939018703,-0.0023692496605472735,0.0395217767143759,0.009557785791314222,0.10460110044740045,0.0036387498566007037,0.01116710014297076,,0.07066303454083137,0.1604337097812848,0.231879314538886,0.09444931009744256,0.198819242723075,0.15138696206772564,0.15091544393505163,,,,,,,,0.16508991267494674,0.09407124900103611,0.0028394361476277163,,0.10447602117830262,0.13610459441098602,0.11800252080909585,0.08016886060100559,0.18360400886552566,0.11523820678598073,0.08602113541464343,0.07758246605136604,0.09672426971098716,0.04463149318520959,0.09830616690876343,0.04128232814205732,0.15646395497473276,0.14185737504026327,0.12957851613320207,0.10840321740981207,0.10706288673398023,0.14763193554876447
2010-07-01,0.23256763302651756,0.224200983150467,0.0933457104654416,0.041910559202592124,0.08586680512490524,0.14374403310845535,0.061508378535811675,0.11415347675942086,0.08330900772269675,0.18827310956511056,0.23370155013261562,,0.1715107903374315,0.17199666266854036,0.14341429862393418,0.22167259984860602,0.07416186574599792,0.2095942845537231,0.10034796434351023,0.08919390291963025,0.17240494112075344,0.09605330795488393,0.06071301234073834,0.0601252144955966,0.03656092320181306,0.10109326103002375,,0.08847056269686923,0.11020666719297117,0.0741932435184271,0.21247155246330607,0.10234360104960649,0.1503817925606148,0.06425399749728589,,,,,,,,0.07741750675679288,0.08646596628850167,0.09530712010752729,,0.20646123580350578,0.10595126134115068,0.11969887238902294,0.11530466823021157,0.08875668250279356,0.15999442079616294,0.1430218007626109,0.14213188820949235,0.0880632837252655,0.07439916478518191,0.13092570498309142,0.1103627368722524,0.15642413405726807,0.07534426784538917,0.10131778132610175,0.07495604274526252,0.12705997168037297,0.09254096085389435
2010-08-01,0.025399615298605682,0.01589226895610668,0.08769449825014886,0.06992170960418168,0.04930904266677291,0.029303650011399396,0.04789258457816781,0.0644165746701476,0.022515967163315304,0.03676660297504791,0.0014180120119233197,,0.042675919763517256,0.03846986844907976,0.08926666769321459,0.015032715853923434,0.06013710146235139,0.041239631913562086,0.1169469014086312,-0.013096579902843374,0.006275997115040011,-0.0011260495277074095,0.028463309797587044,0.053483484010812696,0.26141908368464384,0.04287147071482632,0.007164103319933848,0.03230368052316286,0.1322440746717118,0.11392019320488994,0.0338275600358367,0.15923256081782386,0.0814612672903528,0.02321702166042819,0.06785223546475194,0.12220878125985822,,,,,,0.03958195575141327,0.06937728945825848,0.052496174191746986,,-0.0439095672912464,0.07330225141380507,0.08457414237299365,0.03200540425894216,0.05092387228544398,0.006990414991280114,0.02160972724979078,0.07420250080981282,0.08222245465336092,0.050419868374044746,0.05985994657537608,0.07676550780399671,0.02316654934421017,0.0754662952314442,0.05461604429450788,0.08255311424502905,0.047779578572121756,0.07963846037151043
2010-09-01,-0.08294340555346136,-0.08970192425082174,-0.13659940755943362,-0.17513337928227457,-0.20310221696814942,-0.04321427549857376,-0.11739053840001498,-0.07557159251501605,-0.04171225798253286,-0.0563519422336789,-0.02147374960264603,,-0.07123772040810583,-0.055944732850441214,-0.09737194107092836,-0.12810266906329792,-0.09987631838867175,-0.030479428065582265,-0.11883616011695036,0.07418051372936371,-0.009033557708276407,-0.04084544915065921,-0.016125555192729207,-0.04888112426813013,-0.08387438110215328,-0.07237803220600317,-0.01199295083198737,-0.015119859088260662,-0.17441086616099583,-0.1549779155172325,-0.10854391247186229,-0.17955064492606052,-0.12198105818208732,-0.16117888338630387,-0.09327371339909502,-0.09904591850094105,-0.011750477280266403,-0.005848920874177932,,,,-0.09746110718069573,-0.0659304176667801,0.1561730070000531,,-0.06081798259638113,-0.14784454750332948,-0.15388218915170154,-0.10943398591211434,-0.1540937515228657,-0.08873536522231867,-0.07404965548498121,-0.11805403357969518,-0.14453288421085414,-0.0975288382791421,-0.06930793360137755,-0.0973849990022091,-0.022734437043999356,-0.08788804005415629,-0.08537190053094693,-0.0885341018365704,-0.05339742800237496,-0.08353267882557047
2010-10-01,-0.052996475855552574,-0.060973123862100936,-0.070053583609827,0.006229180070462123,0.0414826333677564,-0.09338134133058149,-0.12040211927705029,-0.032322162978217106,-0.0817315639280463,-0.1347213185898995,-0.12551305650178998,,-0.09521835528409273,-0.11492511281166082,-0.07392867068683201,0.01405581553088428,-0.10984209532645775,0.003689366611919015,-0.014644986348619798,-0.23003712804457757,-0.16796981545022946,-0.06616851410836583,-0.10841978651167392,-0.10221517413689651,-0.13390127896419102,-0.16283582618616968,-0.06029446917482005,-0.0363236543817894,0.04571683422682349,-0.009941227908017547,-0.028971124863376163,0.020962540287233072,0.026124143908422492,-0.05808266513753324,-0.13245821685204345,-0.10314132779690888,-0.11113369437219023,-0.020617744002108855,-0.08093384230361542,,,-0.05481127811117317,-0.09308261192361934,-0.33573310355088654,,-0.12638676904882082,-0.012074074557455114,0.0012577418354440678,-0.08904814967362046,-0.04230835764621417,-0.0974143983305503,-0.06399698113211388,-0.0391967444894776,-0.02227404336483345,-0.05613396524403197,-0.013527247915184976,-0.009607091827755834,-0.061242805312748116,-0.0125997725008591,-0.00818180650539585,-0.022091496966996596,-0.03252777307167401,-0.03360307462106846
2010-11-01,-0.12679492926818414,-0.11205290875312363,-0.10929163738743541,-0.05231145814279731,-0.05896828431279649,-0.04543206419483123,-0.07116102856691461,-0.2077055414943021,-0.04839316268934267,-0.18367461081926287,-0.14957173167709223,,-0.11038831175178651,-0.1506110473719938,-0.03557138296899015,0.010010384314542986,-0.07234455978936727,-0.14927431914029476,-0.04940075608031452,-0.16410832773031292,-0.22603135619662684,-0.04767421293637544,-0.0013783128573154058,-0.050507441103064044,-0.0029144227289215757,-0.11649703137120507,-8.305268778985297e-05,0.032455415568723944,0.01408208990457277,-0.06759053974792126,-0.050824227521943016,0.046840106570167295,-0.04111475965723568,-0.09378288626540265,-0.10725288911233122,-0.06151234160056568,-0.12975893279383724,-0.21527590129069857,-0.13805358147290991,,,-0.04349494993738359,-0.015238461636699396,-0.1139965197721509,,-0.04767058322296558,-0.0503600710964025,-0.08351594962783424,-0.06114794535586246,-0.05079341371770105,-0.058803829311621786,-0.05874655628903702,-0.07214006180931476,-0.06252907961213802,0.011179136508170207,-0.06804330787152324,-0.04390166712415011,-0.08594011629326737,-0.06277587092416051,-0.06852347429717637,-0.04946543790920102,-0.0804871306112151,-0.050036277440769605
2010-12-01,-0.08788176030226577,-0.08113765090032626,-0.0832064407769113,-0.09859227528541004,-0.11641874308416644,-0.052877262438460554,-0.060049385943155675,0.02417312848126857,0.030015023878723554,-0.019562690608077887,-0.015439361537067764,,-0.08533108448199209,0.011255020039098146,-0.08348055603935961,-0.21224704044251846,0.017078150947064497,-0.09002486602900317,-0.05994991124362814,-0.04627430780758707,-0.1709503213000024,-0.008075926026089836,0.006193233537189119,0.01616093372077773,0.0012085355325694158,0.05279689845100069,-0.052515341401736776,-0.0902928687088145,-0.14208364236684756,-0.12084880955509358,-0.19076656518209212,-0.14156586483881256,-0.12568030699506222,0.07736636118944629,0.07472623755818408,0.06526635739372483,0.014345565571791563,0.046125749618334114,-0.004586148684075059,,,-0.04225576107901524,-0.0075254446871945435,0.0781650158877284,,0.014308932288708609,-0.06978619624084798,-0.04006511670101312,-0.06080836729148892,-0.06327105125665639,-0.05293234539561653,-0.033519286824892636,-0.04344343138731954,-0.07569691847233631,-0.02674746331366204,-0.10755590086882033,-0.05387832155740119,-0.10443935881829952,-0.04797999714344878,-0.03429972441748941,-0.02793012642352194,-0.04765250005587407,-0.07245564291749879
2011-01-01,0.09057949786951466,0.09863140721332408,-0.020131771044988617,0.07956574483066961,0.07865052645137817,-0.016136965780280406,-0.04309382899038538,-0.007083004476557575,-0.07146250855250709,-0.03459079025837033,0.0527494365271316,,0.04154849130361667,-0.09588671731336165,0.2006352117675989,0.058168700371490106,-0.04517714840558967,0.01509818627866727,0.07946782676552552,-0.17309873398121317,-0.1535599382534981,-0.05465237517041171,0.10474466624327074,-0.07062249411213406,-0.06834896851718913,-0.1337631141424424,-0.029480130389044942,0.05219356316577993,0.19837717782144448,0.178256294321482,0.1289345279714923,0.14333704743997605,0.13219572784216424,0.008077987280866762,-0.16736940571631642,-0.11942634404117057,-0.15490767963619861,-0.16882104710012108,-0.09651591044026099,,,0.004967812288600583,-0.039916560046419254,-0.13406266800951233,,0.009507542768741384,0.027611257501183928,0.04584966682659903,0.04247191131836772,0.06175361878533159,0.045558960845345664,0.014323441480151335,0.04263752450097804,0.05705146159420598,0.0077669591254323975,0.06247252851202194,0.04874427358061336,0.039818227785970765,0.04538858055681072,0.025358959464814597,0.01733084317036035,0.02551073926343503,-0.0744098000601394
2011-02-01,0.007599290826533128,0.004223326698600746,0.01943460696057185,-0.02349843809101279,-0.010896202704683493,0.12321703733419297,0.029183886622625693,0.01194242125759215,0.10559085564757581,0.08487647393460898,0.06346310155558246,,0.030703834991239014,0.11226063507637504,-0.04917691640719882,0.0011890560917289725,0.0493186310799882,-0.0049308141231822755,-0.04669255839821376,0.1360755374685817,0.1542945378025444,0.09097640499392977,-0.07957765067576139,0.07840337238735745,0.10247456864724133,0.16968212518322637,0.03122573755176493,0.0008701452828983047,-0.06643141776138585,-0.12779767672930986,-0.02244396499123369,-0.03460084889763598,0.005443688150042494,0.04675432882175953,0.1720468557170205,0.11229838185539262,0.1640904213692219,0.17186675340684357,0.08049849238766751,,,0.01847810707298734,0.01218220395455688,0.14029000030490837,,0.04810844483093457,0.049388328663500375,0.03359965285504618,0.014581740708739313,-0.020951087377839524,0.02517794278461615,0.08752107064119768,0.041071202306129706,0.032018755233621035,0.024403500086624313,-0.012626172679888498,-0.005289433973101609,-0.008406241031164982,0.006503944343239497,0.005511686639837303,0.030330063770319562,0.08397205685663749,0.0779494866626168
2011-03-01,-0.0461612255542429,-0.026524007700891472,-0.010696140615276795,0.023765672381241637,0.0186670153284417,-0.15770564270357934,-0.018649326462058913,-0.03403164592948785,0.016502983809579874,-0.03912773264177061,-0.04458320273008827,,-0.06269444084177198,-0.04745533449629061,0.0001955899398080052,-0.0393092277070667,-0.019470087714239442,-0.047948194535650177,0.013537460264382073,0.0024319705046899343,0.012839030889364222,-0.003683268397462247,0.033715609865569415,-0.015982269408570837,0.034944675686880755,-0.028987333859013115,0.02960395947900834,0.03658171055833809,0.023417851423984448,0.0446434723163546,-0.02233184395629456,0.00674811301846831,-0.002689610709247975,0.010050089252270716,-0.02337903922083641,0.03570193047190184,-0.02754263939963339,-0.02397575320042364,-0.006817945977535211,0.012452288580384517,-0.004894407006443696,0.017206943469706137,-0.016961140706193006,-0.017401319829987633,,0.0029821415284339847,-0.006378972684378426,0.025097581441100553,0.016118061544669604,0.019295300353335584,0.000866998078123099,-0.019408802189915628,0.00723063744826144,-0.00695639557846453,-0.006206718574642417,-0.06320306718419182,0.0031084048475538972,-0.03620764934227652,0.003317314413225275,0.010602472699517862,0.00087816054877074,-0.04561767577050738,-0.009639356691441947
2011-04-01,-0.01091261550451747,-0.008840786338122658,-0.05033789828019053,0.04047920210220543,0.022247564382355034,-0.020857399672951804,-0.04350325803920577,-0.05995487812230156,-0.03673966711650946,0.000322003368918522,-0.0230458392653137,,0.018867158060572597,-0.008813853969898491,-0.022658917456188615,-0.025781142249651695,-0.027670672096556534,-0.015236307073563021,-0.053505678442168136,-0.02195010862129325,0.22118158089101847,-0.04006583346951359,-0.06054035203201685,-0.02723631027729123,-0.04095612790776472,-0.033873357486445876,-0.021512822670285175,0.01909579795925917,0.019972731826333412,-0.035808447312879604,0.0071431931039792895,0.030097919897284026,-0.03332627291515555,-0.010548630570320516,-0.04815887326790752,-0.06027178207721878,-0.010550362501839522,-0.031938469220958526,-0.019331047640361393,-0.022848566270787796,-0.02134988137697333,-0.0214646856812494,-0.05256418993622408,-0.06281278891132744,,-0.02737687278545936,-0.0030815079677163626,-0.05522969949597828,-0.01840496667305,0.011192455095548975,0.021836759963849872,-0.031344791405078315,-0.02335319260140481,-0.018873088967221785,-0.029076066222572305,0.03438126737788752,-0.0482064671222657,0.018851373749308564,-0.03936241705363244,-0.033747240420399865,-0.051190108660381345,-0.024868156056976787,-0.003949600958490562
2011-05-01,0.0685633750881576,0.06146355465290171,-0.023174703959688903,-0.0957684302605889,-0.017392980073590802,0.0580856054068527,-0.004446283178572652,0.03650098545271929,-0.003856062755175277,0.07812470839990218,0.093770125345194,,0.08253946691203984,0.052510669804814114,0.014228768470391534,0.017842286772537824,0.009663408085306746,0.0893543108470683,-0.014549004876601823,-0.020316552415039185,-0.05643397231822131,0.02469450815203017,0.03317617707140029,0.028655798351067463,0.12387509322952844,0.026021671847021144,0.02414342358044093,0.013684351179860249,-0.08653793023938883,-0.02207202203369446,0.009448377652041345,-0.09175198839861251,-0.02398718819174253,-0.034127044089168446,0.02697018749546387,0.01871727468477745,0.017314196100683577,0.014975699241102397,0.027721328960893132,0.018683063600607425,0.025528179499986203,0.006155074112033587,0.05408993124694941,0.044677002500658564,,0.05514184725642993,0.01774843305092738,-0.02398095327162153,0.015839480244946857,-0.01097549281459792,0.06603300457070752,0.054175831961042364,0.03778579491423345,0.00482221258306087,0.04931755345447297,0.05634938361149203,0.010130825381711672,0.07318608950622385,-0.0019721908261821353,0.00350539270891706,0.0017302484370475546,0.04683798862143729,0.017611338509902208
2011-06-01,-0.1539699091154786,-0.1577657649428398,-0.14123016745196584,-0.10892388109683929,-0.1509593679750762,-0.10650116316424688,-0.10692050510267502,0.005110025014711958,-0.04061628459258716,-0.09944997592826887,-0.14017459690759665,,-0.10484037073764102,-0.06991754717154275,-0.15286444801150573,-0.15886226934348263,-0.06726954022479743,-0.1230979268904136,-0.10887300604341413,-0.06127888731436733,-0.052961961770838145,0.021612051923072563,-0.07289159533493955,-0.08431692008392312,-0.16232452321358531,-0.06190505229899122,-0.0363085851670389,-0.01891990217347604,-0.12535263057224333,-0.0887965777662961,-0.1497359764050015,-0.09070702792123692,-0.11849358719553532,-0.12379371685616149,-0.06857383302070799,-0.06335802161996258,-0.0666331431385341,-0.05809418351430548,-0.052898230176990656,-0.06656630613122516,-0.06589341827168031,-0.10964141507171098,0.0001274886664401481,-0.05982015170514012,,-0.1411895506499781,-0.10514860348691346,-0.091834698078732,-0.131405255662367,-0.11487516241113982,-0.10987462290240711,-0.1240308934249673,-0.10019761623737361,-0.12024980081267388,-0.1136023748826201,-0.15042611317054036,-0.10370886734710552,-0.11367146474941406,-0.1009256884653121,-0.10902281125535054,-0.11340609527024002,-0.10866048531728206,-0.11739403372882348
2011-07-01,0.032340401995223866,0.03150163226690697,-0.047071958392966295,-0.041751089588462756,-0.03583852941794072,0.03479481422949926,-0.013889220742333314,-0.0859681891304622,0.01677100459178102,0.050571394933007774,0.02116071475116371,,0.07730217835807698,0.06615146953104015,-0.024371168610012206,-0.06536997778129841,0.03423116982570937,0.044088894564143,0.010707060297929533,0.042965399966711976,0.04406459185310202,-0.07093005632101115,0.024661306599363386,0.04963514925504328,0.026644794505069763,0.04021466413496383,0.038492600424877926,0.019510786291237564,-0.061201121222369315,0.03571337201841346,0.07701535540969434,-0.0592312613427646,-0.019191806804293526,-0.03306784414095695,0.04810987832212882,0.036862744586535434,0.047102720648572266,0.047727145146575806,0.040127344528122944,0.02444658193663983,0.0425020116727384,-0.0007170209107688064,-0.03267289445472865,0.03640309411654194,,-0.011410516309029534,0.0053988673207422955,0.005910519213945836,-0.0634337971527438,0.0034685972429439604,-0.014401661414030265,-0.005496375801870512,0.014641879066623092,-0.0018072211780350567,0.020711678011898355,0.033016838535018495,0.003454973648244264,0.054242523079491206,0.009717591745929843,0.012117180562457086,0.0038088248056259433,0.033072977193643716,-0.023654136971943185
