,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2010-02-01,-0.16814711806045485,-0.1973717630456891,-0.15763746624900776,-0.03653628835841173,-0.09512600608082494,-0.13799180645031534,-0.1949946953520864,-0.07086516539355245,-0.01092272154741103,-0.08287274824409926,-0.20316792645490328,,-0.21663770423594597,-0.07783814442984509,-0.10150818400776562,-0.10705771310613366,-0.1499632055989721,-0.05557505271270313,-0.11938462699867913,-0.03738019080874717,-0.06121261598188304,-0.03799478896888098,0.03801824038179216,-0.053283317892929505,0.040323212244146756,-0.034419769504734986,,,,,,,,,,,,,,,,-0.14054921238146056,-0.08917412781456169,0.01031840829678582,,-0.07792935973773069,,,,,,,,,,,,,,,,,
2010-03-01,0.14430080848949595,0.19800100063308362,0.23948062477352772,0.08593780319872057,0.13111619038505146,0.15152492438899567,0.30686415325367317,0.033132189060453066,0.05628911686780558,-0.003404057750780287,0.21161769662746333,,0.27087079276925824,-0.04825689661568627,0.14444606646364516,0.23876643643165774,0.13073365661654393,0.029465231565275085,0.21404291746314374,-0.10319288626148476,-0.03174765243986947,0.11979824511029774,0.009806310525944939,0.10651539751136563,-0.008419137047044833,-0.07805791403674466,,,,,,,,,,,,,,,,0.16986743939702675,0.07453434481700533,-0.037144235357376154,,0.01337835719296776,,,,,,,,,,,,,,,,,
2010-04-01,-0.11072058365985982,-0.15388208942090897,-0.1824325802688373,-0.11428025379052209,-0.13164708907395883,-0.11265158620477314,-0.24720513322338955,-0.0008814857825772682,-0.0071915767601086755,0.036296192151399065,-0.13280936609415073,,-0.2236641826997497,0.05542212268034746,-0.1182200201296626,-0.24957985024397444,-0.11103469583101694,0.05612724319190476,-0.1671625366515912,0.10473797030547027,0.10823342843965782,-0.07289495376601096,0.03894652564842738,0.005824571378075627,0.05669072197452929,0.11266110565713638,,-0.014509378739156198,-0.11220274346542503,-0.1463755319984521,-0.19338783507190915,,-0.006694906471107487,-0.2590965208676481,,,,,,,,-0.17154659565574043,-0.019789869584420444,0.10238523827588891,,0.03961692512667153,-0.16107824808370202,0.10916531966131604,-0.12863610816996107,,-0.12363837194601501,-0.10726861401487431,-0.06943685697416058,0.09738945467113214,-0.054292217480505583,-0.17500522358727405,-0.042301528444358416,-0.23152760217086327,-0.08683550211037833,-0.11009502661277681,-0.10617814244755219,-0.18573454283810964,-0.2643943570132604
2010-05-01,-0.05252253485742375,-0.036928787075008296,0.032867291925509357,0.140892019398126,0.11991969614571829,0.06537657562554311,0.07927434029375341,-0.01720969240248771,0.02666169439933419,-0.03864405504429644,-0.043301570464264805,,0.06484418980031323,-0.005973951255897253,0.017599768195909304,-0.006928480078611687,0.0710094280602166,-0.046489790739259323,0.0266640630449545,0.01471028170881275,-0.016313168257563154,0.031287765695169334,0.007758038852532179,0.0946221714068799,-0.0018163803864019168,0.00744686785234297,,0.05739898698308055,0.08454734212449849,0.1497077615871799,-0.01257199345308746,0.11396503444183992,0.06102713353010125,0.07534596535881122,,,,,,,,0.10347360645939196,0.06557445774799592,0.00931566784382859,,0.05885824917493293,0.06370481428070845,0.05489506717026654,0.01996080681862117,0.1157680524584273,0.04714001421221914,0.021168044811149367,0.011157573912901009,0.03353113186665857,0.01614768334941627,0.019937541012954363,-0.021112321863232864,0.06862410054333284,0.08165875795855443,0.061941913282164196,0.047277416609456835,0.03949914458032777,0.06585793833229714
2010-06-01,0.1839548135122383,0.1757584052154753,0.061732976259784134,0.023667202457722303,0.05859082184821063,0.09883161972161075,0.035452017665268176,0.08514170412282002,0.07105559085023425,0.13544655934854843,0.18683680117389645,,0.12580288473816492,0.12656543328761058,0.0992677290407471,0.17470013257218908,0.055753530422957165,0.19090761506450887,0.06026199314117642,0.06970037962468581,0.11797075404418289,0.07601820249591382,0.05453771994999593,0.04928203887860061,0.03048787395038849,0.08110656035279495,,0.09520011342185425,0.09231712680461496,0.05013044625691898,0.17211939618167382,0.08256544402408478,0.11565287594671791,0.034165223737833705,,,,,,,,0.04953978725197827,0.06856352267291022,0.08784269822935553,,0.18523984162618135,0.08717959960639088,0.09985138744743893,0.08867125711610446,0.0674567352884255,0.14121896893614383,0.11464216221630513,0.12444235748120364,0.04941962662518379,0.09538581813485364,0.09070053423935259,0.08323813668139435,0.13936602297690032,0.05942774143648499,0.08309892594969598,0.049848243064568476,0.10842768480213089,0.0675901839183104
2010-07-01,0.05736318433745302,0.04869021926300049,0.13140502606619997,0.09949850620056938,0.08181426291120264,0.0983390515811626,0.07696697760529453,0.112893205449595,0.044749465678700584,0.09539577430907913,0.04103602102775017,,0.08147326379760172,0.11124913430884639,0.131782617945728,0.06012522106422885,0.10733829676035989,0.06618697353651137,0.13835835059064638,0.07786742239073524,0.1323625048863067,0.039355564523710224,0.060884188721209445,0.1057896535008232,0.2833215938180072,0.10886224707480509,0.05150328239267632,0.03480379803598149,0.17953492267003285,0.13619908167150824,0.05533778192262084,0.1924634258764399,0.0995066784028168,0.044406091175404394,0.13469545711947434,0.15491859027719382,,,,,,0.08013635455462953,0.1128505017520709,0.1063208175507249,,0.019979000418752224,0.10054910910664927,0.12222322539322372,0.03405006457991355,0.08896180924368846,0.048358605374643204,0.05749311857853423,0.10261888070490227,0.11656248287577176,0.07424069980082859,0.08104300672573084,0.09909666844095127,0.037394003555861866,0.10060776150006734,0.07691721650392275,0.110795786745435,0.07042804038666933,0.10322930306619948
2010-08-01,-0.009152581104302282,-0.009885536681067175,-0.07726978973590526,-0.10007382415502114,-0.11591503962905425,-0.04385615884941074,-0.08685005051687955,-0.06626342698029952,-0.03734421184664699,-0.029970239803871312,0.04243206307948716,,-0.01789577238703649,-0.07458765448016025,-0.01699838441996604,-0.04334652212655604,-0.08703893494548817,-0.02198391317287579,-0.06088651496178865,0.0499383921375062,-0.02854075311074747,-0.04544297435273606,-0.03260320332087599,-0.054341455583684695,-0.08363064306379381,-0.08630183563174251,-0.02872252881015666,0.010308958144631508,-0.07305835087231866,-0.09203150327358833,-0.01932332712295315,-0.07879481904156921,-0.0220092205704292,-0.1038226513490933,-0.11711506641669833,-0.11167836060396402,-0.0349479402464096,-0.035036317855318744,,,,-0.03476218734312819,-0.06799702843927363,0.12330847489496446,,-0.04330249565293315,-0.07007009659913077,-0.0989314424584593,-0.058652736364797176,-0.08065448381823592,-0.028434854756870798,-0.01261746402338959,-0.056129626296401836,-0.0732336193549934,-0.07048144240591686,0.011057378022633402,-0.046428538623881466,0.05059403320868194,-0.03844580886383597,-0.02758693695816611,-0.04119586979241713,-0.003196709373769313,-0.006354506249012348
2010-09-01,-0.038849670249670065,-0.051764765418637115,-0.04779188913032151,0.015249320981690961,0.04485466463210552,-0.04614012300590917,-0.10435050792955508,0.008780097493482686,-0.051659502320565126,-0.10006702154055087,-0.1041895225579047,,-0.06742399806258698,-0.05323477271841824,-0.0531963961323032,0.027193990604899743,-0.06599808518778649,0.054603786742002725,0.005004329244918337,-0.15654162518102052,-0.08373476759635276,-0.03014887124529675,-0.06465295464327929,-0.046668124363214214,-0.09637511511481489,-0.10595880773289848,-0.013636293601471727,-0.014452424422998988,0.062208432801906355,0.014905227395031417,-0.00713938919154411,0.03337184076914157,0.0348915848486514,-0.050041832065082614,-0.06615101524905373,-0.04927078072508653,-0.042707262844507814,0.04597679856762997,-0.00900710277523642,,,-0.037884356483080306,-0.04378757984799947,-0.2598640326398034,,-0.07691919816317827,0.008676099695654693,0.03408878792637282,-0.07838088429689483,-0.026863060637564273,-0.07150867983647241,-0.04156491646133553,-0.009065801537027574,-0.0080974692625565,-0.015678461518852216,-0.0012473799066767821,0.012426737398040455,-0.033619114235365455,0.015096929870953346,0.013504624185812886,0.002349937416144976,-0.00012581995824340053,-0.011852540245504861
2010-10-01,-0.07325208103912684,-0.05941311089174617,-0.07197978191516052,-0.010305164028664937,-0.009262181140248904,-0.00932635457986336,-0.04979399126144757,-0.1736184486692666,-0.0243967217018016,-0.14372973526714733,-0.09978254030235223,,-0.05880234795666617,-0.11485443519534587,0.015659485647189664,0.06485286327755313,-0.04206143417278424,-0.10912701426745963,-0.000724462256521119,-0.13242727565031734,-0.18396421688461967,-0.02357079315241284,0.017878730957449823,-0.019998548282336825,0.016040935139656598,-0.08880895350066167,0.021353907361741753,0.05654308016959958,0.07288137524671906,-0.016325129456836285,0.012324746091995797,0.10208226403252257,0.02124290273398044,-0.060446003439474705,-0.08193527977287043,-0.04073228773359902,-0.0995549272611443,-0.18605023607895876,-0.10186888170782983,,,-0.002152297851752638,0.013117165205816128,-0.09355146249602647,,-0.016161553690247632,0.003108815590964431,-0.032983079208510735,-0.03182161905012715,-0.00682769593085697,-0.02045771307405042,-0.013839899511863485,-0.02303688708325391,-0.01265324849209326,0.03430584262906472,-0.013532660251851514,0.0009083566645974317,-0.0326517995575093,-0.01852499031559618,-0.024411801668729916,-0.006775646064672514,-0.03245962638238592,0.004456906895967672
2010-11-01,-0.05514680748571277,-0.048768318867880744,-0.0665045951246801,-0.07876812463772892,-0.09167020171771117,-0.014955367369394124,-0.04936609250461277,0.04828530271197795,0.04897437647239977,0.007627475113505755,0.01347069579600746,,-0.050690038278705246,0.04206839754525632,-0.05474824774440945,-0.17621675745883397,0.03507447417295309,-0.06724243966934862,-0.02808483600000722,-0.017543801402362252,-0.1368639431639904,0.01562692116895531,0.025562991692387266,0.0421441054451544,0.018972676233317054,0.07632749071274392,-0.027603816555559102,-0.0708510367018565,-0.10780203762194462,-0.09451323258034344,-0.1578552051642228,-0.10755581184896257,-0.09094323626123829,0.08772067596740207,0.09491605310365475,0.07975625665534233,0.039108303463557786,0.06828544318062535,0.022980232983093027,,,-0.02053556806721335,0.014262431074135995,0.09591518925009218,,0.02971630423856153,-0.043025973389485994,-0.014779182205500674,-0.04670612797285678,-0.043648071224825336,-0.04425885901179588,-0.01160005137220238,-0.022023672944085027,-0.044596242548473275,-0.02486137740529487,-0.07683278535576055,-0.02945118850950057,-0.08517244860310214,-0.02589455144601016,-0.015833595578239823,-0.004321615173327076,-0.025706839868675946,-0.04486800515209277
2010-12-01,0.07512728885839137,0.08368004215744973,-0.050169539134004126,0.05581085949585862,0.05364119636529052,-0.019217781389744948,-0.06393291178762683,-0.015987501661821474,-0.07200437296768597,-0.0547850145410477,0.03525156574352489,,0.027206974821379765,-0.10945956081043015,0.17068179886989088,0.02194351627831273,-0.06201816995673212,0.0017910498255492846,0.06665806965386378,-0.1854638813115318,-0.18830323807592952,-0.054829059797991464,0.10583822335046317,-0.07385727078399901,-0.06608468123698025,-0.14218146108801383,-0.026066901787517582,0.05586010260460211,0.16769198592645806,0.15241705636249694,0.0950879340136997,0.11548554648786175,0.11377816359249113,-0.013073191162415065,-0.1753971392096118,-0.11999687609125037,-0.1695241263732029,-0.1765587122519457,-0.10843046945660534,,,-0.018459948140802096,-0.05176038643221814,-0.13683927152197367,,-0.017712136192973404,0.005959632105310919,0.024291459232931023,0.0238770494047984,0.03367250732340177,0.004666700626924092,-0.009374366796601141,0.018371295167329937,0.04074428830314353,-0.01822281630389011,0.04380647867754728,0.029299531941536283,0.008968112273096518,0.026933899007139495,0.002823143172922704,-0.0004911011353029293,0.004071992133108271,-0.09734017612744739
2011-01-01,-0.03660831114456847,-0.04382165590690895,-0.022530856676527933,-0.06168181536509104,-0.05732807758291858,0.10849414452641093,-0.004414456594190708,-0.0022493024363281766,0.10435376810780386,0.043934754476485344,0.020245101667215104,,-0.005796125193277185,0.09581636279237701,-0.08207693656132911,-0.046134297483883396,0.03202666846186322,-0.006548388131504934,-0.06765409441873577,0.12983394725902736,0.11164191645236626,0.0882623649262565,-0.06442848998561929,0.08013291826935598,0.10911143135975676,0.16237215158427942,0.04266255807845337,0.008584767122482517,-0.09298782944868775,-0.148202713107588,-0.05871284484825762,-0.06700109333195994,-0.03410433267077001,0.014431957760908276,0.17326279350013493,0.12472363938246162,0.1543305337585765,0.1741142962078948,0.07845617245008649,,,-0.02270267577407359,0.007540097312719263,0.1513540701720788,,0.030447005241441283,0.01603935467300094,0.013334945880989324,-0.009526196238245965,-0.06119169197633606,-0.02106731847419835,0.05157036723066949,0.014322213157085095,-0.007384015636305807,0.017560281256214283,-0.0563367877219767,-0.02625715459703004,-0.04406660523049222,-0.012324644909849525,-0.021522931830292635,0.008578299048014437,0.06211835231753582,0.035320946994605085
2011-02-01,-0.05619807236534624,-0.03827493586227754,-0.012448423349745663,0.00853899423816451,0.0007594331673265453,-0.12307380968580872,-0.02576171739770078,-0.018543157268043092,0.026384175493697898,-0.0314072277173105,-0.04966602319784236,,-0.06468434468712222,-0.017289001926718936,-0.001950991779589989,-0.05309724770021523,-0.010761618590645922,-0.04318219350561747,0.012185505493897408,0.03768867244507054,0.04614557077982688,0.017124043054137228,0.054995450108140165,0.010307758574230719,0.051773277541209695,-0.001409193887815241,0.05723030133999052,0.03704321235091357,0.014830624914180662,0.03102676653613995,-0.04364287176983525,-0.008085800414957156,-0.021124775309575988,0.005238370116321667,0.007488081421211795,0.05687356775668517,0.003328259715257048,0.006937725673829505,0.02130487130659456,0.022058342129836428,-0.0005264211756554338,0.009564451127153983,-0.0016729953966314048,0.01700088157663235,,0.018543907653534752,-0.018188485605627525,0.02842208664207746,0.004309754388280407,0.0044226068901845605,-0.021309014707687257,-0.02268575191452768,-0.002334729121059753,-0.0115577094122426,-0.017410861047149284,-0.08153160570487139,-0.0012353962445300348,-0.0650786923042393,-0.0006124886462358092,-0.0012938694856061417,0.003692209409607239,-0.04973188419766078,-0.02470322844220596
2011-03-01,-0.04830085119786898,-0.040868478833092275,-0.09407999861293426,0.007255474192837175,-0.012355293295896602,-0.05567471258144771,-0.0805382094856073,-0.09777043671301855,-0.061621316713411894,-0.04845365998620041,-0.06305322617339817,,-0.02728104301578607,-0.0670633887041782,-0.06793168783941561,-0.0765424510053676,-0.07680308118051557,-0.07214621000315241,-0.09382485444122785,-0.06753661958377974,0.14560914635656902,-0.06430974316323579,-0.08694353522001541,-0.06601877109856524,-0.06027949499915203,-0.07447878221707095,-0.04411079562797962,0.004947044455457905,-0.017683195518932104,-0.08963247602728874,-0.05537980229283021,-0.01191626886603156,-0.07032932855864427,-0.04974954062868514,-0.09278160099355978,-0.09456666860695234,-0.059703252544575175,-0.07700356672515096,-0.07528282225063315,-0.0592844496023453,-0.0823826236880123,-0.060885735020853926,-0.10402587101138522,-0.10410616988053478,,-0.08540036933735778,-0.04907459539534753,-0.10283560533484326,-0.056547195557035856,-0.03307439385848718,-0.039719397806806334,-0.07541057442075702,-0.07531465256532577,-0.053215415474660854,-0.07952380673269771,-0.009598036311429192,-0.09576041420218065,-0.04580549067156903,-0.08380472237918918,-0.08107733185779722,-0.0942579583728218,-0.07786404178913897,-0.05497267543350537
2011-04-01,0.017905206663241413,0.009292110382286944,-0.05701622364563086,-0.1281717154816382,-0.06150289835814099,0.04057647682028337,-0.034998202388337174,0.019928099012648,-0.010224869273464388,0.038155356961661224,0.04654788429565171,,0.038294591539591555,0.03345344235488448,-0.030555181031515555,-0.032052900140589924,-0.008070350887178335,0.07917973989461907,-0.05300718871083465,-0.015412719326689556,-0.0741394635201941,0.018983408947665786,0.03919829488946977,0.027451693136159694,0.12728523385885335,0.021372521079619733,0.030905716405004946,0.01365868686236038,-0.1196611943769254,-0.06160951085481936,-0.039753522184683865,-0.13077957222621256,-0.07504541715598245,-0.06367261320522272,0.032117841697168414,0.028122876506775252,0.016433438068497896,0.020734710226167463,0.026027201994091753,0.020010616122725866,0.0082833326000816,-0.033679958845934554,0.040278807404121375,0.05513515540539249,,0.038925859426993475,-0.020270271532120576,-0.051553916281512624,-0.010891519816725648,-0.05110452891378919,0.02564042520712162,0.016017977312543286,0.004603286658471151,-0.038549807571673256,0.04792103280905649,0.005973615439269664,-0.02652476170216206,0.03042811864667977,-0.030385601646992777,-0.030258768005795578,-0.03038893686099564,0.016244526149631122,-0.024592383463668654
2011-05-01,-0.18095191540328362,-0.1839874585934691,-0.1639120392000165,-0.1350206509828148,-0.17860833604009907,-0.0960264643084642,-0.12541813341486951,0.0049750176182637995,-0.04401257373427095,-0.10892924921719022,-0.16220393728808713,,-0.12714175858972648,-0.06449959950311379,-0.17976984501513948,-0.18962455371423081,-0.07459078783268663,-0.13491619107613723,-0.14058234056918806,-0.02882372480294612,-0.023828294348404624,0.02735663328382379,-0.06469758113795912,-0.07744084951502078,-0.15416520753264173,-0.04806340700238787,-0.024810068171252142,-0.03128023583969897,-0.15478602138000241,-0.12667618247192292,-0.1945145238102176,-0.12918788757568855,-0.15983196926183263,-0.1504939163243254,-0.050819212125535036,-0.05909402722386972,-0.04281786001875973,-0.03952381785644397,-0.039091844494482,-0.07104220180679999,-0.07256135789084062,-0.13210480449223927,-0.00537367275763867,-0.04487010634668642,,-0.14599156053328644,-0.13612235420494834,-0.11786304760947175,-0.1648168562795398,-0.14196403456554352,-0.13339935294205518,-0.14759175116901924,-0.12815281282496382,-0.14470084405264072,-0.12157221462178874,-0.1837610308833284,-0.13639256719178927,-0.15291744838057486,-0.1268776983049571,-0.14026694504036452,-0.14017431238429823,-0.13635354761818175,-0.15201720224823123
2011-06-01,0.02882790430562729,0.034961714407077876,-0.07377868982017866,-0.0489700928114003,-0.039925135932324385,0.020148781232797758,-0.03245636585430711,-0.10150367735990773,-0.00023595220561119234,0.03370002732808286,0.014000508389388044,,0.06301256857892767,0.028377084626612814,-0.04518045330163922,-0.08443551085716272,0.0038968842221486916,0.004181791856550765,-0.018317907134903333,0.03173583080775828,0.026211508361640795,-0.08428388389297321,0.0007432423047044057,0.019191921577273174,0.006702424001416629,0.017493396250457455,0.014797542986466794,0.004600803297552081,-0.07617765547171118,-0.0010232528548164144,0.04583217969946185,-0.07679970486564691,-0.027944924728949716,-0.05591042161481141,0.01725947930576134,-0.0015691622408207928,0.026623480716978967,0.018295646804485227,0.006168227798255904,-0.013387628094267578,0.0008789910662824196,-0.01655275597875605,-0.06926645812242374,-0.002558548356693141,,-0.05623987116565768,-0.01653226990840201,-0.03108324966222631,-0.09363180908142266,-0.01419059941307843,-0.03616704566749168,-0.02873747583034969,-0.015947983271147048,-0.009869341616399185,-0.008909192301850721,0.024249830252346227,-0.03551685364540469,0.024907840408388504,-0.021890115041665492,-0.019306414920577608,-0.03366207896077056,-0.001939790697223942,-0.04958092174197304
