,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2010-01-01,0.1997612592507264,0.22054337862798234,0.09594171679048752,0.029877766736873368,0.05933558762841571,0.04029020465057631,-0.02271392214435536,0.012661643476584633,-0.010089677803174268,0.05633639978651797,0.2145725326894642,,0.17992949522464974,0.022594736034570184,0.14067896477951802,0.19867903439497253,-0.05755301195787946,0.07722532031629825,0.07193713613480023,-0.12207186880002192,-0.07112033580586834,0.01031650998214359,-0.06528923424107042,-0.02462346559275197,0.008112825444846983,-0.01789284947896859,,,,,,,,,,,,,,,,0.05931571135441789,-0.031022603964645623,-0.04766301636703241,,0.08479703488500029,,,,,,,,,,,,,,,,,
2010-02-01,-0.16400582017527743,-0.19575809541553502,-0.15446964354759707,-0.036242883599182166,-0.09113315061843691,-0.13634844040281902,-0.19180868095966852,-0.06856951402143396,-0.011127264742045867,-0.07740600143179933,-0.19824501497517116,,-0.21339809677680277,-0.07609155312251395,-0.09558142111771584,-0.10485345929575773,-0.14883345151996147,-0.05398230516407099,-0.11536981398884405,-0.03750135520228977,-0.04995144534814633,-0.03766813656590526,0.03636013233530319,-0.054007308589840375,0.03972223704957095,-0.038544675283694346,,,,,,,,,,,,,,,,-0.13744011605008888,-0.08519318566323042,0.011294761576748136,,-0.07377154395194829,,,,,,,,,,,,,,,,,
2010-03-01,0.14990932225704973,0.20159106467163435,0.24998373241717398,0.08945803430800692,0.13612203501266823,0.1537249234342053,0.31407026509536046,0.03760502049757289,0.05779685514071822,0.0026331393027798633,0.21791785680678416,,0.27653361207761423,-0.044693216577392905,0.1513853605211129,0.24359996870191503,0.13722129954515244,0.03843264576291827,0.21917405531063217,-0.10112620445414748,-0.019942564553187603,0.12255435623581076,0.011238621094528861,0.10867882309161664,-0.007005432880718199,-0.08166675871611226,,,,,,,,,,,,,,,,0.17403201549667968,0.07878989820461946,-0.033552448416000774,,0.02050807807641769,,,,,,,,,,,,,,,,,
2010-04-01,-0.1040587770813658,-0.1489367840387103,-0.18695597235098954,-0.11187839404240907,-0.12559252227599915,-0.10872798274455464,-0.24708876070319147,0.00020983513970335155,-0.005017102306757504,0.04312778316779742,-0.12538630726306887,,-0.21720242628053466,0.060998917882278014,-0.11012614614705574,-0.24508104498703587,-0.10943188469288509,0.054664517853541095,-0.16107887069050286,0.10627825095754252,0.11972339129426021,-0.0702936034935836,0.03972656188143456,0.008204191695812935,0.05862210231864587,0.116477642653348,,-0.01799867632638702,-0.1076187022673859,-0.13827644872629508,-0.1805573440188688,,0.0019766333560168325,-0.2589317603102014,,,,,,,,-0.16645797283124192,-0.01389364311388347,0.10325398250258455,,0.045089789806739194,-0.1551090273789339,0.11546360426299207,-0.13104025054608248,,-0.11446352671325477,-0.10124618638619576,-0.06283970914623005,0.10393792892914056,-0.05738779972692046,-0.1657344828314004,-0.034240538822824074,-0.22406853593569442,-0.07994804182245313,-0.10214726927141171,-0.10042489867706483,-0.17866503094670888,-0.2574459727053785
2010-05-01,-0.0455986177376575,-0.03092045919603109,0.03352162633127448,0.14253161962345995,0.12662418312565937,0.066504550429452,0.08041300361302578,-0.01723276404804469,0.029537874089187177,-0.03279642671550281,-0.035754917083925086,,0.07160007831368859,0.00033235869966566356,0.026443228560704524,0.0016638102255971399,0.07800492248676502,-0.04223420416277551,0.033788162704069924,0.017117712687438585,-0.006324552843346598,0.03546876409251301,0.009799541928154937,0.09739312261737199,0.0008851712519256927,0.009095647158004677,,0.05935849242409641,0.09076580667776285,0.15807615951738924,-0.0002529429935231864,0.1239280122263764,0.06928256096852503,0.07664374060135659,,,,,,,,0.11038051097276169,0.07127299542461268,0.011150646835181438,,0.0670227221727055,0.0709777772362768,0.06320278235252219,0.029177441625028833,0.12292156481561706,0.056712680369067264,0.028623866588594837,0.018406436289585104,0.04115988869450826,0.005681683779149155,0.029937006846072367,-0.013278482704448535,0.07698931720727314,0.08888697714248722,0.06663416082743984,0.05438226522642253,0.04719932231538093,0.07418071957055006
2010-06-01,0.18981930885340625,0.18184135982920357,0.05490906511243898,0.024936834480529912,0.06399022063200577,0.09930224037979929,0.03303700985611574,0.08186943702699412,0.07472645474294085,0.13966179611563412,0.19297498042641648,,0.1320759388359996,0.13367223611738044,0.10624722085203742,0.18223169977740672,0.061369024514501214,0.18892253005597537,0.06649432750294237,0.07146240643051455,0.12576509391440105,0.08052495739621407,0.05738413734809339,0.0527322725441616,0.03415419605127262,0.08766418305895901,,0.09539408930649868,0.09078172208906526,0.057031315077668676,0.18204994895522808,0.09027291781070007,0.12187772239677586,0.030833790133011796,,,,,,,,0.05528406392999108,0.07363698152963749,0.08797945694924136,,0.19128087758765966,0.09393246695785906,0.10701299375176243,0.09135516689345491,0.07235051013865584,0.14830691654502987,0.1219052879391348,0.1315251584563007,0.055862845461065236,0.08094309312838993,0.09744010391718083,0.09371905925227131,0.14666262024923604,0.06536912315037496,0.08821115107840533,0.05710202875236614,0.11548033696533011,0.07494057583589353
2010-07-01,0.06285732935086258,0.05415419484836376,0.137544267985222,0.1056261068278797,0.08495426788292781,0.09961705184649694,0.08237215875198595,0.1143383033746993,0.049707946545070825,0.09801091282276027,0.047133964481319235,,0.08976042224942651,0.11762363947539839,0.13505195509921386,0.063511642983834,0.11907795099289722,0.07945619507343266,0.1417731237965728,0.08100330462029405,0.13896108626844575,0.04615946377895816,0.0676511850660193,0.11272145950699819,0.2886958361512854,0.11280327053823909,0.05854915191301574,0.048288422849514456,0.16983008157267626,0.13919242610424215,0.05681563645262666,0.19389606795870223,0.10206984529261931,0.04462680750240555,0.14328519705558745,0.1629235442422065,,,,,,0.0825180351882926,0.11507325286256787,0.11030671163181474,,0.02680230974099418,0.1061355208638387,0.12917096508483894,0.06163539735130896,0.08881524537683028,0.05111961801312381,0.0627217070771241,0.10801026302536415,0.12200698316049063,0.06348010765124668,0.08825196689907289,0.10627554503746311,0.04414284113252043,0.10479971497873886,0.08062693483498734,0.1154917593645457,0.07732895356381753,0.10884658196733998
2010-08-01,-0.005258412351333175,-0.005684943438648338,-0.08676547823942604,-0.09646324337848572,-0.11255898506985451,-0.04184906056340426,-0.08851553414490004,-0.06875201478446596,-0.03397470891669871,-0.026374015982266158,0.04624654807575068,,-0.013733956342605491,-0.06860391872569732,-0.012833002450744813,-0.038363406926632704,-0.08657859270259491,-0.029077164372444786,-0.05645282487655923,0.050600476802718966,-0.02148684207315993,-0.04287533656876685,-0.029759062555993004,-0.05108616913798275,-0.0787011464379998,-0.07542717750162387,-0.0242208900910357,0.007166052357845398,-0.07846783902037907,-0.08672915923138341,-0.012281554856885535,-0.07345325945063591,-0.01810648240401358,-0.1033897005927672,-0.11188124951093496,-0.10566216657788899,-0.02833984047837662,-0.03136225109524811,,,,-0.02943958351858611,-0.06385072596132826,0.12282185218461433,,-0.04204317043012337,-0.06604426257832274,-0.09558556980605404,-0.06601836383705173,-0.07610860139617737,-0.024029947608536606,-0.006656964090687945,-0.050612256506559095,-0.06964701233803983,-0.07460649398561764,0.013236113130039362,-0.03436133042484674,0.05606918169263314,-0.035271705660691266,-0.018068701749367477,-0.03455872031128515,0.0008547046070123132,-0.0023005487558857562
2010-09-01,-0.035074957852788385,-0.04812213944777488,-0.039257051398665754,0.01864930967779188,0.04858087437792791,-0.04711447914570094,-0.0990889250259595,0.008764543380244294,-0.04918476144094103,-0.09693738376939408,-0.10002891222397459,,-0.06281363703972909,-0.04851658264187815,-0.048383302948407536,0.03261026080057433,-0.057240027955230144,0.06029405164414098,0.009336338313839732,-0.15562203540258454,-0.07444308984308262,-0.026718187710791735,-0.06206819117071685,-0.04467279699490201,-0.09353145087113146,-0.10509096464142736,-0.010734845430161677,-0.006104083998567211,0.06500573843699908,0.0195894114560613,-0.0017723435298782064,0.03848461363949751,0.038787213977573565,-0.04445304372106851,-0.06230439657453536,-0.04530658174639152,-0.03784596080676627,0.050121350769293006,-0.00495919976100271,,,-0.03266616097825603,-0.040373515976490026,-0.2573118268337536,,-0.0709456297171186,0.012932268231012345,0.039000805252149995,-0.0584370801050802,-0.021897070895122606,-0.0656272355079684,-0.035588757390375925,-0.004287874346063203,-0.004266608721022247,-0.019562294117694057,0.005340406495168981,0.019344790603485817,-0.027641570934822557,0.018684364137558473,0.01720509777552437,0.008036154224777436,0.004210955258906135,-0.007173628453151171
2010-10-01,-0.07101101594258197,-0.05744635296614681,-0.06304962608450071,-0.0055798619388875426,-0.006782413387964703,-0.009535624951724803,-0.042845693444519495,-0.17243975408747764,-0.022945379914950464,-0.14031609061100933,-0.09762296553089306,,-0.0564268459448366,-0.11130792738404839,0.019543250734521123,0.06882300110170259,-0.0373804417402904,-0.10773765324134582,0.0028137255762293867,-0.13313748210955267,-0.1734088540476221,-0.02242668333859707,0.01897961290020124,-0.019393777111393062,0.017383739527541575,-0.0862655503552717,0.02259201679323336,0.06165381101818873,0.07588248337000453,-0.01226473827719965,0.017313836767074264,0.10653848728416931,0.02443792043094095,-0.05092211335608521,-0.08027172416454453,-0.03747560435066413,-0.09710534820590772,-0.18429818270522141,-0.09950667834036611,,,0.0030911572671353804,0.016508604580472375,-0.09298873542321676,,-0.013240995133096123,0.005313619855415341,-0.030753557151343758,-0.01945458328833538,-0.0011682248942262996,-0.015006535087471073,-0.008633113516207547,-0.019376220037857383,-0.010646061226045944,0.04107338873857114,-0.009343594849928416,0.008093137150585239,-0.027755717270495084,-0.016462479255371032,-0.017499703467323102,-0.001713642977569818,-0.03045880775492682,0.006900768359467513
2010-11-01,-0.055114405563012225,-0.04948181462928147,-0.055539424200867105,-0.07638685714938626,-0.09077459029731921,-0.01662843037409406,-0.042009309083526236,0.04858728293041581,0.04836349391433728,0.010103166562995758,0.013335719526391232,,-0.051250794534271615,0.04292369673759333,-0.05262915551897318,-0.17563941842329117,0.03751683611266807,-0.06837766104416149,-0.02631802574328923,-0.02065711978728739,-0.12594786513817233,0.014505138294043846,0.024285823223667097,0.03983882539924444,0.01814608227714304,0.07444134501290167,-0.028983455813773318,-0.06725063807675374,-0.10266010554593219,-0.09195907479487203,-0.15376312010185478,-0.10479414412737453,-0.08871838043293728,0.09813098358312589,0.09287325821049526,0.08002992892199248,0.03688084669444397,0.06631911282160272,0.022202768299895037,,,-0.01695015690853008,0.01639793700394304,0.09516593183488062,,0.0307250502444672,-0.043340423851217724,-0.015026301245858686,-0.03563364964533411,-0.03860706844777545,-0.03916128301452576,-0.008623002553095394,-0.02075082033304354,-0.04450725283320123,-0.015340954101926985,-0.07338811739761886,-0.025964492412469453,-0.08238298148125289,-0.02531228871794977,-0.010988168496873785,-0.0016395302025290492,-0.02633792826340242,-0.04478970175028796
2010-12-01,0.07438231005647367,0.08187216062318686,-0.0426240023927289,0.05535367539608571,0.05459613839783628,-0.021810559785430006,-0.05895918110030496,-0.016693234255802908,-0.0739236136989726,-0.05228383224692966,0.034541619971371895,,0.02474957914805881,-0.10996426011151329,0.17315343083747292,0.023568265558672113,-0.06262721018752121,-0.004014927542828006,0.06838736056747396,-0.18985893694097894,-0.177028049479533,-0.05756035986712815,0.10226189976470892,-0.07828728445185457,-0.06849505524348226,-0.14610992183417232,-0.029557250593934103,0.054811499512504025,0.17871359170831647,0.15563306354749998,0.10166365808965688,0.12037728809427223,0.11674778977026687,-0.00562234333953987,-0.17964236056023652,-0.12196971001607326,-0.17492650034336035,-0.1808684021275057,-0.11086849689460047,,,-0.014796182215591758,-0.049484022829404006,-0.13856655315445984,,-0.01783868503993602,0.004849566258950944,0.023095375566836773,0.026943199915831606,0.03993904864772968,0.010891127504583709,-0.007133615287981565,0.01893778777549404,0.04028007532291472,-0.009050153946244588,0.04683413797363478,0.03176286249687171,0.010918612815078055,0.027449966953797977,0.006704218699075504,0.0015578402157838678,0.0024137681472164996,-0.0977803792822487
2011-01-01,-0.04209944942490601,-0.05059776448814263,-0.0224889405578938,-0.06867037693088202,-0.06188972971413209,0.10085439622072007,-0.004291230667360368,-0.007492572853248142,0.10006529386670596,0.040874844183836676,0.014859109408745297,,-0.012903962694744059,0.09058644296409558,-0.08759514370047108,-0.053334089224105846,0.028561251005114308,-0.014098928365741725,-0.07220541526052521,0.12086520766086646,0.11600680703922675,0.0834092103359125,-0.06966718384364812,0.07153616857782685,0.10446191995009346,0.15372560416819903,0.037018575714930724,0.0065226815740683786,-0.09374572017671742,-0.15180478944672002,-0.060264377809365166,-0.06985537861385174,-0.03710369521879803,0.012860469520131035,0.16546699511222945,0.11957677244699166,0.14499008688505857,0.16664149248002041,0.07195513289567237,,,-0.025237778715812564,0.005455398041326109,0.14598898286163856,,0.025051481280434662,0.009610854966189686,0.007002591219540111,-0.008936364429341814,-0.062022315185961296,-0.020704696689055113,0.047683902171922365,0.009117347734837244,-0.012437146383467212,0.017444129026732424,-0.057579272642923396,-0.030910120634199845,-0.048246094006877405,-0.016272659193019567,-0.025440422992448197,0.004366221719065533,0.05576912187087557,0.029260069370842023
2011-02-01,-0.06200985675865767,-0.04534786765981358,-0.011282743267035655,0.002916487681227986,-0.005093835224889681,-0.1295193885062384,-0.02428529212226682,-0.02250124429515396,0.02293326386213093,-0.03555784162987963,-0.05505055863634423,,-0.07086692713989487,-0.02305573091157362,-0.009390587588136018,-0.06202109342024992,-0.012773434033231862,-0.04566913992372151,0.00620977798541078,0.029915170916349654,0.04757185063351155,0.013641354050050458,0.05119379275008856,0.004132322925921528,0.04875648324517262,-0.010729541363639447,0.053054448686426114,0.03927207719698844,0.0103333848778481,0.02571538415015423,-0.0489127722604695,-0.013689879551647188,-0.02604505447057412,0.0018759618245417498,0.001705237096997353,0.05357497174293396,-0.004032686116278009,0.0015367884274608487,0.01523820373288473,0.016770554361165146,-0.007658443194315079,0.0045426464638334,-0.005394651018561292,0.013660261910427018,,0.012729878941337425,-0.025270285081776256,0.021865161007727285,0.012122621118860977,0.0006076417347928575,-0.02353656376170493,-0.028408503349963116,-0.008528051970504102,-0.016984846805884357,-0.0189680535006973,-0.08323518912644734,-0.007245552205894373,-0.06991003665636847,-0.0053990297825879385,-0.006111671319343176,-0.002446593193881741,-0.05583931722824126,-0.031729909891183516
2011-03-01,-0.055525460659295256,-0.048947464122673034,-0.10521965019375479,-0.001558616948291791,-0.01897948904900784,-0.06376344085449173,-0.08530185958164732,-0.1057967131936246,-0.06583144194424526,-0.053460697479920105,-0.0701299154566708,,-0.036094470188510114,-0.07337703102224456,-0.07620096256620557,-0.08585396743870266,-0.08465902119627297,-0.08585707355588307,-0.10024240604827112,-0.07685985950127562,0.14432626458062167,-0.06958964753579215,-0.09252038405432134,-0.07440935783962466,-0.06378709774504693,-0.0802622241848535,-0.04893422920790075,-0.00183572816101929,-0.022940524491158965,-0.09497578902296444,-0.05923379575438378,-0.016449153145763867,-0.07569066339496233,-0.05750191423983103,-0.1000337718179443,-0.0989781510313126,-0.06858745151404425,-0.0845988365642875,-0.08221671380110047,-0.0671746585725645,-0.09100251407011428,-0.06597913401025579,-0.1075544327102621,-0.11057156595757814,,-0.09480302606352725,-0.057384167746247716,-0.1115630149830934,-0.0680226914458612,-0.03651561256062627,-0.04254746821225297,-0.0817713257920725,-0.082178087899554,-0.060088843682412574,-0.08374975528346007,-0.014874563590568046,-0.10009923343639507,-0.05230452444128464,-0.0896545994465982,-0.0851192234754147,-0.10032368575857653,-0.08575351123797931,-0.06330513642535762
2011-04-01,0.011693595144608604,0.0028008187340052004,-0.06943822053803472,-0.13840336374732776,-0.06739686613999324,0.030704219711974207,-0.04174762916931768,0.009442865155140659,-0.013489782447694332,0.03236380010250542,0.040470626434966406,,0.031036105557267435,0.028638549135156288,-0.03811383419206649,-0.04046145113090216,-0.011827358286528894,0.06818238141026539,-0.058640841319326786,-0.02433318000597326,-0.07773209536422476,0.015563491311319622,0.03440843545499843,0.019461124402673058,0.12442589954428321,0.01571179976910969,0.02743519808256617,0.009740763233686445,-0.12771666856500524,-0.0664921973220412,-0.04396499168922441,-0.13537269247900457,-0.0803151541497712,-0.07561372468247368,0.026797276391490876,0.02434515770329905,0.010334383662295554,0.015543109605599792,0.020892607538465113,0.015189443082922971,0.001951337891192062,-0.03820074752692232,0.03713462420746641,0.04821752459168083,,0.032073671361276396,-0.026786988309672688,-0.05815094329596693,-0.016352006283019915,-0.055259266689651254,0.022885435080839567,0.010903857882699153,-0.0011473571762580792,-0.04417869651365286,0.033405626519818155,0.002169573985369544,-0.03013342805829572,0.024713381227515874,-0.035318206001863306,-0.03724992395873855,-0.03519984679748478,0.010122511735812245,-0.031075718516932582
2011-05-01,-0.18675640543978012,-0.1897418958659437,-0.1711846172603012,-0.14196530424929843,-0.18494717361055635,-0.10497373123145076,-0.12884458330264803,-0.003584386116497973,-0.04591854268226697,-0.11521745003616639,-0.1677625832039737,,-0.13254173800193247,-0.06844941613080102,-0.18836332235996744,-0.19795784953595363,-0.07481281677071974,-0.13926452937318773,-0.14665905638636856,-0.036622605445833734,-0.027225662219205887,0.025730546696158513,-0.06662352016427384,-0.08267199863190272,-0.15478034611043257,-0.05248844773164272,-0.026262940645113697,-0.028714560566581948,-0.16552611498518843,-0.13266769739777384,-0.20219732936838175,-0.13538400090495661,-0.16655710025408654,-0.16037428681327037,-0.05345833246585223,-0.060151186378985644,-0.045494174860231135,-0.04193416986928426,-0.042712169151149754,-0.0713204179935738,-0.07553828713356991,-0.13732496246550308,-0.009483445181823702,-0.049739122393705315,,-0.15200588875980714,-0.14229308674367214,-0.12391215653963805,-0.15909993503407338,-0.1478217827359527,-0.13818010903596828,-0.15270157757608477,-0.1337110351723071,-0.15032708684498097,-0.13561926887415715,-0.1875331744202141,-0.13954957388616973,-0.15815136428549825,-0.13230326609544119,-0.1467476366667363,-0.14496758485656014,-0.14175262737768224,-0.15853254817871054
2011-06-01,0.020672393061340943,0.027831657556931816,-0.08885111207396079,-0.057337035894561406,-0.047649290274379585,0.009745807362702086,-0.03971342171803177,-0.11321908278130634,-0.0026562882785253344,0.025896113735437293,0.005601663606526225,,0.05461559486267642,0.023878743615352666,-0.0554020993028177,-0.09265946711201212,-0.0010296751212992283,-0.01121941816707489,-0.025151302906278206,0.02201164902883447,0.0207777822067704,-0.08741994726663406,-0.002468514519205864,0.011947771817842623,0.005040299457471753,0.01737203953940833,0.012772690584244017,0.00118040013727716,-0.08796452745277727,-0.007740157385295099,0.037288445268649495,-0.08332049655568852,-0.03651649957529368,-0.06685079603700972,0.013615251521423025,-0.002898403046823622,0.02333020042434311,0.014201739727191853,0.0017328736856958293,-0.015273639503764647,-0.0017428511493297327,-0.021210689811570316,-0.07390838394802499,-0.01028275266094994,,-0.06624624941894652,-0.02462744565450098,-0.040273473203495,-0.10227375864715937,-0.019404099783236706,-0.042597347858271906,-0.03420463337020968,-0.022509877850153737,-0.01817934662640125,-0.0215509114291087,0.01555234815779477,-0.03624823151768197,0.017708400383555034,-0.02965044979561071,-0.024224685171183036,-0.0379008128834023,-0.010050223641833111,-0.05838606670633262
