,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,FE4,LIS1
2019-03-01,11.163,11.704,10.156,8.96,9.036,4.845,5.841,6.944000000000001,,5.66,4.2010000000000005,10.52,11.26,11.23,9.822,11.14,3.0719999999999996,3.7289999999999996,9.348,8.530999999999999,,5.2940000000000005,7.042999999999999,4.327999999999999,3.1239999999999997,9.805,12.76,,4.987,3.8810000000000002,4.244,3.8200000000000003,7.277999999999999,3.0420000000000003,2.641,9.828,5.718,8.671000000000001,10.195,10.63,,6.74,4.890000000000001,9.02,6.860000000000001,8.66,4.56,5.51,7.1899999999999995,7.130000000000001,6.59,3.17,6.785,3.8120000000000003,7.34,11.200000000000001,8.77,10.11,10.345,9.375,8.975999999999999,8.516,9.222999999999999,10.200999999999999,7.629,4.710999999999999,4.1610000000000005,5.56,5.71,5.31,5.550000000000001,5.8,6.227,5.21,7.630000000000001,6.6899999999999995,7.360000000000001,6.0,7.38
2019-04-01,11.323,11.874,10.306000000000001,8.99,9.046000000000001,4.994999999999999,5.8309999999999995,7.134,,5.88,4.321000000000001,10.68,11.43,11.41,9.962,11.280000000000001,3.0219999999999994,3.8489999999999998,9.458,8.540999999999999,,5.404,7.202999999999999,4.478,3.1839999999999997,9.975,12.97,,5.237,3.941,4.394,3.88,7.457999999999999,3.1020000000000003,2.661,9.857999999999999,5.787999999999999,8.801,10.205,10.74,,6.930000000000001,5.03,9.19,7.0200000000000005,8.78,4.64,5.63,7.34,7.23,6.78,3.27,6.915,3.9720000000000004,7.52,11.360000000000001,8.95,10.25,10.515,9.525,9.056,8.656,9.373,10.391,7.749,4.891,4.2410000000000005,5.69,5.85,5.42,5.66,5.95,6.367,5.31,7.780000000000001,6.89,7.520000000000001,6.17,7.640000000000001
2019-05-01,11.243,11.774,10.276,9.040000000000001,9.106,4.935,5.911,6.994000000000001,,5.68,4.211,10.57,11.32,11.31,9.872,11.2,3.002,3.779,9.418000000000001,8.581,,5.384,7.143,4.378,3.104,9.934999999999999,13.0,,5.1370000000000005,3.8810000000000002,4.2940000000000005,3.8000000000000003,7.337999999999999,3.0620000000000003,2.6310000000000002,9.898,5.808,8.751000000000001,10.174999999999999,10.71,,6.800000000000001,4.92,9.1,6.920000000000001,8.74,4.59,5.63,7.27,7.2,6.65,3.15,6.865,3.8420000000000005,7.369999999999999,11.270000000000001,8.87,10.219999999999999,10.455,9.485,9.056,8.656,9.363,10.311,7.719,4.760999999999999,4.2010000000000005,5.64,5.79,5.37,5.61,5.88,6.337,5.3,7.69,6.739999999999999,7.390000000000001,6.039999999999999,7.54
2019-06-01,10.993,11.574,10.056000000000001,8.850000000000001,8.926,4.755,5.731,6.8340000000000005,,5.5600000000000005,4.061,10.41,11.120000000000001,11.07,9.702,11.06,2.8919999999999995,3.609,9.158000000000001,8.290999999999999,,5.194,6.923,4.208,2.9139999999999997,9.774999999999999,12.87,,5.037,3.751,4.1240000000000006,3.68,7.1979999999999995,2.942,2.511,9.617999999999999,5.577999999999999,8.461,10.004999999999999,10.46,,6.66,4.8,8.959999999999999,6.780000000000001,8.58,4.49,5.369999999999999,7.109999999999999,7.09,6.52,3.04,6.695,3.692,7.239999999999999,11.030000000000001,8.639999999999999,10.01,10.255,9.285,8.876,8.436,9.123,10.081,7.489,4.6209999999999996,3.931,5.4,5.57,5.16,5.41,5.65,6.077,5.02,7.550000000000001,6.619999999999999,7.250000000000001,5.91,7.390000000000001
2019-07-01,10.893,11.454,10.065836065573771,8.66,8.736,4.654999999999999,5.732960784313725,6.824196078431373,,5.45,3.971,10.299999999999999,11.0,10.96,9.562,10.95,2.8919999999999995,3.529,8.918000000000001,8.190999999999999,,5.0440000000000005,6.853,4.138,2.7239999999999998,9.674999999999999,12.77,,4.927,3.6710000000000003,4.024,3.6100000000000003,7.087999999999999,2.8920000000000003,2.431,9.408,5.358,8.321000000000002,9.785,10.290000000000001,,6.550000000000001,4.7,8.85,6.680000000000001,8.49,4.34,5.18,6.989999999999999,6.9,6.39,2.93,6.5249999999999995,3.5920000000000005,7.239999999999999,10.920000000000002,8.54,9.83,10.055000000000001,9.155,8.686,8.306000000000001,8.972999999999999,9.940999999999999,7.349,4.5009999999999994,3.821,5.27,5.43,5.0,5.25,5.49,5.947,4.88,7.44,6.51,7.15,5.81,7.28
2019-08-01,10.703,11.274000000000001,10.076,8.620000000000001,8.686,4.515,5.734986928104575,6.814065359477125,,5.33,3.8810000000000002,10.320217391304347,10.85,10.8,9.411999999999999,10.82,2.9419999999999997,3.409,8.788,8.050999999999998,,4.934,6.702999999999999,4.068,2.714,9.6668954248366,12.61,,4.847,3.6962032520325203,4.0840000000000005,3.5600000000000005,6.9879999999999995,2.8320000000000003,2.391,9.277999999999999,5.348,8.191,9.684999999999999,10.190000000000001,,6.44,4.58,8.739999999999998,6.58,8.36,4.34,5.119999999999999,6.84,6.880000000000001,6.28,2.93,6.475,3.492,7.239999999999999,10.73,8.329999999999998,9.67,9.905000000000001,8.945,8.626,8.146,8.913,9.761,7.229,4.380999999999999,3.6910000000000003,5.21,5.34,5.03,5.210000000000001,5.42,5.817,4.76,7.330000000000001,6.39,7.020000000000001,5.859999999999999,7.140000000000001
2019-09-01,10.583,11.164,10.08616393442623,8.4,8.486,4.335,5.737013071895425,6.803934640522876,,5.220000000000001,3.851,10.340434782608696,10.75,10.67,9.292,10.8,3.082,3.3689999999999998,8.678,7.980999999999999,,4.764,6.583,4.165717391304348,2.564,9.658790849673203,12.5,,4.747,3.721406504065041,3.8240000000000003,3.5700000000000003,6.887999999999999,2.822,2.431,9.128,5.117999999999999,8.111,9.545,10.05,,6.300000000000001,4.5600000000000005,8.629999999999999,6.48,8.25,4.24,4.93,6.68,6.66,6.109999999999999,2.79,6.3149999999999995,3.3920000000000003,7.239999999999999,10.610000000000001,8.18,9.54,9.765,9.046086956521739,8.436,8.036,8.713,9.641,7.089,4.161,3.641,5.03,5.21,4.77,5.010000000000001,5.25,5.677,4.63,7.220000000000001,6.3,7.000000000000001,5.55,7.04
2019-10-01,10.513,11.074,,8.530000000000001,8.626000000000001,4.395,,,,5.140000000000001,3.861,10.36,10.64,10.58,9.251999999999999,10.8,3.2119999999999997,3.4589999999999996,8.748000000000001,8.300999999999998,,4.864,6.563,4.260282608695652,2.734,9.6509477124183,12.504918032786886,,4.747,3.74579674796748,3.854,3.59,6.808,2.822,2.541,9.378,5.278,8.371,9.754999999999999,10.200000000000001,,6.290000000000001,4.51,8.54,6.4,8.17,4.35,5.069999999999999,6.7299999999999995,6.75,6.14,2.9,6.375,3.4120000000000004,,10.55,8.12,9.57,9.845,9.14391304347826,8.536,8.026,8.683,9.620999999999999,7.079,4.2909999999999995,3.761,5.13,5.33,4.9,5.140000000000001,5.34,5.737,4.76,7.180000000000001,6.25,6.960000000000001,5.4799999999999995,6.97
2019-11-01,10.983,11.533999999999999,,8.74,8.826,4.734999999999999,5.741,6.784000000000001,,5.54,4.131,,11.04,11.09,9.611999999999998,10.8,3.242,3.759,9.268,8.581,,4.864,6.833,4.358,3.074,,12.51,,4.9670000000000005,3.771,4.134,3.7700000000000005,7.047999999999999,3.032,2.671,9.767999999999999,5.518,8.751000000000001,10.105,10.57,,6.5,4.84,8.709999999999999,6.590000000000001,8.37,4.52,5.369999999999999,6.96,6.890000000000001,6.42,3.13,6.595,3.7520000000000002,7.239999999999999,11.05,8.629999999999999,9.889999999999999,10.125,9.245,8.766,8.386,9.063,9.981,7.479,4.781,4.141,5.45,5.66,5.2,5.44,5.65,6.077,5.09,7.370000000000001,6.59,7.250000000000001,5.85,7.22
2019-12-01,11.143,11.734,10.116,8.97,9.056000000000001,4.895,5.881,6.904000000000001,,5.69,4.261,,11.2,11.24,9.751999999999999,10.99,3.2619999999999996,4.0489999999999995,9.468,8.671,,4.864,7.013,4.4879999999999995,3.284,9.635,12.514918032786886,,5.107,3.891,4.344,3.87,7.187999999999999,3.1420000000000003,2.751,9.947999999999999,5.758,8.861,10.254999999999999,10.73,,6.69,4.94,8.879999999999999,6.780000000000001,8.5,4.66,5.609999999999999,7.1499999999999995,7.130000000000001,6.66,3.31,6.7749999999999995,3.902,7.369999999999999,11.190000000000001,8.87,10.12,10.385000000000002,9.475,8.985999999999999,8.576,9.293,10.221,7.689,4.861,4.311,5.67,5.85,5.42,5.66,5.9,6.317,5.31,7.530000000000001,6.6899999999999995,7.390000000000001,5.96,7.4
2020-01-01,11.153,11.724,10.236,9.0,9.086,4.944999999999999,5.901,7.0040000000000004,,5.77,4.261,10.42,11.26,11.270000000000001,9.802,11.05,3.1519999999999997,3.859,9.498000000000001,8.581,,4.864,7.093,4.507999999999999,3.264,9.655,12.52,,5.127,3.931,4.364,3.89,7.1979999999999995,3.1820000000000004,2.771,9.867999999999999,5.787999999999999,8.801,10.205,10.71,,6.73,4.970000000000001,8.92,6.790000000000001,8.58,4.65,5.6499999999999995,7.2299999999999995,7.19,6.74,3.36,6.915,3.962,7.42,11.23,8.93,10.18,10.455,9.605,9.046,8.636,9.363,10.280999999999999,7.709,4.911,4.281000000000001,5.69,5.85,5.4399999999999995,5.680000000000001,5.93,6.367,5.33,7.610000000000001,6.739999999999999,7.430000000000001,6.02,7.47
2020-02-01,11.373000000000001,11.934,10.476,9.260000000000002,9.366,5.095,6.041,7.104000000000001,,5.85,4.331,10.549999999999999,11.46,11.49,9.962,11.18,3.252,3.9589999999999996,9.748000000000001,8.821,,,7.233,4.648,3.4539999999999997,9.754999999999999,12.73,,5.187,3.981,4.484,3.97,7.347999999999999,3.2520000000000002,2.801,10.088,6.108,9.201,10.455,10.950000000000001,,6.83,5.05,9.03,6.91,8.7,4.81,5.9799999999999995,7.369999999999999,7.3500000000000005,6.91,3.41,7.095,4.072,7.5,11.440000000000001,9.09,10.37,10.695,9.785,9.256,8.856,9.573,10.501,7.959,5.0409999999999995,4.461,5.96,6.05,5.69,5.930000000000001,6.18,6.617,5.569999999999999,7.710000000000001,6.859999999999999,7.500000000000001,6.08,7.57
2020-03-01,11.833,12.384,10.746,9.32,9.426,5.375,6.321,7.414000000000001,,6.11,4.521000000000001,10.899999999999999,11.9,11.9,10.372,11.45,3.4419999999999997,4.218999999999999,9.908000000000001,9.071,,,7.513,5.438,3.564,10.385,13.08,,5.417,4.141,5.034,4.12,7.557999999999999,3.4120000000000004,3.1109999999999998,10.088,6.287999999999999,9.521,10.495,11.21,,7.010000000000001,5.26,9.25,7.11,8.9,4.92,6.22,7.63,7.58,7.2,3.68,7.295,4.322,7.7299999999999995,11.870000000000001,9.459999999999999,10.7,10.965,10.155,9.466,9.386000000000001,9.863,10.881,8.269,5.3709999999999996,4.891,6.09,6.72,5.82,6.1000000000000005,6.3100000000000005,6.897,5.75,7.920000000000001,7.109999999999999,7.710000000000001,6.3,7.82
2020-04-01,11.483,12.024,10.566,9.21,9.276,5.2749999999999995,6.151,7.3340000000000005,,6.05,4.4510000000000005,10.879999999999999,11.58,11.55,10.161999999999999,11.5,3.1419999999999995,4.039,9.618,8.591,,,7.423,4.917999999999999,3.324,10.145,13.37,,5.377,4.091,4.6240000000000006,4.01,7.617999999999999,3.3020000000000005,2.831,9.867999999999999,6.188,8.881,10.245,10.88,,7.08,5.19,9.33,7.180000000000001,8.99,4.779999999999999,6.119999999999999,7.619999999999999,7.53,7.17,3.48,7.194999999999999,4.242,7.6899999999999995,11.510000000000002,9.239999999999998,10.489999999999998,10.875,9.795,9.376,9.026,9.673,10.631,7.999,5.201,4.431,5.97,6.48,5.8,5.98,6.22,6.657,5.569999999999999,8.020000000000001,7.029999999999999,7.660000000000001,6.33,7.86
2020-05-01,11.213000000000001,11.784,10.276,9.05,9.116,5.0649999999999995,5.971,7.1240000000000006,,5.8,4.251,10.67,11.32,11.270000000000001,9.902,11.3,3.0619999999999994,3.8289999999999997,9.228,8.331,,,7.273,4.497999999999999,3.074,10.004999999999999,13.28,,5.187,3.931,4.384,3.84,7.417999999999999,3.172,2.681,9.668,5.827999999999999,8.501000000000001,10.055,10.55,,6.880000000000001,5.01,9.17,7.000000000000001,8.799999999999999,4.62,5.619999999999999,7.3999999999999995,7.33,6.87,3.3,6.944999999999999,4.032,7.4799999999999995,11.22,8.899999999999999,10.229999999999999,10.465,9.545,9.155999999999999,8.766,9.423,10.341,7.769,4.930999999999999,4.211,5.63,5.8,5.4,5.630000000000001,5.9,6.357,5.29,7.8100000000000005,6.819999999999999,7.460000000000001,6.119999999999999,7.66
2020-06-01,10.983,11.544,9.916,8.680000000000001,8.796000000000001,4.875,5.771,6.934000000000001,,5.640000000000001,4.101,10.469999999999999,11.08,11.040000000000001,9.712,11.14,2.9619999999999997,3.659,8.948,8.061,,,7.063,4.257999999999999,2.794,9.895,13.11,,5.037,3.811,4.174,3.74,7.267999999999999,3.032,2.521,9.338,5.4479999999999995,8.241000000000001,9.745,10.27,9.556000000000001,6.73,4.87,9.03,6.860000000000001,8.66,4.47,5.26,7.199999999999999,7.09,6.59,3.11,6.685,3.8420000000000005,7.319999999999999,11.0,8.61,9.95,10.145000000000001,9.265,8.856,8.526,9.133,10.081,7.468999999999999,4.701,3.951,5.35,5.54,5.1,5.3500000000000005,5.6,6.057,4.989999999999999,7.660000000000001,6.6899999999999995,7.32,5.989999999999999,7.49
2020-07-01,10.833,11.404,9.756,8.680000000000001,8.766,4.734999999999999,5.681,6.784000000000001,,5.52,4.011,10.32,10.93,10.850000000000001,9.572,10.98,3.0219999999999994,3.5489999999999995,8.798,8.081,,,6.933,4.117999999999999,2.754,9.785,12.96,,4.937,3.731,4.0440000000000005,3.68,7.1579999999999995,2.9320000000000004,2.451,9.298,5.398,8.191,9.705,10.190000000000001,9.396,6.61,4.7700000000000005,8.91,6.75,8.54,4.4,5.18,7.08,7.0,6.45,2.99,6.5649999999999995,3.7020000000000004,7.18,10.83,8.41,9.809999999999999,10.005,9.094999999999999,8.745999999999999,8.366,8.972999999999999,9.911,7.359,4.561,3.801,5.23,5.42,4.99,5.220000000000001,5.46,6.007,4.84,7.510000000000001,6.56,7.200000000000001,5.869999999999999,7.34
2020-08-01,10.893,11.494,9.786,8.680000000000001,8.756,4.725,5.641,6.934000000000001,,5.4,3.8710000000000004,10.29,10.96,10.96,9.562,10.88,2.9719999999999995,3.5489999999999995,8.928,8.290999999999999,,,6.853,4.1579999999999995,2.764,9.674999999999999,12.81,,4.8870000000000005,3.661,4.0040000000000004,3.62,7.047999999999999,2.8820000000000006,2.461,9.427999999999999,5.367999999999999,8.371,9.825,10.32,9.416,6.5200000000000005,4.67,8.75,6.65,8.45,4.35,5.1899999999999995,7.0,6.930000000000001,6.38,2.95,6.535,3.6320000000000006,7.05,10.920000000000002,8.45,9.83,10.015,9.344999999999999,8.706,8.346,8.763,9.931,7.369,4.641,3.821,5.25,5.48,5.03,5.260000000000001,5.49,6.057,4.8999999999999995,7.460000000000001,6.52,7.120000000000001,5.789999999999999,7.24
2020-09-01,11.243,11.794,10.126,8.96,9.066,5.015,5.931,7.0840000000000005,,5.76,4.2410000000000005,10.6,11.27,11.290000000000001,9.882,11.09,3.1719999999999997,3.889,9.338000000000001,8.620999999999999,,,7.082999999999999,4.537999999999999,3.274,9.754999999999999,12.87,,5.107,3.841,4.314,3.85,7.318,3.1420000000000003,2.731,9.847999999999999,6.008,8.801,10.174999999999999,10.74,9.746,6.67,4.93,8.98,6.82,8.65,4.57,5.84,7.2299999999999995,7.140000000000001,6.66,3.26,6.835,4.002000000000001,7.3999999999999995,11.260000000000002,8.799999999999999,10.12,10.325000000000001,9.695,9.036,8.676,9.123,10.251,7.749,4.880999999999999,4.221,5.67,5.9,5.42,5.66,5.88,6.317,5.31,7.620000000000001,6.789999999999999,7.4,6.09,7.48
2020-10-01,11.003,11.554,10.016,9.100000000000001,9.176,4.824999999999999,5.811,6.894000000000001,,5.640000000000001,4.151,10.399999999999999,11.09,11.07,9.702,11.05,3.122,3.699,9.178,8.460999999999999,,,7.042999999999999,4.358,3.1639999999999997,9.825,12.77,,5.057,3.851,4.224,3.8100000000000005,7.2379999999999995,3.072,2.6109999999999998,9.748,5.747999999999999,8.591000000000001,10.145,10.58,9.716000000000001,6.710000000000001,4.890000000000001,8.969999999999999,6.83,8.61,4.59,5.569999999999999,7.21,7.24,6.65,3.31,6.8149999999999995,3.8720000000000003,7.319999999999999,11.030000000000001,8.639999999999999,9.989999999999998,10.295,9.275,8.956,8.486,9.133,10.110999999999999,7.629,4.760999999999999,4.131,5.58,5.83,5.36,5.61,5.8,6.197,5.14,7.6000000000000005,6.68,7.430000000000001,5.97,7.44
2020-11-01,11.323,11.904,10.466000000000001,9.32,9.436,5.145,6.111,7.014000000000001,,5.79,4.281000000000001,10.549999999999999,11.37,11.4,9.982,11.11,3.292,4.0089999999999995,9.568000000000001,8.880999999999998,,,7.2829999999999995,4.638,3.514,9.794999999999998,12.76,,5.167,3.9010000000000002,4.424,3.88,7.257999999999999,3.172,2.801,10.088,6.088,9.011000000000001,10.495,10.950000000000001,10.146,6.73,4.94,8.989999999999998,6.83,8.67,4.75,5.97,7.43,7.49,6.88,3.45,7.175,4.072,7.39,11.360000000000001,8.899999999999999,10.489999999999998,10.705,9.665,9.386,8.846,9.513,10.440999999999999,8.039,5.021,4.611000000000001,5.97,6.12,5.71,5.95,6.15,6.577,5.67,7.640000000000001,6.71,7.390000000000001,6.05,7.53
2020-12-01,11.793000000000001,12.124,10.576,9.31,9.396,5.255,6.151,7.284000000000001,,5.98,4.401,10.809999999999999,11.61,11.610000000000001,10.142,11.370000000000001,3.202,4.0089999999999995,9.768,8.790999999999999,,,7.423,4.867999999999999,3.4939999999999998,10.035,13.08,,5.327,4.061,4.5440000000000005,4.0,7.517999999999999,3.3020000000000005,2.8209999999999997,10.068,6.188,9.261000000000001,10.415,11.02,10.196,6.98,5.17,9.239999999999998,7.07,8.87,4.92,6.069999999999999,7.569999999999999,7.550000000000001,7.15,3.57,7.234999999999999,4.212000000000001,7.63,11.57,9.149999999999999,10.53,10.825000000000001,9.865,9.325999999999999,8.936,9.663,10.620999999999999,8.079,5.201,4.511,5.99,6.5200000000000005,5.61,5.99,6.25,6.737,5.659999999999999,7.700000000000001,6.97,7.610000000000001,6.279999999999999,7.76
2021-01-01,12.013,12.564,10.786,9.33,9.446,5.685,6.5809999999999995,7.5840000000000005,,6.28,4.611000000000001,11.25,12.08,12.040000000000001,10.751999999999999,11.73,3.3119999999999994,4.2989999999999995,9.938,9.110999999999999,,,7.7829999999999995,5.707999999999999,3.584,10.285,13.5,,5.557,4.241,4.814,4.17,7.807999999999999,3.462,3.001,10.117999999999999,6.428,9.481000000000002,10.495,11.32,10.566,7.24,5.41,9.51,7.32,9.14,5.04,6.31,7.909999999999999,7.63,7.22,3.81,7.345,4.502000000000001,7.92,12.0,9.59,10.729999999999999,11.035,10.275,9.506,9.456,9.903,11.001,8.299,5.681,5.2410000000000005,6.11,6.75,5.95,6.130000000000001,6.34,7.077,5.8,8.270000000000001,7.25,7.8500000000000005,6.569999999999999,8.09
2021-02-01,12.103,12.644,10.786,9.33,9.446,5.574999999999999,6.701847457627118,7.974,,6.5600000000000005,4.841,11.7,12.28,12.100000000000001,11.032,12.26,3.4519999999999995,4.519,9.948,9.110999999999999,,,7.883,5.718,3.694,10.704999999999998,14.18,,5.807,4.381,5.054,4.37,8.128,3.6620000000000004,3.171,10.117999999999999,6.497999999999999,9.461,10.495,11.32,10.516,7.57,5.65,9.94,7.670000000000001,9.6,5.18,6.38,7.989999999999999,7.800000000000001,7.12,4.08,7.3549999999999995,4.8020000000000005,8.2,12.110000000000001,9.799999999999999,10.729999999999999,11.055000000000001,10.295,9.516,9.456,9.933,11.020999999999999,7.849,5.771,5.341,6.14,6.78,5.98,6.16,6.3500000000000005,7.127,5.81,8.610000000000001,7.55,8.110000000000001,6.869999999999999,8.47
2021-03-01,12.093,12.664,10.786,9.34,9.456,6.114999999999999,6.811,8.114,,6.72,4.961,11.94,12.28,12.09,11.132,12.88,3.4719999999999995,4.638999999999999,9.958,9.081,,,7.893,5.6979999999999995,3.9139999999999997,11.204999999999998,14.63,,5.9270000000000005,4.561,5.194,4.45,8.408,3.822,3.281,10.117999999999999,6.508,9.461,10.495,11.290000000000001,10.466000000000001,7.760000000000001,5.79,10.25,7.9,9.87,5.38,6.39,8.01,7.680000000000001,7.26,4.28,7.365,4.992,8.35,12.100000000000001,9.829999999999998,10.739999999999998,11.055000000000001,10.375,9.516,9.456,9.933,11.011,8.318999999999999,5.771,5.171,6.13,6.78,5.98,6.16,6.36,7.1370000000000005,5.84,8.780000000000001,7.72,8.260000000000002,7.109999999999999,8.93
2021-04-01,12.023,12.624,10.786,9.34,9.436,5.965,6.691,8.084000000000001,,6.57,4.891,11.91,12.2,12.0,11.132,12.61,3.4919999999999995,4.479,9.828000000000001,8.860999999999999,,,7.903,5.627999999999999,3.8739999999999997,11.375,14.65,,5.917,4.561,5.134,4.42,8.447999999999999,3.822,3.191,10.107999999999999,6.457999999999999,9.311000000000002,10.495,11.110000000000001,10.346,7.82,5.68,10.399999999999999,7.960000000000001,9.9,5.359999999999999,6.34,8.01,7.65,7.26,4.48,7.325,4.992,8.29,11.96,9.59,10.739999999999998,11.005,10.115,9.495999999999999,9.446,9.833,10.981,8.269,5.701,5.111000000000001,6.11,6.75,5.95,6.130000000000001,6.3100000000000005,6.987,5.779999999999999,8.84,7.68,8.18,7.08,8.93
2021-05-01,11.693000000000001,12.254,10.526,9.21,9.376000000000001,5.705,6.5809999999999995,7.804,,6.36,4.691000000000001,11.549999999999999,11.85,11.67,10.802,12.28,3.3519999999999994,4.249,9.378,8.421,,,7.853,4.9479999999999995,3.564,11.165,14.42,,5.707,4.351,4.884,4.23,8.218,3.5820000000000003,2.951,9.748,6.278,8.641,10.205,10.72,10.056000000000001,7.6000000000000005,5.48,10.16,7.7700000000000005,9.78,5.109999999999999,6.159999999999999,7.970655737704917,7.63,7.21,4.02,7.245,4.682,8.059999999999999,11.63,9.2,10.51,10.755,9.745,9.376,9.046,9.613,10.721,7.979,5.391,4.501,5.95,6.51,5.71,5.960000000000001,6.18,6.607,5.58,8.66,7.449999999999999,7.970000000000001,6.83,8.52
2021-06-01,11.893,12.464,10.636000000000001,9.280000000000001,9.346,5.705,6.571,7.824000000000001,,6.61,4.711,11.67,12.01,11.88,10.942,12.26,3.2719999999999994,4.239,9.708,8.591,,,7.832999999999999,5.117999999999999,3.4939999999999998,11.235,14.28,,5.737,4.361,4.814,4.24,8.308,3.5120000000000005,2.911,9.978,6.268,8.921000000000001,10.305,10.98,10.186,7.66,5.54,10.25,7.8500000000000005,9.77,5.04,6.1499999999999995,7.93,7.59,7.22,3.72,7.234999999999999,4.562,8.11,11.850000000000001,9.229999999999999,10.629999999999999,10.855,9.865,9.426,9.186,9.722999999999999,10.860999999999999,8.129,5.401,4.671,5.98,6.5600000000000005,5.71,6.0,6.21,6.737,5.59,8.64,7.64,8.020000000000001,6.76,8.47
2021-07-01,11.473,12.074,10.256,8.950000000000001,8.986,5.385,6.211,7.574000000000001,,6.140000000000001,4.521000000000001,11.309999999999999,11.62,11.43,10.331999999999999,11.99,3.122,3.9589999999999996,9.148,8.241,,,7.582999999999999,4.628,3.104,10.965,14.12,,5.537,4.191,4.604,4.0600000000000005,8.037999999999998,3.322,2.711,9.538,5.768,8.421000000000001,9.934999999999999,10.51,9.776,7.44,5.3100000000000005,9.969999999999999,7.620000000000001,9.49,4.82,5.59,7.699999999999999,7.470000000000001,6.95,3.38,6.975,4.252000000000001,7.88,11.450000000000001,8.87,10.239999999999998,10.425,9.485,9.096,8.746,9.373,10.440999999999999,7.749,5.061,4.191000000000001,5.62,5.83,5.424754098360656,5.630000000000001,5.88,6.3469999999999995,5.279999999999999,8.39,7.27,7.800000000000001,6.64,8.2
2021-08-01,11.223,11.794,10.006,8.770000000000001,8.836,5.125,6.031,7.344000000000001,,5.94,4.381,11.049999999999999,11.36,11.21,10.091999999999999,11.69,3.0519999999999996,3.7689999999999997,8.898,8.091,,,7.3629999999999995,4.337999999999999,2.884,10.774999999999999,13.85,,5.397,4.171,4.394,3.9400000000000004,7.857999999999999,3.162,2.561,9.338,5.468,8.231000000000002,9.754999999999999,10.32,9.526,7.290000000000001,5.17,9.76,7.430000000000001,9.27,4.64,5.239999999999999,7.47,7.25,6.7,3.16,6.734999999999999,4.0120000000000005,7.67,11.180000000000001,8.59,10.0,10.155000000000001,9.215,8.856,8.516,9.103,10.171,7.499,4.811,3.9410000000000003,5.36,5.57,5.13,5.36,5.6,6.067,4.9799999999999995,8.16,7.08,7.610000000000001,6.4399999999999995,7.96
2021-09-01,11.103,11.664,9.866,8.63,8.696,4.965,5.8709999999999996,7.184000000000001,,5.76,4.281000000000001,10.899999999999999,11.22,11.08,9.931999999999999,11.51,3.0219999999999994,3.679,8.768,8.040999999999999,,,7.173,4.1979999999999995,2.734,10.625,13.64,,5.277,3.961,4.234,3.8600000000000003,7.6979999999999995,3.0420000000000003,2.491,9.238,5.327999999999999,8.151000000000002,9.645,10.200000000000001,9.376,7.040000000000001,5.17,9.6,7.300000000000001,9.11,4.52,5.13,7.3,7.08,6.52,3.06,6.574999999999999,3.8420000000000005,7.52,11.05,8.389999999999999,9.86,10.005,9.065,8.696,8.356,8.933,10.030999999999999,7.359,4.661,3.8310000000000004,5.22,5.46,5.0,5.24,5.470000000000001,5.937,4.85,7.99,6.9399999999999995,7.49,6.289999999999999,7.79
2021-10-01,11.163,11.744,9.936,8.81,8.876000000000001,4.975,5.951,7.104000000000001,,5.65,4.221,10.879999999999999,11.26,11.15,9.972,11.4,3.0119999999999996,3.7089999999999996,8.848,8.321,,,7.133,4.2379999999999995,2.9539999999999997,10.475,13.44,,5.237,3.871,4.1240000000000006,3.7800000000000002,7.557999999999999,2.9720000000000004,2.521,9.478,5.497999999999999,8.391000000000002,9.875,10.39,9.466000000000001,6.930000000000001,4.95,9.48,7.15,9.01,4.56,5.289999999999999,7.279999999999999,7.1000000000000005,6.49,3.0300000000000002,6.635,3.7920000000000003,7.409999999999999,11.110000000000001,8.32,9.93,10.105,9.135,8.796,8.376,8.933,10.071,7.449,4.680999999999999,3.971,5.35,5.5600000000000005,5.13,5.36,5.54,6.057,4.93,7.8500000000000005,6.859999999999999,7.380000000000001,6.199999999999999,7.67
2021-11-01,11.903,12.504,10.736,9.33,9.446,5.404999999999999,6.5809999999999995,7.554,,6.11,4.671,11.45,12.01,11.92,10.702,11.82,3.3219999999999996,4.138999999999999,9.658000000000001,9.040999999999999,,,7.622999999999999,4.787999999999999,3.584,10.754999999999999,13.8,,5.577,4.131,4.644,4.11,7.957999999999999,3.3120000000000003,2.961,10.088,6.188,9.301,10.495,11.08,10.186,7.2700000000000005,5.3,9.84,7.550000000000001,9.37,4.96,6.06,7.76,7.57,6.97,3.51,7.185,4.2620000000000005,7.83,11.88,8.93,10.719999999999999,10.745000000000001,9.815,9.426,8.996,9.633,10.700999999999999,8.229,5.151,4.791,6.01,6.43,5.75,6.07,6.16,6.677,5.77,8.15,7.279999999999999,7.780000000000001,6.619999999999999,8.02
