,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44
2022-03-01,11.808,12.384,10.681000000000001,9.22,9.316,5.345,6.296,7.578999999999999,4.571,11.424999999999999,11.95,11.825000000000001,10.536999999999999,11.999999999999998,3.1819999999999995,3.9990000000000006,9.548,8.681000000000001,,,7.662999999999999,4.898,3.324,10.885,14.105,,5.572,4.216,4.574,4.105,8.017999999999999,3.287,2.761,9.918,6.118,9.011000000000001,10.34,10.935,10.136000000000001,7.405,5.355,9.945,7.595000000000001,9.485,4.825,5.9799999999999995,7.72,7.56,7.125,3.445,7.165,4.201999999999999,7.864999999999999,11.775,9.155,10.584999999999999,10.845,9.84,9.325999999999999,9.011000000000001,9.643,10.780999999999999,8.054,5.226,4.526,5.91,6.29,5.655,5.905,6.16,6.692,5.58
2022-04-01,11.463000000000001,12.024,10.296,8.99,9.056000000000001,5.095,6.021,7.383999999999999,4.420999999999999,11.19,11.6,11.47,10.222,11.759999999999998,3.0919999999999996,3.8090000000000006,9.258000000000001,8.381,,,7.403,4.528,2.9739999999999998,10.704999999999998,13.84,,5.417,4.0809999999999995,4.363999999999999,3.99,7.827999999999999,3.152,2.6109999999999998,9.668,5.698,8.561,10.045,10.57,9.826,7.140000000000001,5.15,9.75,7.420000000000001,9.29,4.66,5.539999999999999,7.529999999999999,7.369999999999999,6.87,3.23,6.935,4.002,7.659999999999999,11.430000000000001,8.889999999999999,10.27,10.475000000000001,9.535,9.106,8.726,9.383,10.440999999999999,7.769,4.960999999999999,4.211,5.64,5.83,5.4,5.65,5.9,6.357,5.26
2022-05-01,11.383000000000001,11.954,10.206,8.940000000000001,9.006,4.994999999999999,5.941,7.253999999999999,4.3709999999999996,11.09,11.51,11.4,10.132,11.649999999999999,3.122,3.7290000000000005,9.158000000000001,8.331000000000001,,,7.292999999999999,4.4079999999999995,2.9139999999999997,10.614999999999998,13.78,,5.347,4.041,4.263999999999999,3.9400000000000004,7.7379999999999995,3.0920000000000005,2.561,9.597999999999999,5.6080000000000005,8.481000000000002,9.975,10.55,9.736,7.130000000000001,5.1,9.67,7.33,9.2,4.59,5.4399999999999995,7.3999999999999995,7.2299999999999995,6.73,3.15,6.835,3.9019999999999992,7.56,11.350000000000001,8.799999999999999,10.16,10.355,9.465,8.995999999999999,8.656,9.302999999999999,10.341,7.689,4.840999999999999,4.111000000000001,5.52,5.73,5.3,5.5200000000000005,5.78,6.267,5.1899999999999995
2022-07-01,10.993,11.559,9.836,8.64,8.776,4.694999999999999,5.636,6.9239999999999995,4.145999999999999,10.719999999999999,11.120000000000001,10.98,9.792,11.329999999999998,3.0519999999999996,3.529000000000001,8.778,8.051000000000002,,,6.983,4.042999999999999,2.644,10.319999999999999,13.36,,5.122,3.846,4.044,3.765,7.478,2.9170000000000003,2.386,9.293,5.323,8.171000000000001,9.7,10.245000000000001,9.436,6.9350000000000005,5.015000000000001,9.364999999999998,7.0600000000000005,8.9,4.42,5.1,7.119999999999999,7.0249999999999995,6.41,2.98,6.535,3.6519999999999992,7.33,11.010000000000002,8.379999999999999,9.825,10.030000000000001,9.094999999999999,8.686,8.276,8.903,9.966,7.379,4.521,3.736,5.205,5.405,4.995,5.23,5.445,5.897,4.785
2022-09-01,10.723,11.283999999999999,9.906569105691057,8.335,8.416,4.414999999999999,5.719170731707317,6.949203252032519,3.9509999999999996,10.36,10.84,10.73,9.491999999999999,11.004999999999999,3.0469999999999997,3.3490000000000006,8.508000000000001,7.9460000000000015,,,6.677999999999999,3.8229999999999995,2.439,9.965,12.89,,4.912,3.681,3.8239999999999994,3.64,7.187999999999999,2.7620000000000005,2.524617886178862,9.088,5.018000000000001,8.026,9.475,9.99,9.491447154471546,6.670000000000001,5.00239837398374,9.045,6.800000000000001,8.58,4.29,4.824999999999999,6.81,6.659999999999999,6.08,2.795,6.199999999999999,3.3719999999999994,7.095,10.670000000000002,7.999999999999999,9.549999999999999,9.705,9.17060975609756,8.366,7.9510000000000005,8.638,9.661,7.029,4.2509999999999994,3.511,4.915,5.145,4.74,4.9350000000000005,5.2,5.5969999999999995,4.52
2022-10-01,10.753,11.304,9.940715447154473,8.41,8.496,4.375,5.759414634146341,6.961398373983739,4.020999999999999,10.25,10.83,10.82,9.452,10.849999999999998,3.332,3.4590000000000005,8.758000000000001,8.361,,,6.583,4.007999999999999,2.7239999999999998,9.815,12.58,,4.8870000000000005,3.751,3.8339999999999996,3.72,7.057999999999999,2.8520000000000003,2.591691056910569,9.347999999999999,5.178000000000001,8.361,9.745,10.24,9.518276422764227,6.7191803278688536,4.99630081300813,8.899999999999999,6.67,8.42,4.4399999999999995,5.02,6.72,6.629999999999999,6.08,2.96,6.255,3.4419999999999993,7.0,10.790000000000001,8.149999999999999,9.559999999999999,9.795000000000002,9.20719512195122,8.356,7.906000000000001,8.593,9.690999999999999,7.109,4.361,3.771,5.1,5.33,4.87,5.1000000000000005,5.3100000000000005,5.7170000000000005,4.72
2022-11-01,10.643,11.244,9.976,8.760000000000002,8.846,4.755,5.801,6.973999999999998,4.300999999999999,10.549999999999999,11.21,11.22,9.831999999999999,11.099999999999998,3.332,3.759000000000001,9.248000000000001,8.661000000000001,,,6.933,4.367999999999999,3.154,9.864999999999998,12.65,,5.167,3.971,4.164,3.9400000000000004,7.327999999999999,3.0420000000000003,2.661,9.788,5.548,8.751000000000001,10.145,10.58,9.546,6.7700000000000005,4.99,9.07,6.9,8.66,4.56,5.3999999999999995,7.069999999999999,6.959999999999999,6.46,3.23,6.615,3.7719999999999994,7.3999999999999995,11.180000000000001,8.59,9.94,10.155000000000001,9.245,8.756,8.356,9.023,10.081,7.479,4.721,4.211,5.48,5.69,5.23,5.460000000000001,5.68,6.0969999999999995,5.119999999999999
2023-02-01,11.503,12.044,10.496,9.074333333333334,9.226,5.154999999999999,6.151,7.333999999999999,4.491,10.85,11.56,11.57,10.152,11.499999999999998,3.1919999999999997,3.9990000000000006,9.658000000000001,8.741000000000001,,,7.393,4.678,3.354,10.245,13.14,,5.427,4.191,4.584,4.08,7.667999999999999,3.2620000000000005,2.741,9.947999999999999,6.088000000000001,9.071000000000002,10.344999999999999,10.96,10.056000000000001,7.15,5.08,9.42,7.23,8.959999999999999,4.7299999999999995,5.9799999999999995,7.489999999999999,7.459999999999999,6.99,3.49,7.075,4.201999999999999,7.7299999999999995,11.55,9.069999999999999,10.35,10.785,9.685,9.206,8.776,9.472999999999999,10.561,7.899,5.101,4.421,5.88,6.05,5.63,5.86,6.12,6.557,5.51
2023-03-01,11.498000000000001,12.054,10.501,9.17,9.261000000000001,5.085,6.086,7.218999999999999,4.366,10.799999999999999,11.57,11.575000000000001,10.146999999999998,11.434999999999999,3.247,3.904000000000001,9.548,8.681000000000001,,,7.313,4.507999999999999,3.334,10.114999999999998,13.075,,5.297000000000001,4.046,4.419,3.97,7.5329999999999995,3.1770000000000005,2.701,9.923,5.9430000000000005,8.971,10.32,10.85,10.021,6.985,5.105,9.299999999999999,7.11,8.93,4.745,5.795,7.444999999999999,7.379999999999999,6.875,3.37,6.9399999999999995,4.071999999999999,7.529999999999999,11.515,9.014999999999999,10.455,10.645000000000001,9.705,9.225999999999999,8.776,9.498,10.536,7.894,5.016,4.401,5.83,5.955,5.56,5.800000000000001,6.065,6.537,5.515
2023-04-01,11.413,11.974,10.386000000000001,9.06,9.136000000000001,5.045,6.0009999999999994,7.203999999999999,4.361,10.85,11.51,11.48,10.081999999999999,11.469999999999999,3.2719999999999994,3.8390000000000004,9.358,8.531,,,7.313,4.497999999999999,3.1639999999999997,10.145,13.24,,5.297000000000001,4.071,4.393999999999999,4.0,7.557999999999999,3.2220000000000004,2.711,9.808,5.848000000000001,8.761000000000001,10.174999999999999,10.75,9.966000000000001,7.010000000000001,5.11,9.33,7.120000000000001,8.95,4.63,5.68,7.43,7.31,6.84,3.26,6.975,4.012,7.569999999999999,11.440000000000001,9.0,10.34,10.585,9.655,9.145999999999999,8.786,9.472999999999999,10.491,7.829,4.930999999999999,4.251,5.73,5.89,5.4799999999999995,5.710000000000001,5.98,6.447,5.369999999999999
2023-05-01,11.153,11.724,10.106,8.82,8.896,4.864999999999999,5.801,6.963999999999999,4.190999999999999,10.51,11.27,11.21,9.851999999999999,11.269999999999998,3.0719999999999996,3.6690000000000005,9.118,8.221,,,7.093,4.296360655737704,2.8339999999999996,9.995,13.08,,5.127,3.911,4.1739999999999995,3.83,7.337999999999999,3.0220000000000002,2.521,9.522754098360656,5.478000000000001,8.431000000000001,9.885,10.42,9.680754098360655,6.890000000000001,4.94,9.149999999999999,6.98,8.76,4.51,5.38983606557377,7.22,7.109999999999999,6.62,3.13,6.745,3.8319999999999994,7.39,11.170000000000002,8.75,10.08,10.285,9.434999999999999,8.886,8.536,9.213,10.221,7.5489999999999995,5.0244426229508194,4.001,5.46,5.61,5.1899999999999995,5.45,5.720000000000001,6.157,5.08
2023-06-01,10.903,11.464,9.776,8.57,8.676,4.715,5.5809999999999995,6.863999999999999,4.071,10.41,11.01,10.940000000000001,9.632,11.079999999999998,3.0519999999999996,3.5390000000000006,8.788,8.011000000000001,,,6.952999999999999,4.087999999999999,2.654,9.854999999999999,12.94,,4.987,3.801,4.053999999999999,3.74,7.247999999999999,2.952,2.471,9.228,5.258000000000001,8.171000000000001,9.645,10.18,9.386000000000001,6.75,4.9,9.01,6.840000000000001,8.629999999999999,4.359999999999999,5.09,7.05,6.949999999999999,6.42,2.96,6.5249999999999995,3.6819999999999995,7.25,10.89,8.43,9.809999999999999,10.005,9.094999999999999,8.655999999999999,8.286,8.943,9.921,7.319,5.1209999999999996,3.7310000000000003,5.1899999999999995,5.39,4.95,5.19,5.42,5.907,4.81
2023-08-01,10.963000000000001,11.524000000000001,9.806000000000001,8.700000000000001,8.826,4.635,5.6209999999999996,6.703999999999999,3.9609999999999994,10.299999999999999,11.06,11.010000000000002,9.642,10.95,3.1919999999999997,3.5490000000000004,8.918000000000001,8.351,,,6.853,4.108,2.814,9.735,12.79,,4.947,3.761,3.9939999999999993,3.7300000000000004,7.137999999999999,2.952,2.521,9.508,5.428000000000001,8.431000000000001,9.905,10.38,9.476,6.66,4.71,8.889999999999999,6.720000000000001,8.52,4.41,5.239999999999999,7.0,6.93,6.34,2.98,6.535,3.6319999999999997,7.109999999999999,10.96,8.43,9.819999999999999,10.065000000000001,9.125,8.766,8.336,8.972999999999999,9.940999999999999,7.379,5.311,3.8310000000000004,5.28,5.48,5.04,5.28,5.5,5.957,4.8999999999999995
2023-09-01,10.963000000000001,11.504,9.856,8.66,8.746,4.635,5.691,6.793999999999999,4.151,10.41,11.05,11.010000000000002,9.652,11.019999999999998,3.332,3.6290000000000004,8.968,8.331000000000001,,,6.872999999999999,4.148,2.794,9.785,12.78,,5.047000000000001,3.8810000000000002,4.084,3.83,7.227999999999999,2.992,2.561,9.478,5.3580000000000005,8.431000000000001,9.875,10.370000000000001,9.446,6.710000000000001,4.85,8.95,6.7700000000000005,8.58,4.46,5.18,7.02,6.909999999999999,6.39,3.0,6.515,3.6819999999999995,7.279999999999999,10.97,8.469999999999999,9.83,10.055000000000001,9.135,8.676,8.276,8.943,9.960999999999999,7.359,,3.861,5.25,5.46,5.02,5.260000000000001,5.49,5.927,4.869999999999999
2023-10-01,11.298,11.854,10.261000000000001,9.07,9.156,4.975,5.991,7.078999999999999,4.380999999999999,10.629999999999999,11.36,11.370000000000001,9.956999999999999,11.194999999999999,3.5169999999999995,3.8890000000000007,9.473,8.801,,,7.162999999999999,4.497999999999999,3.254,9.905,12.885,,5.227,4.096,4.379,4.065,7.387999999999999,3.2470000000000003,2.806,10.027999999999999,5.8180000000000005,8.961,10.395,10.85,9.906,6.890000000000001,5.075,9.12,6.970000000000001,8.715,4.734999999999999,5.64,7.3,7.239999999999999,6.71,3.3449999999999998,6.89,3.9669999999999996,7.51,11.33,8.829999999999998,10.225,10.5,9.549999999999999,9.075999999999999,8.626,9.318,10.431,7.744,5.5009999999999994,4.261,5.66,5.85,5.425,5.655,5.8950000000000005,6.332,5.29
2023-11-01,11.623000000000001,12.164,10.566,9.31,9.416,5.164999999999999,6.151,7.293999999999999,4.651,10.899999999999999,11.7,11.690000000000001,10.212,11.45,3.752,4.039000000000001,9.788,8.921000000000001,,,7.393,4.648,3.444,10.165,13.22,,5.437,4.171,4.584,4.17,7.597999999999999,3.3920000000000003,2.841,10.068,6.018000000000001,9.281,10.445,11.02,10.236,7.07,5.25,9.33,7.180000000000001,8.959999999999999,4.85,5.9399999999999995,7.54,7.499999999999999,6.9399999999999995,3.54,7.145,4.191999999999999,7.699999999999999,11.65,9.12,10.52,10.845,9.834999999999999,9.346,8.916,9.623,10.671,8.019,5.5009999999999994,4.441,5.95,6.1,5.531141304347826,5.930000000000001,6.18,6.627,5.55
2024-01-01,11.833,12.394,10.756,9.3,9.426,5.335,6.351,7.543999999999999,4.600999999999999,11.19,11.92,11.91,10.581999999999999,11.749999999999998,3.332,4.239000000000001,9.868,9.011000000000001,,,7.693,5.4079999999999995,3.504,10.364999999999998,13.64,,5.597,4.351,4.754,4.26,7.847999999999999,3.4520000000000004,2.891,10.088,6.268000000000001,9.401000000000002,10.495,11.200000000000001,10.316,7.300000000000001,5.45,9.58,7.41,9.2,5.0,6.22,7.8,7.629999999999999,7.2299999999999995,3.69,7.285,4.481999999999999,7.89,11.870000000000001,9.42,10.719999999999999,10.935,10.195,9.446,9.346,9.802999999999999,10.950999999999999,8.279,5.380999999999999,4.721,6.04,6.7,5.74,6.08,6.29,6.907,5.699999999999999
2024-02-01,12.023,12.564,10.766,9.33,9.436,5.725,6.5809999999999995,7.723999999999998,4.781,11.479999999999999,12.16,12.06,10.831999999999999,11.929999999999998,3.4919999999999995,4.389,9.898000000000001,9.111,,,7.803,5.688,3.584,10.524999999999999,13.93,,5.727,4.421,4.863999999999999,4.33,7.967999999999999,3.5520000000000005,2.981,10.097999999999999,6.3580000000000005,9.431000000000001,10.495,11.3,10.336,7.390000000000001,5.48,9.719999999999999,7.53,9.36,5.09,6.319999999999999,7.92,7.629999999999999,7.24,3.79,7.335,4.531999999999999,8.01,12.010000000000002,9.559999999999999,10.729999999999999,11.055000000000001,10.235,9.506,9.456,9.883,11.001,8.299,5.601,4.9910000000000005,6.1,6.75,5.79,6.130000000000001,6.29,6.997,5.779999999999999
2024-03-01,12.103,12.644,10.806000000000001,9.350000000000001,9.456,5.795,6.611,7.963999999999999,4.940999999999999,11.799999999999999,12.28,12.14,10.911999999999999,12.2,3.6119999999999997,4.479000000000001,9.918000000000001,9.211,,,7.883,5.718,3.594,10.815,14.48,,5.8870000000000005,4.551,4.983999999999999,4.44,8.177999999999999,3.6420000000000003,3.051,10.097999999999999,6.458,9.451,10.514999999999999,11.360000000000001,10.416,7.590000000000001,5.61,10.0,7.73,9.65,5.21,6.42,7.96,7.659999999999999,7.25,3.97,7.3549999999999995,4.691999999999999,8.17,12.100000000000001,9.67,10.739999999999998,11.065000000000001,10.295,9.526,9.466,9.903,11.011,8.369,5.721,5.1610000000000005,6.12,6.77,5.82,6.15,6.34,7.097,5.83
2024-04-01,12.033000000000001,12.619,10.781,9.345,9.461,5.8,6.631,7.973999999999998,4.901,11.87,12.19,12.005,11.056999999999999,12.509999999999998,3.5269999999999997,4.469,9.808,8.911000000000001,,,7.893,5.478,3.574,11.17,14.68,,5.9270000000000005,4.5809999999999995,5.004,4.44,8.338,3.7520000000000002,3.041,10.103,6.4430000000000005,9.201,10.49,11.195,10.356,7.715,5.515000000000001,10.094999999999999,7.875,9.86,5.26,6.404999999999999,7.96,7.669999999999999,7.275,4.065,7.425,4.731999999999999,8.225,12.0,9.52,10.729999999999999,11.010000000000002,10.139999999999999,9.485999999999999,9.376,9.823,11.016,7.949,5.651,5.101,6.08,6.74,5.79,6.115,6.315,7.007,5.92
2024-06-01,11.673,12.254,10.496,9.190000000000001,9.236,5.574999999999999,6.3309999999999995,7.713999999999999,4.651,11.479999999999999,11.8,11.67,10.771999999999998,12.169999999999998,3.3419999999999996,4.1690000000000005,9.378,8.471000000000002,,,7.7829999999999995,4.858,3.0839999999999996,11.065,14.32,,5.677,4.371,4.703999999999999,4.26,8.148,3.5120000000000005,2.831,9.697999999999999,6.258000000000001,8.631,10.155,10.71,10.006,7.540000000000001,5.43,10.1,7.700000000000001,9.629999999999999,4.9799999999999995,6.18,7.8999999999999995,7.589999999999999,7.17,3.6,7.175,4.411999999999999,7.9799999999999995,11.620000000000001,9.11,10.459999999999999,10.745000000000001,9.735,9.325999999999999,8.996,9.552999999999999,10.681,7.929,5.300999999999999,4.4110000000000005,5.93,6.14,5.7,5.970000000000001,6.17,6.607,5.489999999999999
2024-07-01,11.363,11.974,10.186,8.940000000000001,8.996,5.194999999999999,6.101,7.453999999999999,4.491,11.19,11.59,11.360000000000001,10.241999999999999,11.879999999999999,3.252,3.899000000000001,9.078000000000001,8.181000000000001,,,7.513,4.507999999999999,2.9939999999999998,10.745,13.89,,5.507,4.041,4.544,3.96,7.977999999999999,3.2220000000000004,2.681,9.508,5.758000000000001,8.361,9.875,10.450000000000001,9.716000000000001,7.42,5.25,9.85,7.41,9.37,4.81,6.18,7.63,7.419999999999999,6.87,3.37,6.944999999999999,4.1819999999999995,7.779999999999999,11.32,8.79,10.02,10.355,9.434999999999999,9.075999999999999,8.716,9.293,10.360999999999999,7.679,5.311362694300517,4.1610000000000005,5.58,5.74,5.33,5.5600000000000005,5.83,6.267,5.22
2024-08-01,11.283000000000001,11.864,9.986,8.81,8.716000000000001,5.1049999999999995,5.961,7.323999999999999,4.430999999999999,11.08,11.4,11.290000000000001,10.112,11.689999999999998,3.2219999999999995,3.799000000000001,8.868,8.091000000000001,,,7.343,4.378,2.884,10.745,13.87,,5.447,4.121,4.343999999999999,4.03,7.857024390243902,3.212,2.581,9.258,5.548,8.191,9.665,10.22,9.556000000000001,7.260000000000001,4.95,9.7,7.41,9.26,4.67,6.18,7.46,7.2299999999999995,6.6899999999999995,3.2,6.7749999999999995,3.8319999999999994,7.6499999999999995,11.25,8.51,9.879999999999999,10.045,9.184999999999999,8.895999999999999,8.446,9.043,10.091,7.419,5.3220708117443865,4.061,5.3100000000000005,5.5,5.06,5.290000000000001,5.54,6.067,4.93
2024-09-01,11.123000000000001,11.714,9.931000000000001,8.795,8.866,4.895,5.846,7.108999999999999,4.345999999999999,10.84,11.23,11.14,9.952,11.439999999999998,3.2119999999999997,3.6840000000000006,8.888,8.296000000000001,,,7.167999999999999,4.292999999999999,2.849,10.485,13.57,,5.302,4.011,4.254,3.935,7.736048780487804,3.0520000000000005,2.526,9.427999999999999,5.628,8.351,9.825,10.345,9.466000000000001,7.045,5.015000000000001,9.455,7.2700000000000005,9.02,4.615,6.18,7.3,7.14,6.54,3.1550000000000002,6.675,3.8469999999999995,7.465,11.085,8.465,9.934999999999999,10.095,9.165,8.815999999999999,8.416,9.023,10.071,7.459,5.3327789291882555,3.9410000000000003,5.385,5.57,5.11,5.385000000000001,5.6,6.027,4.97
2024-11-01,11.263,11.854,10.041,8.83,8.911,4.859999999999999,5.826,7.063999999999999,4.265999999999999,10.825,11.35,11.315000000000001,9.942,11.344999999999999,3.2619999999999996,3.7390000000000008,9.168000000000001,8.556000000000001,,,7.048,4.382999999999999,2.984,10.319999999999999,13.25,,5.297000000000001,4.011,4.203999999999999,3.935,7.497999999999999,3.0620000000000003,2.606,9.673,5.573,8.656,10.065,10.58,9.586,6.925000000000001,4.99,9.36,7.115,8.895,4.555,,7.1899999999999995,7.044999999999999,6.525,3.165,6.705,3.8069999999999995,7.424999999999999,11.270000000000001,8.645,10.014999999999999,10.23,9.29,8.850999999999999,8.461,9.128,10.145999999999999,7.544,,4.096,5.495,5.695,5.245,5.4750000000000005,5.720000000000001,6.157,5.055
2025-01-01,11.753,12.304,10.526,9.270000000000001,9.356,5.164999999999999,6.201,7.393999999999999,4.5409999999999995,11.1,11.84,11.780000000000001,10.372,11.669999999999998,3.3919999999999995,4.009,9.738000000000001,8.931000000000001,,,7.412999999999999,4.718,3.404,10.504999999999999,13.45,,5.4670000000000005,4.211,4.504,4.140000000000001,7.827999999999999,3.2520000000000002,2.791,10.078,6.118,9.301,10.435,11.08,10.116,7.16,5.24,9.629999999999999,7.2700000000000005,9.14,4.83,,7.51,7.449999999999999,6.89,3.44,7.115,4.151999999999999,7.76,11.75,8.979999999999999,10.479999999999999,10.745000000000001,9.775,9.266,8.856,9.563,10.651,7.989,,4.441,5.97,6.13,5.71,5.970000000000001,6.2,6.627,5.52
2025-02-01,11.963000000000001,12.524,10.756,9.32,9.456,5.335,6.311,7.593999999999999,4.670999999999999,11.33,12.05,11.97,10.712,11.79,3.5319999999999996,4.139000000000001,9.838000000000001,9.041,,,7.5729999999999995,4.957999999999999,3.504,10.645,13.56,,5.607,4.351,4.6339999999999995,4.23,7.927999999999999,3.3720000000000003,2.871,10.088,6.208,9.411000000000001,10.485,11.18,10.256,7.32,5.33,9.75,7.5200000000000005,9.29,5.07,,7.699999999999999,7.589999999999999,7.17,3.54,7.265,4.262,7.88,11.98,9.26,10.709999999999999,11.035,10.035,9.415999999999999,9.086,9.773,10.870999999999999,8.219,,4.731,6.02,6.61,5.86,6.010000000000001,6.26,6.847,5.71
2025-03-01,11.813,12.384,10.676,9.31,9.396,5.335,6.201,7.533999999999999,4.590999999999999,11.32,11.91,11.860000000000001,10.562,11.87,3.4919999999999995,4.089,9.708,8.881,,,7.593,4.9079999999999995,3.4339999999999997,10.635,13.5,,5.3870000000000005,4.291,4.613999999999999,4.24,7.937999999999999,3.382,2.811,10.058,6.178000000000001,9.261000000000001,10.445,11.07,10.216000000000001,7.36,5.34,9.77,7.500000000000001,9.36,4.91,,7.7299999999999995,7.589999999999999,7.17,3.5,7.215,4.262,7.859999999999999,11.82,9.219999999999999,10.639999999999999,10.905000000000001,9.915,9.415999999999999,9.026,9.722999999999999,10.821,8.119,,4.501,6.0,6.51,5.77,5.99,6.24,6.727,5.59
2025-04-01,11.513,12.064,10.356,9.07,9.136000000000001,5.085,6.031,7.343999999999999,4.481,11.059999999999999,11.56,11.530000000000001,10.202,11.649999999999999,3.4319999999999995,3.859000000000001,9.268,8.471000000000002,,,7.393,4.587999999999999,3.134,10.495,13.58,,5.447,4.131,4.3839999999999995,4.1000000000000005,7.747999999999999,3.2220000000000004,2.701,9.738,5.8580000000000005,8.651000000000002,10.215,10.71,9.916,7.140000000000001,5.2,9.629999999999999,7.340000000000001,9.19,4.74,,7.529999999999999,7.379999999999999,6.9,3.34,6.995,4.031999999999999,7.67,11.48,8.95,10.299999999999999,10.535,9.594999999999999,9.145999999999999,8.806000000000001,9.443,10.471,7.829,,4.301,5.72,5.9,5.49,5.73,5.98,6.447,5.35
2025-05-01,11.273,11.844,10.126,8.83,8.946,4.925,5.861,7.193999999999999,4.260999999999999,10.889999999999999,11.41,11.290000000000001,9.982,11.499999999999998,3.1919999999999997,3.7090000000000005,9.128,8.291,,,7.202999999999999,4.388,2.894,10.354999999999999,13.41,,5.287,4.031000000000001,4.223999999999999,3.93,7.617999999999999,3.0820000000000003,2.551,9.548,5.558000000000001,8.441,9.975,10.48,9.686,7.0200000000000005,5.09,9.459999999999999,7.200000000000001,9.04,4.54,,7.319999999999999,7.169999999999999,6.7,3.18,6.785,3.861999999999999,7.52,11.280000000000001,8.77,10.16,10.425,9.405,8.966,8.606,9.263,10.270999999999999,7.629,,4.101,5.51,5.69,5.25,5.49,5.75,6.2170000000000005,5.14
2025-06-01,11.063,11.634,9.941,8.695,8.851,4.739999999999999,5.771,7.003999999999999,4.225999999999999,10.645,11.245,11.095,9.822,11.294999999999998,3.292,3.5940000000000007,8.938,8.156,,,7.058,4.1979999999999995,2.7489999999999997,10.26,13.02,,5.157,3.9459999999999997,4.143999999999999,3.875,7.5329999999999995,3.0020000000000002,2.451,9.458,5.463000000000001,8.336,9.87,10.3,9.556000000000001,6.855,4.95,9.299999999999999,7.055000000000001,8.844999999999999,4.515,,7.18,7.06,6.52,3.09,6.654999999999999,3.741999999999999,7.239999999999999,11.055,8.5,9.95,10.185,9.254999999999999,8.761,8.426,9.023,10.056,7.444,,3.9010000000000002,5.34,5.53,5.16,5.3500000000000005,5.565,6.022,4.92
2025-08-01,10.758000000000001,11.309,9.8385,8.41,8.481,4.529999999999999,5.666,6.883999999999999,3.9809999999999994,10.315,10.85,10.77,9.491999999999999,11.004999999999999,3.1419999999999995,3.339000000000001,8.603000000000002,7.956000000000001,,,6.723,4.117999999999999,2.529,9.93,12.825,,4.922000000000001,3.7359999999999998,4.068999999999999,3.7150000000000003,7.187999999999999,2.837,2.3609999999999998,9.103,5.1080000000000005,8.046000000000001,9.51,10.015,9.246,6.595000000000001,4.75,8.995,6.795000000000001,8.55,4.275,,6.8549999999999995,6.715,6.24,2.865,6.3149999999999995,3.4669999999999996,7.1899999999999995,10.74,8.16,9.7,9.83,9.075,8.450999999999999,8.066,8.713,9.681,7.134,,3.6060000000000003,5.11,5.23,4.92,4.98,5.265000000000001,5.7219999999999995,4.699999999999999
2025-10-01,10.888,11.439,9.736,8.59,8.681000000000001,4.625,5.561,6.763999999999999,4.026,10.305,10.97,10.940000000000001,9.581999999999999,10.944999999999999,3.1169999999999995,3.5140000000000007,8.913,8.341000000000001,,,6.712999999999999,4.138,2.819,9.7,12.6,,4.942,3.7809999999999997,3.9939999999999993,3.74,7.137999999999999,2.862,2.6109999999999998,9.482999999999999,5.3180000000000005,8.461,9.87,10.355,9.311,6.575,4.7,8.89,6.720000000000001,8.475,4.395,,6.875,6.799999999999999,6.255,3.05,6.42,3.5519999999999996,7.1899999999999995,10.885000000000002,8.32,9.695,9.945,9.44,8.546,8.136,8.778,9.825999999999999,7.269,,3.8560000000000003,4.915,5.4350000000000005,5.01,5.25,5.44,5.862,4.805
2025-12-01,11.673,12.284,10.646,9.32,9.456,5.215,6.181,7.273999999999999,4.460999999999999,10.83,11.72,11.75,10.271999999999998,11.429999999999998,3.4619999999999997,4.019000000000001,9.778,9.101,,,7.292999999999999,4.778,3.534,10.014999999999999,12.9,,5.357,4.121,4.523999999999999,4.04,7.527999999999999,3.1420000000000003,2.8609999999999998,10.107999999999999,6.158,9.391,10.495,11.09,10.166,6.92,5.15,9.23,7.050000000000001,8.86,4.87,,7.43,7.47,6.9,3.58,7.234999999999999,4.1419999999999995,7.619999999999999,11.700000000000001,9.049999999999999,10.6,10.755,9.805,9.386,8.866,9.613,10.631,8.079,,4.751,5.89,6.45,5.7299999999999995,6.0,6.21,6.737,5.779999999999999
