,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2010-02-01,-0.15082631140758807,-0.17583439658951505,-0.15682636955645335,-0.023204120309793144,-0.07467899681174156,-0.1530122881629098,-0.19528856749388523,-0.08365391863527342,-0.02002003231056393,-0.0860291039663484,-0.19086108716336864,,-0.21029645714172218,-0.1043871253006373,-0.0907673128131824,-0.09747761652297204,-0.16311759151616761,-0.07316604993262257,-0.1144989000307215,-0.06933928893191965,-0.09506515594598719,-0.05162153126204031,0.01747355417425627,-0.07571349544198341,0.02553514860240247,-0.056521757517826246,,,,,,,,,,,,,,,,-0.13042151257167656,-0.10969234871783404,-0.02647494035612022,,-0.09575004621207323,,,,,,,,,,,,,,,,,
2010-03-01,0.16923199216914997,0.22858129645067177,0.24062085862086968,0.10614162929986404,0.16090134843477005,0.1293933560133491,0.3064547104366309,0.014874564584432162,0.042613132127372375,-0.007961681828757838,0.2291921510957116,,0.28014057978068907,-0.08607062542081304,0.16023106419894845,0.2512819425798096,0.11049076815432975,0.0013545151240184627,0.22114531016820238,-0.14859951663408089,-0.07997053421905076,0.09979392659941497,-0.020910736857143924,0.07350557756876777,-0.030602200047829542,-0.110706747930641,,,,,,,,,,,,,,,,0.1842490063720999,0.04462926503447817,-0.08924153319090256,,-0.012645458052442882,,,,,,,,,,,,,,,,,
2010-04-01,-0.11258097448042459,-0.15572433679977998,-0.1824610889616351,-0.1153501379128975,-0.13236258697284942,-0.10999908715526507,-0.24718696236093912,0.000963942398351264,-0.005645062431310799,0.03679381522492575,-0.13380809883234146,,-0.22449733527685056,0.05938845478013943,-0.11823588841201182,-0.2466371873539771,-0.10806175798837336,0.06142043915753054,-0.16708699357463686,0.10875616007403169,0.11311048510435504,-0.07129894804671266,0.04200192668903674,0.008863597732443329,0.05858578002588391,0.11753181501715027,,-0.015814847162018142,-0.11038194904265552,-0.1466129499372707,-0.1913269959441517,,-0.00859022590575853,-0.25887104398244165,,,,,,,,-0.17221970878716697,-0.016300440050303205,0.10740837339079848,,0.04232233037943192,-0.16075344319505525,0.10949901475720225,-0.12864144992502746,,-0.1237650089622736,-0.10735968272846863,-0.06956345853529611,0.09548838265045684,-0.05274900309445693,-0.17316419380778586,-0.04229376266278473,-0.2312793976562056,-0.08684691505232311,-0.11009847248125165,-0.10618296792848975,-0.18574698518755833,-0.2631312812123122
2010-05-01,-0.030805087406421128,-0.010324234141963179,0.03385697106610491,0.15779127720470676,0.14540262477759613,0.045956314758368866,0.07891593597573829,-0.03326953327223489,0.014513149412914886,-0.04272175923123167,-0.02752434519406327,,0.07295328109639754,-0.03936626964397755,0.031140934776968054,0.0022786233453687688,0.05315299174379051,-0.07169562527936374,0.032885657987202443,-0.02610399344786117,-0.05959336702267673,0.01337526131091131,-0.01995962298908266,0.06474391906207783,-0.021358936251910154,-0.02128760606790478,,0.05038915968724278,0.10139408374370845,0.15444625176454035,-0.00021618271583345727,0.13375264427588107,0.0897055637701265,0.08229768085719363,,,,,,,,0.11568574086860972,0.03953272675638542,-0.03582697294124519,,0.036098688696133724,0.07782708539059802,0.05199664989015462,0.021590000507998308,0.13109916890980755,0.05397873831333383,0.030488537682895722,0.015054012583690018,0.05187972982500105,-0.0020416665669120704,0.042020394885615486,-0.01806919135928703,0.07823007134958976,0.0820268599197756,0.06699025878660775,0.047853104582347206,0.0386700812823004,0.0793636259614231
2010-06-01,0.18742084674404524,0.18003045090552572,0.06193293672251249,0.028104355490504884,0.0656113304754069,0.09528188254384351,0.035383160511445105,0.08222282577535606,0.06853778435410784,0.1346866752891855,0.18982383080482773,,0.12731195459477307,0.12023123989081064,0.10238253311801693,0.17633107937342563,0.052219029022616964,0.18741673873785775,0.06166750462907511,0.06085340036739831,0.10866791368528089,0.07204051722798749,0.048282036213709856,0.042304683003281385,0.026290561478124586,0.07626647013147342,,0.09282742148835782,0.0968370223238954,0.0511934117701216,0.17478370538442067,0.08918800624748585,0.12333835646042424,0.03545864940354998,,,,,,,,0.05209434861342882,0.06403331467650045,0.08040227043127329,,0.18099554972590676,0.09026898231354069,0.09924272445582516,0.08899103370095662,0.07100683657436657,0.14249684151774855,0.1164526968083881,0.1251859925764458,0.053356156025676615,0.09240132705730608,0.09516562503149739,0.0838502164556384,0.14127975003518733,0.059511036226829794,0.08421607410333698,0.049968933107615465,0.10826440324381381,0.07059060804075784
2010-07-01,0.0716836052080217,0.06628513469317646,0.13201983142001983,0.1113307023230542,0.10013646000682364,0.08655286923607072,0.0767497373288702,0.10426460598654733,0.037165511213687205,0.09319723426060988,0.05124865312075662,,0.086702342571321,0.09349132644124081,0.14191508963742488,0.07132392546962313,0.09540973271657754,0.04873341251165264,0.1428995330965599,0.05553184916735157,0.10870771344427113,0.028433039149884418,0.04421762994356211,0.08753497350312836,0.27144101988730496,0.09285109467551714,0.0334330359151714,0.029962043607538236,0.1913382192867708,0.13910854134138917,0.06513911188844346,0.207080004152366,0.1202699013856417,0.04830206135260731,0.1137215639304667,0.13552038019002244,,,,,,0.08788238679242022,0.09769652578140306,0.083058941082093,,0.0059694555216495,0.1089830359091712,0.12050819058362269,0.035070188266771385,0.09823590188168235,0.05225668288996936,0.06300850714631089,0.10489900014923953,0.12737526156253348,0.06337320647746886,0.09494655341672106,0.10087010683660147,0.043455994385036806,0.10083308684130746,0.08005146257755849,0.1111345486225194,0.06992857776032174,0.11150433070382357
2010-08-01,-0.04566202589051088,-0.05489066965484879,-0.07889470613391181,-0.12781531919238814,-0.15700853311702567,-0.010919795516708825,-0.08623859177697715,-0.03977898216297057,-0.017609645595470402,-0.023248306547346553,0.016816604887151476,,-0.031668360119877836,-0.01967251473505141,-0.038739419508415196,-0.06221789391113791,-0.05677363868444543,0.021848814175823628,-0.07106941337167616,0.11451845421264178,0.04088081332268259,-0.01708163490921416,0.010830559797648437,-0.007251119542884821,-0.05532060784080223,-0.03665922223789267,0.015531651762208387,0.018530376136411342,-0.09879370373221891,-0.09999834449956269,-0.03982162393660704,-0.10756718049594188,-0.06619926437215862,-0.11644796353532855,-0.052070500435352135,-0.05805030977171188,0.026736262461675764,0.03126811895668741,,,,-0.05547632726883622,-0.023674100894943123,0.19779057885464624,,-0.005182355477168221,-0.09231638086433261,-0.09432578041338596,-0.06134573984184927,-0.10523023511225815,-0.03962393907288059,-0.02767910154658365,-0.062341326161299115,-0.1020509648200712,-0.03985048042949116,-0.024810865076340227,-0.05113980796987738,0.03435154942534108,-0.03903877024554331,-0.03575602727448496,-0.042126022896163684,-0.0018403619554454853,-0.028294806163849107
2010-09-01,-0.023161357496222612,-0.03256040849079177,-0.04709055669382073,0.027158248219976477,0.061794818007761265,-0.06121074998788629,-0.10461304977160812,-0.0035073800514394127,-0.061067774959154726,-0.10311328827017813,-0.09254368266322573,,-0.06120502254909621,-0.07962578256110178,-0.04413770868188038,0.033198365532680685,-0.08019794942095324,0.035720486606518026,0.00924988691342532,-0.189102222876982,-0.11838486828333508,-0.04378904021238343,-0.08586855469885674,-0.06920502618529986,-0.11207448785121135,-0.12877178571132716,-0.03595149297765095,-0.019411185390098284,0.07262045459467148,0.018158329574051946,0.00027459068695445676,0.045939519043487365,0.053495499005809966,-0.045936995661642166,-0.09661306026898672,-0.07531346163826086,-0.07170025308424591,0.014675442257987115,-0.03922585823502289,,,-0.029102637357398015,-0.06321368744825355,-0.29483436747568176,,-0.09264358705956753,0.018205058837224425,0.03213424433475817,-0.07731780403640526,-0.01651456608851265,-0.06683006855049195,-0.03523165607351475,-0.0063956378375412265,0.00387640190236474,-0.028376475629179776,0.013103966416050217,0.014389083149927429,-0.026833330204946326,0.015351500842457455,0.016880284998683215,0.0027377682919417223,-0.0006985794725863359,-0.0026451483050743407
2010-10-01,-0.08302916035910116,-0.07160927550934156,-0.07241011075996628,-0.017639540523064212,-0.02061241354692367,-0.0017700465659037379,-0.049628476083665884,-0.16808066340160005,-0.019890398873669016,-0.14216529473721945,-0.10655772949638337,,-0.06216482810133417,-0.10436161704329769,0.008344038246309804,0.057295304538393266,-0.0350872349229501,-0.09806250017690848,-0.0038839776942076742,-0.12104318188046469,-0.17102943868540754,-0.017152418033911765,0.027771413462492338,-0.008849392456540664,0.022748716830410937,-0.07850307464349704,0.03111250112486287,0.05833476356635292,0.06543404454531815,-0.018531958188091002,0.004601767781442889,0.09279940501163259,0.007996837861896866,-0.06467695432765441,-0.06816542288656992,-0.02850893153284919,-0.08697787688713077,-0.17265950126097857,-0.08826837555258497,,,-0.0076249956605733415,0.023912646538205018,-0.07619177986310564,,-0.005556064696324858,-0.0026441128955408677,-0.03179505797093668,-0.03264610221573716,-0.013470859543654401,-0.023481330806539025,-0.01787164758932741,-0.024642027579550516,-0.020626113034727556,0.042469012536184694,-0.024347257980772558,-0.00036905674986947856,-0.03718239951601268,-0.018680785430986058,-0.0266517414897543,-0.00702560018252657,-0.03210106566912066,-0.0015845427337450313
2010-11-01,-0.05806384415529037,-0.052366342342121175,-0.06660200693700646,-0.08035031816487576,-0.09470075133397865,-0.014440021967432659,-0.04932930952884798,0.04801765403787697,0.04937484552608197,0.007759355219568054,0.011478154082118719,,-0.05128659953179185,0.03982864914312806,-0.05758594723201593,-0.17912976684231324,0.03598964579673833,-0.06359757034211633,-0.02925562123598635,-0.02146888933483232,-0.14011228263977696,0.016052177704387438,0.026029332205875957,0.04330362863759868,0.019126437320549278,0.07571878950790842,-0.028398976832597983,-0.07117087694134622,-0.10845673832212621,-0.0950011444522379,-0.16133355248747505,-0.10865315123397945,-0.09480702592867002,0.08610284986091232,0.09377677731067914,0.07974668996034055,0.037633684145584725,0.06690322637348137,0.021517879802891243,,,-0.021583509769505016,0.015207773183667783,0.09673124711058259,,0.0320101634162053,-0.04380236407467869,-0.014582096358368879,-0.04696295415436719,-0.044721216982580636,-0.0447644922287139,-0.012341759207129072,-0.022278757237905317,-0.04630229253300483,-0.023667419935401307,-0.08050589270060654,-0.029700419195909544,-0.08641017055096878,-0.025924962347462555,-0.01638244729665267,-0.004369679728804199,-0.025628913198997655,-0.04613443280890528
2010-12-01,0.07487622833828025,0.0833695851413282,-0.05012276783001923,0.05596006550252597,0.05291796137200133,-0.02158467304483777,-0.06395007315830098,-0.01909326326321,-0.07341048156802324,-0.05536483438976715,0.03561064680370797,,0.027666715100922404,-0.11743444881325854,0.16915076968306464,0.016587541176694615,-0.06347520130844506,0.0028006289821055075,0.06617631994129769,-0.19624644019835827,-0.1990529881388678,-0.05703642541012077,0.10219206784479656,-0.07733590764608883,-0.06861733746365206,-0.14749463259396872,-0.031051947663650326,0.05530228062187892,0.16771525392984676,0.15255787448748223,0.09169704037159226,0.11489025086476318,0.11190369729402502,-0.012761757429658294,-0.18409114947008665,-0.1266764251905999,-0.1776308215447785,-0.1851592025619388,-0.11683850577266765,,,-0.017679254250478393,-0.0551243569653162,-0.14516455337822498,,-0.019583313694912063,0.00725582145131648,0.024016710084476867,0.023861601250763198,0.03500778298546059,0.005314415062889211,-0.008576473234653492,0.018727271113968547,0.04164272897512494,-0.019693856488986528,0.042457909391542925,0.029491817370521256,0.008989770372604455,0.026958946383357274,0.003077787762408246,-0.0004442681176266561,0.004022432305003432,-0.09665359555631292
2011-01-01,-0.021730487848101845,-0.025521435048630164,-0.021834988956847712,-0.049465173973233745,-0.039651224651452655,0.09369495148421142,-0.004662891077907627,-0.01526416005698858,0.09559636446466624,0.04082596602956628,0.03095799692240271,,2.3222996301031085e-05,0.06737102918063986,-0.07210159473148639,-0.040139720300814224,0.019143082540635632,-0.022973011315158387,-0.06333659171413858,0.09400926755115006,0.07430538736107828,0.0752894934096289,-0.0855589764403321,0.058704489057887554,0.09548229614106665,0.1388120327158488,0.020508221843516472,0.004160704245153746,-0.07801503902718596,-0.14447451896389638,-0.0505255309023675,-0.05108201099146217,-0.013007944241363145,0.019707895594225977,0.14075381543692544,0.09825443519976373,0.12339422818151391,0.14110247370319132,0.04591994790141008,,,-0.013841123360996133,-0.012288497713462132,0.11652208833246533,,0.0137947466857129,0.02631562006447319,0.011182039831534318,-0.00842180346730198,-0.04966101596136696,-0.016002196337208063,0.05830490671682226,0.017164460469325293,0.0056337899252607015,0.0044179250315460605,-0.04194232431135031,-0.024097147755744897,-0.0374133622453397,-0.012053641758344558,-0.017913688089588375,0.008999757388986063,0.06152673962236993,0.04438067212634933
2011-02-01,-0.03994216703910358,-0.018375049920011793,-0.01168283178902546,0.02175644600097648,0.020194745953760723,-0.13880238799620045,-0.026029067097083608,-0.031492423511068374,0.01700119385745917,-0.03454898205043033,-0.03784849581578539,,-0.058436813692485406,-0.04502379056768335,0.008874888354381799,-0.04512516907034253,-0.024683523699869744,-0.06176142158589748,0.01694295140104729,0.0032456411272406005,0.01013620270160595,0.0034455774127004624,0.033867486589218065,-0.012493347499399954,0.03654881740278419,-0.024905689999135297,0.03420818913978872,0.032375767753754,0.0293300505268467,0.0347091404455947,-0.034479728437682516,0.008221131332925402,0.002045692217170242,0.011091138950748092,-0.025119549476527753,0.02910343981406198,-0.027221975549061278,-0.026038299042763016,-0.011023226496688271,0.0023382814930372475,-0.019001809327759536,0.0191728314668419,-0.02235183994347993,-0.0191965373574757,,0.0004584792239037683,-0.0070665824940847055,0.026112887913791072,0.0055404417475654055,0.01640758650473531,-0.01600444372314913,-0.015222116518641277,0.0007119432626757627,0.002585901129518342,-0.03162412957448292,-0.06583751987139597,0.001066164491979077,-0.05790853396644213,-0.000322073692835545,0.0026194778892187076,0.004151056408914,-0.05039470211669131,-0.014223052006807402
2011-03-01,-0.05306366485835551,-0.046685285886499395,-0.09423046021020609,0.0044777119563000345,-0.016604426681702283,-0.05239690321550147,-0.08046355451260528,-0.09604701679430144,-0.0597460086195539,-0.04790570812375386,-0.06594119352365327,,-0.028970783873233347,-0.06437067556926453,-0.06998527943828292,-0.08044823668360346,-0.0731886227467882,-0.06535308397289394,-0.09498686940942241,-0.0655365712699287,0.14855860683439595,-0.06185109734526756,-0.08355088779656702,-0.061898195531460976,-0.058315402078448736,-0.07050336600252435,-0.04203072740956987,0.0054365747681972,-0.01864436642981665,-0.0903032118001742,-0.058097477824609695,-0.013696818107192227,-0.07355561483917294,-0.050470424218720555,-0.08943204419459383,-0.09211840635328936,-0.056266132849165575,-0.07329223751166186,-0.0711433410210163,-0.05614570589621265,-0.08056574094140934,-0.06281570894000282,-0.09994931312131503,-0.09943943451254225,,-0.08260388374546052,-0.050579544672749166,-0.1025842306931461,-0.056793695455482185,-0.034757312883045094,-0.0405543854067584,-0.0763812562731048,-0.07574898721847084,-0.05537384878396667,-0.07649223657496118,-0.014799642326496554,-0.09609692712358656,-0.04774491301138717,-0.08384842158159539,-0.08170956602244697,-0.09431850575423384,-0.07775430199137034,-0.05683707216949341
2011-04-01,0.03290629728552796,0.027732075462277572,-0.0562941824830514,-0.11514613649461292,-0.04218288090005756,0.026158633534737297,-0.03524827946743986,0.007647885188068276,-0.019109508011148496,0.03509462378672104,0.057622057894309464,,0.04408959604919163,0.006790062569974803,-0.020392564528608825,-0.02434206986249776,-0.02107134302224331,0.062107854582530125,-0.048524543490376604,-0.04914251235056313,-0.10896626403429041,0.005848258521986893,0.018658376464305654,0.0055431283036710965,0.1130229304444325,-0.001017657190997695,0.008993780827500394,0.009117414481979946,-0.10579852454537358,-0.05808489630864677,-0.030286431433170447,-0.11451915555026554,-0.053684396983485816,-0.05798209314338593,0.0011700471026901277,0.0019595853814393382,-0.012946039353374586,-0.0107952058514484,-0.00422035513743238,0.0019499411214584372,-0.008442660461558366,-0.024662927375701138,0.02135018829182944,0.021932294054245904,,0.022007195511446448,-0.00990588765118322,-0.05370834841114713,-0.009712740135260634,-0.039630717246819436,0.03065901048853334,0.022825445706447067,0.007423612368461757,-0.025341814256308326,0.0351641417866802,0.02106298850923355,-0.02440448592180916,0.03724394609725695,-0.030116366945584727,-0.02660224075753992,-0.029968232359365576,0.015644600586526974,-0.014647685776158437
2011-05-01,-0.1671434208731221,-0.16711777749644555,-0.16327938537915687,-0.12412005076135679,-0.16157758355216456,-0.10889694120495412,-0.1256350185403187,-0.005478731565178911,-0.05188226219199204,-0.11153477282269791,-0.1520170972567275,,-0.12184938515933631,-0.08716932434246835,-0.17041051068585056,-0.182299514322677,-0.08662718137618167,-0.15154049818911863,-0.1365408810781118,-0.057944503762640015,-0.05386694723626147,0.01576171653412558,-0.08294179519652614,-0.09684267326542559,-0.16786882267088854,-0.0674919725418382,-0.043531983190464196,-0.0352680483534884,-0.14464614757450145,-0.1237458276128135,-0.18643746639024328,-0.11731913332199007,-0.142351939056912,-0.14592074340439576,-0.07671596952623214,-0.08127067206811917,-0.06761909106075029,-0.06619103690198694,-0.06469967590373693,-0.08659240358310269,-0.0863475656947296,-0.12418243518596606,-0.022052082248402452,-0.07278866980936646,,-0.1609019878891894,-0.12724822727924034,-0.11967035912110743,-0.1637796808368932,-0.13237550068198917,-0.12910553348735526,-0.14163757433761445,-0.12571830907028558,-0.1334827616957956,-0.1330193710346959,-0.17035935999531365,-0.13457753098993297,-0.1468576467035868,-0.12664822059222264,-0.13715103694075714,-0.13981554829976978,-0.13687873729230624,-0.14343559910625314
2011-06-01,0.01467014706528752,0.017356214964177302,-0.0743852338382529,-0.05977031602257887,-0.05614568201843739,0.031396258074622235,-0.032219875966730344,-0.09293201090414002,0.0064554282767083915,0.035962961717528386,0.004653366954006755,,0.058063157700930984,0.045055064162601244,-0.05391990806153446,-0.09454677079758878,0.01413906122170383,0.020672074473792323,-0.022505071550838585,0.04945116298302349,0.04625347256595752,-0.07514211648257023,0.014846532169708201,0.0351235548077964,0.016954350998925505,0.03329337438431164,0.03014145563887477,0.007609119122890917,-0.08832982744819906,-0.004166444268019598,0.03660261759198091,-0.09016054396406292,-0.04754490527443389,-0.06070492346389805,0.03863544458799287,0.01696582940831541,0.046132616819021255,0.03950689574777913,0.027912919503654487,0.0019232053772033908,0.014196553744766527,-0.02426589712941407,-0.053981732383005104,0.023552632462517806,,-0.042515271770428714,-0.024820318854633233,-0.029382312330953425,-0.0946659391401386,-0.02364733121677348,-0.040299697956767855,-0.034296855618343225,-0.018248022614935494,-0.02109415316460561,0.002719524412095331,0.008987637975930052,-0.037344083275103634,0.018620387830855928,-0.02211836086432123,-0.02252798369305442,-0.03401878637498956,-0.0014321746833688698,-0.058026467802898496
