,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2010-02-01,0.05397472948207924,0.07439450446067519,-0.01938835331090792,-0.05844396521616114,-0.03697334181893664,-0.08286710712287129,-0.12844808468968827,-0.09430709028248474,-0.09847193957817671,-0.07416096149014331,0.07386539765835207,,0.031242250627022905,-0.0833152361084395,0.0007531326289605955,0.06425526278720177,-0.14110921930653322,-0.07032231564423849,-0.05292465332005562,-0.18544590779487113,-0.1434770313568885,-0.07302429640031827,-0.13476615742062212,-0.12207226892225145,-0.06293207376468844,-0.09658707605279135,,,,,,,,,,,,,,,,-0.044534963557715274,-0.14176711955918755,-0.13244462985715988,,-0.05030779945426969,,,,,,,,,,,,,,,,,,
2010-03-01,-0.2890906579524102,-0.31538152291556737,-0.24919123901267076,-0.10798213051903513,-0.16726431591477997,-0.25730388062077253,-0.2990192789817644,-0.17532056392658046,-0.12615771832076683,-0.19088339379971228,-0.32046570870005414,,-0.35568792981534725,-0.17893969251795083,-0.21831098618178746,-0.2288629384404841,-0.2449672779031752,-0.24299757618669923,-0.23274966974614583,-0.10618751697369705,-0.0953381305572696,-0.13596113700340942,-0.05791252155451437,-0.17011097879229947,-0.05530528296298114,-0.12941806959119553,,,,,,,,,,,,,,,,-0.22642326181437614,-0.21543672497602703,-0.09683668754270784,,-0.2216918911493457,,,,,,,,,,,,,,,,,,
2010-04-01,0.2200260265178992,0.27426923911231954,0.28990799041827947,0.15268782242802964,0.20699475122604188,0.160656179311919,0.3396423202648272,0.04960480362612729,0.0833073011280055,0.025265626938415428,0.2796749189731845,,0.3335352103676049,-0.046139642525967806,0.22781447914404485,0.3195261944628093,0.1660037786395005,0.0771472656292308,0.2786898890618771,-0.11532719720219882,-0.03475462096375362,0.1358263679843907,0.017134021453771325,0.1204740562516617,0.006203722722551194,-0.06866210112069354,,,,,,,,,,,,,,,,0.23346983256886106,0.0979664916186273,-0.04735700313145408,,0.05345811571463763,,,,,,,,,,,,,,,,,,
2010-05-01,-0.24499059257270964,-0.2915202972524735,-0.277660670855518,-0.19904226822276053,-0.2229689392142878,-0.22066405436491843,-0.3429882142843299,-0.09160655549423816,-0.0972602229464226,-0.08004500509494397,-0.2625667026844441,,-0.359293319113847,-0.02219735886099232,-0.23612421796226205,-0.37508790717231777,-0.1888723698531784,-0.08141644601270365,-0.2658182206970464,0.05300982363115126,0.08201059465317294,-0.1502436992526978,-0.022968280442366457,-0.07763776573175829,-0.011243971627770216,0.03843680999350654,,-0.09010992057282183,-0.21614139044442054,-0.266562803187689,-0.33184881702026847,,-0.13114014726134224,-0.3769350169682041,,,,,,,,-0.2643563084996795,-0.10757728612107326,0.04433745983467313,,-0.06892145772380384,-0.2690388424128176,0.0036930249118781733,-0.24733201308752098,,-0.2452161012157304,-0.21295161756294664,-0.18541038543585636,-0.021857294767971894,-0.16921953719797062,-0.3273351704894072,-0.1352958776786611,-0.3773192267689821,-0.18514312991395754,-0.21146349412874926,-0.2022886475824926,-0.3053958927784518,-0.37660932475237324,
2010-06-01,-0.02077656576158099,-0.008905721521968002,0.06375743783138949,0.17764426055108556,0.16567725179761067,0.046358202556490646,0.08340300927862357,-0.021683153418788653,0.02442292842298091,-0.039250195146987965,-0.020863666390627145,,0.08217911277424642,-0.015601780554021755,0.07021220519026061,0.04233706216225086,0.07633934576338597,-0.04159296635379106,0.07210991862272786,-0.013415907326596282,-0.023433777231337077,0.02301629342999767,-0.0025857342924175963,0.08699342352238953,-0.007815092779534433,-0.00508071307625399,,0.07025854067733489,0.14387753982535295,0.19768667044298427,0.061204890416031665,0.1752725242315224,0.12378531748635069,0.11422195371250893,,,,,,,,0.14012565595529575,0.0701347116594771,-0.010263812806358241,,0.0761769318504211,0.11367806783441026,0.09498221742531737,0.057036385270147205,0.1596041282584572,0.08158637227556076,0.06332209121330545,0.05293303404667632,0.0743671545291773,0.019019814709072214,0.06509868294347129,0.025355078558208233,0.11984552427632716,0.1185856889526121,0.10598991903552188,0.08725806368078862,0.07868742797156186,0.12152605708227926,
2010-07-01,0.13148214306824685,0.12151572601260921,0.03447284129142017,-0.00930686410296147,0.027112286569884736,0.06210045588456481,-0.003856752121480289,0.04988490540079474,0.019505376212016867,0.09977919968632937,0.1316158406437902,,0.066508693059946,0.10297164399952627,0.05741606011827277,0.12534288972084773,0.01356392376736662,0.10058731545028421,0.026898505157866848,0.03890753034492722,0.11964908374802141,0.042755294962949164,0.01592316059965626,0.00700861810534309,-0.009475747341836815,0.047372098459620426,,0.05604807982301849,0.058677484062404195,-0.000860511304455025,0.1180537300749866,0.046163488124896984,0.0775631832685913,-0.011136430168814215,,,,,,,,0.02054627539256304,0.02416136252342349,0.0516493719478697,,0.13296857851235427,0.042154942201508505,0.052982351207403744,0.043557346260138574,0.030879217617990923,0.08519936070262599,0.07687261702237771,0.06809207526543681,0.0206424945034675,0.0017211209078006884,0.03322929322847187,0.0526275023807202,0.061161207799164424,0.01666689892011919,0.039050473968671756,0.01770493453110722,0.04985329900530941,0.02444865560842746,
2010-08-01,0.30387113544928135,0.29969090231160433,0.27744777187227554,0.2514833431192012,0.24828618508306638,0.24972256037828947,0.24251228778138934,0.24504869018128647,0.21268135434504776,0.24826484403764648,0.272776324456244,,0.3274075127212826,0.2137331903053888,0.35301682413553714,0.27754756957116544,0.2509276976031136,0.329447971516779,0.3396780910814564,0.11094649638823384,0.12804519223913702,0.1780980758946683,0.17381691107465014,0.248857687314179,0.40902948059732464,0.22224162295973598,0.17312042886042148,0.2005854321298685,0.3589856739052426,0.37790424483352314,0.3450693426196189,0.37844995495501704,0.3490480690277643,0.24762515874884672,0.23445043492099676,0.27050864436056055,,,,,,0.2511356414827872,0.27489660824469625,0.2006374185876071,,0.20986702708838811,0.3140985131373607,0.32947328384617336,0.26663474729639924,0.2692332301203879,0.2734459828708893,0.2564841973307297,0.3353511360819503,0.32651235770676373,0.2865101262880957,0.3838549521895712,0.29098734494678313,0.3394324578431016,0.2975567590454601,0.282685703005604,0.294189803623074,0.31227467775933027,0.3197565786387,
2010-09-01,-0.22807075393794685,-0.2381457037159009,-0.2357718062213161,-0.26391419165686175,-0.300648250286213,-0.16396665147479816,-0.22500090059355848,-0.17455757666254287,-0.134232582215832,-0.18306358793008673,-0.1675246920827842,,-0.22376345933175676,-0.15807532318500384,-0.23339353214041675,-0.25901094089156307,-0.19539087039626493,-0.18270009888925365,-0.23265195165064184,0.0004932511666002268,-0.08070879523252052,-0.12537367767515434,-0.08531494681737822,-0.1413849198543588,-0.14115552734391956,-0.15550928011060705,-0.08139774726883797,-0.07783486801434651,-0.27176049721295226,-0.28313769735210575,-0.25714732449753847,-0.27446071245456916,-0.24395136541214982,-0.2852692720113136,-0.1698344725926139,-0.16185351323180033,-0.10036329475518102,-0.0853825933108337,,,,-0.20162439570913568,-0.16829702213398667,0.08582648051395741,,-0.1906877513538885,-0.260392259467472,-0.2706745859188661,-0.22585388367121542,-0.2563630342032656,-0.221554374722457,-0.18912536655227746,-0.24207960226196962,-0.2613466908778435,-0.21106324155231798,-0.22783332668350584,-0.20129511460602387,-0.17790146622334818,-0.19493859389993015,-0.19628986067160237,-0.19389316729009637,-0.18489063114143325,-0.20136332185959316,
2010-10-01,-0.018654108811889114,-0.027345408735379412,-0.05169129594771171,0.02501535600095256,0.059512081897059255,-0.06402663559259444,-0.10484914573885336,-0.010368082264428105,-0.048192759136664,-0.10952705331163877,-0.08663534317356557,,-0.05600219931595882,-0.09303834339636328,-0.04749537355754663,0.03805900149956698,-0.08049750180431309,0.04355598663189386,0.007352645153580528,-0.20985690878249597,-0.15020295668847752,-0.03479449908486111,-0.0811029354123155,-0.06902844673449353,-0.09906527417552224,-0.12919480401003536,-0.026840484819435267,-0.0010444485514594648,0.06905212824325319,0.025292353705190326,0.011114144176137514,0.05014344430594249,0.06174989350019558,-0.03623252376482025,-0.10105513881241736,-0.07411877527241892,-0.07983774491206276,0.010058696788267575,-0.05142511104288963,,,-0.02852557908443837,-0.061612158831295456,-0.2995780584023898,,-0.0949509937479783,0.02081430108321776,0.033023944445427736,-0.05683022940405047,-0.012295753208496962,-0.062036766579250946,-0.031462940591427985,-0.0011583064468932702,0.00826096447187305,-0.015139121135668412,0.031234839903077627,0.01789054328252626,-0.01124595603537068,0.017532051674795643,0.022321253772603827,0.004493525844073712,0.0055344242657330844,1.1459405750813279e-05,
2010-11-01,-0.15917183369325752,-0.14726458702501732,-0.13873936391284383,-0.07131790402105648,-0.07844649258524089,-0.0726372710555262,-0.11228894460837102,-0.2312380514589138,-0.06020651121711032,-0.21756317216326693,-0.18115725869977328,,-0.14118780836216027,-0.1762442197795435,-0.07543014426437078,-0.01771922836121545,-0.09121557400971564,-0.1742415205936018,-0.07908488973868763,-0.18040050074762293,-0.2387005802907397,-0.059356432463275974,-0.011154901983988663,-0.06775069320848362,-0.010734074810568386,-0.1305864326091778,-0.006999034734068377,0.02782968971387867,-0.012967292973368766,-0.09380535922718483,-0.08312994975102744,0.028078415449194594,-0.06444749508636355,-0.12628869295327916,-0.11843922112288549,-0.0707540924846751,-0.1417027436051697,-0.22170486743030668,-0.14799570156892441,,,-0.06849167127352565,-0.03702318106868588,-0.12741697489761164,,-0.08329674963556755,-0.07237021763808998,-0.10745490212521139,-0.08713848049746145,-0.07210395780843576,-0.09416789779114199,-0.08421086958027363,-0.09648557020278553,-0.08933699386780242,-0.004243030534753389,-0.10037327636587384,-0.0670526877855041,-0.1129319083141696,-0.08535734013544713,-0.09126708256799479,-0.07423010804551347,-0.10644723437508338,-0.07409374949075387,
2010-12-01,-0.15715421792579798,-0.15334135034135965,-0.13620663321118837,-0.13633395517187719,-0.15628302065767333,-0.10330632937828388,-0.12620279020344174,-0.03283039850154895,-0.0012947797496638547,-0.08963045775802514,-0.08496723407398976,,-0.1500871597793239,-0.04164664131975554,-0.1469052128151872,-0.2591264422753742,-0.023399355723785265,-0.15057626668965923,-0.11236132367347201,-0.08053653720225795,-0.1987844858880632,-0.039693902213773447,-0.017104192047250666,-0.022787922094243157,-0.02098865224768484,0.015151732078686697,-0.07568038421380896,-0.11014070731131594,-0.19177425940181753,-0.17771541233501514,-0.2553973445296366,-0.17855769236943309,-0.1788303170150222,0.018398940118038776,0.042251751396039816,0.03820727336142957,-0.019402490009503143,0.014864010567317398,-0.03492768963576831,,,-0.08967027975550512,-0.05052504790798629,0.044727309278507876,,-0.048904337081533744,-0.11878319825602363,-0.09383966946923633,-0.11150396579699062,-0.10862628457010368,-0.12265751056488461,-0.08596659512745997,-0.09928610445036212,-0.13111063531532907,-0.0664805675090267,-0.1779692670127131,-0.10226318143089347,-0.16845100308210348,-0.09805034499728535,-0.0849510914650368,-0.07784127939257557,-0.10639800661836163,-0.12318851669646158,
2011-01-01,-0.08826247974279472,-0.08553947005761012,-0.14426234393293333,-0.029990303268878526,-0.040577034532776196,-0.15363726758379478,-0.1859607028517797,-0.1308563847035093,-0.1735699000783021,-0.19031454468860737,-0.11903909378406549,,-0.1379724625438295,-0.2166136481621403,0.03806764007558444,-0.10140846853707577,-0.1553615076906944,-0.15812840553540172,-0.056548137817201805,-0.2586282624672775,-0.23362211769599264,-0.15296813591056865,0.027367769280267323,-0.17910660313268112,-0.1463327579863662,-0.23495730152047517,-0.11485964028830464,-0.03162522692547792,0.06061908775112512,0.01741627112022956,-0.057718435463007756,0.018343914816669915,-0.02483259687187575,-0.12838822750456072,-0.2582513934096871,-0.19720763848252265,-0.2548910061216306,-0.2593762670540259,-0.18951855261788264,,,-0.12043302627790009,-0.159206209176736,-0.21817177828230577,,-0.14166240168803393,-0.11224241047423827,-0.09750034247347422,-0.0957391748676299,-0.06552370106476607,-0.12535071328809916,-0.12393602084392957,-0.11071226070185458,-0.09133755837718177,-0.12258885598093627,-0.13371078127735123,-0.07958152068011792,-0.14613909423484325,-0.08743499278233852,-0.10881140215359891,-0.10992078560571697,-0.13247195078684557,-0.21612026351338004,-0.031656384754490424
2011-02-01,-0.14960562967736868,-0.15698383673025698,-0.091120404631861,-0.1177159062292924,-0.11411967266994837,-0.005818945842156309,-0.10515294960986082,-0.10204390114365976,0.0022533550255140894,-0.06097433115324541,-0.09075955097761029,,-0.13536285142694365,-0.00433311185241414,-0.1761424946522876,-0.1401658686261299,-0.05568300181430462,-0.16840275612158173,-0.1628006898778133,0.048885045658591836,0.07337441561215369,-0.005741341460925614,-0.14855621533222757,-0.026745873379537932,0.023294925667982413,0.0668439308645171,-0.050558001243010464,-0.07601425107340527,-0.1755188203660828,-0.26305816454825304,-0.18513975256365614,-0.139241251010639,-0.12802345856493144,-0.07764872943195933,0.0786493308910104,0.03357869070837251,0.06255363732952386,0.07881232668931025,-0.011620141962196837,,,-0.09381031016251054,-0.10020514608016098,0.05616420184883872,,-0.08730150136095388,-0.07611656083398755,-0.09276755513842802,-0.11181984372595946,-0.1335866902934822,-0.12689625024083626,-0.03675141784605501,-0.09616621949516274,-0.0983830025460555,-0.09946380858410331,-0.19063556105377544,-0.11601950438913561,-0.1796873856520157,-0.10997442105469218,-0.11439788931380047,-0.08177236695741864,-0.0590470175006205,-0.05643711433518503,-0.025414254750229154
2011-03-01,-0.04701015192448435,-0.029377946301899827,-0.00981387564111777,0.028573213909436165,0.0246663209517496,-0.15066175882555616,-0.03713128729729473,-0.04388063749613558,0.023711732835680774,-0.0557674344818066,-0.04106182015210527,,-0.06431737748577232,-0.05597930762822051,0.015454136925661194,-0.03390707037161193,-0.014578211454277568,-0.04565681593086948,0.020216691531320385,-0.00716795035047868,0.008310600722909678,0.0018966920642425333,0.040068763019778686,-0.009188557577456485,0.04423687535001117,-0.02533390322877732,0.03528605016611569,0.04347103702664688,0.026827207877903242,0.045719513854249064,-0.01745541094753776,0.01521102913738906,0.006776240595011196,0.016910774177710086,-0.018309516071791515,0.04191405004533069,-0.02515571027503513,-0.01981086511990536,-0.003302216008597661,0.013466465831162143,-0.008741238377330998,0.02262600524423254,-0.014570984546306717,-0.014115363869817488,,0.008832401597063708,0.001612281523877393,0.03446844923773998,0.021164217304014438,0.023022723976533696,-0.0064994246434766645,-0.0095272182478775,0.014315077401063386,-0.0010761976727722,-8.953065435823859e-05,-0.06347826951878294,0.008028455770660164,-0.034490602423031924,0.008181967346918395,0.015236659628385218,0.0077714027040991646,-0.037360672289234856,-0.005057718906190847,-0.01608362596276
2011-04-01,-0.16877950622502969,-0.17065445379168165,-0.15190813024140876,-0.05135992156185843,-0.07782563356514896,-0.15160616334239319,-0.1695136054425117,-0.17366815584630488,-0.1335129914206406,-0.14748293221017464,-0.1783723723743107,,-0.15004532112088775,-0.12477422544342015,-0.14863177723486592,-0.15836250009534758,-0.13304104079458645,-0.1724406397373211,-0.16451772436189827,-0.10523830226398616,0.14423538321946017,-0.13213385617168424,-0.1320861184717407,-0.12800496971612807,-0.11092116917752318,-0.13110280737650662,-0.09896122305276042,-0.05379182902192292,-0.08366004592876375,-0.1720721172783254,-0.14607879964798515,-0.07374447687186761,-0.16082773887332474,-0.12813386687270564,-0.13601389765914673,-0.13161873663435525,-0.10670798694989846,-0.11828432925497759,-0.10814609270390438,-0.1148904062629313,-0.13765666925316516,-0.12798648194416357,-0.16318712793735393,-0.1405730038138019,,-0.15541912960484816,-0.1231797738727854,-0.17363713734871297,-0.13591788826853818,-0.09914578423173669,-0.12678558975960358,-0.1479919267697089,-0.15525331588845082,-0.14273916409150147,-0.15055276218606417,-0.13865730494074494,-0.156077658054014,-0.14789017968275808,-0.15121609996129187,-0.14812290302868708,-0.15725340984778016,-0.1610080418344233,-0.12698472620517587,-0.011412924847892053
2011-05-01,-0.0734835847442391,-0.08432708312598172,-0.11444937867295471,-0.17456624367251733,-0.10566681931737094,-0.060453305898643936,-0.11817656113897061,-0.06612364663507428,-0.09310639807463561,-0.05254975851090704,-0.048411064332540193,,-0.06942835840983891,-0.05012481609751762,-0.10219814785912013,-0.10607034700879872,-0.0864990829646459,-0.05373732229714795,-0.1190321566224028,-0.09514929723606558,-0.12146325095147822,-0.05959926170379161,-0.033087546255233025,-0.06205520808303648,0.05856347756002264,-0.061844922885490705,-0.04462279298163102,-0.049004433303198563,-0.17388189150947334,-0.142486346028396,-0.12424595621265402,-0.18024635245631287,-0.13802274218611688,-0.13639001080629376,-0.05203360061093856,-0.045917853801892644,-0.0679105851953144,-0.06207501610195387,-0.051583626642927746,-0.06223446807310441,-0.07399547468266099,-0.08881418144866604,-0.045286913746756,-0.024989534790228737,,-0.05649037183764488,-0.08636772035779057,-0.12929301091879397,-0.08730797269704746,-0.10543415582305576,-0.05815242815836717,-0.048875313316297284,-0.07794270849677377,-0.10385294044582266,-0.056271728976296106,-0.0923202514647479,-0.08560325095225935,-0.07105107725949247,-0.10106415880557702,-0.09761446732606614,-0.09295701210654016,-0.07280299709972485,-0.08912534004984696,-0.07040569572413788
2011-06-01,-0.09495467258343243,-0.09951484887528095,-0.0998213758360203,-0.07000051439457647,-0.10443791445807207,-0.06330798547856015,-0.0788826512403975,0.03559662063082472,0.002891163169095448,-0.0693138949433966,-0.08433963646252257,,-0.048699638992821315,-0.04283827003800597,-0.0845838044902758,-0.0964234140287652,-0.030923443807617385,-0.05339625172188728,-0.05678869320129251,-0.04491492788131508,-0.029260353615094437,0.060584853570761016,-0.03715396056512496,-0.040308714816186614,-0.11678517602184452,-0.026394587826261584,0.004692364911469876,0.026251656083755126,-0.06759765459544864,-0.02691395312835637,-0.06742610308646146,-0.03736544895010413,-0.0526010484993982,-0.06673720405013273,-0.032269829981947024,-0.0267635588863884,-0.027876208985292722,-0.021044049101537246,-0.015144861586493794,-0.021536959611837173,-0.020714214617692822,-0.06045914783674,0.047624879035579104,-0.025256781046855317,,-0.07682321373751322,-0.04501103221916444,-0.03197420181061822,-0.06968575403006591,-0.06181988018135029,-0.046112123210146114,-0.06363423178437558,-0.035311869894622816,-0.06051527790072407,-0.051148171446532054,-0.067930368435688,-0.05195481588404144,-0.03320361975764205,-0.04761859487890453,-0.05345158249169146,-0.061753510178734095,-0.042025500630826995,-0.05636278523579483,-0.09598107918678203
2011-07-01,-0.021171165433552686,-0.026252381368887717,-0.08406358847781262,-0.07354587383713301,-0.07001890842648595,-0.01099288313182041,-0.0631553976125015,-0.12102649712927965,-0.0055882164971140375,-0.010487876748554309,-0.03620237195741938,,0.021368051283041395,0.019957666254696596,-0.06443292309149634,-0.10039968692123641,-0.004952891695587339,0.006969166739294985,-0.02475640850801586,0.01099805734004812,0.021108986329585244,-0.09178230330589358,0.007432626375194457,0.018540595014211014,0.009614435916552977,0.00913360577973435,0.022777121311711,0.012252955280171035,-0.0826681058211271,0.001018207828493961,0.050621790488172946,-0.08248667422478614,-0.04910170936874961,-0.06350216348336185,0.02306004277483284,0.01990749280387677,0.022513006934731683,0.026081971477537658,0.017875078097610575,0.0062931080931057926,0.008248941065331583,-0.03660076409092802,-0.05761417838721743,0.016972220261674137,,-0.046757148868116494,-0.02535826596901769,-0.02586322228588578,-0.0870292065656498,-0.025391514581757327,-0.051086969083713935,-0.03697540212985331,-0.018998795977677452,-0.03558986417105561,0.0006440147163558757,-0.0029783835812230985,-0.027708761047378655,0.022239838597663486,-0.021368665369985024,-0.01863990296355289,-0.0286906114289735,0.00027410444413897284,-0.05311988199029269,-0.022935109042554136
