,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2010-01-01,0.2013203685134965,0.22252262557758223,0.09585549495523721,0.03269832442412546,0.06316105721714546,0.03850764294720818,-0.022708419583690798,0.010717690122753885,-0.01138242196826525,0.055974881938161435,0.21558742559010882,,0.18053439620407644,0.01847462376409708,0.14190723165910213,0.1965296410932465,-0.059798846657717314,0.07700048408302176,0.07271002893920252,-0.1267962742027426,-0.0762473284224546,0.008112467277554672,-0.06864373073563464,-0.0282852308450062,0.005317825652062569,-0.020006241183320957,,,,,,,,,,,,,,,,0.06128845875431434,-0.03448470283268559,-0.055326224776798286,,0.08214875367808472,,,,,,,,,,,,,,,,,,
2010-02-01,-0.14774496321250244,-0.17524695670780913,-0.15492558359361253,-0.021970187073816053,-0.07180444853728823,-0.14961785534483574,-0.19178404502814766,-0.08017666450980943,-0.01953638472808157,-0.08022929222161498,-0.1869654713738968,,-0.20760823300586273,-0.10093031132731797,-0.0855895499266216,-0.09493804057619704,-0.1634351312660614,-0.07286738975181625,-0.1107121840973867,-0.06745391658364797,-0.08213184448664046,-0.050911380617351065,0.017281509447054796,-0.07473033773557763,0.026101313986974684,-0.05707220761989505,,,,,,,,,,,,,,,,-0.12766202893660594,-0.10460208740796459,-0.02362261587603623,,-0.09228328287202614,,,,,,,,,,,,,,,,,,
2010-03-01,0.17386006778041976,0.23134279958358533,0.24933013530986492,0.11129981938288969,0.16490435621547844,0.1336409305677176,0.314105403740144,0.020485369227586696,0.04476943974038249,-0.001587225138522247,0.2344555351909321,,0.28521948747814013,-0.08126369128545244,0.16634713806055018,0.256692659564034,0.11483027579897799,0.007645464715832287,0.22608759924067645,-0.14499754116029745,-0.06728955662258304,0.10250069824058697,-0.018214847433909952,0.07721768842255239,-0.02809701809610121,-0.11003129166090472,,,,,,,,,,,,,,,,0.18827730572630408,0.049580220400727834,-0.08430468568750701,,-0.007063405440330281,,,,,,,,,,,,,,,,,,
2010-04-01,-0.1065424347382033,-0.15156284814944082,-0.18692443106426065,-0.11335860236047346,-0.1269300368887364,-0.1055793355707936,-0.24709133678730183,0.0027680578901042308,-0.0030856451579152344,0.04377836329724433,-0.12683334706668448,,-0.21827004497559338,0.06647919456003815,-0.11037629906056334,-0.2420760379240442,-0.10590709737233689,0.061217671239378935,-0.16112665974767804,0.11238354110925569,0.12654473215247258,-0.06802284510230133,0.04370997010251326,0.012188529371405132,0.06110774721988371,0.1219297937400789,,-0.01965924861150309,-0.1061726473253265,-0.13866942610202487,-0.17874374151647843,,-0.0006743291921429417,-0.2590160707032205,,,,,,,,-0.16753949336668333,-0.009381779895662412,0.10995452619021434,,0.04856556390623534,-0.155202330041098,0.11609243610270059,-0.13099697297391955,,-0.11480386253214608,-0.1016704359096694,-0.06310464653204984,0.10146867947965216,-0.05584763541933946,-0.16455121126634153,-0.03443971955119329,-0.2240989170859306,-0.07992182642400053,-0.10239122588819421,-0.1004625905269389,-0.17864254566397064,-0.2565455345667884,
2010-05-01,-0.02472838920838233,-0.005039235080841531,0.03295729872330083,0.16085761203139926,0.151217028426622,0.048921605781159394,0.08044385501270954,-0.03217847694910564,0.01795182158424169,-0.036568832404265034,-0.020868786405442263,,0.07919737944483762,-0.03194065927927098,0.039273241815278526,0.011323162603102621,0.058180103961964796,-0.07014825990907203,0.039857381533075276,-0.021996624672865853,-0.0486879799448135,0.01747031897789328,-0.016761697643895318,0.06891262803728926,-0.017734569546100074,-0.015975141381774777,,0.050380261817378647,0.10633918000422643,0.16258157349868896,0.011582794652201023,0.14329716600376619,0.09698906426354725,0.08506552482748264,,,,,,,,0.12247971264066387,0.0458009234598013,-0.03300410649066207,,0.042696664920825356,0.08422145886228244,0.059220747342814795,0.025756667506937114,0.1380298121346452,0.06250847136806803,0.03775166984569245,0.02221806225549558,0.058381450944208824,-0.007186285413200072,0.049826689092711984,-0.008456147459511287,0.08626082104228988,0.08846651204696893,0.074512916467599,0.05528713777441174,0.04566876323244823,0.08656972010055092,
2010-06-01,0.19302257841795611,0.1858295647044182,0.05480269124569015,0.029797466831587405,0.07080352538594492,0.0962967195986228,0.03304286486629235,0.07952822359273659,0.07237174324206719,0.13899792844874953,0.1957357832871941,,0.13344328094448632,0.12784191324160424,0.1091956574694053,0.18398299566435217,0.05743738911734936,0.18497669382857956,0.06787802218531441,0.0638280448596951,0.11696068045062735,0.07655449600835193,0.051550667817676615,0.046168997095441866,0.030180951089995384,0.08348898297704055,,0.09225590530211869,0.09525912141448528,0.058054073251222416,0.18470720662944717,0.09700484407769078,0.12945580158804693,0.03254558135340274,,,,,,,,0.05781339697413662,0.06928136889987219,0.08076568334061979,,0.18653635306208288,0.09683743985919191,0.10617632786408382,0.09067793756895876,0.07586855159291417,0.1493854626759728,0.12368849447938773,0.13225080383678828,0.059565434518436655,0.0792234721290331,0.10156006114524674,0.09468593597741132,0.14852955356849157,0.06527318333982662,0.0899808974502308,0.05729462328067275,0.11518037148175786,0.07771195960136895,
2010-07-01,0.07738858550655334,0.07221674234254186,0.13717277728386312,0.11863311274879956,0.1035979869049215,0.08827741491715464,0.0823921715371044,0.10581062787386107,0.04203126689897248,0.0958197520995599,0.05738958680910192,,0.09495095599186348,0.09909107850232124,0.14507072921454278,0.07543603087866652,0.10591161236393165,0.05957413763335484,0.14641916685283757,0.05844909637177925,0.1138659438536187,0.034414125401054735,0.050692353202386756,0.094086714552069,0.2766442512460957,0.0976814510089625,0.03953787717615199,0.0419636698913331,0.18180156262501074,0.14219039863026112,0.06671555112466943,0.20920418574992755,0.12348006257835453,0.050086942381908806,0.12105246101564654,0.14300574359258533,,,,,,0.09071977944283038,0.09908121882353804,0.08594060576493563,,0.0110403573354282,0.11469024057464515,0.1266196829118833,0.05947429706295487,0.0986930061050704,0.054709611222003296,0.06857522345775575,0.11041875948540927,0.1329486510866576,0.05590353542091332,0.10166145940864335,0.10933406265738183,0.05043584970869017,0.10452181412470282,0.08591385530781703,0.11607082091867046,0.07633279696557185,0.11702934302726611,
2010-08-01,-0.04122892993542698,-0.05059880711618325,-0.0857963058956196,-0.12716219678825408,-0.15307203059882735,-0.01081481245486346,-0.08856972888731948,-0.04270803262163653,-0.01464605754975365,-0.019919752941017638,0.021484735122308918,,-0.027020482207275376,-0.0135618930567932,-0.03373309241599387,-0.05814531392949357,-0.05278255588569103,0.020015612667800164,-0.06651060219808114,0.11598101070135858,0.04878460525514272,-0.013674662565778956,0.013077065793647119,-0.004965552818979813,-0.0512554240853349,-0.030983416538225977,0.019435573609352386,0.01759125939701539,-0.10225593311897846,-0.0944705846620773,-0.031950610238953514,-0.10171435141853885,-0.06138415466524616,-0.11883125300350372,-0.047199463786391394,-0.05358972868771783,0.03250246165723544,0.03544650569993141,,,,-0.050422766516525386,-0.01933321138538352,0.19742353407789756,,-0.0010917442935501898,-0.08738576574231982,-0.08911116452238821,-0.06029915897342425,-0.10087270317918764,-0.033744114681067305,-0.02170820901137846,-0.05682152346870556,-0.09727620134294085,-0.05181243017720008,-0.019438450601740986,-0.04200542673625368,0.040115206221745026,-0.03457926265270689,-0.031027296446876795,-0.03604749422171477,0.003419431314264698,-0.022878398525019328,
2010-09-01,-0.019737458020296736,-0.029121259872180935,-0.039653509252496943,0.03140303096219771,0.06510602826767264,-0.06093073545016403,-0.09906595927782655,-0.0027525386564392906,-0.058349297804163675,-0.09982804847434304,-0.0888183465445812,,-0.05686467250680506,-0.07465745334789525,-0.03971820153268962,0.038975619914085435,-0.0731203742940097,0.03926374729021129,0.013542267542216602,-0.18748476121270613,-0.10956984721334015,-0.040723737717308604,-0.08277433042907927,-0.06656374192837641,-0.10885050475304665,-0.12544943405147183,-0.03287931477848029,-0.012454978473947664,0.07475338550284383,0.02276501883070431,0.005462062475018237,0.050994279888121996,0.05705180065082305,-0.0392232903996968,-0.09255991602382463,-0.07062296413872157,-0.06658899912321523,0.01859653201055192,-0.03526938809909344,,,-0.023755087440463202,-0.05985399332593837,-0.29237354008905514,,-0.08809658452070629,0.022029120380049977,0.03626901796848997,-0.06064262143867888,-0.011405593268234954,-0.061541250795566355,-0.029200288235390892,-0.0016044022255502915,0.007155739970733377,-0.028572303719121797,0.01856266992675576,0.022597643813208224,-0.020919057627551058,0.018388652950966478,0.022611802982947293,0.008661704489104971,0.0031332684260568233,0.0014161418938100079,
2010-10-01,-0.08085047495671985,-0.06987999127535845,-0.06277203291113709,-0.014147087028769378,-0.018230638877186123,-0.0019991729252582247,-0.04286096037089501,-0.16657057318488883,-0.01842255183514209,-0.1387729957959168,-0.1043286126274459,,-0.05974661417663868,-0.10037458343603027,0.012377224461655678,0.060904451582997066,-0.029631798176882315,-0.09496793135009551,-0.00034577781287226106,-0.1208350598431149,-0.1603105049013925,-0.01564288836856321,0.029071556434416494,-0.00810959266518152,0.024075683843066437,-0.07666582882614388,0.03247894889190103,0.06400628888602633,0.06874103898463951,-0.014442469955916082,0.00982849054933238,0.09722845864743096,0.01118413219745984,-0.0561425244148504,-0.06618819718058679,-0.025361796932708527,-0.0845021013175695,-0.17047362991938927,-0.08569983468802171,,,-0.002528795408524853,0.02758993071019504,-0.07528135616616563,,-0.0017569350819021667,-0.0003634224238930617,-0.029034125372678438,-0.01763219701713581,-0.007940204285682845,-0.01766217931996944,-0.012698568126165877,-0.021000551310334445,-0.018503433360206267,0.04724554923185191,-0.01930644160894901,0.006049070305649162,-0.03224981844383373,-0.016275115245842797,-0.021087158122288285,-0.00211976158923044,-0.029762043497677526,0.001069965425920416,
2010-11-01,-0.05839547144865462,-0.053572080065763805,-0.0554515360131661,-0.0786612126088419,-0.09423023668234148,-0.01553619428700212,-0.04201353702080893,0.04908026046043168,0.04897220316995397,0.010316863561906697,0.01107977277064387,,-0.051972910582816556,0.041500513291728075,-0.055583037890605036,-0.1787576498677667,0.03837437102393074,-0.06370971531766398,-0.02756311053598115,-0.023364584889285847,-0.1288749474130915,0.015311990872842893,0.025309142661782677,0.04163677183678523,0.018640806358270756,0.07460767967595311,-0.029178785960473366,-0.06756704511878903,-0.10370362329123095,-0.09252126072224698,-0.15731100892125738,-0.10619070331053093,-0.09311651180654096,0.09591227638521266,0.09269739477843449,0.08066570114214854,0.03612216824503281,0.06589355195081822,0.021472941060132436,,,-0.018200148315317743,0.01784671219566375,0.09668657892185907,,0.03343047024824372,-0.04439992083421579,-0.014647956068029072,-0.03500870019719177,-0.0399325415580537,-0.03969825048340497,-0.009504509936696048,-0.021067224483568986,-0.04656457571359984,-0.014403247762664884,-0.07707527374344936,-0.026393939549985035,-0.08374537594757292,-0.02526594090007539,-0.011983825015527028,-0.0017337875086895216,-0.02615106509494383,-0.04629196749250575,
2010-12-01,0.07344617817983136,0.08071822044278945,-0.04261329584607865,0.05494147786122494,0.053064195755082255,-0.02317063377764135,-0.0589591167387461,-0.01878984148275837,-0.0749291573413895,-0.05268877975758865,0.034345111326031894,,0.024938524858047942,-0.11660479769522777,0.17130844707629755,0.01781350708669663,-0.06449777491582191,-0.0021350106405777503,0.06774948809671777,-0.19889613646565824,-0.18679825668962347,-0.05918744437956709,0.09960099888191029,-0.08061540051521729,-0.07034127417471486,-0.14977227088339767,-0.033314207626359615,0.05424050499352806,0.17783383969649957,0.15559538291130895,0.09799616927939053,0.11905828241570765,0.11377086853050364,-0.005715705035700902,-0.18656146698281534,-0.1272222440270066,-0.18144782608333962,-0.18772498604635293,-0.11771781416623034,,,-0.01437643523358012,-0.05194572098008368,-0.1456182813834438,,-0.019388918372466563,0.005536919075313784,0.022879775696338145,0.027055389432637134,0.04077445379940159,0.011249422871886794,-0.006638498375804658,0.019167280629874828,0.040414009996273814,-0.010099573758120206,0.04493482217519168,0.031956826508479474,0.010634098261686653,0.027438937983728873,0.006847264269730313,0.0015990000306971286,0.0023869007921769603,-0.09767182467885249,0.0003367870432586795
2011-01-01,-0.027724815975395334,-0.032674322259723027,-0.02287631926907413,-0.055313062343534,-0.04478699831147981,0.08743579706436447,-0.004270018572484213,-0.019596546214690667,0.0916447350572162,0.037968024504140316,0.02496159150790736,,-0.007394291338656624,0.06274653132793981,-0.07814966538042126,-0.04720639014639391,0.01351295007832061,-0.03231024006102276,-0.06800270640635114,0.08605952391844823,0.07843219427311507,0.07034710822516767,-0.09013852043163335,0.051139730648178616,0.09149453832872076,0.13315541404418854,0.01571263569526507,0.0008594401802387575,-0.08009530390208605,-0.14824627083051442,-0.0526319231491556,-0.05440522535025108,-0.016973214017920124,0.019082413394699016,0.13402138877880215,0.09444096528038846,0.1150614998456402,0.13431131660903045,0.040051076996908214,,,-0.016379859496397475,-0.01410127979151779,0.11132662152904128,,0.007030457534997342,0.01920669704903083,0.004055354272428424,-0.011274112394075109,-0.05058462365795363,-0.0163846834335368,0.05430498714057219,0.011912542486559874,-0.0003008906336148809,0.007627147126797823,-0.04476389647209844,-0.027450628038153124,-0.041828630047394455,-0.01658054373564244,-0.019813423914626593,0.005026680788550952,0.05468525016438025,0.03744529416811693,0.0035494452499169604
2011-02-01,-0.04594744423998787,-0.025424444417037173,-0.011726829457548382,0.017480956476003784,0.014127286202432893,-0.1442600946474212,-0.024261762079100607,-0.03491134276753487,0.013692552706742037,-0.03857478968824074,-0.04360477163189376,,-0.06481646196528895,-0.05090802570430497,0.001027452796768552,-0.053760446274773,-0.02891905345628787,-0.0665283033695708,0.010928167060094807,-0.004380811181900243,0.010552485157572539,-0.0005053010469475566,0.030322238036814095,-0.018259086666225402,0.03385870971972321,-0.031849139067760546,0.030235898418510293,0.03325355024365162,0.023824222423648816,0.029314477535899275,-0.040167570215207754,0.002464912922476692,-0.003367342409772295,0.009088330352745866,-0.0308160972993258,0.026441241721845005,-0.034366927533769534,-0.03173793887319343,-0.01730821759627718,-0.0028951185547960445,-0.025368181569442927,0.014375251851212079,-0.026323972931266038,-0.02307656298022029,,-0.007120578054686133,-0.014559652906337706,0.018606708594379295,0.009497335550280483,0.012796282758607141,-0.018891423880522118,-0.020873047522274674,-0.005454135710643598,-0.00339734327819885,-0.029593458199530062,-0.06889192388969478,-0.003468916732256605,-0.06281006572387393,-0.005738928509890773,0.000158572512847871,-0.001706255275407409,-0.05709456481399827,-0.02190587804839067,-0.01887342936738534
2011-03-01,-0.06024572073896178,-0.054766975818283076,-0.10511993366753425,-0.004478914521890032,-0.02320634520575518,-0.06051930658223466,-0.08530873630077357,-0.10382885870525327,-0.0640079048160565,-0.05292017274156828,-0.0729805017798292,,-0.03772475472784262,-0.070617950545609,-0.07823423800783647,-0.09012320613098224,-0.08139999144496027,-0.07838254634029224,-0.10141254147142348,-0.07448898245478858,0.14708571186644304,-0.06702381251184657,-0.08915438575748216,-0.07025475059899408,-0.06186604969096385,-0.07664339925927689,-0.04672081229594924,-0.0013125618007671092,-0.024064135278338672,-0.09564901796787645,-0.06204600489250997,-0.01838590407847493,-0.07918565548448786,-0.05854590696401257,-0.09645940601945249,-0.0964973067739284,-0.06505498088008907,-0.0805622826356906,-0.07797015202226847,-0.06398010331487192,-0.0890677136026731,-0.06791285492421939,-0.1034483810563378,-0.10624023333973988,,-0.09210635823943,-0.05890134493642751,-0.11119167118479428,-0.0675458065999337,-0.03823667049419313,-0.043285615683452905,-0.08275847696495978,-0.08261733113039765,-0.06227401940550298,-0.08175941155488425,-0.01979121305153486,-0.10066699029404594,-0.054246820354670267,-0.08960080886325267,-0.08614877100552168,-0.10042489878221306,-0.08553413833478607,-0.06516073095821273,0.008789994001104307
2011-04-01,0.026600024598393585,0.02136471845726967,-0.06985784186442123,-0.12371673788845627,-0.04816748389106357,0.01723676057753512,-0.04172541301394772,-0.0022324993557746586,-0.02229313152831483,0.02941675748251707,0.05125347208437489,,0.036679877641350445,0.0017465448017196517,-0.02831210006809015,-0.03247865702531294,-0.027192282687102,0.04857950633887917,-0.05417474751773521,-0.057814892860539854,-0.11349083255663436,0.001896383048920633,0.014074169521722468,-0.002049707592799599,0.11038175263826905,-0.004602204043263697,0.00558253750050941,0.003756523689477098,-0.11464785777861003,-0.06302443411200664,-0.03486500640424128,-0.11915943611836083,-0.05934515636778592,-0.06852094691876637,-0.0042385496794259125,-0.001332741611826213,-0.019091101703813326,-0.016482794232599032,-0.009810005709399952,-0.0029378848991275797,-0.01413012813713549,-0.02891184509250161,0.01786542069049374,0.014070526337930489,,0.013168972783395072,-0.01675720429559341,-0.06120572130705304,-0.018921888348959415,-0.04351452970759384,0.027310041913960276,0.01782088365577056,0.0017157292119263923,-0.031423766434269584,0.023920578667456532,0.016071614817455948,-0.02664410740923817,0.03150247449502347,-0.03563435377753005,-0.0313675671916665,-0.03451748248891251,0.00898300279636749,-0.021702515595050653,-0.05115743323448946
2011-05-01,-0.17264729076351526,-0.17228561258348737,-0.17156158752900263,-0.12967188342244018,-0.1675868553732469,-0.11735475310485234,-0.1288246739673578,-0.013833684808514275,-0.05394255476723129,-0.11781806563322034,-0.15752719155027584,,-0.12723716345793218,-0.09210954549132977,-0.17915427415038931,-0.1902849423460563,-0.0890072957732371,-0.15859223988024065,-0.14253535377372062,-0.06622644357422257,-0.0591998071148261,0.013271200430721407,-0.08523021514057746,-0.1023566361259136,-0.16870547855716697,-0.07072880411233509,-0.04567942559645108,-0.03401661279667889,-0.15565303830909993,-0.12967115389501627,-0.19422068794348502,-0.12321533582732891,-0.14886770614682043,-0.15431536698945908,-0.08056725441639309,-0.08279572599128435,-0.07143806871517536,-0.07021099806307596,-0.06987392634779452,-0.08755278771580319,-0.08950614786388769,-0.1288979198107284,-0.02709046658288708,-0.07940850144620124,,-0.1690672723010691,-0.1333862865726365,-0.12656824368059538,-0.1613702386339032,-0.13762448369433833,-0.13424134602467294,-0.14641628595248302,-0.13114593356571336,-0.13909905067314904,-0.1441332490778255,-0.1747510517533052,-0.13642813474730003,-0.15189490896996574,-0.13258228517331744,-0.14154097202199828,-0.14436220418159396,-0.14278757260144406,-0.15015937588456035,-0.11910012699118105
