,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2010-01-01,0.2013203685134965,0.22252262557758223,0.09363328219386552,0.03246030289361179,0.06316105721714546,0.039141343532825876,-0.02534579145804633,0.008615465474365432,-0.01138242196826525,0.054423838929125355,0.21558742559010882,,0.18053439620407644,0.017822777749686963,0.14190723165910213,0.1965296410932465,-0.05853332643813691,0.08040447850237581,0.07190009904838533,-0.12747943059598274,-0.08107800990160591,0.008112467277554672,-0.06921590190549655,-0.029117428589544414,0.005317825652062569,-0.0172039849291605,,,,,,,,,,,,,,,,0.06024489049406069,-0.03587256061357294,-0.0568760500536329,,0.08202182802130392,,,,,,,,,,,,,,,,,,
2010-02-01,-0.14774496321250244,-0.17524695670780913,-0.15341571927639586,-0.020631511276396078,-0.07180444853728823,-0.14867732940470407,-0.1931449535130108,-0.08110931893969656,-0.01953638472808157,-0.08160914154305338,-0.1869654713738968,,-0.20760823300586273,-0.10155534608716663,-0.0855895499266216,-0.09493804057619704,-0.16144229967036683,-0.06740947979019107,-0.1116297247798077,-0.0676028096810445,-0.0861587923162005,-0.050911380617351065,0.017050925506170725,-0.0750210769471539,0.026101313986974684,-0.05387701188911015,,,,,,,,,,,,,,,,-0.1288386763922028,-0.10643250792959469,-0.024343552384532924,,-0.09191093780449505,,,,,,,,,,,,,,,,,,
2010-03-01,0.17386006778041976,0.23134279958358533,0.24579562132845845,0.10963197148326909,0.16490435621547844,0.13413711060888422,0.3099183121040141,0.01889381593716183,0.04476943974038249,-0.002437417107331724,0.2344555351909321,,0.28521948747814013,-0.0816224739759831,0.16634713806055018,0.256692659564034,0.11401945584746126,0.008128860964626242,0.22542520634674534,-0.1450085905324248,-0.07148778648844904,0.10250069824058697,-0.018692043150882014,0.07684931748830151,-0.02809701809610121,-0.10831415003495116,,,,,,,,,,,,,,,,0.1877649472527596,0.04866592528162117,-0.08522735637159018,,-0.0070658345150315105,,,,,,,,,,,,,,,,,,
2010-04-01,-0.1065424347382033,-0.15156284814944082,-0.1756983932459189,-0.11024817414514021,-0.1269300368887364,-0.10411585398096565,-0.24183207038425109,0.005957061885132786,-0.0030856451579152344,0.04367910431477526,-0.12683334706668448,,-0.21827004497559338,0.06588030378339926,-0.11037629906056334,-0.2420760379240442,-0.10307442282967205,0.06886586535542216,-0.16090236105002176,0.11401784735799184,0.12467213564835346,-0.06802284510230133,0.04422551987020165,0.013312948960864879,0.06110774721988371,0.12446973397938416,,-0.01160372247920155,-0.10307896176775733,-0.1390157020132336,-0.17874374151647843,,-0.0006743291921429417,-0.2510739275688171,,,,,,,,-0.1668540465640349,-0.010288845744848507,0.11218304024542941,,0.049898832684117794,-0.155202330041098,0.11609243610270059,-0.12060712908894722,,-0.11512090477514458,-0.1006969582465515,-0.06293935689977392,0.10146867947965216,-0.04666841887857917,-0.1634645888621416,-0.03393834037880605,-0.22383823358007837,-0.07992182642400053,-0.10199402791987133,-0.09987418492874295,-0.17864254566397064,-0.2565455345667884,
2010-05-01,-0.02472838920838233,-0.005039235080841531,0.04118766356810538,0.16336497971962727,0.151217028426622,0.05054496100949174,0.08382228372802791,-0.027883346350163735,0.01795182158424169,-0.03594941226489751,-0.020868786405442263,,0.07919737944483762,-0.03231739428099667,0.039273241815278526,0.011323162603102621,0.05882709859478771,-0.06486230300782339,0.039370906566250974,-0.02001693050734532,-0.04979984817458516,0.01747031897789328,-0.016107426457588975,0.07062347013834286,-0.017734569546100074,-0.014483185360044976,,0.05468213822136736,0.10949733940679868,0.16184497402869413,0.011582794652201023,0.14329716600376619,0.09698906426354725,0.08974756266098538,,,,,,,,0.12187912216656172,0.04546238473149389,-0.030070755721525372,,0.04400067505509275,0.08422145886228244,0.059220747342814795,0.028380944930998298,0.13757765444816905,0.06149768525913363,0.03730587864845353,0.022043166996870867,0.058381450944208824,0.004007000976005315,0.04949686635786765,-0.008572096395647488,0.0849304551795414,0.08846651204696893,0.07376351245602125,0.054712281752015424,0.04566876323244823,0.08656972010055092,
2010-06-01,0.19302257841795611,0.1858295647044182,0.06874290896218571,0.03310825525988731,0.07080352538594492,0.09836175337320782,0.040614090056582314,0.08727254484861785,0.07237174324206719,0.14054965837067918,0.1957357832871941,,0.13344328094448632,0.12739831859403952,0.1091956574694053,0.18398299566435217,0.05813963905369729,0.19198845216399324,0.06791320527831679,0.06732240546287685,0.11628987054068796,0.07655449600835193,0.05284629719668968,0.049064134588223174,0.030180951089995384,0.08418746191818072,,0.09754267638555819,0.10270711075725975,0.05820500067095924,0.18470720662944717,0.09700484407769078,0.12945580158804693,0.04303488553992951,,,,,,,,0.05870459603105305,0.0696202965076469,0.08613030716217104,,0.18842784355840542,0.09683743985919191,0.10617632786408382,0.09478883629003315,0.07711324489175059,0.14893810311841255,0.12301708042265574,0.13206100026957174,0.059565434518436655,0.097734345561663,0.10247590173260002,0.0944268819375696,0.14772717385939194,0.06527318333982662,0.08981350283293615,0.057095243602116375,0.11518037148175786,0.07771195960136895,
2010-07-01,0.07738858550655334,0.07221674234254186,0.1372213392690806,0.11449008982447989,0.1035979869049215,0.0886012304532313,0.08262264570125746,0.10899572740480404,0.04203126689897248,0.09759852928770374,0.05738958680910192,,0.09495095599186348,0.09917783242600209,0.14507072921454278,0.07543603087866652,0.10118776642771393,0.053682092778756435,0.14751172154288855,0.06145383397638013,0.11060445792322512,0.034414125401054735,0.05102292227540091,0.09563624604856549,0.2766442512460957,0.09571373044071041,0.03953787717615199,0.03527183560414271,0.19198497260026665,0.14337044688748507,0.06671555112466943,0.20920418574992755,0.12348006257835453,0.054068119894220834,0.12105246101564654,0.1413614861632012,,,,,,0.09381947638019786,0.10114122495064223,0.08897901270798184,,0.011719007548567362,0.11469024057464515,0.1266196829118833,0.039552032779324536,0.10233883293940463,0.05672935829211448,0.06848955230752549,0.1110092872171124,0.1329486510866576,0.0705123865557454,0.10309519243604406,0.1103202759589702,0.050473605241134534,0.10452181412470282,0.08677337625486942,0.11675242952292184,0.07633279696557185,0.11702934302726611,
2010-08-01,-0.04122892993542698,-0.05059880711618325,-0.0737679273622534,-0.12397628947094091,-0.15307203059882735,-0.008838642317164247,-0.08224202168079661,-0.035897205090681866,-0.01464605754975365,-0.018663667568242476,0.021484735122308918,,-0.027020482207275376,-0.014103301139080926,-0.03373309241599387,-0.05814531392949357,-0.05237823902655997,0.026116312658314933,-0.066360926707692,0.11955771799916548,0.04691663920443653,-0.013674662565778956,0.014246379041989388,-0.0022345215140229524,-0.0512554240853349,-0.03015605337246513,0.019435573609352386,0.022377142678443707,-0.0949764164661045,-0.09456169038227208,-0.031950610238953514,-0.10171435141853885,-0.06138415466524616,-0.11072372577755152,-0.047199463786391394,-0.05354760814200732,0.032189985209468364,0.03544650569993141,,,,-0.05051053551560275,-0.01938478966539736,0.2022263598014512,,0.00042879644574206344,-0.08738576574231982,-0.08911116452238821,-0.05696379286463871,-0.1005637243927493,-0.034616534771936935,-0.022731955343530452,-0.05708098577338977,-0.09727620134294085,-0.035667320533721375,-0.018544554066259156,-0.042495400996797994,0.03918441320953092,-0.03457926265270689,-0.03157075490957734,-0.03668855820327793,0.003419431314264698,-0.022878398525019328,
2010-09-01,-0.019737458020296736,-0.029121259872180935,-0.04281506671210594,0.030304688182299366,0.06510602826767264,-0.05988909714585879,-0.10168717529536536,-0.00028941688956432565,-0.058349297804163675,-0.09948349823814889,-0.0888183465445812,,-0.05686467250680506,-0.07533500382507236,-0.03971820153268962,0.038975619914085435,-0.07683239588472002,0.03884533175199206,0.012671587858440636,-0.1850822527082922,-0.1146222036226327,-0.040723737717308604,-0.08248560276542564,-0.06512644965012629,-0.10885050475304665,-0.12602133236411717,-0.03287931477848029,-0.016616564310536208,0.07697939240742235,0.021669243208601557,0.005462062475018237,0.050994279888121996,0.05705180065082305,-0.04241142119918473,-0.09255991602382463,-0.07202527401835424,-0.06703147482158489,0.01859653201055192,-0.0357220600258768,,,-0.025415100712695787,-0.06047027369684994,-0.29072466717948525,,-0.08832923389266814,0.022029120380049977,0.03626901796848997,-0.07466901672565684,-0.013290367396136926,-0.06361106815832782,-0.03163449053511519,-0.0026362575934049393,0.007155739970733377,-0.02486278794633423,0.016764640945491766,0.02052592920202234,-0.02295049534595006,0.018388652950966478,0.020472688168311437,0.006445684115864492,0.0031332684260568233,0.0014161418938100079,
2010-10-01,-0.08085047495671985,-0.06987999127535845,-0.06927833343685064,-0.015400741993201905,-0.018230638877186123,-0.0009129937230815954,-0.04836432893801915,-0.16586981618474822,-0.01842255183514209,-0.13935353544414278,-0.1043286126274459,,-0.05974661417663868,-0.10139487687563734,0.012377224461655678,0.060904451582997066,-0.0333513578954556,-0.09501661034943182,-0.0016296123422727682,-0.118375491805026,-0.1671195972486232,-0.01564288836856321,0.02915583272965814,-0.00714051179565206,0.024075683843066437,-0.076809810948321,0.03247894889190103,0.05981640464829274,0.06904902275914199,-0.015996061597598837,0.00982849054933238,0.09722845864743096,0.01118413219745984,-0.06258849461744892,-0.06618819718058679,-0.026901958114527613,-0.08480158677969934,-0.17047362991938927,-0.0860345465645177,,,-0.005596043549905838,0.025773036668528426,-0.07414668389550375,,-0.0025702862735833554,-0.0003634224238930617,-0.029034125372678438,-0.030901655961733054,-0.011193597990401594,-0.02108938012284775,-0.015606511803603257,-0.022375879862867473,-0.018503433360206267,0.04461190809364429,-0.02202946555126789,0.003509756563961408,-0.03484697193699085,-0.016275115245842797,-0.023649881124474748,-0.004867516037004638,-0.029762043497677526,0.001069965425920416,
2010-11-01,-0.05839547144865462,-0.053572080065763805,-0.06604748940453431,-0.08000373112861764,-0.09423023668234148,-0.014592893415092956,-0.050411585077682175,0.048062217939616375,0.04897220316995397,0.008638980395149154,0.01107977277064387,,-0.051972910582816556,0.04014046298284246,-0.055583037890605036,-0.1787576498677667,0.03502751661037723,-0.06258192484418404,-0.029444582744748704,-0.021450644915535166,-0.137477839975138,0.015311990872842893,0.024979705292767093,0.04177348202267149,0.018640806358270756,0.07517684879787016,-0.029178785960473366,-0.07122426572855772,-0.10644075948909193,-0.09474924952761787,-0.15731100892125738,-0.10619070331053093,-0.09311651180654096,0.08534771785486073,0.09269739477843449,0.07911987030945297,0.036016433025566535,0.06589355195081822,0.02128370310290917,,,-0.022490782602193782,0.015207173019890635,0.0963173354074544,,0.03219247688479432,-0.04439992083421579,-0.014647956068029072,-0.046987842055657036,-0.04456002508387269,-0.04413925631703114,-0.012633983875493804,-0.022830081411005843,-0.04656457571359984,-0.02339078247527479,-0.08129493658813358,-0.029566493559040452,-0.08700944080128159,-0.02526594090007539,-0.015349109282796425,-0.005098167100557605,-0.02615106509494383,-0.04629196749250575,
2010-12-01,0.07344617817983136,0.08071822044278945,-0.05035655297225472,0.0560561030109864,0.053064195755082255,-0.021798984119131046,-0.06631488051566081,-0.019784162017307635,-0.0749291573413895,-0.0548227910421691,0.034345111326031894,,0.024938524858047942,-0.11803883643384233,0.17130844707629755,0.01781350708669663,-0.06557358521922521,0.0032042862689913576,0.06531472446491515,-0.19739534147185395,-0.19526721995779994,-0.05918744437956709,0.09935245248073248,-0.08060422440968326,-0.07034127417471486,-0.14774370226753145,-0.033314207626359615,0.053811082360909535,0.1715216221431446,0.15253841171208518,0.09799616927939053,0.11905828241570765,0.11377086853050364,-0.013948010548720025,-0.18656146698281534,-0.12801925173327938,-0.18126742376253346,-0.18772498604635293,-0.11765814368085119,,,-0.019785336366885342,-0.05533154309932364,-0.14641565592624295,,-0.020206165940096582,0.005536919075313784,0.022879775696338145,0.023509208532092096,0.03476930842453668,0.005804545636436037,-0.009691681270941999,0.01713226631060688,0.040414009996273814,-0.02092518072313282,0.03967895378329328,0.028203116495297775,0.0067798493340435195,0.027438937983728873,0.0030937651471563687,-0.0020733543138383714,0.0023869007921769603,-0.09767182467885249,0.0003367870432586795
2011-01-01,-0.027724815975395334,-0.032674322259723027,-0.028591405942806458,-0.05447995994376226,-0.04478699831147981,0.08879117916047723,-0.010719118052816168,-0.020156258749368654,0.0916447350572162,0.0360895478974414,0.02496159150790736,,-0.007394291338656624,0.06131697504357439,-0.07814966538042126,-0.04720639014639391,0.012493139419803796,-0.02729617601516557,-0.06972091744524783,0.0881840463842285,0.07002972115843362,0.07034710822516767,-0.09041166137220977,0.051435398365914514,0.09149453832872076,0.13486738810136914,0.01571263569526507,0.0010102397535120544,-0.08301729590262794,-0.15022429824520492,-0.0526319231491556,-0.05440522535025108,-0.016973214017920124,0.012928615617163464,0.13402138877880215,0.09349521598074956,0.11513950220307242,0.13431131660903045,0.040048158131984944,,,-0.020925659805116237,-0.017217574159418325,0.11116202904203532,,0.006525144031857999,0.01920669704903083,0.004055354272428424,-0.013619742082425945,-0.055142101512975716,-0.020940509401089213,0.051818852374655555,0.01027624502554958,-0.0003008906336148809,-0.0008625150947709215,-0.04902434729155186,-0.03026989435246763,-0.04510236337500656,-0.01658054373564244,-0.022848297309686183,0.0020847443008326083,0.05468525016438025,0.03744529416811693,0.0035494452499169604
2011-02-01,-0.04594744423998787,-0.025424444417037173,-0.019406406943363652,0.015771804480618767,0.014127286202432893,-0.1437583626793103,-0.03141242196055244,-0.03653878980709997,0.013692552706742037,-0.03995736737052025,-0.04360477163189376,,-0.06481646196528895,-0.05181107553055167,0.001027452796768552,-0.053760446274773,-0.03120982974181777,-0.06608475743381798,0.009811151689869901,-0.0029378075789551206,0.0030964187495829965,-0.0005053010469475566,0.02989480345100197,-0.01852656228158657,0.03385870971972321,-0.030802871072403787,0.030235898418510293,0.029644382207282327,0.022289352900472542,0.027748636829733442,-0.040167570215207754,0.002464912922476692,-0.003367342409772295,0.003882380316959755,-0.0308160972993258,0.025287361673668907,-0.03436307876333149,-0.03173793887319343,-0.017360518608306147,-0.003747756717548262,-0.026978241312845194,0.011902325516171763,-0.028147916862105812,-0.024026290422610952,,-0.007625391801149378,-0.014559652906337706,0.018606708594379295,-7.855399033585009e-06,0.010038097431598586,-0.021706646948617042,-0.02201046048113728,-0.006339662593045803,-0.00339734327819885,-0.03583912382984991,-0.0722627471339286,-0.005173511672451919,-0.06531947208519068,-0.005738928509890773,-0.0017414616607158984,-0.003254472729732727,-0.05709456481399827,-0.02190587804839067,-0.01887342936738534
2011-03-01,-0.06024572073896178,-0.054766975818283076,-0.10288508297882037,-0.0018692512527391236,-0.02320634520575518,-0.05878301336935132,-0.08697355374456978,-0.10202012371494551,-0.0640079048160565,-0.05402324707827624,-0.0729805017798292,,-0.03772475472784262,-0.07172159062248185,-0.07823423800783647,-0.09012320613098224,-0.08069054644123617,-0.0710729127962649,-0.1026802848626624,-0.07254800974250813,0.14197257492752663,-0.06702381251184657,-0.08892080159580178,-0.06939075533591721,-0.06186604969096385,-0.07435252853621055,-0.04672081229594924,0.0022862210601948263,-0.025402659736869115,-0.09732720878756695,-0.06204600489250997,-0.01838590407847493,-0.07918565548448786,-0.058061635330156236,-0.09645940601945249,-0.09661734595070759,-0.06489729653311929,-0.0805622826356906,-0.07788965670829284,-0.06503573770147197,-0.08974248809964838,-0.07083955166426309,-0.10585004465520023,-0.10524915128029841,,-0.09155069107079711,-0.05890134493642751,-0.11119167118479428,-0.06291112415721328,-0.041458520040892316,-0.04669326626686046,-0.08395827343748638,-0.08364614336812393,-0.06227401940550298,-0.08267828197244065,-0.022941627287505206,-0.10257729516493078,-0.05686359988714085,-0.08960080886325267,-0.08810166772785247,-0.10214915872425812,-0.08553413833478607,-0.06516073095821273,0.008789994001104307
2011-04-01,0.026600024598393585,0.02136471845726967,-0.06397917755025162,-0.1208587877131374,-0.04816748389106357,0.01925560656730252,-0.04074281043973543,0.0024067266503165763,-0.02229313152831483,0.029323929629122586,0.05125347208437489,,0.036679877641350445,0.0007496147643353129,-0.02831210006809015,-0.03247865702531294,-0.02721467406234318,0.055844385376300154,-0.055235982778439885,-0.054641809786902695,-0.11639480985197488,0.001896383048920633,0.014848676421106377,-5.800893719126732e-05,0.11038175263826905,-0.003345524409078482,0.00558253750050941,0.006964705031662077,-0.11273650248844297,-0.064405920588613,-0.03486500640424128,-0.11915943611836083,-0.05934515636778592,-0.06439541743791338,-0.0042385496794259125,-0.0016855097835604127,-0.019214513907015493,-0.016482794232599032,-0.009990559890204156,-0.0038002941239404786,-0.01497555158978825,-0.031091844202781715,0.016027035161562286,0.017159236287378296,,0.014088636343968564,-0.01675720429559341,-0.06120572130705304,-0.015724089275347297,-0.045619431926659404,0.024611642376685727,0.016226538949437652,0.0007068117258903772,-0.031423766434269584,0.029462304253387056,0.014185204088506709,-0.02860044971181991,0.02918677032669942,-0.03563435377753005,-0.03330003260154035,-0.03637033178430327,0.00898300279636749,-0.021702515595050653,-0.05115743323448946
2011-05-01,-0.17264729076351526,-0.17228561258348737,-0.17071164040795328,-0.1297626153390622,-0.1675868553732469,-0.11603829006280346,-0.1300380964958452,-0.010153869785436934,-0.05394255476723129,-0.11737377669067098,-0.15752719155027584,,-0.12723716345793218,-0.09283901612239046,-0.17915427415038931,-0.1902849423460563,-0.09184984046507463,-0.1573436490515715,-0.1431007523487562,-0.06259341908364094,-0.06360721443469548,0.013271200430721407,-0.08470785024255856,-0.10056142120059973,-0.16870547855716697,-0.0711405146216817,-0.04567942559645108,-0.03664426206329263,-0.15247300050542734,-0.1305326092431276,-0.19422068794348502,-0.12321533582732891,-0.14886770614682043,-0.15226131367976475,-0.08056725441639309,-0.08395978720762173,-0.07188006183083614,-0.07021099806307596,-0.07031831272475447,-0.08795838150313989,-0.09095881887414374,-0.12979114598688024,-0.02766880624071208,-0.07658971812999721,,-0.1685777562050061,-0.1333862865726365,-0.12656824368059538,-0.16995571624097638,-0.13853729492244832,-0.13555255732278598,-0.14781499877203846,-0.13180978680840294,-0.13909905067314904,-0.1370848457643145,-0.17589485206714078,-0.13784883494268457,-0.1536522376631126,-0.13258228517331744,-0.14307873406716537,-0.14582056080973343,-0.14278757260144406,-0.15015937588456035,-0.11910012699118105
2011-06-01,0.007319229461450583,0.011000653269386915,-0.08325448215830655,-0.06615233974390944,-0.0630715860288461,0.02212888380802111,-0.03824256963864811,-0.09884737052268688,0.0035035649004580977,0.0285940243232487,-0.0029968307139376926,,0.050092918327345665,0.038318092924648495,-0.06362357804081376,-0.10330566985512524,0.00755686090043492,0.012081396676700926,-0.030295902836584676,0.043777965433483265,0.03503671783772619,-0.07863831304944033,0.011777363418957021,0.02972237716832568,0.014433528571996063,0.030393630535109323,0.026969781244444185,0.00552735986672892,-0.09641127474514499,-0.012095303557897619,0.028545961959990596,-0.09619616633391825,-0.055322013698061445,-0.06854316318294662,0.033288176539359976,0.012968693774810428,0.04036726275265812,0.03389626328749555,0.02109250304215693,-0.0017866529862035907,0.008429434033933189,-0.03106422560805394,-0.06052092646808464,0.018397178031466982,,-0.05184382331987433,-0.032189793776964154,-0.037998461857157245,-0.10295429345102597,-0.030978557393391504,-0.0486527717822301,-0.04205319287267867,-0.025954161349765553,-0.028482489625257512,-0.004044081509186989,0.000475994872384089,-0.04157548950324713,0.009403589687907193,-0.02939406491615748,-0.03172120290873082,-0.041152767623054365,-0.009132628981042418,-0.06600524124822743,-0.028050327431367927
