,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2010-01-01,0.20236808879674117,0.22500083997038503,0.08752199060126614,0.03305139819319036,0.061964406824020136,0.034156641178858624,-0.029680100251806396,0.007113751767634548,-0.010990973720331195,0.05253683923631111,0.21468770581203903,,0.1804568963937363,0.0172842517088337,0.1390048214007581,0.194435789459301,-0.055268129403688235,0.07746415937691542,0.07232067624381232,-0.13111251903182136,-0.08944155702750695,0.008196688623643866,-0.06935916005385248,-0.02862531992049147,0.0053356135522028,-0.022883013951118455,,,,,,,,,,,,,,,,0.06214005941558366,-0.03419919124364046,-0.057680273549805455,,0.08219116445478467,,,,,,,,,,,,,,,,,
2010-02-01,-0.1494394441849447,-0.17551786086439408,-0.1555002792806469,-0.020042024187204924,-0.07342403408121784,-0.15332760343671303,-0.192094370815994,-0.07837496656393182,-0.01900812451302636,-0.08352984700492347,-0.189118232496093,,-0.20842017223689618,-0.10246359086093494,-0.08919704632230929,-0.09630840698488874,-0.15605345600858095,-0.06782102196016748,-0.11153189128039676,-0.06970637157777479,-0.09617244512921702,-0.050655618305881084,0.018425492074336546,-0.07245587283588073,0.026394178680262392,-0.06113988868890806,,,,,,,,,,,,,,,,-0.12709162791320783,-0.10422078900307391,-0.024546766192245273,,-0.09236379391047614,,,,,,,,,,,,,,,,,
2010-03-01,0.17041246522681225,0.22967234425502653,0.23500164356825715,0.10730106166298747,0.1617803448601945,0.12747156218765837,0.30281497119183665,0.011350944165482824,0.043308512313390744,-0.006820043385238964,0.23061659556377184,,0.28165475443063903,-0.08506382863854402,0.16138706332836944,0.25230911382058197,0.11387028997221735,8.054880959328103e-05,0.22335699336479253,-0.15045686058113386,-0.07939246791773548,0.10038804870324002,-0.021454313457193466,0.07316707200880529,-0.030063793233673475,-0.11365352327619643,,,,,,,,,,,,,,,,0.18604800477120703,0.04785050550164609,-0.08946068765831419,,-0.011070544433105858,,,,,,,,,,,,,,,,,
2010-04-01,-0.115442234827344,-0.1598891745209819,-0.17303583764815517,-0.11524282525810936,-0.13241637484666702,-0.11024369161756065,-0.23897365498065307,0.012246313548694071,-0.005212325321132333,0.04165480170950839,-0.13332253740880584,,-0.2238850781451286,0.060722342555611236,-0.11802003817486506,-0.2463370501566583,-0.10132713723768819,0.06998943278999803,-0.16671567021863842,0.11344938241138616,0.11230541643125148,-0.07103289083970321,0.04438105101010559,0.013227571516944814,0.058956021669044345,0.11403224063362036,,-0.020622081592633734,-0.10753445874926648,-0.14536549738052768,-0.19115647768319066,,-0.007802221590814673,-0.24599238427975612,,,,,,,,-0.17248596841744168,-0.013404057168353994,0.10972278721825224,,0.0439683878478862,-0.16086467413371736,0.11093949947232429,-0.11378648455420615,,-0.12233691216444242,-0.10740213572601331,-0.06868683988337809,0.09662761996926605,-0.04467093716729348,-0.17369048064734133,-0.042375140122991706,-0.23073753781449047,-0.08644566871348575,-0.10991043310587845,-0.10633440863768184,-0.18569897955606463,-0.2634347753803521
2010-05-01,-0.0329347297934946,-0.012927583874942555,0.0434358755372341,0.1588391992910948,0.1457183059025967,0.04523951229622156,0.08703293179403829,-0.025183684090585884,0.01464623741814694,-0.037534304851831624,-0.02719995413580603,,0.07343531654093446,-0.03889182247167866,0.03149402519125616,0.0026044875977843107,0.05867609043983418,-0.06639801215233648,0.033957670449794475,-0.02115118214819775,-0.059221928516867084,0.013440017429177747,-0.01795752561121554,0.06739215781746855,-0.021327964124913834,-0.023606283314654836,,0.049212892230162675,0.1043195996297211,0.15579096271371784,0.0003762340205204495,0.1340521113143619,0.09013192536584103,0.09156468874690887,,,,,,,,0.11668842371382376,0.04085578499632492,-0.03453242677019741,,0.03613421850433263,0.07793643429908997,0.05203813008349814,0.03687091576356116,0.13174407960021817,0.054570253591475604,0.030661351775212287,0.014938699910818143,0.05202376777365614,0.006258054553186093,0.04386591121499611,-0.01792818162296278,0.0798795904701467,0.08233637130725341,0.06795465091108166,0.04848899848444854,0.039050571360905784,0.07974312151177537
2010-06-01,0.18349329343872056,0.17546014327685377,0.07752455755931886,0.026000612797310918,0.06469490684645429,0.09456184836482878,0.04694955023062486,0.094848521971193,0.06823982034770734,0.1427910372106697,0.18949204499278344,,0.12691899463894774,0.12021060145952286,0.10184232084571876,0.1759821269367996,0.0571862172116995,0.19450083019381453,0.061195258877518144,0.06972820922880166,0.10998405052361623,0.07167321191528248,0.05141948323863568,0.04541344947621709,0.02597448869351998,0.07522115164190474,,0.09350948609125564,0.09662642130411175,0.05001468828392436,0.17422442574662445,0.08840919885431847,0.12252236425630936,0.04876081774758484,,,,,,,,0.0500091726275092,0.0633205124592909,0.08119303452932852,,0.17953719400004253,0.0892514308391007,0.09822181771506044,0.11440359460997834,0.06849238251445272,0.14135749976311213,0.1160506727014467,0.1239811994710372,0.05249412348823029,0.10308098010322009,0.09472994618379771,0.08358619308704812,0.14137083281964546,0.058684919975203476,0.08385425033164456,0.04961421639603836,0.10755843323615127,0.06976802616103073
2010-07-01,0.06503366402998548,0.06080334886697142,0.12520239175127995,0.1070019619321228,0.09859351192935778,0.08153930413610866,0.06666476830744918,0.09379533193456188,0.03656179024804557,0.0962263114702091,0.04996991464650169,,0.08560451984194065,0.09199687658997463,0.14058791777917906,0.07075865977357026,0.09095194753020691,0.03951295082582257,0.1404106073006453,0.05849813924547648,0.1135008891169959,0.02756906180304007,0.043474069923697664,0.08218997737040307,0.27091449738883505,0.09469549328844587,0.03202138081055442,0.028142823261011723,0.1876480695005624,0.13544525550936343,0.06369820985587538,0.205960855584778,0.11852736976028255,0.043246638693285794,0.11247978409859916,0.13594815749708766,,,,,,0.08183098416619126,0.09288457321841906,0.0787063599552819,,0.0014532436192704057,0.10689399086075621,0.1177555940532026,0.03592753057081452,0.09177773552079388,0.048204605572568254,0.061935082431480964,0.1027717724404873,0.12554733631974085,0.07166159530929443,0.09301252885150241,0.0987219612863996,0.041676173916744386,0.0990839646456654,0.07778707209393801,0.10913744331843622,0.06793349085639344,0.1098410087102194
2010-08-01,-0.049836357610437976,-0.059547814168952995,-0.06478121400994458,-0.12864478581179428,-0.1575106194953041,-0.011573414096596624,-0.07560412277082013,-0.02823286165126243,-0.01777027326702857,-0.01573747762176983,0.01663672724505194,,-0.03182115639800531,-0.019442706335069143,-0.039189752317375315,-0.06258324940941157,-0.05101147347067539,0.028238910045007393,-0.07158929550670756,0.12301330560141369,0.042312203944705445,-0.01724527621315558,0.013792247607516517,-0.003950780201658316,-0.055780275028225246,-0.03784479655771264,0.015014550403962712,0.019264607533698463,-0.09910256400365708,-0.1005320252300908,-0.04050340398870289,-0.10829426157894967,-0.06701797039682622,-0.1044210899704428,-0.0522351546443309,-0.055550310572359984,0.024974941494199737,0.03128689033069762,,,,-0.05591641685397189,-0.023392840128690917,0.1983791863076842,,-0.005785079852883623,-0.09287111265334932,-0.0948300013238938,-0.0386437897040412,-0.10633954918302335,-0.04014507022929514,-0.0277104725466866,-0.06325373987758892,-0.10257770456975845,-0.02989268588249705,-0.025272277963001466,-0.051017829209905385,0.03481748903736803,-0.039470967846977234,-0.03553284580383015,-0.04185864006575041,-0.002125196027990023,-0.0287274921374151
2010-09-01,-0.022348551514879314,-0.031621318753277255,-0.04835054631513053,0.02991668357816174,0.06299618062118839,-0.0634781387669392,-0.10709354113919665,-0.005416606833933302,-0.060850319603953096,-0.09792004695274023,-0.09191022151989087,,-0.06055146290456587,-0.07933100078002056,-0.043271170157430705,0.03357270854005773,-0.07705431532777966,0.032343766327246296,0.010811774304449684,-0.1866432333534783,-0.11523222877815323,-0.043542606674870296,-0.0855885444087373,-0.070331037363182,-0.11207207281393768,-0.12825448007045867,-0.03594355523765757,-0.01789501643255126,0.07557963461995565,0.019895036504897545,0.0011827084488618134,0.04645242757416346,0.05430982939354445,-0.048233727500192,-0.0963365209063454,-0.07527247625658307,-0.07295824296426662,0.014959381771902952,-0.04032310867232097,,,-0.026886793859129177,-0.06120974637210436,-0.29698811542289144,,-0.09243280828094894,0.019192501102360926,0.03362129908745434,-0.07603562334930228,-0.01457560259454399,-0.06630314590197828,-0.03415785554046255,-0.007015898816223373,0.004959999375804824,-0.02329955998492149,0.017132526589814928,0.01649680630361111,-0.02480896579569189,0.016151418200928136,0.019097875290438326,0.0048566345751620554,0.0002682626582952846,-0.0017944005100262173
2010-10-01,-0.07941871816211488,-0.06807875555902046,-0.07532379650267201,-0.01373332160412355,-0.01906684659711677,-0.0032003822936845228,-0.05168463711221745,-0.16978045840540612,-0.019206270352443836,-0.1367228511347649,-0.10490020025473763,,-0.060627937697051285,-0.10319847961184675,0.010093943304897213,0.05801582400802774,-0.02927366681576704,-0.10092458820087513,-0.001148885594853044,-0.11930682988644074,-0.16834404480474663,-0.016358825765889352,0.028041596501887367,-0.008915676199015718,0.023280553071257565,-0.07829063768714967,0.03183733647366802,0.06025718506301542,0.06966537089861419,-0.015304624297123676,0.006220932075047647,0.09384062913470931,0.009408632458738797,-0.06790411426832421,-0.06703148674715297,-0.02914961576592652,-0.08830934830495063,-0.17176451029825995,-0.08931477026623222,,,-0.002665845466630401,0.029059668440095485,-0.08005012185832706,,-0.0033172590504614574,-0.0007190475588702006,-0.029335785248139096,-0.036067709907129764,-0.00901880051584375,-0.02096960545367657,-0.0160022452573213,-0.024375529791822573,-0.018632587297055636,0.04559630097345645,-0.018641423332158874,0.0027081707933754307,-0.033737945376463796,-0.01704198259715023,-0.023427041134174098,-0.0038527954996692704,-0.030046313366061672,0.00020759710254464325
2010-11-01,-0.05061124881148549,-0.04551278898166877,-0.07174427187642385,-0.07445098139728484,-0.09228841932366144,-0.0152783484967072,-0.051921820561009246,0.047930887779594256,0.05054529562631942,0.013266748781989357,0.01427134127422272,,-0.04876933773858308,0.041944436761116866,-0.05502424569091391,-0.17792789506060375,0.04390300291794175,-0.06562302783886809,-0.024969661028027446,-0.021452566864649594,-0.13807753906046105,0.01740303337848391,0.025877360333381227,0.04396194856980333,0.020060369116844876,0.07514188708605365,-0.027098242685042545,-0.07062203828361574,-0.10211559479116539,-0.08977729708258014,-0.15872808331921517,-0.10699965215638008,-0.09236735285812286,0.08159271798898504,0.09574244355207803,0.07849346649712716,0.03638309528096588,0.06877131479275894,0.02056623892252854,,,-0.014086181334185821,0.022570519684164875,0.09290027181153537,,0.03597465157094021,-0.04073275717174296,-0.01065590399206029,-0.05632385457210376,-0.037641596559220114,-0.04028886870517412,-0.009717248564199449,-0.02095892001069294,-0.04315220444460727,-0.022375772867549465,-0.07215513557632927,-0.025403518965509075,-0.08130457405584363,-0.023176266086583852,-0.01162815681764473,1.6046433125971316e-05,-0.02221537211394148,-0.04326678608951939
2010-12-01,0.0842004712438652,0.09143315680359024,-0.04955483974908881,0.06409895297289547,0.05613825136494377,-0.020900646143098438,-0.06009208202030841,-0.013194480423309105,-0.07199623964024372,-0.049459030735649334,0.038893533179703024,,0.030809485609932734,-0.11467482404313781,0.1723476879394117,0.018218258269529747,-0.052519987202692645,0.006133999556791031,0.07172439804584674,-0.19559627364690368,-0.1984775779179762,-0.0553482818072777,0.10299612899297582,-0.07396764041383427,-0.06743953078811485,-0.1499452761476329,-0.02919853506920214,0.058177678837013025,0.17725405565428654,0.15986448236732773,0.09528565697948116,0.11725066873832152,0.11533088819919554,-0.011573032834882813,-0.18181163345268975,-0.1272262926670914,-0.17865984220412873,-0.18289069858388124,-0.11762292608015454,,,-0.007971509243285269,-0.04587750111389091,-0.1462376673621355,,-0.014398790965442498,0.011208997099832918,0.028825478212910705,0.01939533473377575,0.04453309328560734,0.011473893025794352,-0.005583340347645349,0.020837846237768298,0.04565604359742781,-0.01853961942273602,0.05282428094674557,0.0348306170447647,0.015480443608597294,0.030448895312741642,0.008778183804714679,0.004734276702620277,0.00829618796571091,-0.09299694395638158
2011-01-01,-0.01524696747205135,-0.020067419133539988,-0.020696853662958536,-0.04379276225857137,-0.03732282638857176,0.09409464839639402,-0.00029620523085566175,-0.009432311488847801,0.09692907785346346,0.04681691006092473,0.03369349690011304,,0.002711746667821747,0.06993868272264364,-0.07011519859036211,-0.038804396801298074,0.02954099698770789,-0.01965950560500976,-0.05930165315722008,0.09602691362762802,0.07516377295757329,0.07686700065177948,-0.08488598090992222,0.06214137077471593,0.09660398959293706,0.1369771091350331,0.022186926905189586,0.006090009386825579,-0.07155827251229993,-0.13961607346740498,-0.0479288328954936,-0.049379464354920494,-0.01063633843223527,0.02198120116989516,0.1430850972942608,0.09772208869867308,0.12185673487218021,0.14335747907351243,0.04488505009544878,,,-0.005889685188850469,-0.004023222150075972,0.11496298614757948,,0.018018713177174267,0.029532132980466252,0.014810983496020613,-0.010670516159011656,-0.04245467022540189,-0.010870858913759912,0.060762761242843355,0.01897454235072027,0.008764564495487681,0.006563679231156527,-0.03364844809774842,-0.02010144458890939,-0.03198793020098745,-0.00931463496112439,-0.013365139193693532,0.013078714124091562,0.0650477845986549,0.047697447141653915
2011-02-01,-0.03582670039174965,-0.014485522266124956,-0.01796112135205946,0.02532296442147508,0.021794053297622767,-0.1406554730339918,-0.029436155661150543,-0.033880328317032554,0.017942365894503827,-0.03114684885285901,-0.03595067999622992,,-0.056429272971073,-0.04348878792043734,0.01032531579295251,-0.044026606737021245,-0.019277381173338118,-0.06393818287206635,0.01970307590784315,0.0029878034616046406,0.01186493832741356,0.004472101061473305,0.033510944426343905,-0.012679073007793251,0.03728944014722668,-0.026398795245187706,0.03528869186725876,0.03332581563329495,0.0343420914287961,0.03837692416107219,-0.03249324885226609,0.009572062005554105,0.0036415512607025635,0.008342792481994321,-0.023786887981438576,0.028452823710342773,-0.027736782789256828,-0.024618651961142102,-0.011279742523595288,0.004589817002508212,-0.006070914425762103,0.023538405211948,-0.017315655176463232,-0.021201747330296727,,0.002564368377395418,-0.005117357608205975,0.027960725525218333,-0.0028859555628321654,0.020739918955138742,-0.012818587567217113,-0.013807885149190152,0.0019180153965048519,0.004555446461467716,-0.029059772049303836,-0.05935420272280528,0.0034690377052429555,-0.053958456246882225,0.0014271089357050237,0.005405775463364043,0.006268220058022966,-0.048379232837495095,-0.012193684078173783
2011-03-01,-0.0495163641010401,-0.0443633439131898,-0.0867182054108031,0.008241289040939181,-0.015161521765749392,-0.05164884142988506,-0.07115991997423765,-0.08509742904425308,-0.05885795110927264,-0.04155633813783223,-0.06402506875684899,,-0.026933715330475866,-0.06233980407055109,-0.06862379139438657,-0.0795499279319023,-0.06307274846117285,-0.05843011721791888,-0.09211233834505911,-0.06161475719550603,0.14847016068682523,-0.06079934919980512,-0.08160980582934373,-0.05737748379043692,-0.057664438964791315,-0.07326939885180629,-0.041014291104298634,0.007206331674652955,-0.013071401632260449,-0.08647348312125896,-0.056340273177784644,-0.01251032023947038,-0.07203084457871312,-0.04186703837985145,-0.08788612082146999,-0.09113377171748836,-0.057405017900364404,-0.07171856971375014,-0.07199771511697825,-0.05360966076134063,-0.07838079889714349,-0.05777719461092451,-0.09374940943325744,-0.0984994758354689,,-0.0798821913519486,-0.04856419896490982,-0.10066068459866379,-0.04856325062521849,-0.029760957668717808,-0.0367734059644067,-0.07499920518136635,-0.07442755351722974,-0.05338639895734121,-0.07150514182929726,-0.008490094171361096,-0.09344268208951836,-0.04355797914989984,-0.08207417640760939,-0.07874854264591694,-0.09188382735053907,-0.07548349946601868,-0.05484199490443009
2011-04-01,0.03405319688659403,0.027922425728905437,-0.04515257003048556,-0.1134762940316093,-0.041541639704523015,0.02652954177704997,-0.024165577943652178,0.02032750409281603,-0.018625337834302924,0.043050835779720464,0.05875127879960171,,0.045252289644377164,0.00806705386155826,-0.019732575872987712,-0.02396185813397167,-0.01208577968471633,0.06883667726718887,-0.04663566266351982,-0.04235056584122435,-0.10847756021868199,0.006485485609609515,0.021320329891298923,0.009805187362975087,0.11333151657255913,-0.002313604720392687,0.009517935615104917,0.012478722484783489,-0.1025299605214724,-0.055629237712530144,-0.02947451945466839,-0.1141190353099954,-0.052856083442923696,-0.04783009599219262,0.0021675667724896375,0.0033221370649531567,-0.014739768171012288,-0.009853800417365485,-0.005784533114363277,0.0034880732204637943,-0.007467469627753354,-0.021564621186946853,0.025877487961935258,0.02185796715507371,,0.023141799674458924,-0.008879968722969922,-0.05248162988199501,0.0056047571616401615,-0.037066960871170396,0.032537222202446536,0.023719517997983552,0.007592928928604609,-0.024250819591284556,0.042062468528709346,0.02506786970398861,-0.022267498568345645,0.04011362652098338,-0.029079662841024312,-0.024321086636926004,-0.027974147184841147,0.01696750982768927,-0.013640214960292163
2011-05-01,-0.16798224875048173,-0.16793085130952132,-0.16074754541907732,-0.1228597645225682,-0.16134675084227734,-0.11070341877070386,-0.1238074414347553,-0.002930398804514206,-0.05168563256351032,-0.10523413787723307,-0.15166860827970557,,-0.12138962170778754,-0.08686342877048714,-0.1703058241809391,-0.18218442394841639,-0.08241085533844728,-0.15241505171785585,-0.1358539585519688,-0.052442276348322076,-0.05109861891531613,0.015988981337529636,-0.08185456163073754,-0.09668594804023102,-0.16796624399175158,-0.06683457297207904,-0.043501640647128303,-0.03192496761413077,-0.1427440599943841,-0.12284874312157024,-0.18618643876626828,-0.1171211085562247,-0.1420135554436487,-0.1437063360030995,-0.07637744522120969,-0.08071148077245828,-0.06936861250710352,-0.06585802176186242,-0.06615488347466564,-0.08626383498321699,-0.0788280303912973,-0.12364086239230676,-0.020661557674240782,-0.07541792499693475,,-0.1617710802552233,-0.12706510496382414,-0.11927968733268268,-0.1567353830112314,-0.13214623354179172,-0.12933349883371545,-0.14130561329707447,-0.1264597320564902,-0.13315698265665843,-0.12621980004576172,-0.16793975649587348,-0.1334951086124102,-0.14544994531789932,-0.1263303882809345,-0.13591875206555115,-0.13880243153090738,-0.1365946560203371,-0.1432062951226476
2011-06-01,0.015053859829857602,0.01723381584612127,-0.06235939568998511,-0.05693249126153438,-0.05535240024177002,0.031177318834919893,-0.022132651752947735,-0.08260160362672897,0.006605749060268201,0.045554434687797574,0.0052311527293024684,,0.058596854243076674,0.04570312117373554,-0.053444671742717276,-0.09456544139411227,0.02186210476045039,0.024958909542925067,-0.021114598708335208,0.058522338838800314,0.04867834343301847,-0.07498579540447639,0.017609807636372626,0.038292715549705245,0.01698890654366604,0.03399566076148333,0.030264727383314316,0.012848857363412569,-0.0855221510432137,-0.0023698235317364813,0.03689674280665489,-0.0900421743446812,-0.04698900840519238,-0.05251482805187768,0.039200921220266166,0.01821957502502665,0.043436853882321214,0.039948352792744,0.0254806826627062,0.002661557561199873,0.018694861987876954,-0.02155326339822805,-0.05187518717130213,0.021678275600032992,,-0.04244525793421988,-0.024184841385341216,-0.02814510757302438,-0.07679444451974321,-0.02147747290070745,-0.03987158870277452,-0.03348863355180401,-0.019196900578670906,-0.020308581785024704,0.010483808635804837,0.012406177986291012,-0.03509661639521383,0.020670277007103333,-0.021412901563308828,-0.020103148758831457,-0.03167326291812106,-0.0006804868429285682,-0.057476678734278086
