h,P_m,PET,h_prev,Delta_h,Drainage_Component,Well_Name,Period,neg_h_prev
-1.62,0.0788,0.10345405110326351,-1.53,-0.09000000000000008,0.19048109501745536,WMC3,Before,1.53
-1.74,0.0862,0.06621496634223628,-1.62,-0.11999999999999988,0.029062771907973878,WMC3,Before,1.62
-1.75,0.0658,0.05185987793410805,-1.74,-0.010000000000000009,0.10820481877082794,WMC3,Before,1.74
-1.655,0.104,0.025432219095513475,-1.75,0.09499999999999997,0.09188180954567063,WMC3,Before,1.75
-1.38,0.0886,0.01684340639914903,-1.655,0.27500000000000013,0.2561395186728014,WMC3,After,1.655
-1.24,0.062,0.013073480691799307,-1.38,0.1399999999999999,0.13112566395847416,WMC3,After,1.38
-1.07,0.0948,0.0219099754243658,-1.24,0.16999999999999993,0.1628823811116931,WMC3,After,1.24
-1.09,0.065,0.04765463274401686,-1.07,-0.020000000000000018,0.08475723814641271,WMC3,After,1.07
-1.27,0.029,0.07745794711887267,-1.09,-0.17999999999999994,0.05554832626276107,WMC3,After,1.09
-1.41,0.0108,0.10571390937616011,-1.27,-0.1399999999999999,0.20598221594088414,WMC3,After,1.27
-1.56,0.049,0.11550648469051404,-1.41,-0.15000000000000013,0.19635258027640745,WMC3,After,1.41
-1.75,0.087,0.06596184109123121,-1.56,-0.18999999999999995,-0.04246895812775639,WMC3,After,1.56
-1.61,0.09759999999999999,0.0444083991785766,-1.75,0.1399999999999999,0.2060885131693496,WMC3,After,1.75
-1.355,0.1128,0.02336955409366009,-1.61,0.2550000000000001,0.237457602251193,WMC3,After,1.61
-1.43,0.0504,0.025573802499863123,-1.355,-0.07499999999999996,-0.03199704368482455,WMC3,After,1.355
-1.3399999999999999,0.096,0.034794782798454,-1.43,0.09000000000000008,0.12515106823088248,WMC3,After,1.43
-1.4,0.06720000000000001,0.05161205324003739,-1.3399999999999999,-0.06000000000000005,0.0561799410820962,WMC3,After,1.3399999999999999
-1.53,0.039200000000000006,0.06816578418565361,-1.4,-0.13000000000000012,0.06564209393596956,WMC3,After,1.4
-1.53,0.0608,0.09212048151029409,-1.53,0.0,0.2577310671957147,WMC3,After,1.53
-1.53,0.0322,0.10974858132231141,-1.53,0.0,0.341313859835887,WMC3,After,1.53
-1.53,0.0862,0.06997074753291684,-1.53,0.0,0.16168151096746325,WMC3,After,1.53
-1.53,0.14780000000000001,0.04319078177093698,-1.53,0.0,0.019247509101027016,WMC3,After,1.53
-1.375,0.060200000000000004,0.020679459001724115,-1.53,0.15500000000000003,0.1732132320282299,WMC3,After,1.53
-1.27,0.0728,0.020328412467149812,-1.375,0.10499999999999998,0.11130369208041652,WMC3,After,1.375
-1.06,0.031,0.030617002256428227,-1.27,0.20999999999999996,0.28646811535599953,WMC3,After,1.27
-1.37,0.0072,0.07800536417470659,-1.06,-0.31000000000000005,-0.05404769749205568,WMC3,After,1.06
-1.59,0.07640000000000001,0.09623071277822723,-1.37,-0.21999999999999997,0.03825582332900235,WMC3,After,1.37
-1.545,0.1192,0.09761321551797875,-1.59,0.04500000000000015,0.2714525457488867,WMC3,After,1.59
-1.45,0.0606,0.06723176978876233,-1.545,0.09499999999999997,0.2692798589152144,WMC3,After,1.545
-1.38,0.116,0.04474058228871217,-1.45,0.07000000000000006,0.12153525336881923,WMC3,After,1.45
-1.14,0.0848,0.029505639713829666,-1.38,0.24,0.2669183688948378,WMC3,After,1.38
-0.71,0.1102,0.0129870686539831,-1.14,0.42999999999999994,0.37978849191577,WMC3,After,1.14
-0.42,0.089,0.018681852196476185,-0.71,0.29,0.2769757231788249,WMC3,After,0.71
-0.48,0.0424,0.03128993325645123,-0.42,-0.06,0.009020866076727155,WMC3,After,0.42
-0.71,0.0158,0.03743139564554429,-0.48,-0.22999999999999998,-0.11769253428294152,WMC3,After,0.48
-0.66,0.10779999999999999,0.06422634551384791,-0.71,0.04999999999999993,0.17398693297825568,WMC3,After,0.71
-0.89,0.0272,0.11691745675082625,-0.66,-0.22999999999999998,0.13965794366631262,WMC3,After,0.66
-1.175,0.0456,0.09477751050935306,-0.89,-0.28500000000000003,-0.005397567730419994,WMC3,After,0.89
-1.15,0.2012,0.0515176231476902,-1.175,0.025000000000000133,0.026749042259149203,WMC3,After,1.175
-0.9,0.046799999999999994,0.029471006646702727,-1.15,0.2499999999999999,0.3091625900250162,WMC3,After,1.15
-0.83,0.1002,0.019867764121142,-0.9,0.07000000000000006,0.05142231499700835,WMC3,After,0.9
-0.87,0.0252,0.018610921429131597,-0.83,-0.040000000000000036,0.0010691225935537951,WMC3,After,0.83
-0.905,0.032799999999999996,0.03479179628350353,-0.87,-0.03500000000000003,0.05396179137169062,WMC3,After,0.87
-1.11,0.0448,0.04547316170182507,-0.905,-0.20500000000000007,-0.09036990218699165,WMC3,After,0.905
-1.21,0.047200000000000006,0.07562880904618127,-1.11,-0.09999999999999987,0.11390374076026238,WMC3,After,1.11
-1.44,0.016800000000000002,0.11046196478371641,-1.21,-0.22999999999999998,0.12682524963172792,WMC3,After,1.21
-1.675,0.0952,0.0699637377456108,-1.44,-0.2350000000000001,-0.0810063889856733,WMC3,After,1.44
-1.77,0.116,0.05261063723076818,-1.675,-0.09499999999999997,-0.017022798962856883,WMC3,After,1.675
-1.37,0.1258,0.030898773662035466,-1.77,0.3999999999999999,0.3966836799035831,WMC3,After,1.77
-1.04,0.0232,0.02198368978463532,-1.37,0.33000000000000007,0.3841041969801217,WMC3,After,1.37
-1.24,0.09659999999999999,0.02806893676416109,-1.04,-0.19999999999999996,-0.18795750297678004,WMC3,After,1.04
-1.2,0.036,0.0440285592259995,-1.24,0.040000000000000036,0.15727052674934258,WMC3,After,1.24
-1.38,0.027399999999999997,0.07816885474987782,-1.2,-0.17999999999999994,0.05929939692076486,WMC3,After,1.2
-1.52,0.024399999999999998,0.11070410473410387,-1.38,-0.14000000000000012,0.21116667927196553,WMC3,After,1.38
-1.66,0.1142,0.09381376705751003,-1.52,-0.1399999999999999,0.07794506394005588,WMC3,After,1.52
-1.49,0.134,0.07911474845700014,-1.66,0.16999999999999993,0.32169747886606637,WMC3,After,1.66
-1.2599999999999998,0.1362,0.04821701980188473,-1.49,0.2300000000000002,0.27601324460606275,WMC3,After_Scrape2,1.49
-1.07,0.07540000000000001,0.025906059478738943,-1.2599999999999998,0.18999999999999972,0.212829422578511,WMC3,After_Scrape2,1.2599999999999998
-0.88,0.11120000000000001,0.017419605354139618,-1.07,0.19000000000000006,0.15382941166230524,WMC3,After_Scrape2,1.07
-0.76,0.07659999999999999,0.025683370469557418,-0.88,0.12,0.14105931505383246,WMC3,After_Scrape2,0.88
-0.6,0.10640000000000001,0.03473113553075004,-0.76,0.16000000000000003,0.18608064471945018,WMC3,After_Scrape2,0.76
-0.545,0.0828,0.04802107346988281,-0.6,0.05499999999999994,0.1458300342363938,WMC3,After_Scrape2,0.6
-0.79,0.0304,0.08801805611243742,-0.545,-0.245,0.02483613242125443,WMC3,After_Scrape2,0.545
-0.99,0.072,0.09884040718165983,-0.79,-0.19999999999999996,0.07077093478686203,WMC3,After_Scrape2,0.79
-1.12,0.0494,0.09463050507288422,-0.99,-0.13000000000000012,0.1458724626524827,WMC3,After_Scrape2,0.99
-1.3050000000000002,0.0942,0.0672397287495123,-1.12,-0.18500000000000005,-0.03930696759441424,WMC3,After_Scrape2,1.12
-1.3450000000000002,0.049,0.027239449005150563,-1.3050000000000002,-0.040000000000000036,0.009791456419662184,WMC3,After_Scrape2,1.3050000000000002
-1.01,0.0973,0.014010121180420117,-1.3450000000000002,0.3350000000000002,0.29921132757773483,WMC3,After_Scrape2,1.3450000000000002
-0.89,0.038200000000000005,0.01922607975857765,-1.01,0.12,0.1520652168720803,WMC3,After_Scrape2,1.01
-0.91,0.0218,0.0353490293272799,-0.89,-0.020000000000000018,0.08020152952694358,WMC3,After_Scrape2,0.89
-1.1,0.0682,0.055215068705931285,-0.91,-0.19000000000000006,-0.06256617906214812,WMC3,After_Scrape2,0.91
-1.25,0.031,0.07717293049515044,-1.1,-0.1499999999999999,0.08288753392449794,WMC3,After_Scrape2,1.1
-1.53,0.0834,0.0982893286794334,-1.25,-0.28,-0.020788762936837124,WMC3,After_Scrape2,1.25
-1.58,0.0264,0.10256147897078044,-1.53,-0.050000000000000044,0.2721057548892367,WMC3,After_Scrape2,1.53
-1.58,0.074,0.04643807316153763,-1.58,0.0,0.09300547172453136,WMC3,After_Scrape2,1.58
-1.15,0.1416,0.020728766830138252,-1.58,0.43000000000000016,0.37905912449570256,WMC3,After_Scrape2,1.58
-0.88,0.1242,0.07739531320877076,-1.15,0.2699999999999999,0.4242661141277223,WMC3,After_Scrape2,1.15
-1.45,0.060200000000000004,0.048000137587036515,-1.275,-0.17500000000000004,-0.0695571487821254,FE1,Before,1.275
-1.55,0.13440000000000002,0.03326047704527438,-1.45,-0.10000000000000009,-0.12441186983026492,FE1,Before,1.45
-1.43,0.2542,0.028895170142790125,-1.55,0.1200000000000001,-0.045750058975970107,FE1,Before,1.55
-0.76,0.11040000000000001,0.020926581363732346,-1.43,0.6699999999999999,0.6274661859620997,FE1,Before,1.43
-0.36,0.08120000000000001,0.019320782355323682,-0.76,0.4,0.38252969951887883,FE1,Before,0.76
-0.215,0.056600000000000004,0.02812046077888399,-0.36,0.145,0.18433798932286813,FE1,Before,0.36
-0.31,0.081,0.04079970004514053,-0.215,-0.095,-0.03674661476938482,FE1,Before,0.215
-0.5,0.046799999999999994,0.07788033998514743,-0.31,-0.19,0.03458505942548795,FE1,Before,0.31
-0.62,0.072,0.09829620496069613,-0.5,-0.12,0.14985873830977275,FE1,Before,0.5
-0.76,0.061799999999999994,0.09706051485129664,-0.62,-0.14,0.1362415489541835,FE1,Before,0.62
-0.95,0.09459999999999999,0.0756181482032507,-0.76,-0.18999999999999995,-0.023638356713258202,FE1,Before,0.76
-1.1,0.025,0.04579915808673493,-0.95,-0.15000000000000013,-0.01527603744630604,FE1,Before,0.95
-1.03,0.08159999999999999,0.021485353967096846,-1.1,0.07000000000000006,0.059719004339079604,FE1,Before,1.1
-1.09,0.07579999999999999,0.022773608474564215,-1.03,-0.06000000000000005,-0.059652148270921815,FE1,Before,1.03
-1.0624444444444445,0.104,0.02125338931329839,-1.09,0.027555555555555555,-0.007098557974158398,FE1,Before,1.09
-1.05,0.0768,0.03630256730981419,-1.0624444444444445,0.01244444444444448,0.059304327176421257,FE1,Before,1.0624444444444445
-0.91,0.017,0.046972533929976544,-1.05,0.14,0.2872626243737234,FE1,Before,1.05
-1.085,0.0314,0.08274228716675855,-0.91,-0.17499999999999993,0.08287403923162012,FE1,Before,0.91
-1.21,0.12919999999999998,0.09822643624078878,-1.085,-0.125,0.0844574368420859,FE1,Before,1.085
-1.32,0.0788,0.10345405110326351,-1.21,-0.1100000000000001,0.17084074408830255,FE1,Before,1.21
-1.42,0.0862,0.06621496634223628,-1.32,-0.09999999999999987,0.04213701247662005,FE1,Before,1.32
-1.46,0.0658,0.05185987793410805,-1.42,-0.040000000000000036,0.07312312566065582,FE1,Before,1.42
-1.395,0.104,0.025432219095513475,-1.46,0.06499999999999995,0.045037382590271804,FE1,Before,1.46
-1.1,0.0886,0.01684340639914903,-1.395,0.29499999999999993,0.2610375765743142,FE1,After,1.395
-0.96,0.062,0.013073480691799307,-1.1,0.14000000000000012,0.1207583136933516,FE1,After,1.1
-0.77,0.0948,0.0219099754243658,-0.96,0.18999999999999995,0.16732968689447786,FE1,After,0.96
-0.74,0.065,0.04765463274401686,-0.77,0.030000000000000027,0.12918010386963913,FE1,After,0.77
-0.91,0.029,0.07745794711887267,-0.74,-0.17000000000000004,0.0718199334727771,FE1,After,0.74
-1.07,0.0108,0.10571390937616011,-0.91,-0.16000000000000003,0.20029986401070013,FE1,After,0.91
-1.28,0.049,0.11550648469051404,-1.07,-0.20999999999999996,0.14455346167818017,FE1,After,1.07
-1.45,0.087,0.06596184109123121,-1.28,-0.16999999999999993,-0.02959424189350074,FE1,After,1.28
-1.52,0.09759999999999999,0.0444083991785766,-1.45,-0.07000000000000006,-0.016517389560485513,FE1,After,1.45
-1.19,0.1128,0.02336955409366009,-1.52,0.33000000000000007,0.29353090734714105,FE1,After,1.52
-1.15,0.0504,0.025573802499863123,-1.19,0.040000000000000036,0.07690511971837292,FE1,After,1.19
-1.095,0.096,0.034794782798454,-1.15,0.05499999999999994,0.076366741312731,FE1,After,1.15
-1.11,0.06720000000000001,0.05161205324003739,-1.095,-0.015000000000000124,0.09577949927939565,FE1,After,1.095
-1.25,0.039200000000000006,0.06816578418565361,-1.11,-0.1399999999999999,0.058424389554166234,FE1,After,1.11
-1.36,0.0608,0.09212048151029409,-1.25,-0.1100000000000001,0.14992557094933173,FE1,After,1.25
-1.47,0.0322,0.10974858132231141,-1.36,-0.10999999999999988,0.2419786229587926,FE1,After,1.36
-1.58,0.0862,0.06997074753291684,-1.47,-0.1100000000000001,0.04534119825734592,FE1,After,1.47
-1.525,0.14780000000000001,0.04319078177093698,-1.58,0.05500000000000016,0.051407571855781875,FE1,After,1.58
-1.23,0.060200000000000004,0.020679459001724115,-1.525,0.29499999999999993,0.3043916444566518,FE1,After,1.525
-1.09,0.0728,0.020328412467149812,-1.23,0.1399999999999999,0.13490632113493586,FE1,After,1.23
-0.8300000000000001,0.031,0.030617002256428227,-1.09,0.26,0.3350380429138766,FE1,After,1.09
-1.065,0.0072,0.07800536417470659,-0.8300000000000001,-0.23499999999999988,0.03167107900363697,FE1,After,0.8300000000000001
-1.29,0.07640000000000001,0.09623071277822723,-1.065,-0.2250000000000001,0.03296970939240346,FE1,After,1.065
-1.26,0.1192,0.09761321551797875,-1.29,0.030000000000000027,0.24781832504380918,FE1,After,1.29
-1.2,0.0606,0.06723176978876233,-1.26,0.06000000000000005,0.23263475664745975,FE1,After,1.26
-1.16,0.116,0.04474058228871217,-1.2,0.040000000000000036,0.07529957913328503,FE1,After,1.2
-1.1,0.0848,0.029505639713829666,-1.16,0.05999999999999983,0.07455052120372223,FE1,After,1.16
-0.36,0.1102,0.0129870686539831,-1.1,0.7400000000000001,0.6697636067633282,FE1,After,1.1
-0.02,0.089,0.018681852196476185,-0.36,0.33999999999999997,0.3120803220974715,FE1,After,0.36
0.04,0.0424,0.03128993325645123,-0.02,0.06,0.12541472787067887,FE1,After,0.02
-0.14,0.0158,0.03743139564554429,0.04,-0.18000000000000002,-0.06501910522458507,FE1,After,-0.04
-0.16,0.10779999999999999,0.06422634551384791,-0.14,-0.01999999999999999,0.09242936799260712,FE1,After,0.14
-0.41,0.0272,0.11691745675082625,-0.16,-0.24999999999999997,0.13244060428450877,FE1,After,0.16
-0.7250000000000001,0.0456,0.09477751050935306,-0.41,-0.3150000000000001,-0.029747607510785146,FE1,After,0.41
-0.8,0.2012,0.0515176231476902,-0.7250000000000001,-0.07499999999999996,-0.10547742045771469,FE1,After,0.7250000000000001
-0.57,0.046799999999999994,0.029471006646702727,-0.8,0.2300000000000001,0.28439254860829233,FE1,After,0.8
-0.41,0.1002,0.019867764121142,-0.57,0.15999999999999998,0.12447082787791487,FE1,After,0.57
-0.47,0.0252,0.018610921429131597,-0.41,-0.06,-0.02107195434103505,FE1,After,0.41
-0.455,0.032799999999999996,0.03479179628350353,-0.47,0.014999999999999958,0.10282232906717864,FE1,After,0.47
-0.65,0.0448,0.04547316170182507,-0.455,-0.195,-0.08224537796141304,FE1,After,0.455
-0.75,0.047200000000000006,0.07562880904618127,-0.65,-0.09999999999999998,0.11624868914741857,FE1,After,0.65
-1.0350000000000001,0.016800000000000002,0.11046196478371641,-0.75,-0.28500000000000014,0.08568251292510448,FE1,After,0.75
-1.335,0.0952,0.0699637377456108,-1.0350000000000001,-0.2999999999999998,-0.15414855341319914,FE1,After,1.0350000000000001
-1.48,0.116,0.05261063723076818,-1.335,-0.14500000000000002,-0.0820316983603864,FE1,After,1.335
-1.16,0.1258,0.030898773662035466,-1.48,0.32000000000000006,0.29632953443217874,FE1,After,1.48
-0.79,0.0232,0.02198368978463532,-1.16,0.3699999999999999,0.4228890318554802,FE1,After,1.16
-0.9099999999999999,0.09659999999999999,0.02806893676416109,-0.79,-0.11999999999999988,-0.12291029740700342,FE1,After,0.79
-0.87,0.036,0.0440285592259995,-0.9099999999999999,0.039999999999999925,0.15693061022542046,FE1,After,0.9099999999999999
-1.05,0.027399999999999997,0.07816885474987782,-0.87,-0.18000000000000005,0.066001954510302,FE1,After,0.87
-1.21,0.024399999999999998,0.11070410473410387,-1.05,-0.15999999999999992,0.20354104608669166,FE1,After,1.05
-1.32,0.1142,0.09381376705751003,-1.21,-0.1100000000000001,0.09971901140040285,FE1,After,1.21
-1.27,0.134,0.07911474845700014,-1.32,0.050000000000000044,0.18721849083779774,FE1,After,1.32
-1.0699999999999998,0.1362,0.04821701980188473,-1.27,0.20000000000000018,0.2262777697070804,FE1,After_Scrape2,1.27
-0.83,0.07540000000000001,0.025906059478738943,-1.0699999999999998,0.23999999999999988,0.25178126936119627,FE1,After_Scrape2,1.0699999999999998
-0.6,0.11120000000000001,0.017419605354139618,-0.83,0.22999999999999998,0.17429538074014603,FE1,After_Scrape2,0.83
-0.49,0.07659999999999999,0.025683370469557418,-0.6,0.10999999999999999,0.11973634813231993,FE1,After_Scrape2,0.6
-0.2,0.10640000000000001,0.03473113553075004,-0.49,0.29,0.30020551942766355,FE1,After_Scrape2,0.49
-0.065,0.0828,0.04802107346988281,-0.2,0.135,0.21674851909313586,FE1,After_Scrape2,0.2
-0.29,0.0304,0.08801805611243742,-0.065,-0.22499999999999998,0.05247371883409163,FE1,After_Scrape2,0.065
-0.55,0.072,0.09884040718165983,-0.29,-0.26000000000000006,0.01177198800752366,FE1,After_Scrape2,0.29
-0.67,0.0494,0.09463050507288422,-0.55,-0.12,0.16073918735530354,FE1,After_Scrape2,0.55
-0.88,0.0942,0.0672397287495123,-0.67,-0.20999999999999996,-0.07267366297839548,FE1,After_Scrape2,0.67
-0.995,0.049,0.027239449005150563,-0.88,-0.11499999999999999,-0.07076662310086097,FE1,After_Scrape2,0.88
-0.7,0.0973,0.014010121180420117,-0.995,0.29500000000000004,0.24192700259818564,FE1,After_Scrape2,0.995
-0.62,0.038200000000000005,0.01922607975857765,-0.7,0.07999999999999996,0.10741893369768263,FE1,After_Scrape2,0.7
-0.54,0.0218,0.0353490293272799,-0.62,0.07999999999999996,0.18134985576459142,FE1,After_Scrape2,0.62
-0.71,0.0682,0.055215068705931285,-0.54,-0.16999999999999993,-0.047605071421543105,FE1,After_Scrape2,0.54
-0.87,0.031,0.07717293049515044,-0.71,-0.16000000000000003,0.07871454440539422,FE1,After_Scrape2,0.71
-1.045,0.0834,0.0982893286794334,-0.87,-0.17499999999999993,0.08284542736919404,FE1,After_Scrape2,0.87
-1.325,0.0264,0.10256147897078044,-1.045,-0.28,0.05281069017377604,FE1,After_Scrape2,1.045
-1.3900000000000001,0.074,0.04643807316153763,-1.325,-0.06500000000000017,0.020437942541647103,FE1,After_Scrape2,1.325
-1.05,0.1416,0.020728766830138252,-1.3900000000000001,0.3400000000000001,0.2639583578742368,FE1,After_Scrape2,1.3900000000000001
-0.55,0.1242,0.07739531320877076,-1.05,0.5,0.6414799290808655,FE1,After_Scrape2,1.05
-2.22,0.0314,0.08274228716675855,-1.86,-0.3600000000000001,-0.09952790750157453,FE3,Before,1.86
-2.23,0.12919999999999998,0.09822643624078878,-2.22,-0.009999999999999787,0.1763894125635729,FE3,Before,2.22
-2.32,0.0788,0.10345405110326351,-2.23,-0.08999999999999986,0.1828400198298275,FE3,Before,2.23
-2.42,0.0862,0.06621496634223628,-2.32,-0.10000000000000009,0.02684119314427369,FE3,Before,2.32
-2.43,0.0658,0.05185987793410805,-2.42,-0.010000000000000231,0.09163050105222839,FE3,Before,2.42
-2.1550000000000002,0.104,0.025432219095513475,-2.43,0.2749999999999999,0.2289938168263042,FE3,Before,2.43
-1.95,0.0886,0.01684340639914903,-2.1550000000000002,0.2050000000000003,0.1481783231764064,FE3,After,2.1550000000000002
-2.06,0.062,0.013073480691799307,-1.95,-0.1100000000000001,-0.14505865581286964,FE3,After,1.95
-1.96,0.0948,0.0219099754243658,-2.06,0.10000000000000009,0.053412637989098594,FE3,After,2.06
-1.8599999999999999,0.065,0.04765463274401686,-1.96,0.10000000000000009,0.1873290172478605,FE3,After,1.96
-2.05,0.029,0.07745794711887267,-1.8599999999999999,-0.18999999999999995,0.05436433598442031,FE3,After,1.8599999999999999
-2.19,0.0108,0.10571390937616011,-2.05,-0.14000000000000012,0.23196002516977368,FE3,After,2.05
-2.33,0.049,0.11550648469051404,-2.19,-0.14000000000000012,0.21671049163114384,FE3,After,2.19
-2.465,0.087,0.06596184109123121,-2.33,-0.1349999999999998,-0.010152937179990995,FE3,After,2.33
-2.38,0.09759999999999999,0.0444083991785766,-2.465,0.08499999999999996,0.11690444248487525,FE3,After,2.465
-2.115,0.1128,0.02336955409366009,-2.38,0.2649999999999997,0.1996962871283151,FE3,After,2.38
-2.18,0.0504,0.025573802499863123,-2.115,-0.06499999999999995,-0.0388695603157858,FE3,After,2.115
-2.11,0.096,0.034794782798454,-2.18,0.07000000000000028,0.06890397643984253,FE3,After,2.18
-2.16,0.06720000000000001,0.05161205324003739,-2.11,-0.050000000000000266,0.04885403793996021,FE3,After,2.11
-2.3,0.039200000000000006,0.06816578418565361,-2.16,-0.13999999999999968,0.05677190441939961,FE3,After,2.16
