h,P_m,PET,P_m_lag1,h_prev,Delta_h,h_disp_prev,Drainage_Component,Well_Name,Period,neg_h_disp_prev
-1.26,0.124,0.0215973634135762,0.124,-1.5,0.24,2.2,-0.06278990801466364,FE4,After_Scrape2,-2.2
-1.14,0.1112,0.0174196053541396,0.1112,-1.26,0.1200000000000001,2.4400000000000004,-0.1550452583206396,FE4,After_Scrape2,-2.4400000000000004
-0.95,0.0765999999999999,0.0256833704695574,0.0765999999999999,-1.14,0.18999999999999995,2.5600000000000005,0.025194808296635368,FE4,After_Scrape2,-2.5600000000000005
-0.86,0.1064,0.03473113553075,0.1064,-0.95,0.08999999999999997,2.75,-0.1406210542742981,FE4,After_Scrape2,-2.75
-0.9,0.0828,0.0480210734698828,0.0828,-0.86,-0.040000000000000036,2.8400000000000003,-0.1816364212988683,FE4,After_Scrape2,-2.8400000000000003
-1.09,0.0448,0.0851606842163695,0.0448,-0.9,-0.19000000000000006,2.8000000000000003,-0.15999037444860462,FE4,After_Scrape2,-2.8000000000000003
-1.28,0.0304,0.0880180561124374,0.0304,-1.09,-0.18999999999999995,2.6100000000000003,-0.11515871367973546,FE4,After_Scrape2,-2.6100000000000003
-1.41,0.072,0.0988404071816598,0.072,-1.28,-0.1299999999999999,2.42,-0.15029420216908432,FE4,After_Scrape2,-2.42
-1.57,0.0494,0.0946305050728842,0.0494,-1.41,-0.16000000000000014,2.29,-0.12560136321822282,FE4,After_Scrape2,-2.29
-1.65,0.0942,0.0672397287495123,0.0942,-1.57,-0.07999999999999985,2.13,-0.21841819208588797,FE4,After_Scrape2,-2.13
-1.67,0.0752,0.0483438039919346,0.0752,-1.65,-0.020000000000000018,2.0500000000000003,-0.140111317880096,FE4,After_Scrape2,-2.0500000000000003
-1.69,0.049,0.0272394490051505,0.049,-1.67,-0.020000000000000018,2.0300000000000002,-0.10594297851091768,FE4,After_Scrape2,-2.0300000000000002
-1.35,0.1192,0.0224852154410495,0.1192,-1.69,0.33999999999999986,2.0100000000000002,0.05203755520277441,FE4,After_Scrape2,-2.0100000000000002
-1.22,0.0973,0.0140101211804201,0.0973,-1.35,0.13000000000000012,2.35,-0.11288482088586099,FE4,After_Scrape2,-2.35
-1.25,0.0382,0.0192260797585776,0.0382,-1.22,-0.030000000000000027,2.4800000000000004,-0.10062184953587669,FE4,After_Scrape2,-2.4800000000000004
-1.46,0.0218,0.0353490293272799,0.0218,-1.25,-0.20999999999999996,2.45,-0.20637313763649523,FE4,After_Scrape2,-2.45
-1.59,0.0682,0.0552150687059312,0.0682,-1.46,-0.13000000000000012,2.24,-0.218438683980493,FE4,After_Scrape2,-2.24
-1.7,0.031,0.0771729304951504,0.031,-1.59,-0.10999999999999988,2.1100000000000003,-0.056355906151052515,FE4,After_Scrape2,-2.1100000000000003
-1.75,0.0834,0.0982893286794334,0.0834,-1.7,-0.050000000000000044,2.0,-0.10270256534818367,FE4,After_Scrape2,-2.0
-1.94,0.0283999999999999,0.1122005792724127,0.0283999999999999,-1.75,-0.18999999999999995,1.9500000000000002,-0.06606848073829755,FE4,After_Scrape2,-1.9500000000000002
-2.09,0.0264,0.1025614789707804,0.0264,-1.94,-0.1499999999999999,1.7600000000000002,-0.03792743438686608,FE4,After_Scrape2,-1.7600000000000002
-1.94,0.1485999999999999,0.0664402364352144,0.1485999999999999,-2.09,0.1499999999999999,1.6100000000000003,-0.13977043650885682,FE4,After_Scrape2,-1.6100000000000003
-2.07,0.074,0.0464380731615376,0.074,-1.94,-0.1299999999999999,1.7600000000000002,-0.25023872126275803,FE4,After_Scrape2,-1.7600000000000002
-1.58,0.1840999999999999,0.0278318303644965,0.1840999999999999,-2.07,0.48999999999999977,1.6300000000000003,0.032825948771630704,FE4,After_Scrape2,-1.6300000000000003
-1.34,0.1416,0.0207287668301382,0.1416,-1.58,0.24,2.12,-0.11285596491520802,FE4,After_Scrape2,-2.12
-1.31,0.1242,0.0773953132087707,0.1242,-1.34,0.030000000000000027,2.3600000000000003,-0.17278882345829882,FE4,After_Scrape2,-2.3600000000000003
-1.22,0.1043,0.1060374420769479,0.1043,-1.13,-0.09000000000000008,2.5700000000000003,-0.15817233441858178,WMC3,Before,-2.5700000000000003
-1.31,0.1082,0.093938647450888,0.1082,-1.22,-0.09000000000000008,2.4800000000000004,-0.18818447645450936,WMC3,Before,-2.4800000000000004
-1.34,0.0288,0.0674184121942515,0.0288,-1.31,-0.030000000000000027,2.39,0.016378670470314716,WMC3,Before,-2.39
-1.42,0.0824,0.0511075756662561,0.0824,-1.34,-0.07999999999999985,2.3600000000000003,-0.18970314761204782,WMC3,Before,-2.3600000000000003
-1.0,0.2056,0.0293763013627957,0.2056,-1.42,0.41999999999999993,2.2800000000000002,-0.021515844834842084,WMC3,Before,-2.2800000000000002
-0.93,0.0872,0.0134383625207979,0.0872,-1.0,0.06999999999999995,2.7,-0.1155837069985955,WMC3,Before,-2.7
-0.97,0.055,0.0106509879735531,0.055,-0.93,-0.039999999999999925,2.77,-0.15333558015798332,WMC3,Before,-2.77
-1.02,0.0364,0.0130331931700102,0.0364,-0.97,-0.050000000000000044,2.7300000000000004,-0.11477684202528368,WMC3,Before,-2.7300000000000004
-1.07,0.0772,0.0295400437662233,0.0772,-1.02,-0.050000000000000044,2.68,-0.1841386104665978,WMC3,Before,-2.68
-1.09,0.0172,0.0487896019580252,0.0172,-1.07,-0.020000000000000018,2.63,0.022274354504681605,WMC3,Before,-2.63
-1.25,0.0382,0.0713674034313911,0.0382,-1.09,-0.15999999999999992,2.6100000000000003,-0.12935223009170457,WMC3,Before,-2.6100000000000003
-1.36,0.0298,0.1015308382205462,0.0298,-1.25,-0.1100000000000001,2.45,-0.007693544046198125,WMC3,Before,-2.45
-1.26,0.1266,0.1094558764835984,0.1266,-1.36,0.10000000000000009,2.34,-0.015663522030717192,WMC3,Before,-2.34
-1.23,0.0322,0.0927898873492782,0.0322,-1.26,0.030000000000000027,2.4400000000000004,0.11162255796127575,WMC3,Before,-2.4400000000000004
-1.52,0.094,0.0736083399700177,0.094,-1.23,-0.29000000000000004,2.47,-0.38897923620019026,WMC3,Before,-2.47
-1.53,0.09,0.0501738607055748,0.09,-1.52,-0.010000000000000009,2.18,-0.13947655000988196,WMC3,Before,-2.18
-1.32,0.086,0.0218468880685325,0.086,-1.53,0.20999999999999996,2.17,0.04166179965032935,WMC3,Before,-2.17
-1.41,0.0536,0.0059957081270811,0.0536,-1.32,-0.08999999999999986,2.38,-0.20794595726267479,WMC3,Before,-2.38
-1.25,0.0526,0.0124097285013205,0.0526,-1.41,0.15999999999999992,2.29,0.05541134570412705,WMC3,Before,-2.29
-1.19,0.0846,0.0231970495627914,0.0846,-1.25,0.06000000000000005,2.45,-0.10268151553723134,WMC3,Before,-2.45
-1.35,0.0296,0.0291783844550016,0.0296,-1.19,-0.16000000000000014,2.5100000000000002,-0.18091087474010484,WMC3,Before,-2.5100000000000002
-1.43,0.0322,0.0595942388369871,0.0322,-1.35,-0.07999999999999985,2.35,-0.05512960383962885,WMC3,Before,-2.35
-1.53,0.0778,0.0762454018609684,0.0778,-1.43,-0.10000000000000009,2.2700000000000005,-0.15572492467198618,WMC3,Before,-2.2700000000000005
-1.61,0.0487999999999999,0.0858071227815688,0.0487999999999999,-1.53,-0.08000000000000007,2.17,-0.050017971605746336,WMC3,Before,-2.17
-1.7,0.0486,0.0965242869315626,0.0486,-1.61,-0.08999999999999986,2.09,-0.041217278613915664,WMC3,Before,-2.09
-1.79,0.0676,0.0874552715778478,0.0676,-1.7,-0.09000000000000008,2.0,-0.10216465427356003,WMC3,Before,-2.0
-1.793369565217391,0.091,0.0710591730732987,0.091,-1.79,-0.0033695652173910684,1.9100000000000001,-0.09953175433864563,WMC3,Before,-1.9100000000000001
-1.7966304347826088,0.0765999999999999,0.0524990940799882,0.0765999999999999,-1.793369565217391,-0.00326086956521765,1.906630434782609,-0.09671304412522867,WMC3,Before,-1.906630434782609
-1.8,0.0617999999999999,0.0326532559982408,0.0617999999999999,-1.7966304347826088,-0.0033695652173912904,1.9033695652173914,-0.09535320368568466,WMC3,Before,-1.9033695652173914
-1.69,0.0894,0.0208270396712716,0.0894,-1.8,0.1100000000000001,1.9000000000000001,-0.06821362010239504,WMC3,Before,-1.9000000000000001
-1.65,0.0606,0.0203656672436805,0.0606,-1.69,0.040000000000000036,2.0100000000000002,-0.07012075816266697,WMC3,Before,-2.0100000000000002
-1.69,0.0373999999999999,0.0206638638185007,0.0373999999999999,-1.65,-0.040000000000000036,2.0500000000000003,-0.09412296843469553,WMC3,Before,-2.0500000000000003
-1.76,0.019,0.0419238411662375,0.019,-1.69,-0.07000000000000006,2.0100000000000002,-0.043768634661735126,WMC3,Before,-2.0100000000000002
-1.7566304347826087,0.0654,0.0416138022856296,0.0654,-1.76,0.0033695652173912904,1.9400000000000002,-0.0819050900413143,WMC3,Before,-1.9400000000000002
-1.7533695652173913,0.0477999999999999,0.0728607278127801,0.0477999999999999,-1.7566304347826087,0.003260869565217428,1.9433695652173915,0.013501120976880915,WMC3,Before,-1.9433695652173915
-1.75,0.1074,0.0883733741386071,0.1074,-1.7533695652173913,0.0033695652173912904,1.9466304347826089,-0.10241607141819972,WMC3,Before,-1.9466304347826089
-1.7467391304347826,0.0706,0.0974523619630581,0.0706,-1.75,0.003260869565217428,1.9500000000000002,0.0010123358971281526,WMC3,Before,-1.9500000000000002
-1.7433695652173913,0.1107,0.09946227777514,0.1107,-1.7467391304347826,0.0033695652173912904,1.9532608695652176,-0.09135087494527602,WMC3,Before,-1.9532608695652176
-1.74,0.112,0.0669019905263724,0.112,-1.7433695652173913,0.0033695652173912904,1.956630434782609,-0.1501260468017347,WMC3,Before,-1.956630434782609
-1.46,0.1135999999999999,0.0439734649898577,0.1135999999999999,-1.74,0.28,1.9600000000000002,0.08347841455451877,WMC3,Before,-1.9600000000000002
-1.18,0.1492,0.0253275967219308,0.1492,-1.46,0.28,2.24,-0.0335444129636058,WMC3,Before,-2.24
-0.86,0.128,0.0181069981900302,0.128,-1.18,0.31999999999999995,2.5200000000000005,0.0448155981019692,WMC3,Before,-2.5200000000000005
-0.79,0.0622999999999999,0.0147164033502977,0.0622999999999999,-0.86,0.06999999999999995,2.8400000000000003,-0.05384481959346258,WMC3,Before,-2.8400000000000003
-0.69,0.0603999999999999,0.0146805611443672,0.0603999999999999,-0.79,0.10000000000000009,2.91,-0.019361821750653294,WMC3,Before,-2.91
-0.85,0.0894,0.0166636880976975,0.0894,-0.69,-0.16000000000000003,3.0100000000000002,-0.34533139645943917,WMC3,Before,-3.0100000000000002
-0.97,0.0327999999999999,0.03823465331538,0.0327999999999999,-0.85,-0.12,2.85,-0.13308155228332444,WMC3,Before,-2.85
-1.1,0.04,0.0659563539326807,0.04,-0.97,-0.13000000000000012,2.7300000000000004,-0.11290820621941676,WMC3,Before,-2.7300000000000004
-1.22,0.0322,0.092156115381731,0.0322,-1.1,-0.11999999999999988,2.6,-0.03946095541650313,WMC3,Before,-2.6
-1.37,0.042,0.1196372012792921,0.042,-1.22,-0.15000000000000013,2.4800000000000004,-0.045917451735878884,WMC3,Before,-2.4800000000000004
-1.4,0.0681,0.0967015058236402,0.0681,-1.37,-0.029999999999999805,2.33,-0.027552908530915937,WMC3,Before,-2.33
-1.48,0.0762,0.0696936960170184,0.0762,-1.4,-0.08000000000000007,2.3000000000000003,-0.14309913730052176,WMC3,Before,-2.3000000000000003
-1.39,0.1738,0.055098359383733,0.1738,-1.48,0.09000000000000008,2.22,-0.23148392475216883,WMC3,Before,-2.22
-1.3,0.0358,0.0260374338338502,0.0358,-1.39,0.08999999999999986,2.3100000000000005,0.04889058707561961,WMC3,Before,-2.3100000000000005
-1.26,0.131,0.0240293433675761,0.131,-1.3,0.040000000000000036,2.4000000000000004,-0.23223457385458687,WMC3,Before,-2.4000000000000004
-0.8,0.1591999999999999,0.0189602648944272,0.1591999999999999,-1.26,0.45999999999999996,2.4400000000000004,0.11165259264582317,WMC3,Before,-2.4400000000000004
-0.6,0.1026,0.0211308212565443,0.1026,-0.8,0.20000000000000007,2.9000000000000004,-0.009265017098026997,WMC3,Before,-2.9000000000000004
-0.65,0.054,0.0336430611274469,0.054,-0.6,-0.050000000000000044,3.1,-0.12163599813172793,WMC3,Before,-3.1
-0.78,0.036,0.0513863611387721,0.036,-0.65,-0.13,3.0500000000000003,-0.12825055867110322,WMC3,Before,-3.0500000000000003
-0.89,0.0928,0.0732113315525394,0.0928,-0.78,-0.10999999999999999,2.92,-0.20678790414141066,WMC3,Before,-2.92
-1.05,0.0467999999999999,0.0950617894328077,0.0467999999999999,-0.89,-0.16000000000000003,2.81,-0.10941250087601181,WMC3,Before,-2.81
-1.21,0.0482,0.1114667149283253,0.0482,-1.05,-0.15999999999999992,2.6500000000000004,-0.08471461770163072,WMC3,Before,-2.6500000000000004
-1.33,0.1094,0.0867842407605443,0.1094,-1.21,-0.1200000000000001,2.49,-0.23328590821705683,WMC3,Before,-2.49
-1.45,0.008,0.073284763184297,0.008,-1.33,-0.11999999999999988,2.37,-0.013844211593234707,WMC3,Before,-2.37
-1.22,0.1586,0.0510163115657431,0.1586,-1.45,0.22999999999999998,2.25,-0.06210850501528642,WMC3,Before,-2.25
-1.16,0.059,0.0276717307400491,0.059,-1.22,0.06000000000000005,2.4800000000000004,-0.03380336050348118,WMC3,Before,-2.4800000000000004
-1.16,0.0684,0.0189157563345319,0.0684,-1.16,0.0,2.54,-0.13125500755310193,WMC3,Before,-2.54
-1.09,0.0765999999999999,0.0179120938067647,0.0765999999999999,-1.16,0.06999999999999984,2.54,-0.08258302826172853,WMC3,Before,-2.54
-1.19,0.034,0.016758028259312,0.034,-1.09,-0.09999999999999987,2.6100000000000003,-0.15266862871518821,WMC3,Before,-2.6100000000000003
-1.26,0.059,0.0292217980918181,0.059,-1.19,-0.07000000000000006,2.5100000000000002,-0.16115332421582385,WMC3,Before,-2.5100000000000002
-1.34,0.036,0.045919310303167,0.036,-1.26,-0.08000000000000007,2.4400000000000004,-0.0875971738902984,WMC3,Before,-2.4400000000000004
-1.36,0.111,0.065528025554843,0.111,-1.34,-0.020000000000000018,2.3600000000000003,-0.17345285551411382,WMC3,Before,-2.3600000000000003
-1.44,0.0282,0.0884072189300689,0.0282,-1.36,-0.07999999999999985,2.34,0.0036967256603303578,WMC3,Before,-2.34
-1.53,0.0664,0.1005021070913783,0.0664,-1.44,-0.09000000000000008,2.2600000000000002,-0.07698936979353993,WMC3,Before,-2.2600000000000002
-1.64,0.0688,0.09198461159378,0.0688,-1.53,-0.10999999999999988,2.17,-0.1172912425481169,WMC3,Before,-2.17
-1.73,0.0452,0.0647883702674166,0.0452,-1.64,-0.09000000000000008,2.0600000000000005,-0.08734198423874148,WMC3,Before,-2.0600000000000005
-1.7054098360655738,0.0602,0.0480001375870365,0.0602,-1.73,0.024590163934426146,1.9700000000000002,-0.037329280838324694,WMC3,Before,-1.9700000000000002
-1.68,0.1344,0.0332604770452743,0.1344,-1.7054098360655738,0.0254098360655739,1.9945901639344263,-0.23917480649698095,WMC3,Before,-1.9945901639344263
-0.94,0.2542,0.0288951701427901,0.2542,-1.68,0.74,2.0200000000000005,0.18142383888731994,WMC3,Before,-2.0200000000000005
-0.68,0.1104,0.0209265813637323,0.1104,-0.94,0.2599999999999999,2.7600000000000002,0.031730365744619786,WMC3,Before,-2.7600000000000002
-0.58,0.0812,0.0193207823553236,0.0812,-0.68,0.10000000000000009,3.02,-0.061176624978796036,WMC3,Before,-3.02
-0.69,0.0566,0.0281204607788839,0.0566,-0.58,-0.10999999999999999,3.12,-0.19729606334455022,WMC3,Before,-3.12
-0.75,0.081,0.0407997000451405,0.081,-0.69,-0.06000000000000005,3.0100000000000002,-0.1839773524885906,WMC3,Before,-3.0100000000000002
-0.91,0.0467999999999999,0.0778803399851474,0.0467999999999999,-0.75,-0.16000000000000003,2.95,-0.138786362894904,WMC3,Before,-2.95
-1.05,0.072,0.0982962049606961,0.072,-0.91,-0.14,2.79,-0.14415429016623635,WMC3,Before,-2.79
-1.17,0.0716,0.1038697513504052,0.0716,-1.05,-0.11999999999999988,2.6500000000000004,-0.11366891792539127,WMC3,Before,-2.6500000000000004
-1.3,0.0617999999999999,0.0970605148512966,0.0617999999999999,-1.17,-0.13000000000000012,2.5300000000000002,-0.11187127918638415,WMC3,Before,-2.5300000000000002
-1.38,0.0945999999999999,0.0756181482032507,0.0945999999999999,-1.3,-0.07999999999999985,2.4000000000000004,-0.17697824879228824,WMC3,Before,-2.4000000000000004
-1.46,0.025,0.0457991580867349,0.025,-1.38,-0.08000000000000007,2.3200000000000003,-0.061493630927835,WMC3,Before,-2.3200000000000003
-1.41,0.0815999999999999,0.0214853539670968,0.0815999999999999,-1.46,0.050000000000000044,2.24,-0.10843270529326032,WMC3,Before,-2.24
-1.41,0.0757999999999999,0.0227736084745642,0.0757999999999999,-1.41,0.0,2.29,-0.14235827495628342,WMC3,Before,-2.29
-1.4,0.0386,0.017945191473887,0.0386,-1.41,0.010000000000000009,2.29,-0.051640951023129586,WMC3,Before,-2.29
-1.39,0.104,0.0212533893132983,0.104,-1.4,0.010000000000000009,2.3000000000000003,-0.2024038843797405,WMC3,Before,-2.3000000000000003
-1.25,0.0768,0.0363025673098141,0.0768,-1.39,0.1399999999999999,2.3100000000000005,0.018379468675264292,WMC3,Before,-2.3100000000000005
-1.36,0.017,0.0469725339299765,0.017,-1.25,-0.1100000000000001,2.45,-0.0703538085282463,WMC3,Before,-2.45
-1.5,0.0314,0.0827422871667585,0.0314,-1.36,-0.1399999999999999,2.34,-0.07364170721051427,WMC3,Before,-2.34
-1.53,0.1291999999999999,0.0982264362407887,0.1291999999999999,-1.5,-0.030000000000000027,2.2,-0.17108015220205283,WMC3,Before,-2.2
-1.62,0.0788,0.1034540511032635,0.0788,-1.53,-0.09000000000000008,2.17,-0.1016000192237482,WMC3,Before,-2.17
-1.74,0.06,0.0916238627374468,0.06,-1.62,-0.11999999999999988,2.08,-0.106860821663498,WMC3,Before,-2.08
-1.75,0.0862,0.0662149663422362,0.0862,-1.74,-0.010000000000000009,1.9600000000000002,-0.10296370077931277,WMC3,Before,-1.9600000000000002
-1.79,0.0658,0.051859877934108,0.0658,-1.75,-0.040000000000000036,1.9500000000000002,-0.10871438176655777,WMC3,Before,-1.9500000000000002
-1.52,0.104,0.0254322190955134,0.104,-1.79,0.27,1.9100000000000001,0.06474035393363065,WMC3,Before,-1.9100000000000001
-1.38,0.0792,0.0173753308217581,0.0792,-1.52,0.14000000000000012,2.18,-0.019719173579906213,WMC3,After,-2.18
-1.24,0.0886,0.016843406399149,0.0886,-1.38,0.1399999999999999,2.3200000000000003,-0.043110766489722785,WMC3,After,-2.3200000000000003
-1.07,0.062,0.0130734806917993,0.062,-1.24,0.16999999999999993,2.46,0.04406391326860894,WMC3,After,-2.46
-1.07,0.0948,0.0219099754243658,0.0948,-1.07,0.0,2.63,-0.18927751123630335,WMC3,After,-2.63
-1.11,0.065,0.0476546327440168,0.065,-1.07,-0.040000000000000036,2.63,-0.11399040177103746,WMC3,After,-2.63
-1.27,0.029,0.0774579471188726,0.029,-1.11,-0.15999999999999992,2.59,-0.09693581884337202,WMC3,After,-2.59
-1.41,0.0108,0.1057139093761601,0.0108,-1.27,-0.1399999999999999,2.43,0.014900691725905135,WMC3,After,-2.43
-1.56,0.049,0.115506484690514,0.049,-1.41,-0.15000000000000013,2.29,-0.06972149888086873,WMC3,After,-2.29
-1.72,0.0373999999999999,0.0939167922714824,0.0373999999999999,-1.56,-0.15999999999999992,2.14,-0.08888781761622483,WMC3,After,-2.14
-1.78,0.087,0.0659618410912312,0.087,-1.72,-0.06000000000000005,1.9800000000000002,-0.15530982921840938,WMC3,After,-1.9800000000000002
-1.61,0.0975999999999999,0.0444083991785766,0.0975999999999999,-1.78,0.16999999999999993,1.9200000000000002,0.012489565414596018,WMC3,After,-1.9200000000000002
-1.44,0.1392,0.0271936127970865,0.1392,-1.61,0.17000000000000015,2.09,-0.11643698746061384,WMC3,After,-2.09
-1.27,0.1128,0.02336955409366,0.1128,-1.44,0.16999999999999993,2.2600000000000002,-0.0598331996070483,WMC3,After,-2.2600000000000002
-1.43,0.0382,0.0179122893806151,0.0382,-1.27,-0.15999999999999992,2.43,-0.22074051191943245,WMC3,After,-2.43
-1.43,0.0504,0.0255738024998631,0.0504,-1.43,0.0,2.2700000000000005,-0.07682121230087455,WMC3,After,-2.2700000000000005
-1.25,0.096,0.034794782798454,0.096,-1.43,0.17999999999999994,2.2700000000000005,0.00988062926184819,WMC3,After,-2.2700000000000005
-1.4,0.0672,0.0516120532400373,0.0672,-1.25,-0.1499999999999999,2.45,-0.22248648232632862,WMC3,After,-2.45
-1.53,0.0392,0.0681657841856536,0.0392,-1.4,-0.13000000000000012,2.3000000000000003,-0.10721752682321231,WMC3,After,-2.3000000000000003
-1.53,0.0608,0.092120481510294,0.0608,-1.53,0.0,2.17,0.012074832180862388,WMC3,After,-2.17
-1.53,0.0322,0.1097485813223114,0.0322,-1.53,0.0,2.17,0.11061559130819922,WMC3,After,-2.17
-1.53,0.0608,0.0989358321187804,0.0608,-1.53,0.0,2.17,0.023726536479379168,WMC3,After,-2.17
-1.53,0.0862,0.0699707475329168,0.0862,-1.53,0.0,2.17,-0.08654271756690832,WMC3,After,-2.17
-1.53,0.1478,0.0431907817709369,0.1478,-1.53,0.0,2.17,-0.27965662478066994,WMC3,After,-2.17
-1.4,0.093,0.0217215999048298,0.093,-1.53,0.13000000000000012,2.17,-0.055294460744006735,WMC3,After,-2.17
-1.35,0.0602,0.0206794590017241,0.0602,-1.4,0.04999999999999982,2.3000000000000003,-0.0586276020485478,WMC3,After,-2.3000000000000003
-1.27,0.0728,0.0203284124671498,0.0728,-1.35,0.08000000000000007,2.35,-0.05936347648531791,WMC3,After,-2.35
-1.04,0.1134,0.023081649956265,0.1134,-1.27,0.22999999999999998,2.43,-0.0017604422556113178,WMC3,After,-2.43
-1.08,0.031,0.0306170022564282,0.031,-1.04,-0.040000000000000036,2.66,-0.061799788446726976,WMC3,After,-2.66
-1.29,0.0128,0.0554076360862932,0.0128,-1.08,-0.20999999999999996,2.62,-0.14588769533636878,WMC3,After,-2.62
-1.45,0.0072,0.0780053641747065,0.0072,-1.29,-0.15999999999999992,2.41,-0.04386036805089433,WMC3,After,-2.41
-1.59,0.0764,0.0962307127782272,0.0764,-1.45,-0.14000000000000012,2.25,-0.1582090937775976,WMC3,After,-2.25
-1.72,0.0994,0.0969163493097241,0.0994,-1.59,-0.1299999999999999,2.1100000000000003,-0.20204655161552457,WMC3,After,-2.1100000000000003
