Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2014-04-01,C (WMC3 only),Climate,-0.49399999999999994,-0.509602795009478,-120.37127067081596
2014-05-01,C (WMC3 only),Climate,-0.448,-0.46380141056256546,-119.04861947041721
2014-06-01,C (WMC3 only),Climate,-0.3740000000000001,-0.4126473291082504,-185.57642615028686
2014-07-01,C (WMC3 only),Climate,-0.3700000000000001,-0.4364755928407184,-267.109158325674
2014-08-01,C (WMC3 only),Climate,-0.3780000000000001,-0.443686092010577,-262.75941633328017
2014-09-01,C (WMC3 only),Climate,-0.33000000000000007,-0.4242086335656236,-346.31019676463904
2014-10-01,C (WMC3 only),Climate,-0.41800000000000004,-0.48306369478687167,-256.992525577444
2014-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.4973688475951808,-243.93027356455494
2014-12-01,C (WMC3 only),Climate,-0.45799999999999985,-0.5095982349371395,-212.71204714614868
2015-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.5447798146958415,-172.29015819997534
2015-02-01,C (WMC3 only),Climate,-0.46199999999999986,-0.5017823019289049,-173.3142037063492
2015-03-01,C (WMC3 only),Climate,-0.486,-0.5225403853561081,-161.80201904522914
2015-04-01,C (WMC3 only),Climate,-0.44200000000000006,-0.488600300560617,-189.987346595458
2015-05-01,C (WMC3 only),Climate,-0.4700000000000001,-0.5081676527087414,-162.78138939736286
2015-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.47099699394724015,-241.25462557449362
2015-07-01,C (WMC3 only),Climate,-0.3860000000000001,-0.46909978395677887,-293.6227499129338
2015-08-01,C (WMC3 only),Climate,-0.4340650406504063,-0.5316482979767779,-335.0733787537756
2015-11-01,C (WMC3 only),Climate,-0.5639999999999998,-0.6505553556153003,-296.12041539468856
2015-12-01,C (WMC3 only),Climate,-0.6758,-0.6939541417670175,-89.08160278454054
2016-01-01,C (WMC3 only),Climate,-0.5640000000000001,-0.559069727414448,-17.874201395334694
2016-02-01,C (WMC3 only),Climate,-0.5619999999999999,-0.5431871058015351,25.73899900227984
2016-03-01,C (WMC3 only),Climate,-0.584,-0.5623995747309344,35.952520976334085
2016-04-01,C (WMC3 only),Climate,-0.586,-0.5577461860812286,57.886803684131735
2016-05-01,C (WMC3 only),Climate,-0.486,-0.47484131239260385,8.540446451922378
2016-06-01,C (WMC3 only),Climate,-0.5700000000000001,-0.5743624036755104,-36.02177575583558
2016-07-01,C (WMC3 only),Climate,-0.47,-0.4918541610351493,-86.55754435330263
2016-08-01,C (WMC3 only),Climate,-0.4600000000000002,-0.5003645659674164,-140.0840764516612
2016-09-01,C (WMC3 only),Climate,-0.43799999999999994,-0.4787868582648624,-139.36824190197382
2016-10-01,C (WMC3 only),Climate,-0.45799999999999996,-0.5124535357881487,-178.43341723577055
2016-11-01,C (WMC3 only),Climate,-0.4859999999999999,-0.5271593429632542,-136.5847884499293
2016-12-01,C (WMC3 only),Climate,-0.42599999999999993,-0.45620753609449566,-101.82441417155546
2017-01-01,C (WMC3 only),Climate,-0.4939999999999999,-0.5240719502678131,-99.43562289250431
2017-02-01,C (WMC3 only),Climate,-0.5619999999999998,-0.5712307134789005,-34.955029452864466
2017-03-01,C (WMC3 only),Climate,-0.5079999999999999,-0.5104142726785456,-12.72361400974042
2017-04-01,C (WMC3 only),Climate,-0.43199999999999994,-0.45116130332561133,-60.96216518677876
2017-05-01,C (WMC3 only),Climate,-0.41999999999999993,-0.46301314777946406,-130.5704696005991
2017-06-01,C (WMC3 only),Climate,-0.42599999999999993,-0.46543658364668195,-117.86292308844975
2017-07-01,C (WMC3 only),Climate,-0.4370588235294117,-0.4914475695221677,-160.7829914387751
2017-11-01,C (WMC3 only),Climate,-0.554,-0.6084087031332374,-152.9779865363269
2017-12-01,C (WMC3 only),Climate,-0.6099999999999999,-0.6529049597521404,-109.41933460514686
2018-01-01,C (WMC3 only),Climate,-0.556,-0.5849141165329695,-55.92875825135772
2018-02-01,C (WMC3 only),Climate,-0.46599999999999997,-0.48717676136052224,-25.268256190218874
2018-03-01,C (WMC3 only),Climate,-0.4760000000000001,-0.4828114871924305,29.355751138353472
2018-04-01,C (WMC3 only),Climate,-0.4580000000000001,-0.4657246670260776,28.43510114727482
2018-05-01,C (WMC3 only),Climate,-0.42000000000000015,-0.446641005244863,-38.28886321865964
2018-06-01,C (WMC3 only),Climate,-0.3839999999999999,-0.44230362704501985,-151.4687898418816
2018-07-01,C (WMC3 only),Climate,-0.413704918032787,-0.4958686391739632,-236.24129177945747
2018-11-01,C (WMC3 only),Climate,-0.4019999999999999,-0.471267696998201,-179.5860061060818
2018-12-01,C (WMC3 only),Climate,-0.40800000000000014,-0.45841440702779096,-108.42157744680367
2019-01-01,C (WMC3 only),Climate,-0.488,-0.5385216363937992,-106.39988407448062
2019-02-01,C (WMC3 only),Climate,-0.45399999999999974,-0.503385708462324,-99.83970382140558
2019-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.44222107229065166,-56.900503866921426
2019-04-01,C (WMC3 only),Climate,-0.4919999999999999,-0.5316156350547286,-59.578574354020574
2019-05-01,C (WMC3 only),Climate,-0.4440000000000002,-0.49719278749841933,-106.81037578673602
2019-06-01,C (WMC3 only),Climate,-0.3883790849673203,-0.45581533321054224,-156.39687454409187
2019-10-01,C (WMC3 only),Climate,-0.42600000000000016,-0.5146391408162679,-224.30688627728478
2019-11-01,C (WMC3 only),Climate,-0.44599999999999995,-0.5207792817250265,-171.29450342917642
2019-12-01,C (WMC3 only),Climate,-0.4580000000000001,-0.5275970376633972,-150.03997967796238
2020-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.5668886369532311,-115.83440939217404
2020-02-01,C (WMC3 only),Climate,-0.556,-0.597813459773783,-43.78207659550088
2020-03-01,C (WMC3 only),Climate,-0.4920000000000001,-0.5393302331287173,-61.66509609899093
2020-04-01,C (WMC3 only),Climate,-0.51,-0.5746654090084663,-122.53874943234598
2020-05-01,C (WMC3 only),Climate,-0.474,-0.5637030284654294,-211.61013085411435
2020-06-01,C (WMC3 only),Climate,-0.484,-0.5847992751230344,-249.7068608794034
2020-07-01,C (WMC3 only),Climate,-0.6035081967213116,-0.7092701685244757,-265.48922743618937
2020-08-01,C (WMC3 only),Climate,-0.5200000000000001,-0.6255133660208646,-262.1684602012299
2020-09-01,C (WMC3 only),Climate,-0.46599999999999997,-0.5789942310044562,-287.06624723705403
2020-10-01,C (WMC3 only),Climate,-0.6319999999999999,-0.731118248867469,-234.07284677282797
2020-11-01,C (WMC3 only),Climate,-0.5319999999999998,-0.6216366498117684,-197.0445037337194
2020-12-01,C (WMC3 only),Climate,-0.604,-0.6626548086028816,-81.60147027536345
2021-01-01,C (WMC3 only),Climate,-0.483,-0.5206911057354174,-2.6545561764084056
2021-02-01,C (WMC3 only),Climate,-0.532,-0.5560942736562953,49.39757438005364
2021-03-01,C (WMC3 only),Climate,-0.534,-0.5606514248328471,42.24162387654059
2021-04-01,C (WMC3 only),Climate,-0.5619999999999999,-0.6002409046110438,2.3442109839345378
2021-05-01,C (WMC3 only),Climate,-0.48600000000000004,-0.5179484540549657,27.651848223024682
2021-06-01,C (WMC3 only),Climate,-0.41800000000000004,-0.4745264962554542,-59.663876312632965
2021-07-01,C (WMC3 only),Climate,-0.40200000000000014,-0.48874441181427336,-167.647350310521
2021-08-01,C (WMC3 only),Climate,-0.384,-0.4898791714643785,-235.09087806693583
2021-09-01,C (WMC3 only),Climate,-0.4780000000000001,-0.584729228999044,-235.7810827825928
2021-10-01,C (WMC3 only),Climate,-0.5519999999999999,-0.623372062381857,-104.36472317734484
2021-11-01,C (WMC3 only),Climate,-0.41,-0.482289727264629,-105.30174707110949
2021-12-01,C (WMC3 only),Climate,-0.608,-0.6639285688100481,-43.23552843931334
2022-01-01,C (WMC3 only),Climate,-0.432,-0.49178805192143493,-54.91246711550669
2022-02-01,C (WMC3 only),Climate,-0.504,-0.5522410484657737,-10.343798494393646
2022-03-01,C (WMC3 only),Climate,-0.3939999999999999,-0.4483869897084121,-30.6016120249591
2022-04-01,C (WMC3 only),Climate,-0.41800000000000015,-0.47823570562542106,-49.54079097384595
2022-05-01,C (WMC3 only),Climate,-0.41400000000000003,-0.48766577280022283,-96.235617267089
2022-06-01,C (WMC3 only),Climate,-0.3560000000000001,-0.45360893304652045,-181.23353099493067
2022-07-01,C (WMC3 only),Climate,-0.3340000000000001,-0.4629073064924969,-293.1615130257089
2022-08-01,C (WMC3 only),Climate,-0.3486666666666667,-0.49980989959264954,-371.9267011945993
2022-11-01,C (WMC3 only),Climate,-0.3440000000000001,-0.4618442288490643,-243.1979015741991
2023-01-01,C (WMC3 only),Climate,-0.41400000000000003,-0.5043767511991872,-138.1718531530848
2023-02-01,C (WMC3 only),Climate,-0.44000000000000006,-0.5357079133887176,-155.22156018478196
2023-03-01,C (WMC3 only),Climate,-0.6039999999999999,-0.6865366218719793,-104.95651419600492
2023-04-01,C (WMC3 only),Climate,-0.44199999999999995,-0.5324000877151911,-131.25109066906626
2023-05-01,C (WMC3 only),Climate,-0.4179999999999998,-0.527949417008045,-200.28596266600601
2023-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.5452536886020858,-304.85608464717177
2023-07-01,C (WMC3 only),Climate,-0.476,-0.6181621738095591,-313.13898847481204
2023-08-01,C (WMC3 only),Climate,-0.35199999999999987,-0.49424241648415423,-311.0187727793839
2023-09-01,C (WMC3 only),Climate,-0.44399999999999984,-0.5768728782392261,-274.39953848344584
2023-10-01,C (WMC3 only),Climate,-0.3999999999999998,-0.5144160700931146,-204.6825755323924
2023-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.542523290031206,-173.45465225819316
2023-12-01,C (WMC3 only),Climate,-0.488,-0.5721167291288725,-89.31803291883122
2024-01-01,C (WMC3 only),Climate,-0.56,-0.6240932477845279,-13.803655520032692
2024-02-01,C (WMC3 only),Climate,-0.516,-0.5718107725950836,18.84695676334796
2024-03-01,C (WMC3 only),Climate,-0.468,-0.5098013144645216,72.2498039855361
2024-04-01,C (WMC3 only),Climate,-0.4880000000000001,-0.5259391898845628,88.76271326859145
2024-05-01,C (WMC3 only),Climate,-0.4800000000000001,-0.5346375705039598,30.136011805160095
2024-06-01,C (WMC3 only),Climate,-0.406,-0.48208431785765765,-45.74806155433916
2024-07-01,C (WMC3 only),Climate,-0.3600000000000001,-0.4490792987534642,-90.85448598306081
2024-08-01,C (WMC3 only),Climate,-0.3739999999999999,-0.4811329164413963,-154.35100830300686
2024-09-01,C (WMC3 only),Climate,-0.43600000000000017,-0.5414124347972364,-145.656754299581
2024-10-01,C (WMC3 only),Climate,-0.388,-0.4916991382738705,-137.06657553857744
2024-11-01,C (WMC3 only),Climate,-0.39800000000000013,-0.5014029353266664,-133.5720417907898
2024-12-01,C (WMC3 only),Climate,-0.402,-0.4845543594842756,-55.12327447890115
2025-01-01,C (WMC3 only),Climate,-0.4320000000000001,-0.4974043823818657,9.900587093616892
2025-02-01,C (WMC3 only),Climate,-0.42200000000000004,-0.4878714779629013,10.608490087977437
2025-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.47918311274494824,-21.206556486364313
2025-04-01,C (WMC3 only),Climate,-0.3859999999999999,-0.4632906791503074,-26.487642439357362
2025-05-01,C (WMC3 only),Climate,-0.534,-0.6295811182169551,-90.92659018156961
2025-06-01,C (WMC3 only),Climate,-0.506,-0.6113238481930123,-124.08193610806485
2025-07-01,C (WMC3 only),Climate,-0.3963913043478262,-0.5303123496512249,-226.1485326275395
2025-09-01,C (WMC3 only),Climate,-0.3520000000000001,-0.49560668261881513,-256.6822825276581
2025-10-01,C (WMC3 only),Climate,-0.14750819672131144,-0.28920827291966966,-247.38637293625757
2025-11-01,C (WMC3 only),Climate,-0.474,-0.5785602881370489,-109.38422054781603
2025-12-01,C (WMC3 only),Climate,-0.556,-0.6330949111093787,-6.779004625016086
2026-01-01,C (WMC3 only),Climate,-0.5980000000000001,-0.6714050965468167,9.104839651574355
2026-02-01,C (WMC3 only),Climate,-0.564,-0.6405600444780174,-1.7976731214730535e-12
2011-01-01,C (WMC3 only),Combined,-0.04083333333333328,-0.0679811215027336,-302.70448922959645
2011-02-01,C (WMC3 only),Combined,-0.04999999999999982,-0.06915341802641399,-259.5675560394497
2011-03-01,C (WMC3 only),Combined,-0.06500000000000017,-0.08694977578350704,-277.41195774151316
2011-04-01,C (WMC3 only),Combined,-0.036666666666666625,-0.06628020805297005,-323.07221382556213
2011-05-01,C (WMC3 only),Combined,-0.030000000000000027,-0.062185095624458994,-339.7836329335924
2011-06-01,C (WMC3 only),Combined,0.0,-0.04154395814353211,-395.05677296222314
2011-07-01,C (WMC3 only),Combined,0.0048599726775959695,-0.04798044536065489,-461.2470771408476
2012-10-01,C (WMC3 only),Combined,-0.026666666666666394,-0.07398524640225156,-462.42254196728663
2012-11-01,C (WMC3 only),Combined,-0.10999999999999988,-0.13830859997091888,-356.8161559362793
2012-12-01,C (WMC3 only),Combined,-0.12750000000000006,-0.13927620007463987,-265.1891713733713
2013-01-01,C (WMC3 only),Combined,-0.15416666666666667,-0.1603853453239663,-235.87159197073098
2013-02-01,C (WMC3 only),Combined,-0.1333333333333333,-0.13432320858823996,-208.4181703621601
2013-03-01,C (WMC3 only),Combined,-0.19833333333333325,-0.1893678864641004,-153.9478757069195
2013-04-01,C (WMC3 only),Combined,-0.16333333333333344,-0.15815938793523993,-177.64854626936145
2013-05-01,C (WMC3 only),Combined,-0.15833333333333355,-0.1605821117380585,-221.870917449104
2013-06-01,C (WMC3 only),Combined,-0.1366666666666665,-0.15232103974831146,-300.09305007789686
2013-07-01,C (WMC3 only),Combined,-0.13000000000000012,-0.1621902876264759,-395.9962686042508
2013-08-01,C (WMC3 only),Combined,-0.12166666666666637,-0.16173360445357987,-442.8637916749529
2013-09-01,C (WMC3 only),Combined,-0.14274348422496552,-0.1844963035659848,-454.6235049390331
2014-04-01,C (WMC3 only),Combined,-0.13749999999999996,-0.11766023301075805,-120.37127067081596
2014-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.10205173252819032,-119.04861947041721
2014-06-01,C (WMC3 only),Combined,-0.07999999999999996,-0.07089519725865165,-185.57642615028686
2014-07-01,C (WMC3 only),Combined,-0.0774999999999999,-0.0823970785997789,-267.109158325674
2014-08-01,C (WMC3 only),Combined,-0.09166666666666679,-0.09540895090211024,-262.75941633328017
2014-09-01,C (WMC3 only),Combined,-0.06833333333333336,-0.08642084435923593,-346.31019676463904
2014-10-01,C (WMC3 only),Combined,-0.0674999999999999,-0.06946232607203327,-256.992525577444
2014-11-01,C (WMC3 only),Combined,-0.09666666666666646,-0.09593786973938745,-243.93027356455494
2014-12-01,C (WMC3 only),Combined,-0.09083333333333332,-0.08422437159730661,-212.71204714614868
2015-01-01,C (WMC3 only),Combined,-0.1283333333333332,-0.11420876133034147,-172.29015819997534
2015-02-01,C (WMC3 only),Combined,-0.11416666666666697,-0.09983489216359197,-173.3142037063492
2015-03-01,C (WMC3 only),Combined,-0.12916666666666665,-0.11245462870029738,-161.80201904522914
2015-04-01,C (WMC3 only),Combined,-0.1016666666666668,-0.08953693637219623,-189.987346595458
2015-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.1051976121570202,-162.78138939736286
2015-06-01,C (WMC3 only),Combined,-0.07833333333333359,-0.07448081874724073,-241.25462557449362
2015-07-01,C (WMC3 only),Combined,-0.06000000000000005,-0.0650065982483275,-293.6227499129338
2015-08-01,C (WMC3 only),Combined,-0.0866937669376695,-0.09862182221628064,-335.0733787537756
2015-11-01,C (WMC3 only),Combined,-0.14916666666666645,-0.15307508798371974,-296.12041539468856
2015-12-01,C (WMC3 only),Combined,-0.16075000000000006,-0.1277747683574323,-89.08160278454054
2016-01-01,C (WMC3 only),Combined,-0.09333333333333349,-0.04741389918144957,-17.874201395334694
2016-02-01,C (WMC3 only),Combined,-0.11249999999999999,-0.058502212679915365,25.73899900227984
2016-03-01,C (WMC3 only),Combined,-0.15166666666666662,-0.09550510780286754,35.952520976334085
2016-04-01,C (WMC3 only),Combined,-0.16416666666666668,-0.10374952694067555,57.886803684131735
2016-05-01,C (WMC3 only),Combined,-0.11416666666666675,-0.06207579363516463,8.540446451922378
2016-06-01,C (WMC3 only),Combined,-0.17500000000000004,-0.13037926973673222,-36.02177575583558
2016-07-01,C (WMC3 only),Combined,-0.1299999999999999,-0.09391527240109815,-86.55754435330263
2016-08-01,C (WMC3 only),Combined,-0.13750000000000018,-0.11046614517082926,-140.0840764516612
2016-09-01,C (WMC3 only),Combined,-0.1283333333333332,-0.10078547262075269,-139.36824190197382
2016-10-01,C (WMC3 only),Combined,-0.1316666666666666,-0.11063213078511897,-178.43341723577055
2016-11-01,C (WMC3 only),Combined,-0.14416666666666655,-0.11536493500890484,-136.5847884499293
2016-12-01,C (WMC3 only),Combined,-0.09166666666666656,-0.05636016223141005,-101.82441417155546
2017-01-01,C (WMC3 only),Combined,-0.12791666666666646,-0.0918011539523242,-99.43562289250431
2017-02-01,C (WMC3 only),Combined,-0.16416666666666657,-0.1162931294388552,-34.955029452864466
2017-03-01,C (WMC3 only),Combined,-0.1283333333333334,-0.07618934701758245,-12.72361400974042
2017-04-01,C (WMC3 only),Combined,-0.08999999999999986,-0.04597442537312879,-60.96216518677876
2017-05-01,C (WMC3 only),Combined,-0.08499999999999996,-0.05287360154861363,-130.5704696005991
2017-06-01,C (WMC3 only),Combined,-0.09583333333333321,-0.06107835921015414,-117.86292308844975
2017-07-01,C (WMC3 only),Combined,-0.09710784313725473,-0.06954595002468633,-160.7829914387751
2017-11-01,C (WMC3 only),Combined,-0.14083333333333337,-0.11035653223371644,-152.9779865363269
2017-12-01,C (WMC3 only),Combined,-0.1433333333333333,-0.10112028469797993,-109.41933460514686
2018-01-01,C (WMC3 only),Combined,-0.10666666666666647,-0.04962855992700143,-55.92875825135772
2018-02-01,C (WMC3 only),Combined,-0.046666666666666856,0.01903458727963351,-25.268256190218874
2018-03-01,C (WMC3 only),Combined,-0.08750000000000013,-0.006705298217227373,29.355751138353472
2018-04-01,C (WMC3 only),Combined,-0.09333333333333349,-0.012399339435118895,28.43510114727482
2018-05-01,C (WMC3 only),Combined,-0.07166666666666655,-0.008366417034696129,-38.28886321865964
2018-06-01,C (WMC3 only),Combined,-0.04249999999999998,-0.009359600129123652,-151.4687898418816
2018-07-01,C (WMC3 only),Combined,-0.05321038251366117,-0.042575085579360676,-236.24129177945747
2018-11-01,C (WMC3 only),Combined,0.007500000000000062,0.0349653469137164,-179.5860061060818
2018-12-01,C (WMC3 only),Combined,0.015833333333333144,0.06288145927169388,-108.42157744680367
2019-01-01,C (WMC3 only),Combined,-0.06416666666666648,-0.01618510062178674,-106.39988407448062
2019-02-01,C (WMC3 only),Combined,-0.043333333333333224,0.006806625107356579,-99.83970382140558
2019-03-01,C (WMC3 only),Combined,0.010000000000000231,0.07207963897125302,-56.900503866921426
2019-04-01,C (WMC3 only),Combined,-0.06750000000000012,-0.005755402389728478,-59.578574354020574
2019-05-01,C (WMC3 only),Combined,-0.0408333333333335,0.008538517835661695,-106.81037578673602
2019-06-01,C (WMC3 only),Combined,0.038175381263616526,0.07455145455162648,-156.39687454409187
2019-12-01,C (WMC3 only),Combined,0.0283333333333331,0.06871429730937292,-150.03997967796238
2020-01-01,C (WMC3 only),Combined,-0.006666666666666599,0.04333426989670852,-115.83440939217404
2020-02-01,C (WMC3 only),Combined,-0.022499999999999964,0.0473358727714231,-43.78207659550088
2020-03-01,C (WMC3 only),Combined,-0.028333333333333544,0.03703861518628469,-61.66509609899093
2020-04-01,C (WMC3 only),Combined,-0.05249999999999999,-0.0031702688908256046,-122.53874943234598
2020-05-01,C (WMC3 only),Combined,-0.047499999999999876,-0.021835653305327607,-211.61013085411435
2020-06-01,C (WMC3 only),Combined,-0.06666666666666687,-0.05089697210742346,-249.7068608794034
2020-07-01,C (WMC3 only),Combined,-0.14146174863387984,-0.12957649631665147,-265.48922743618937
2020-08-01,C (WMC3 only),Combined,-0.030000000000000027,-0.01683068333874667,-262.1684602012299
2020-09-01,C (WMC3 only),Combined,-0.02833333333333332,-0.021496231401390696,-287.06624723705403
2020-10-01,C (WMC3 only),Combined,-0.09083333333333332,-0.06931787166254433,-234.07284677282797
2020-11-01,C (WMC3 only),Combined,-0.033333333333333215,-0.0014360235785554828,-197.0445037337194
2020-12-01,C (WMC3 only),Combined,-0.05583333333333351,0.00759769410480237,-81.60147027536345
2021-01-01,C (WMC3 only),Combined,-0.05541666666666656,0.029710166774195197,-2.6545561764084056
2021-02-01,C (WMC3 only),Combined,-0.14916666666666667,-0.049603016294984294,49.39757438005364
2021-03-01,C (WMC3 only),Combined,-0.17749999999999994,-0.07951751224399187,42.24162387654059
2021-04-01,C (WMC3 only),Combined,-0.18666666666666665,-0.09906484117645965,2.3442109839345378
2021-05-01,C (WMC3 only),Combined,-0.14916666666666667,-0.054358958484364436,27.651848223024682
2021-06-01,C (WMC3 only),Combined,-0.10749999999999993,-0.03587130977508745,-59.663876312632965
2021-07-01,C (WMC3 only),Combined,-0.11333333333333362,-0.07047446248221605,-167.647350310521
2021-08-01,C (WMC3 only),Combined,-0.10416666666666674,-0.07912324358367304,-235.09087806693583
2021-09-01,C (WMC3 only),Combined,-0.15166666666666684,-0.12642175354299734,-235.7810827825928
2021-10-01,C (WMC3 only),Combined,-0.16249999999999998,-0.10141011679865322,-104.36472317734484
2021-11-01,C (WMC3 only),Combined,-0.08083333333333331,-0.01960857738584263,-105.30174707110949
2021-12-01,C (WMC3 only),Combined,-0.19999999999999996,-0.12164810134332521,-43.23552843931334
2022-01-01,C (WMC3 only),Combined,-0.1200000000000001,-0.044411966336255194,-54.91246711550669
2022-02-01,C (WMC3 only),Combined,-0.16833333333333333,-0.0803282933211021,-10.343798494393646
2022-03-01,C (WMC3 only),Combined,-0.11333333333333329,-0.030445691147024743,-30.6016120249591
2022-04-01,C (WMC3 only),Combined,-0.14,-0.06183632494664195,-49.54079097384595
2022-05-01,C (WMC3 only),Combined,-0.15000000000000013,-0.08406414006087674,-96.235617267089
2022-06-01,C (WMC3 only),Combined,-0.10416666666666696,-0.060784240050719855,-181.23353099493067
2022-07-01,C (WMC3 only),Combined,-0.08416666666666672,-0.07061869490148548,-293.1615130257089
2022-08-01,C (WMC3 only),Combined,-0.05861111111111117,-0.06593433988038983,-371.9267011945993
2022-11-01,C (WMC3 only),Combined,0.01333333333333342,0.0419052505605795,-243.1979015741991
2023-01-01,C (WMC3 only),Combined,0.006666666666666599,0.06434850214693633,-138.1718531530848
2023-02-01,C (WMC3 only),Combined,-0.043333333333333224,0.010134509596115747,-155.22156018478196
2023-03-01,C (WMC3 only),Combined,-0.15999999999999992,-0.09261520699917264,-104.95651419600492
2023-04-01,C (WMC3 only),Combined,-0.061666666666666536,-0.0009910863823112265,-131.25109066906626
2023-05-01,C (WMC3 only),Combined,-0.0416666666666663,0.0007514479069815963,-200.28596266600601
2023-06-01,C (WMC3 only),Combined,-0.043333333333333224,-0.02875125439864011,-304.85608464717177
2023-07-01,C (WMC3 only),Combined,-0.10083333333333355,-0.08811156739231937,-313.13898847481204
2023-08-01,C (WMC3 only),Combined,0.002500000000000391,0.016181797541219657,-311.0187727793839
2023-09-01,C (WMC3 only),Combined,-0.015833333333333366,0.008119892518790993,-274.39953848344584
2023-10-01,C (WMC3 only),Combined,0.005833333333333357,0.04897866253348401,-204.6825755323924
2023-11-01,C (WMC3 only),Combined,-0.01416666666666666,0.03779495856090327,-173.45465225819316
2023-12-01,C (WMC3 only),Combined,-0.05666666666666664,0.01837897380991147,-89.31803291883122
2024-01-01,C (WMC3 only),Combined,-0.10249999999999992,-0.0066850062789411135,-13.803655520032692
2024-02-01,C (WMC3 only),Combined,-0.12416666666666659,-0.019151388552784816,18.84695676334796
2024-03-01,C (WMC3 only),Combined,-0.12166666666666676,-0.0018750267942779508,72.2498039855361
2024-04-01,C (WMC3 only),Combined,-0.17416666666666675,-0.04953036064020864,88.76271326859145
2024-05-01,C (WMC3 only),Combined,-0.16499999999999992,-0.05581196079101804,30.136011805160095
2024-06-01,C (WMC3 only),Combined,-0.08333333333333337,0.005761127547488608,-45.74806155433916
2024-07-01,C (WMC3 only),Combined,-0.10583333333333367,-0.028537972765672097,-90.85448598306081
2024-08-01,C (WMC3 only),Combined,-0.10999999999999988,-0.04945477766618726,-154.35100830300686
2024-09-01,C (WMC3 only),Combined,-0.13500000000000023,-0.07172039186228929,-145.656754299581
2024-10-01,C (WMC3 only),Combined,-0.10750000000000015,-0.0415266052876707,-137.06657553857744
2024-11-01,C (WMC3 only),Combined,-0.09333333333333349,-0.026028974133102054,-133.5720417907898
2024-12-01,C (WMC3 only),Combined,-0.04833333333333323,0.04051987145578218,-55.12327447890115
2025-01-01,C (WMC3 only),Combined,-0.0824999999999999,0.024291133879491972,9.900587093616892
2025-02-01,C (WMC3 only),Combined,-0.09750000000000003,0.009869977713416356,10.608490087977437
2025-03-01,C (WMC3 only),Combined,-0.09666666666666668,0.0024665786393203437,-21.206556486364313
2025-04-01,C (WMC3 only),Combined,-0.08916666666666662,0.008928974984388431,-26.487642439357362
2025-05-01,C (WMC3 only),Combined,-0.2074999999999998,-0.12642136923733835,-90.92659018156961
2025-06-01,C (WMC3 only),Combined,-0.22750000000000004,-0.15498232582111676,-124.08193610806485
2025-07-01,C (WMC3 only),Combined,-0.07766304347826103,-0.0323182043030347,-226.1485326275395
2025-09-01,C (WMC3 only),Combined,-0.026666666666666394,0.011212571698073201,-256.6822825276581
2025-10-01,C (WMC3 only),Combined,0.23273224043715834,0.2734957444103954,-247.38637293625757
2025-11-01,C (WMC3 only),Combined,-0.026666666666666394,0.05173184314352611,-109.38422054781603
2025-12-01,C (WMC3 only),Combined,-0.09916666666666663,0.007300592348871253,-6.779004625016086
2026-01-01,C (WMC3 only),Combined,-0.1250000000000001,-0.013857861510409603,9.104839651574355
2026-02-01,C (WMC3 only),Combined,-0.10750000000000004,0.0015724913431086618,-1.7976731214730535e-12
