Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2024-09-01,B (WMC3+FE2),Combined,-0.3600000000000001,-0.36077403326705904,-167.11155526189876
2024-10-01,B (WMC3+FE2),Combined,-0.3075000000000001,-0.30671905980604175,-158.54043049819745
2024-11-01,B (WMC3+FE2),Combined,-0.29333333333333345,-0.2919517823419606,-155.06495074771203
2024-12-01,B (WMC3+FE2),Combined,-0.2783333333333332,-0.26233477404440475,-76.63523743312562
2025-01-01,B (WMC3+FE2),Combined,-0.3225,-0.29439618545709184,-11.630429857909817
2025-02-01,B (WMC3+FE2),Combined,-0.3175000000000001,-0.28931661392962094,-10.94158086085151
2025-03-01,B (WMC3+FE2),Combined,-0.32166666666666677,-0.2994800284041416,-42.775681432495496
2025-04-01,B (WMC3+FE2),Combined,-0.3141666666666667,-0.2930202673951581,-48.07582138279078
2025-05-01,B (WMC3+FE2),Combined,-0.35749999999999993,-0.34845348366028717,-112.53382312230526
2025-06-01,B (WMC3+FE2),Combined,-0.36250000000000004,-0.3597056022837043,-145.70822304610275
2025-07-01,B (WMC3+FE2),Combined,-0.2826630434782611,-0.29900407964520387,-247.79387356287964
2025-08-01,B (WMC3+FE2),Combined,-0.16899999999999982,-0.2030497126484133,-342.24042377802414
2025-09-01,B (WMC3+FE2),Combined,-0.24999999999999978,-0.2721557643379839,-278.3657314576027
2025-10-01,B (WMC3+FE2),Combined,-0.15050546448087454,-0.17097429906036832,-269.08887586350437
2025-11-01,B (WMC3+FE2),Combined,-0.2866666666666664,-0.2813848947659062,-131.10577747236505
2025-12-01,B (WMC3+FE2),Combined,-0.3433333333333334,-0.3189178232693271,-28.519615546867342
2026-01-01,B (WMC3+FE2),Combined,-0.3666666666666666,-0.33696783776591827,-2.1280754936015e-12
2010-07-01,C (WMC3 only),Forest,0.20121641213050778,0.08805736949266861,-362.8995944463581
2010-08-01,C (WMC3 only),Forest,0.43799999999999994,0.2699684738605318,-441.7745530400004
2010-09-01,C (WMC3 only),Forest,0.18399999999999994,0.019198298901420743,-439.6679642543822
2010-10-01,C (WMC3 only),Forest,0.22599999999999976,0.07831646222729179,-418.1268962043211
2010-11-01,C (WMC3 only),Forest,0.2759999999999998,0.16294407433121014,-372.2588555172177
2010-12-01,C (WMC3 only),Forest,0.244,0.15364287467417764,-342.93963488866285
2011-01-01,C (WMC3 only),Forest,0.27,0.1970777262858762,-321.03443463434746
2011-02-01,C (WMC3 only),Forest,0.254,0.21373216379814536,-277.91655544150296
2011-03-01,C (WMC3 only),Forest,0.21599999999999997,0.1644676665954593,-295.7800111408686
2011-04-01,C (WMC3 only),Forest,0.256,0.17341226086708209,-341.4593212222198
2011-05-01,C (WMC3 only),Forest,0.2739999999999998,0.18107151578022218,-358.18979432755225
2011-06-01,C (WMC3 only),Forest,0.2919999999999998,0.16111909749766706,-413.48198835348524
2011-07-01,C (WMC3 only),Forest,0.3059999999999998,0.12927844484238651,-479.69134652941193
2011-08-01,C (WMC3 only),Forest,0.27037554585152845,0.06800761228050162,-517.8316893516238
2011-09-01,C (WMC3 only),Forest,0.36502443742999735,0.1655628670135937,-516.1759336692866
2011-11-01,C (WMC3 only),Forest,0.5399999999999998,0.35588550373859407,-499.4984262362439
2011-12-01,C (WMC3 only),Forest,0.4866666666666668,0.34029548500824136,-449.21053715187963
2012-01-01,C (WMC3 only),Forest,0.5166666666666666,0.3877619495103946,-427.26127563992424
2012-02-01,C (WMC3 only),Forest,0.5233333333333334,0.3950356909569015,-428.8102107027891
2012-03-01,C (WMC3 only),Forest,0.5166666666666668,0.36041015674130966,-470.0191231133907
2012-04-01,C (WMC3 only),Forest,0.6133695652173909,0.46277837931115084,-464.5179966433844
2012-09-01,C (WMC3 only),Forest,0.5066666666666666,0.3157854029452774,-532.4940850811627
2012-10-01,C (WMC3 only),Forest,0.43400000000000016,0.28161796532374683,-481.1526213153846
2012-11-01,C (WMC3 only),Forest,0.3420000000000001,0.2670927296994107,-375.5652892816795
2012-12-01,C (WMC3 only),Forest,0.28600000000000014,0.2784821782282979,-283.95735871607377
2013-01-01,C (WMC3 only),Forest,0.16799999999999993,0.18322156245244534,-254.65883331073564
2013-02-01,C (WMC3 only),Forest,0.08800000000000019,0.12462345838662876,-227.22446569946703
2013-03-01,C (WMC3 only),Forest,-0.041999999999999815,0.035243012994326126,-172.77322504152863
2013-04-01,C (WMC3 only),Forest,-0.0040000000000000036,0.05794308063899732,-196.4929496012728
2013-05-01,C (WMC3 only),Forest,-0.018000000000000016,0.013863890470531083,-240.7343747783176
2013-06-01,C (WMC3 only),Forest,-0.006000000000000005,-0.028553876918653465,-318.9755614044127
2013-07-01,C (WMC3 only),Forest,0.01200000000000001,-0.0777128295200192,-414.8978339280689
2013-08-01,C (WMC3 only),Forest,0.01200000000000001,-0.1096344202154879,-461.78441099607323
2013-09-01,C (WMC3 only),Forest,0.006000000000000005,-0.12236700349321512,-473.5631782574557
2013-10-01,C (WMC3 only),Forest,-0.033999999999999586,-0.08865756891409622,-373.1466088855528
2013-11-01,C (WMC3 only),Forest,0.06800000000000006,0.00894613744679855,-381.6691139637671
2013-12-01,C (WMC3 only),Forest,0.010000000000000009,0.01623887374100441,-292.9835285757073
2014-01-01,C (WMC3 only),Forest,-0.05400000000000005,0.04145680424074423,-171.0288647144987
2014-02-01,C (WMC3 only),Forest,0.0020000000000000018,0.14450827695504473,-107.84475721540709
2014-03-01,C (WMC3 only),Forest,-0.03599999999999992,0.10954689378706384,-105.77288958721807
2014-04-01,C (WMC3 only),Forest,0.009999999999999898,0.1331068509103622,-139.44432197035428
2014-05-01,C (WMC3 only),Forest,-0.004000000000000115,0.12170511663828161,-138.14072476725775
2014-06-01,C (WMC3 only),Forest,0.038000000000000034,0.11767774627743455,-204.68758544442966
2014-07-01,C (WMC3 only),Forest,0.05600000000000027,0.07882927129586006,-286.23937161711905
2014-08-01,C (WMC3 only),Forest,0.05599999999999983,0.08365483391746911,-281.90868362202747
2014-09-01,C (WMC3 only),Forest,0.08200000000000007,0.05141389015343589,-365.47851805068854
2014-10-01,C (WMC3 only),Forest,0.15599999999999992,0.19114646199103605,-276.1799008607957
2014-11-01,C (WMC3 only),Forest,0.1140000000000001,0.16022304057582348,-263.1367028452089
2014-12-01,C (WMC3 only),Forest,0.11999999999999988,0.19027066102201978,-231.9375304241049
2015-01-01,C (WMC3 only),Forest,0.07999999999999985,0.18097711972337366,-191.53469547523378
2015-02-01,C (WMC3 only),Forest,0.07600000000000007,0.17794711932600255,-192.57779497890985
2015-03-01,C (WMC3 only),Forest,0.05800000000000005,0.16974526532820028,-181.08466431509203
2015-04-01,C (WMC3 only),Forest,0.08000000000000007,0.17322769966696028,-209.2890458626231
2015-05-01,C (WMC3 only),Forest,0.06799999999999984,0.1823966136455908,-182.1021426618302
2015-06-01,C (WMC3 only),Forest,0.10799999999999987,0.16779868551221444,-260.5944328362632
2015-07-01,C (WMC3 only),Forest,0.14600000000000013,0.16987511376974257,-312.9816111720056
2015-08-01,C (WMC3 only),Forest,0.15400000000000014,0.1498400141339165,-354.4512940101497
2015-09-01,C (WMC3 only),Forest,0.18599999999999994,0.15638513097826134,-392.3247355219304
2015-10-01,C (WMC3 only),Forest,0.2588196721311473,0.22650177858207288,-398.40994435333096
2015-11-01,C (WMC3 only),Forest,0.19199999999999995,0.22084657707014663,-315.55549264296934
2015-12-01,C (WMC3 only),Forest,0.22799999999999998,0.4070412307311611,-108.53573403012354
2016-01-01,C (WMC3 only),Forest,0.20599999999999985,0.4378355526617459,-37.34738663821993
2016-02-01,C (WMC3 only),Forest,0.10799999999999998,0.3728317004170584,6.246759762092367
2016-03-01,C (WMC3 only),Forest,0.03400000000000003,0.3077535194448794,16.441227738844372
2016-04-01,C (WMC3 only),Forest,0.0040000000000000036,0.29519556623219545,38.35645644933979
2016-05-01,C (WMC3 only),Forest,0.038000000000000034,0.29544003956211,-11.008954780171806
2016-06-01,C (WMC3 only),Forest,-0.006000000000000227,0.2211724466767202,-55.590230985232
2016-07-01,C (WMC3 only),Forest,0.016000000000000014,0.20856354601756394,-106.14505358000129
2016-08-01,C (WMC3 only),Forest,0.011999999999999789,0.1678642768307182,-159.69063967566208
2016-09-01,C (WMC3 only),Forest,0.03200000000000025,0.19008259844145614,-158.99385912327696
2016-10-01,C (WMC3 only),Forest,0.050000000000000044,0.1817035720010549,-198.07808845437594
2016-11-01,C (WMC3 only),Forest,0.038000000000000034,0.20143368215211577,-156.24851366583692
2016-12-01,C (WMC3 only),Forest,0.10000000000000009,0.2900227083200282,-121.50719338476532
2017-01-01,C (WMC3 only),Forest,0.08700000000000019,0.2804413360648601,-119.1374561030164
2017-02-01,C (WMC3 only),Forest,0.07400000000000007,0.31540933541159116,-54.675916660678794
2017-03-01,C (WMC3 only),Forest,0.09000000000000008,0.348898271160219,-32.46355521485698
2017-04-01,C (WMC3 only),Forest,0.10599999999999987,0.3319930008410237,-80.72116038919756
2017-05-01,C (WMC3 only),Forest,0.1259999999999999,0.3037000153927714,-150.34851880032014
2017-06-01,C (WMC3 only),Forest,0.11999999999999966,0.3085221013293853,-137.660026285473
2017-07-01,C (WMC3 only),Forest,0.1459999999999999,0.3053772820547752,-180.59914863310058
2017-08-01,C (WMC3 only),Forest,0.1479999999999999,0.27328722311419895,-230.50808261491147
2017-09-01,C (WMC3 only),Forest,0.18199999999999994,0.31022530353295175,-228.80812020151174
2017-10-01,C (WMC3 only),Forest,0.20999999999999996,0.3367708733653285,-233.15306937998383
2017-11-01,C (WMC3 only),Forest,0.16799999999999993,0.33974066305553363,-172.8703597198613
2017-12-01,C (WMC3 only),Forest,0.18199999999999994,0.3770455775303102,-129.3307617859835
2018-01-01,C (WMC3 only),Forest,0.19199999999999995,0.42036325361242577,-75.8592394294966
2018-02-01,C (WMC3 only),Forest,0.20199999999999974,0.4501893770650125,-45.21779136565999
2018-03-01,C (WMC3 only),Forest,0.11999999999999988,0.4020105635352642,9.387161965610119
2018-04-01,C (WMC3 only),Forest,0.08599999999999985,0.3691736388719362,8.44745797722923
2018-05-01,C (WMC3 only),Forest,0.09999999999999987,0.34539446684448166,-58.295560386007466
2018-06-01,C (WMC3 only),Forest,0.13800000000000012,0.31821733148271725,-171.49454100653168
2018-07-01,C (WMC3 only),Forest,0.1659999999999997,0.29777228113123855,-256.28609694140977
2018-08-01,C (WMC3 only),Forest,0.14199999999999968,0.23128612432694215,-331.0879604572564
2018-09-01,C (WMC3 only),Forest,0.1869836065573771,0.2796150808949502,-328.3348727928516
2018-10-01,C (WMC3 only),Forest,0.30400000000000005,0.4189226379658288,-293.42834321579244
2018-11-01,C (WMC3 only),Forest,0.31599999999999984,0.4880261415379893,-199.70702725724306
2018-12-01,C (WMC3 only),Forest,0.31799999999999984,0.5337328415078805,-128.56165259526716
2019-01-01,C (WMC3 only),Forest,0.22199999999999998,0.4406347101499367,-126.55901322024636
2019-02-01,C (WMC3 only),Forest,0.236,0.46021862151446447,-120.01788696447355
2019-03-01,C (WMC3 only),Forest,0.266,0.5171346095332083,-77.09774100729163
2019-04-01,C (WMC3 only),Forest,0.20000000000000018,0.4512591279729411,-79.79486549169302
2019-05-01,C (WMC3 only),Forest,0.21799999999999997,0.4429989522792622,-127.0457209217107
2019-06-01,C (WMC3 only),Forest,0.32199999999999984,0.5194026880065012,-176.6512736763688
2019-10-01,C (WMC3 only),Forest,0.4999999999999998,0.6639885977279121,-244.6375013987706
2019-11-01,C (WMC3 only),Forest,0.45999999999999996,0.6570236828396135,-191.6441725479645
2019-12-01,C (WMC3 only),Forest,0.4039999999999999,0.6152358616717134,-170.4087027940527
2020-01-01,C (WMC3 only),Forest,0.3620000000000001,0.5951569618604702,-136.22218650556658
2020-02-01,C (WMC3 only),Forest,0.34399999999999986,0.6214438056612506,-64.18890770619566
2020-03-01,C (WMC3 only),Forest,0.25,0.5184720149982676,-82.09098120698795
2020-04-01,C (WMC3 only),Forest,0.22799999999999998,0.46220554728912344,-142.98368853764524
2020-05-01,C (WMC3 only),Forest,0.22399999999999998,0.40722005146797563,-232.07412395671582
2020-06-01,C (WMC3 only),Forest,0.2160000000000002,0.37841372653412014,-270.1899079793071
2020-07-01,C (WMC3 only),Forest,0.18199999999999994,0.336738759997388,-285.9913285333953
2020-08-01,C (WMC3 only),Forest,0.30800000000000005,0.4664083231796695,-282.68961529573807
2020-09-01,C (WMC3 only),Forest,0.28400000000000003,0.42940198311287314,-307.60645632886445
2020-10-01,C (WMC3 only),Forest,0.2959999999999998,0.47437041827978366,-254.63210986194065
2020-11-01,C (WMC3 only),Forest,0.29400000000000004,0.4959596508922217,-217.62282082013434
2020-12-01,C (WMC3 only),Forest,0.2660000000000001,0.5378330255453039,-102.19884135908062
2021-01-01,C (WMC3 only),Forest,0.10199999999999998,0.422194258474474,-23.270981257427806
2021-02-01,C (WMC3 only),Forest,-0.08200000000000002,0.2706618774376073,28.762095301732003
2021-03-01,C (WMC3 only),Forest,-0.13,0.21997387248529843,21.587090800916716
2021-04-01,C (WMC3 only),Forest,-0.11199999999999988,0.21610342452836012,-18.32937608899157
2021-05-01,C (WMC3 only),Forest,-0.11399999999999999,0.230710812120369,6.959207152796338
2021-06-01,C (WMC3 only),Forest,-0.05999999999999994,0.23481826318666862,-80.37557138016355
2021-07-01,C (WMC3 only),Forest,-0.03400000000000003,0.19865656666400217,-188.37809937535383
2021-08-01,C (WMC3 only),Forest,-0.028000000000000025,0.16650759706669557,-255.8406811290709
2021-09-01,C (WMC3 only),Forest,-0.038000000000000256,0.1578068552524342,-256.5499398420301
2021-10-01,C (WMC3 only),Forest,-0.039999999999999925,0.23511975110973804,-125.15263423408436
2021-11-01,C (WMC3 only),Forest,0.03200000000000003,0.30827315020239066,-126.10871212515124
2021-12-01,C (WMC3 only),Forest,-0.09200000000000008,0.22260321504412556,-64.06154749065733
2022-01-01,C (WMC3 only),Forest,-0.05399999999999994,0.25540980493824506,-75.75754016415291
2022-02-01,C (WMC3 only),Forest,-0.10199999999999987,0.23545503266175205,-31.207925540342103
2022-03-01,C (WMC3 only),Forest,-0.07599999999999996,0.2510244127574076,-51.4847930682098
2022-04-01,C (WMC3 only),Forest,-0.08599999999999985,0.23153934351843045,-70.44302601439888
2022-05-01,C (WMC3 only),Forest,-0.09200000000000008,0.19959649611120722,-117.15690630494417
2022-06-01,C (WMC3 only),Forest,-0.028000000000000025,0.21507366968029368,-202.1738740300881
2022-07-01,C (WMC3 only),Forest,0.010000000000000009,0.18858094536327324,-314.1209100581686
2022-08-01,C (WMC3 only),Forest,0.08799999999999986,0.22174138092380524,-392.9051522243612
2022-09-01,C (WMC3 only),Forest,0.05799999999999983,0.19756762221431529,-385.95396121433606
2022-10-01,C (WMC3 only),Forest,0.11799999999999988,0.2858852069684348,-340.8496696894682
2022-11-01,C (WMC3 only),Forest,0.2799999999999998,0.49488032564934226,-264.2335145958677
2023-01-01,C (WMC3 only),Forest,0.274,0.5543048664345704,-159.2455741693579
2023-02-01,C (WMC3 only),Forest,0.19399999999999995,0.46593639057527325,-176.31433519835727
2023-03-01,C (WMC3 only),Forest,0.1080000000000001,0.4111816258868876,-126.06834320688246
2023-04-01,C (WMC3 only),Forest,0.16200000000000014,0.4513498457464723,-152.38197367724604
2023-05-01,C (WMC3 only),Forest,0.19199999999999995,0.4422050306849199,-221.43589967148802
2023-06-01,C (WMC3 only),Forest,0.19200000000000017,0.3821159047167848,-326.025075649956
2023-07-01,C (WMC3 only),Forest,0.17000000000000015,0.3568727851730359,-334.3270334748985
2023-08-01,C (WMC3 only),Forest,0.27000000000000024,0.45983287610076296,-332.2258717767726
2023-09-01,C (WMC3 only),Forest,0.31600000000000006,0.5291803437470015,-295.6256914781368
2023-10-01,C (WMC3 only),Forest,0.3240000000000003,0.5800316562340655,-225.92778252438558
2023-11-01,C (WMC3 only),Forest,0.272,0.5481931002406277,-194.71891324748856
2023-12-01,C (WMC3 only),Forest,0.20000000000000007,0.5275657846062412,-110.60134790542885
2024-01-01,C (WMC3 only),Forest,0.1419999999999999,0.515898541896247,-35.10602450393256
2024-02-01,C (WMC3 only),Forest,0.030000000000000027,0.42490073146485974,-2.4744662178541432
2024-03-01,C (WMC3 only),Forest,-0.03600000000000009,0.3920556991445191,50.90932700703176
2024-04-01,C (WMC3 only),Forest,-0.12600000000000006,0.31352122814174316,67.40318229278488
2024-05-01,C (WMC3 only),Forest,-0.10000000000000009,0.3065271762678143,8.75742683205128
2024-06-01,C (WMC3 only),Forest,-0.02400000000000002,0.33939022179729994,-67.14570052475021
2024-07-01,C (WMC3 only),Forest,-0.04200000000000026,0.29638604883665665,-112.2711789507741
2024-08-01,C (WMC3 only),Forest,-0.008000000000000007,0.2945695828875009,-175.78675526802238
2024-09-01,C (WMC3 only),Forest,-2.220446049250313e-16,0.30941463637312183,-167.11155526189876
2024-10-01,C (WMC3 only),Forest,0.029999999999999805,0.3461427538410877,-158.54043049819745
2024-11-01,C (WMC3 only),Forest,0.07599999999999985,0.39591500525920303,-155.06495074771203
2024-12-01,C (WMC3 only),Forest,0.13400000000000012,0.5019264235161762,-76.63523743312562
2025-01-01,C (WMC3 only),Forest,0.07999999999999996,0.48805975523415357,-11.630429857909817
2025-02-01,C (WMC3 only),Forest,0.03199999999999992,0.44218523253375314,-10.94158086085151
2025-03-01,C (WMC3 only),Forest,0.03200000000000003,0.4249248049002229,-42.775681432495496
2025-04-01,C (WMC3 only),Forest,0.038000000000000034,0.4295110576425508,-48.07582138279078
2025-05-01,C (WMC3 only),Forest,-0.030000000000000027,0.3250822282220941,-112.53382312230526
2025-06-01,C (WMC3 only),Forest,-0.07400000000000007,0.26319604024342363,-145.70822304610275
2025-07-01,C (WMC3 only),Forest,0.10799999999999987,0.3865309536257099,-247.79387356287964
2025-08-01,C (WMC3 only),Forest,0.28,0.5044356657648623,-342.24042377802414
2025-09-01,C (WMC3 only),Forest,0.20800000000000018,0.4719011499216781,-278.3657314576027
2025-10-01,C (WMC3 only),Forest,0.5214754098360654,0.7925217325764071,-269.08887586350437
2025-11-01,C (WMC3 only),Forest,0.27600000000000025,0.6303065597296288,-131.10577747236505
2025-12-01,C (WMC3 only),Forest,0.18600000000000005,0.6025933585043748,-28.519615546867342
2026-01-01,C (WMC3 only),Forest,0.14,0.5751655738571977,-2.1280754936015e-12
2010-07-01,C (WMC3 only),Climate,-0.4520000000000002,-0.48345178497025443,-362.8995944463581
2010-08-01,C (WMC3 only),Climate,-0.17799999999999994,-0.2258201214974871,-441.7745530400004
2010-09-01,C (WMC3 only),Climate,-0.45999999999999996,-0.5080393172052521,-439.6679642543822
2010-10-01,C (WMC3 only),Climate,-0.518,-0.5623623147577622,-418.1268962043211
2010-11-01,C (WMC3 only),Climate,-0.45200000000000007,-0.48785470945848153,-372.2588555172177
2010-12-01,C (WMC3 only),Climate,-0.556,-0.5866266069719034,-342.93963488866285
2011-01-01,C (WMC3 only),Climate,-0.44800000000000006,-0.47489761232044325,-321.03443463434746
2011-02-01,C (WMC3 only),Climate,-0.44399999999999984,-0.4629384374560496,-277.91655544150296
2011-03-01,C (WMC3 only),Climate,-0.44000000000000017,-0.46307814384175294,-295.7800111408686
2011-04-01,C (WMC3 only),Climate,-0.3939999999999999,-0.42682668586310973,-341.4593212222198
2011-05-01,C (WMC3 only),Climate,-0.4139999999999999,-0.45078169993664274,-358.18979432755225
2011-06-01,C (WMC3 only),Climate,-0.3540000000000001,-0.4024472196094052,-413.48198835348524
2011-07-01,C (WMC3 only),Climate,-0.3523360655737704,-0.4146052567112648,-479.69134652941193
2011-08-01,C (WMC3 only),Climate,-0.4956762295081969,-0.5661905603755236,-517.8316893516238
2011-09-01,C (WMC3 only),Climate,-0.5083826013972548,-0.5792060319999499,-516.1759336692866
2011-11-01,C (WMC3 only),Climate,-0.54,-0.6087555938978568,-499.4984262362439
2011-12-01,C (WMC3 only),Climate,-0.5499999999999998,-0.6093459711681085,-449.21053715187963
2012-01-01,C (WMC3 only),Climate,-0.6433333333333333,-0.6989415232624526,-427.26127563992424
2012-02-01,C (WMC3 only),Climate,-0.649,-0.7055563612036464,-428.8102107027891
2012-03-01,C (WMC3 only),Climate,-0.6033333333333335,-0.6687055165724037,-470.0191231133907
2012-04-01,C (WMC3 only),Climate,-0.5166304347826087,-0.5815448833810346,-464.5179966433844
2012-09-01,C (WMC3 only),Climate,-0.77,-0.8516252608119645,-532.4940850811627
2012-10-01,C (WMC3 only),Climate,-0.5599999999999999,-0.6320055368129199,-481.1526213153846
2012-11-01,C (WMC3 only),Climate,-0.6499999999999999,-0.7015888574491679,-375.5652892816795
2012-12-01,C (WMC3 only),Climate,-0.7,-0.7339392937681591,-283.95735871607377
2013-01-01,C (WMC3 only),Climate,-0.67,-0.6987359404158359,-254.65883331073564
2013-02-01,C (WMC3 only),Climate,-0.574,-0.597904332821656,-227.22446569946703
2013-03-01,C (WMC3 only),Climate,-0.5779999999999998,-0.5916232204827929,-172.77322504152863
2013-04-01,C (WMC3 only),Climate,-0.5259999999999999,-0.5449926360191404,-196.4929496012728
2013-05-01,C (WMC3 only),Climate,-0.494,-0.5224338164288516,-240.7343747783176
2013-06-01,C (WMC3 only),Climate,-0.44399999999999995,-0.48867576771052457,-318.9755614044127
2013-07-01,C (WMC3 only),Climate,-0.42600000000000016,-0.4904230154711247,-414.8978339280689
2013-08-01,C (WMC3 only),Climate,-0.4039999999999998,-0.4784123077029318,-461.78441099607323
2013-09-01,C (WMC3 only),Climate,-0.4305843621399177,-0.50798484907079,-473.5631782574557
2013-10-01,C (WMC3 only),Climate,-0.5099999999999998,-0.5679943261840588,-373.1466088855528
2013-11-01,C (WMC3 only),Climate,-0.41000000000000003,-0.470333149623639,-381.6691139637671
2013-12-01,C (WMC3 only),Climate,-0.6025,-0.6457663528237602,-292.9835285757073
2014-01-01,C (WMC3 only),Climate,-0.56,-0.579585740439768,-171.0288647144987
2014-02-01,C (WMC3 only),Climate,-0.5125,-0.5201250077252194,-107.84475721540709
2014-03-01,C (WMC3 only),Climate,-0.555,-0.5627892610093588,-105.77288958721807
2014-04-01,C (WMC3 only),Climate,-0.49399999999999994,-0.5091432216209132,-139.44432197035428
2014-05-01,C (WMC3 only),Climate,-0.448,-0.4635019257894865,-138.14072476725775
2014-06-01,C (WMC3 only),Climate,-0.3740000000000001,-0.40341182337930476,-204.68758544442966
2014-07-01,C (WMC3 only),Climate,-0.3700000000000001,-0.41629334412879754,-286.23937161711905
2014-08-01,C (WMC3 only),Climate,-0.3780000000000001,-0.42406901544745645,-281.90868362202747
2014-09-01,C (WMC3 only),Climate,-0.33000000000000007,-0.39337359255594856,-365.47851805068854
2014-10-01,C (WMC3 only),Climate,-0.41800000000000004,-0.46418454646329865,-276.1799008607957
2014-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.48022279048196936,-263.1367028452089
2014-12-01,C (WMC3 only),Climate,-0.45799999999999985,-0.4966197926369522,-231.9375304241049
2015-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.5372020452118456,-191.53469547523378
2015-02-01,C (WMC3 only),Climate,-0.46199999999999986,-0.49404934400441586,-192.57779497890985
2015-03-01,C (WMC3 only),Climate,-0.486,-0.5163348322070846,-181.08466431509203
2015-04-01,C (WMC3 only),Climate,-0.44200000000000006,-0.4785985669996894,-209.2890458626231
2015-05-01,C (WMC3 only),Climate,-0.4700000000000001,-0.5017956860052551,-182.1021426618302
2015-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.45408771173837537,-260.5944328362632
2015-07-01,C (WMC3 only),Climate,-0.3860000000000001,-0.4451532981899269,-312.9816111720056
2015-08-01,C (WMC3 only),Climate,-0.4340650406504063,-0.5021274073600337,-354.4512940101497
2015-09-01,C (WMC3 only),Climate,-0.2868115942028988,-0.3630658758400852,-392.3247355219304
2015-10-01,C (WMC3 only),Climate,-0.3904098360655739,-0.4684962793811043,-398.40994435333096
2015-11-01,C (WMC3 only),Climate,-0.5639999999999998,-0.626203098982467,-315.55549264296934
2015-12-01,C (WMC3 only),Climate,-0.6759999999999999,-0.6975383926710222,-108.53573403012354
2016-01-01,C (WMC3 only),Climate,-0.5640000000000001,-0.5719814741417419,-37.34738663821993
2016-02-01,C (WMC3 only),Climate,-0.5619999999999999,-0.5619273232433013,6.246759762092367
2016-03-01,C (WMC3 only),Climate,-0.584,-0.5824924097057884,16.441227738844372
2016-04-01,C (WMC3 only),Climate,-0.586,-0.5807614152042847,38.35645644933979
2016-05-01,C (WMC3 only),Climate,-0.486,-0.491224408298443,-11.008954780171806
2016-06-01,C (WMC3 only),Climate,-0.5700000000000001,-0.5847539831073101,-55.590230985232
2016-07-01,C (WMC3 only),Climate,-0.47,-0.4954541656878565,-106.14505358000129
2016-08-01,C (WMC3 only),Climate,-0.4600000000000002,-0.49677138110693186,-159.69063967566208
2016-09-01,C (WMC3 only),Climate,-0.43799999999999994,-0.4752717173019276,-158.99385912327696
2016-10-01,C (WMC3 only),Climate,-0.45799999999999996,-0.5036844624119314,-198.07808845437594
2016-11-01,C (WMC3 only),Climate,-0.4859999999999999,-0.5239821980403202,-156.24851366583692
2016-12-01,C (WMC3 only),Climate,-0.42599999999999993,-0.4576728337890637,-121.50719338476532
2017-01-01,C (WMC3 only),Climate,-0.4939999999999999,-0.5258395530715444,-119.1374561030164
2017-02-01,C (WMC3 only),Climate,-0.5619999999999998,-0.5816240780236326,-54.675916660678794
2017-03-01,C (WMC3 only),Climate,-0.5079999999999999,-0.523771963612162,-32.46355521485698
2017-04-01,C (WMC3 only),Climate,-0.43199999999999994,-0.458034662893763,-80.72116038919756
2017-05-01,C (WMC3 only),Climate,-0.41999999999999993,-0.460538243614384,-150.34851880032014
2017-06-01,C (WMC3 only),Climate,-0.42599999999999993,-0.46464722213080484,-137.660026285473
2017-07-01,C (WMC3 only),Climate,-0.4370588235294117,-0.4848875240456708,-180.59914863310058
2017-08-01,C (WMC3 only),Climate,-0.36875000000000013,-0.42717070372343463,-230.50808261491147
2017-09-01,C (WMC3 only),Climate,-0.4500000000000002,-0.508720987861322,-228.80812020151174
2017-10-01,C (WMC3 only),Climate,-0.47077868852458993,-0.5309847997684084,-233.15306937998383
2017-11-01,C (WMC3 only),Climate,-0.554,-0.6028239681437088,-172.8703597198613
2017-12-01,C (WMC3 only),Climate,-0.6099999999999999,-0.6467889516604692,-129.3307617859835
2018-01-01,C (WMC3 only),Climate,-0.556,-0.5799656025478244,-75.8592394294966
2018-02-01,C (WMC3 only),Climate,-0.46599999999999997,-0.482890228370148,-45.21779136565999
2018-03-01,C (WMC3 only),Climate,-0.4760000000000001,-0.4797196465697676,9.387161965610119
2018-04-01,C (WMC3 only),Climate,-0.4580000000000001,-0.46259552424027406,8.44745797722923
2018-05-01,C (WMC3 only),Climate,-0.42000000000000015,-0.4420182160712321,-58.295560386007466
2018-06-01,C (WMC3 only),Climate,-0.3839999999999999,-0.435157843566986,-171.49454100653168
2018-07-01,C (WMC3 only),Climate,-0.413704918032787,-0.4868295709944674,-256.28609694140977
2018-08-01,C (WMC3 only),Climate,-0.4576287999293036,-0.5502257589464483,-331.0879604572564
2018-09-01,C (WMC3 only),Climate,-0.52,-0.612543094909846,-328.3348727928516
2018-10-01,C (WMC3 only),Climate,-0.30000000000000004,-0.3843732702109815,-293.42834321579244
2018-11-01,C (WMC3 only),Climate,-0.4019999999999999,-0.46341614747164245,-199.70702725724306
2018-12-01,C (WMC3 only),Climate,-0.40800000000000014,-0.4521223939344311,-128.56165259526716
2019-01-01,C (WMC3 only),Climate,-0.488,-0.5322574717421726,-126.55901322024636
2019-02-01,C (WMC3 only),Climate,-0.45399999999999974,-0.49724988533871417,-120.01788696447355
2019-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.4370212116129748,-77.09774100729163
