Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2017-04-01,C (WMC3 only),Climate,-0.43199999999999994,-0.4521667017067562,-137.99745010483147
2017-05-01,C (WMC3 only),Climate,-0.41999999999999993,-0.4660672965683672,-207.33575421142368
2017-06-01,C (WMC3 only),Climate,-0.42599999999999993,-0.4680229397790507,-194.3272953538976
2017-11-01,C (WMC3 only),Climate,-0.554,-0.6123489033214009,-229.8366935807766
2017-12-01,C (WMC3 only),Climate,-0.6099999999999999,-0.6568251945626884,-186.4901873838728
2018-01-01,C (WMC3 only),Climate,-0.556,-0.5893785907216466,-132.7853539624697
2018-02-01,C (WMC3 only),Climate,-0.46599999999999997,-0.49202135924373697,-102.21462651903892
2018-03-01,C (WMC3 only),Climate,-0.4760000000000001,-0.4884296017453286,-48.211879601181224
2018-04-01,C (WMC3 only),Climate,-0.4580000000000001,-0.4715731209319611,-49.936314128214136
2018-05-01,C (WMC3 only),Climate,-0.42000000000000015,-0.4521445511603581,-117.95555676265315
2018-06-01,C (WMC3 only),Climate,-0.3839999999999999,-0.44684420864059915,-231.96657762552377
2018-11-01,C (WMC3 only),Climate,-0.4019999999999999,-0.47608907562319636,-261.7564058296149
2018-12-01,C (WMC3 only),Climate,-0.40800000000000014,-0.46408034287448047,-190.804122904613
2019-01-01,C (WMC3 only),Climate,-0.488,-0.5443368828353083,-189.1588388159388
2019-02-01,C (WMC3 only),Climate,-0.45399999999999974,-0.5092618445371239,-182.4547620102259
2019-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.4483579360180567,-138.6634095403944
2019-04-01,C (WMC3 only),Climate,-0.4919999999999999,-0.5374082703647305,-140.0338259790952
2019-05-01,C (WMC3 only),Climate,-0.4440000000000002,-0.5022249962125441,-186.19039819805062
2019-10-01,C (WMC3 only),Climate,-0.42600000000000016,-0.5182765646865571,-302.62505904610396
2019-11-01,C (WMC3 only),Climate,-0.44599999999999995,-0.5250345897772016,-249.69763043910524
2019-12-01,C (WMC3 only),Climate,-0.4580000000000001,-0.5321631702180736,-228.65525242216745
2020-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.5719217734749252,-194.72549686741345
2020-02-01,C (WMC3 only),Climate,-0.556,-0.603758836258036,-123.10286344335685
2020-03-01,C (WMC3 only),Climate,-0.4920000000000001,-0.5452892124970078,-141.66241207292447
2020-04-01,C (WMC3 only),Climate,-0.51,-0.580150322321749,-203.09947145795485
2020-05-01,C (WMC3 only),Climate,-0.474,-0.5682704540063364,-292.19875976422816
2020-06-01,C (WMC3 only),Climate,-0.484,-0.5889278259736965,-330.0672277586045
2020-07-01,C (WMC3 only),Climate,-0.6035081967213116,-0.7133948449906173,-346.37087545581807
2020-08-01,C (WMC3 only),Climate,-0.5200000000000001,-0.6298400062785987,-343.5737742373711
2020-09-01,C (WMC3 only),Climate,-0.46599999999999997,-0.5832529129965016,-369.11620952315246
2020-10-01,C (WMC3 only),Climate,-0.6319999999999999,-0.7361021594611281,-316.6198526375365
2020-11-01,C (WMC3 only),Climate,-0.5319999999999998,-0.6270509965917015,-279.613718391259
2020-12-01,C (WMC3 only),Climate,-0.604,-0.6693872246295268,-164.3828306671793
2021-01-01,C (WMC3 only),Climate,-0.483,-0.5283928657374577,-85.80245174861419
2021-02-01,C (WMC3 only),Climate,-0.532,-0.5645278059608776,-34.306959654336694
2021-03-01,C (WMC3 only),Climate,-0.534,-0.5692158961819506,-42.152905834627006
2021-04-01,C (WMC3 only),Climate,-0.5619999999999999,-0.6088540708835398,-83.747536895417
2021-05-01,C (WMC3 only),Climate,-0.48600000000000004,-0.527625303113201,-61.34755896568031
2021-06-01,C (WMC3 only),Climate,-0.41800000000000004,-0.48407035799594694,-151.5967484423487
2021-07-01,C (WMC3 only),Climate,-0.40200000000000014,-0.49754888124306607,-261.0530769962488
2021-08-01,C (WMC3 only),Climate,-0.384,-0.49841765344926303,-330.11743711620994
2021-09-01,C (WMC3 only),Climate,-0.4780000000000001,-0.5934993129174427,-331.60686067706877
2021-10-01,C (WMC3 only),Climate,-0.5519999999999999,-0.6336777730327446,-200.58021634368427
2021-11-01,C (WMC3 only),Climate,-0.41,-0.49270940057130247,-201.87956383542956
2021-12-01,C (WMC3 only),Climate,-0.608,-0.675095503773804,-140.02549093790967
2022-01-01,C (WMC3 only),Climate,-0.432,-0.5031958151115201,-152.98306065505577
2022-02-01,C (WMC3 only),Climate,-0.504,-0.5644569020713414,-109.56500265274157
2022-03-01,C (WMC3 only),Climate,-0.3939999999999999,-0.4607361954932338,-131.05427206601237
2022-04-01,C (WMC3 only),Climate,-0.41800000000000015,-0.4906452568810787,-150.88345561329209
2022-05-01,C (WMC3 only),Climate,-0.41400000000000003,-0.49965896712047286,-197.7883903101984
2022-06-01,C (WMC3 only),Climate,-0.3560000000000001,-0.46478855882175624,-283.04000978534623
2022-07-01,C (WMC3 only),Climate,-0.3340000000000001,-0.4730390706459102,-395.42919652066416
2022-11-01,C (WMC3 only),Climate,-0.3440000000000001,-0.4726999200258574,-345.7546755296099
2022-12-01,C (WMC3 only),Climate,-0.3784262295081967,-0.4921212152416561,-286.21410922841875
2023-01-01,C (WMC3 only),Climate,-0.41400000000000003,-0.5166031631966096,-241.45531441289086
2023-02-01,C (WMC3 only),Climate,-0.44000000000000006,-0.5479437034680045,-259.12463205374405
2023-03-01,C (WMC3 only),Climate,-0.6039999999999999,-0.699606621673174,-209.88851771534516
2023-04-01,C (WMC3 only),Climate,-0.44199999999999995,-0.5455554131457095,-237.46683025847756
2023-05-01,C (WMC3 only),Climate,-0.4179999999999998,-0.5407367687777823,-307.80323763270576
2023-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.5569747995812632,-412.46230413601654
2023-07-01,C (WMC3 only),Climate,-0.476,-0.6299472310343961,-421.2194637022462
2023-08-01,C (WMC3 only),Climate,-0.35199999999999987,-0.506302390640161,-419.9488450440024
2023-09-01,C (WMC3 only),Climate,-0.44399999999999984,-0.5894087758528591,-383.54125097742644
2023-10-01,C (WMC3 only),Climate,-0.3999999999999998,-0.5278407968595388,-314.2634335768603
2023-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.5564756911577116,-283.6627912062831
2023-12-01,C (WMC3 only),Climate,-0.488,-0.5870524110955266,-199.7383176011974
2024-01-01,C (WMC3 only),Climate,-0.56,-0.6396418642615501,-123.3758963337204
2024-02-01,C (WMC3 only),Climate,-0.516,-0.587425034675176,-89.5394737490167
2024-03-01,C (WMC3 only),Climate,-0.468,-0.5255287453598589,-34.2952684067473
2024-04-01,C (WMC3 only),Climate,-0.4880000000000001,-0.5412548878041485,-15.438572366246103
2024-05-01,C (WMC3 only),Climate,-0.4800000000000001,-0.5485624220215898,-71.05796297723512
2024-06-01,C (WMC3 only),Climate,-0.406,-0.49480759239016825,-145.35139089886331
2024-07-01,C (WMC3 only),Climate,-0.3600000000000001,-0.46105068775359137,-189.32868623561882
2024-08-01,C (WMC3 only),Climate,-0.3739999999999999,-0.49222884269718625,-251.9702302443469
2024-09-01,C (WMC3 only),Climate,-0.43600000000000017,-0.5526515678983095,-243.35810910497182
2024-10-01,C (WMC3 only),Climate,-0.388,-0.5031078658044236,-234.9580468990619
2024-11-01,C (WMC3 only),Climate,-0.39800000000000013,-0.5129290007241722,-231.65861756141942
2024-12-01,C (WMC3 only),Climate,-0.402,-0.4970028802658492,-153.42199598380702
2025-01-01,C (WMC3 only),Climate,-0.4320000000000001,-0.5040226458564427,-63.49799139483203
2025-02-01,C (WMC3 only),Climate,-0.42200000000000004,-0.49494729256227016,-64.39090850682584
2025-03-01,C (WMC3 only),Climate,-0.40400000000000014,-0.48651174035461325,-98.36079247737464
2025-04-01,C (WMC3 only),Climate,-0.3859999999999999,-0.47112790909618907,-105.67996302001765
2025-05-01,C (WMC3 only),Climate,-0.534,-0.6374595456612115,-172.78820667286345
2025-06-01,C (WMC3 only),Climate,-0.506,-0.6193655108814791,-207.80200881940175
2025-09-01,C (WMC3 only),Climate,-0.3520000000000001,-0.5026965719243819,-341.8510691742763
2025-10-01,C (WMC3 only),Climate,-0.14750819672131144,-0.29649714476458855,-332.8282524755421
2025-11-01,C (WMC3 only),Climate,-0.474,-0.5873722143344139,-194.89698267905513
2025-12-01,C (WMC3 only),Climate,-0.556,-0.6430876199111677,-92.50391249053143
2026-01-01,C (WMC3 only),Climate,-0.5980000000000001,-0.6711305015083155,-36.85958559231054
2026-02-01,C (WMC3 only),Climate,-0.564,-0.6281179132578589,1.2647660696529783e-12
2011-01-01,C (WMC3 only),Combined,-0.04083333333333328,-0.06405241183961266,-342.17648023267054
2011-02-01,C (WMC3 only),Combined,-0.04999999999999982,-0.06504213058674053,-301.4697855285573
2011-03-01,C (WMC3 only),Combined,-0.06500000000000017,-0.08371774718615042,-322.2897178164635
2011-04-01,C (WMC3 only),Combined,-0.036666666666666625,-0.06433097791812112,-370.73176921309613
2011-05-01,C (WMC3 only),Combined,-0.030000000000000027,-0.06102170007182784,-390.01521447697866
2011-06-01,C (WMC3 only),Combined,0.0,-0.04190170868846581,-448.52320080327377
2012-10-01,C (WMC3 only),Combined,-0.026666666666666394,-0.07469687243485683,-509.7769252908475
2012-11-01,C (WMC3 only),Combined,-0.10999999999999988,-0.1373864689145993,-404.165402514246
2012-12-01,C (WMC3 only),Combined,-0.12750000000000006,-0.13698115380173312,-312.75056368561434
2013-01-01,C (WMC3 only),Combined,-0.15416666666666667,-0.1578138786724698,-284.2420709748175
2013-02-01,C (WMC3 only),Combined,-0.1333333333333333,-0.13154326198258334,-257.7986687975529
2013-03-01,C (WMC3 only),Combined,-0.19833333333333325,-0.1861577856650174,-205.41347800883693
2013-04-01,C (WMC3 only),Combined,-0.16333333333333344,-0.15596011992058376,-232.27976320642665
2013-05-01,C (WMC3 only),Combined,-0.15833333333333355,-0.15991843154292676,-280.72283677813755
2013-06-01,C (WMC3 only),Combined,-0.1366666666666665,-0.15364389389990035,-362.72190816314793
2013-07-01,C (WMC3 only),Combined,-0.13000000000000012,-0.16540897056763243,-460.48573784776084
2013-08-01,C (WMC3 only),Combined,-0.12166666666666637,-0.16609724931703163,-509.31850562646747
2014-04-01,C (WMC3 only),Combined,-0.13749999999999996,-0.11891928686644772,-195.88150373089013
2014-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.10338700800135966,-194.91448885467884
2014-06-01,C (WMC3 only),Combined,-0.07999999999999996,-0.07329634360840376,-261.3844857599614
2014-07-01,C (WMC3 only),Combined,-0.0774999999999999,-0.08615362059764572,-343.14197166169595
2014-08-01,C (WMC3 only),Combined,-0.09166666666666679,-0.09924218803525314,-339.3934348445467
2014-09-01,C (WMC3 only),Combined,-0.06833333333333336,-0.09162808897125284,-423.0954876344389
2014-10-01,C (WMC3 only),Combined,-0.0674999999999999,-0.07333784601953558,-334.01514581863887
2014-11-01,C (WMC3 only),Combined,-0.09666666666666646,-0.09964534490610925,-320.9939768344056
2014-12-01,C (WMC3 only),Combined,-0.09083333333333332,-0.08750988931814559,-289.9878961502756
2015-01-01,C (WMC3 only),Combined,-0.1283333333333332,-0.11660428127850972,-248.0907468824057
2015-02-01,C (WMC3 only),Combined,-0.11416666666666697,-0.10202708592794446,-247.8177282350993
2015-03-01,C (WMC3 only),Combined,-0.12916666666666665,-0.11415876195672042,-234.56847559492851
2015-04-01,C (WMC3 only),Combined,-0.1016666666666668,-0.09137407125030199,-260.9816898192697
2015-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.10635018550541911,-232.29187231460253
2015-06-01,C (WMC3 only),Combined,-0.07833333333333359,-0.07674198174081404,-309.95069565521345
2015-07-01,C (WMC3 only),Combined,-0.06000000000000005,-0.06814803559305259,-362.46021932976845
2015-11-01,C (WMC3 only),Combined,-0.14916666666666645,-0.15687266497098706,-367.55587205681877
2015-12-01,C (WMC3 only),Combined,-0.16075000000000006,-0.12838261120840924,-160.729205180947
2016-01-01,C (WMC3 only),Combined,-0.09333333333333349,-0.04711734742445482,-90.49466509381901
2016-02-01,C (WMC3 only),Combined,-0.11249999999999999,-0.05772275767788669,-47.78717637273152
2016-03-01,C (WMC3 only),Combined,-0.15166666666666662,-0.09481159354064304,-38.713542115228435
2016-04-01,C (WMC3 only),Combined,-0.16416666666666668,-0.1030345740704112,-18.31072733049584
2016-05-01,C (WMC3 only),Combined,-0.11416666666666675,-0.06235212551430669,-68.62408193271094
2016-06-01,C (WMC3 only),Combined,-0.17500000000000004,-0.13143396463288268,-113.43188934786284
2016-07-01,C (WMC3 only),Combined,-0.1299999999999999,-0.09578305911363948,-163.90946389438054
2016-08-01,C (WMC3 only),Combined,-0.13750000000000018,-0.11312966618282962,-217.03733589277843
2016-09-01,C (WMC3 only),Combined,-0.1283333333333332,-0.1032747440170157,-215.31841074219042
2016-10-01,C (WMC3 only),Combined,-0.1316666666666666,-0.11359443945903644,-253.49508413431334
2016-11-01,C (WMC3 only),Combined,-0.14416666666666655,-0.11768542512051139,-211.58020092990694
2016-12-01,C (WMC3 only),Combined,-0.09166666666666656,-0.05820293422374993,-177.03197238580935
2017-01-01,C (WMC3 only),Combined,-0.12791666666666646,-0.09377068361299568,-175.34430999669027
2017-02-01,C (WMC3 only),Combined,-0.16416666666666657,-0.11739981466440855,-111.50159110191507
2017-03-01,C (WMC3 only),Combined,-0.1283333333333334,-0.07705051837580122,-89.67436978424277
2017-04-01,C (WMC3 only),Combined,-0.08999999999999986,-0.047640897382586825,-137.99745010483147
2017-05-01,C (WMC3 only),Combined,-0.08499999999999996,-0.05561272289199842,-207.33575421142368
2017-06-01,C (WMC3 only),Combined,-0.09583333333333321,-0.06358932978083259,-194.3272953538976
2017-11-01,C (WMC3 only),Combined,-0.14083333333333337,-0.11364256701273674,-229.8366935807766
2017-12-01,C (WMC3 only),Combined,-0.1433333333333333,-0.10490156263974017,-186.4901873838728
2018-01-01,C (WMC3 only),Combined,-0.10666666666666647,-0.053597691219307325,-132.7853539624697
2018-02-01,C (WMC3 only),Combined,-0.046666666666666856,0.014888584770972433,-102.21462651903892
2018-03-01,C (WMC3 only),Combined,-0.08750000000000013,-0.011262987806606381,-48.211879601181224
2018-04-01,C (WMC3 only),Combined,-0.09333333333333349,-0.01719672841611923,-49.936314128214136
2018-05-01,C (WMC3 only),Combined,-0.07166666666666655,-0.013268577435221997,-117.95555676265315
2018-06-01,C (WMC3 only),Combined,-0.04249999999999998,-0.01405723417178889,-231.96657762552377
2018-11-01,C (WMC3 only),Combined,0.007500000000000062,0.02978954085586489,-261.7564058296149
2018-12-01,C (WMC3 only),Combined,0.015833333333333144,0.05733430395120113,-190.804122904613
2019-01-01,C (WMC3 only),Combined,-0.06416666666666648,-0.02187015778128843,-189.1588388159388
2019-02-01,C (WMC3 only),Combined,-0.043333333333333224,0.0011037527703305974,-182.4547620102259
2019-03-01,C (WMC3 only),Combined,0.010000000000000231,0.0664038268847772,-138.6634095403944
2019-04-01,C (WMC3 only),Combined,-0.06750000000000012,-0.011102453562192582,-140.0338259790952
2019-05-01,C (WMC3 only),Combined,-0.0408333333333335,0.00363857509952991,-186.19039819805062
2019-12-01,C (WMC3 only),Combined,0.0283333333333331,0.0639865873800631,-228.65525242216745
2020-01-01,C (WMC3 only),Combined,-0.006666666666666599,0.03836596650763223,-194.72549686741345
2020-02-01,C (WMC3 only),Combined,-0.022499999999999964,0.041933847893249956,-123.10286344335685
2020-03-01,C (WMC3 only),Combined,-0.028333333333333544,0.031500860935052964,-141.66241207292447
2020-04-01,C (WMC3 only),Combined,-0.05249999999999999,-0.008642690021083178,-203.09947145795485
2020-05-01,C (WMC3 only),Combined,-0.047499999999999876,-0.026985998015746894,-292.19875976422816
2020-06-01,C (WMC3 only),Combined,-0.06666666666666687,-0.05586309861336726,-330.0672277586045
2020-07-01,C (WMC3 only),Combined,-0.14146174863387984,-0.13464648086044453,-346.37087545581807
2020-08-01,C (WMC3 only),Combined,-0.030000000000000027,-0.0220829471941898,-343.5737742373711
2020-09-01,C (WMC3 only),Combined,-0.02833333333333332,-0.026849451477181485,-369.11620952315246
2020-10-01,C (WMC3 only),Combined,-0.09083333333333332,-0.0750451093908602,-316.6198526375365
2020-11-01,C (WMC3 only),Combined,-0.033333333333333215,-0.007347778352848548,-279.613718391259
2020-12-01,C (WMC3 only),Combined,-0.05583333333333351,0.0011365093758723133,-164.3828306671793
2021-01-01,C (WMC3 only),Combined,-0.05541666666666656,0.022804325958118925,-85.80245174861419
2021-02-01,C (WMC3 only),Combined,-0.14916666666666667,-0.05689589207982862,-34.306959654336694
2021-03-01,C (WMC3 only),Combined,-0.17749999999999994,-0.08699188251058224,-42.152905834627006
2021-04-01,C (WMC3 only),Combined,-0.18666666666666665,-0.10685970060575621,-83.747536895417
2021-05-01,C (WMC3 only),Combined,-0.14916666666666667,-0.06305742625322829,-61.34755896568031
2021-06-01,C (WMC3 only),Combined,-0.10749999999999993,-0.04502825370840159,-151.5967484423487
2021-07-01,C (WMC3 only),Combined,-0.11333333333333362,-0.07961745364219926,-261.0530769962488
2021-08-01,C (WMC3 only),Combined,-0.10416666666666674,-0.08845562875438648,-330.11743711620994
2021-09-01,C (WMC3 only),Combined,-0.15166666666666684,-0.13599355098303711,-331.60686067706877
2021-10-01,C (WMC3 only),Combined,-0.16249999999999998,-0.11164279851627745,-200.58021634368427
2021-11-01,C (WMC3 only),Combined,-0.08083333333333331,-0.029963516384612192,-201.87956383542956
2021-12-01,C (WMC3 only),Combined,-0.19999999999999996,-0.1323377982183324,-140.02549093790967
2022-01-01,C (WMC3 only),Combined,-0.1200000000000001,-0.0554248873403885,-152.98306065505577
2022-02-01,C (WMC3 only),Combined,-0.16833333333333333,-0.09185607829362345,-109.56500265274157
2022-03-01,C (WMC3 only),Combined,-0.11333333333333329,-0.04224624143701675,-131.05427206601237
2022-04-01,C (WMC3 only),Combined,-0.14,-0.07382703161382351,-150.88345561329209
2022-05-01,C (WMC3 only),Combined,-0.15000000000000013,-0.09595164529111594,-197.7883903101984
2022-06-01,C (WMC3 only),Combined,-0.10416666666666696,-0.07242704511089738,-283.04000978534623
2022-07-01,C (WMC3 only),Combined,-0.08416666666666672,-0.08196270418592161,-395.42919652066416
2022-11-01,C (WMC3 only),Combined,0.01333333333333342,0.03016562762070178,-345.7546755296099
2022-12-01,C (WMC3 only),Combined,0.010054644808743074,0.04306420552848419,-286.21410922841875
2023-01-01,C (WMC3 only),Combined,0.006666666666666599,0.0519348467635645,-241.45531441289086
2023-02-01,C (WMC3 only),Combined,-0.043333333333333224,-0.0024050085495781748,-259.12463205374405
2023-03-01,C (WMC3 only),Combined,-0.15999999999999992,-0.10565727346134739,-209.88851771534516
2023-04-01,C (WMC3 only),Combined,-0.061666666666666536,-0.014298412997577573,-237.46683025847756
2023-05-01,C (WMC3 only),Combined,-0.0416666666666663,-0.012653019716269413,-307.80323763270576
2023-06-01,C (WMC3 only),Combined,-0.043333333333333224,-0.0417884989558055,-412.46230413601654
2023-07-01,C (WMC3 only),Combined,-0.10083333333333355,-0.10127032831553295,-421.2194637022462
2023-08-01,C (WMC3 only),Combined,0.002500000000000391,0.0027589267116292088,-419.9488450440024
2023-09-01,C (WMC3 only),Combined,-0.015833333333333366,-0.005536216291829009,-383.54125097742644
2023-10-01,C (WMC3 only),Combined,0.005833333333333357,0.03489667087880755,-314.2634335768603
2023-11-01,C (WMC3 only),Combined,-0.01416666666666666,0.02339090069215816,-283.6627912062831
2023-12-01,C (WMC3 only),Combined,-0.05666666666666664,0.0035513948293105363,-199.7383176011974
2024-01-01,C (WMC3 only),Combined,-0.10249999999999992,-0.021620502300538177,-123.3758963337204
2024-02-01,C (WMC3 only),Combined,-0.12416666666666659,-0.03393260534150199,-89.5394737490167
2024-03-01,C (WMC3 only),Combined,-0.12166666666666676,-0.01640921264718405,-34.2952684067473
2024-04-01,C (WMC3 only),Combined,-0.17416666666666675,-0.06353747986688407,-15.438572366246103
2024-05-01,C (WMC3 only),Combined,-0.16499999999999992,-0.06881243872102319,-71.05796297723512
2024-06-01,C (WMC3 only),Combined,-0.08333333333333337,-0.006540925763921068,-145.35139089886331
2024-07-01,C (WMC3 only),Combined,-0.10583333333333367,-0.04038713455422082,-189.32868623561882
2024-08-01,C (WMC3 only),Combined,-0.10999999999999988,-0.06085093558287445,-251.9702302443469
2024-09-01,C (WMC3 only),Combined,-0.13500000000000023,-0.08320304484293817,-243.35810910497182
2024-10-01,C (WMC3 only),Combined,-0.10750000000000015,-0.05312308785136882,-234.9580468990619
2024-11-01,C (WMC3 only),Combined,-0.09333333333333349,-0.0377210764426929,-231.65861756141942
2024-12-01,C (WMC3 only),Combined,-0.04833333333333323,0.028427123565974727,-153.42199598380702
2025-01-01,C (WMC3 only),Combined,-0.0824999999999999,0.018527666025681407,-63.49799139483203
2025-02-01,C (WMC3 only),Combined,-0.09750000000000003,0.003648343773940299,-64.39090850682584
2025-03-01,C (WMC3 only),Combined,-0.09666666666666668,-0.004226849457616852,-98.36079247737464
2025-04-01,C (WMC3 only),Combined,-0.08916666666666662,0.001685206954435546,-105.67996302001765
2025-05-01,C (WMC3 only),Combined,-0.2074999999999998,-0.13414442436908297,-172.78820667286345
2025-06-01,C (WMC3 only),Combined,-0.22750000000000004,-0.1630958557135383,-207.80200881940175
2025-09-01,C (WMC3 only),Combined,-0.026666666666666394,0.00315903638404582,-341.8510691742763
2025-10-01,C (WMC3 only),Combined,0.23273224043715834,0.2653034793233403,-332.8282524755421
2025-11-01,C (WMC3 only),Combined,-0.026666666666666394,0.042936020806983485,-194.89698267905513
2025-12-01,C (WMC3 only),Combined,-0.09916666666666663,-0.0019930285180387586,-92.50391249053143
2026-01-01,C (WMC3 only),Combined,-0.1250000000000001,-0.012673481833366057,-36.85958559231054
2026-02-01,C (WMC3 only),Combined,-0.10750000000000004,0.014984884641598,1.2647660696529783e-12
