Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2015-06-01,B (WMC3+FE2),Combined,-0.2884645919163926,-0.25764626734598484,-260.5944328362632
2015-07-01,B (WMC3+FE2),Combined,-0.28,-0.2688643337375204,-312.9816111720056
2015-08-01,B (WMC3+FE2),Combined,-0.2966937669376697,-0.30098693557903655,-354.4512940101497
2015-09-01,B (WMC3+FE2),Combined,-0.32092376575939663,-0.3392514548462071,-392.3247355219304
2015-10-01,B (WMC3+FE2),Combined,-0.32754595746242576,-0.3476043656869088,-398.40994435333096
2015-11-01,B (WMC3+FE2),Combined,-0.3641666666666665,-0.35145165566409653,-315.55549264296934
2015-12-01,B (WMC3+FE2),Combined,-0.39583333333333315,-0.30222518219437894,-108.53573403012354
2016-01-01,B (WMC3+FE2),Combined,-0.3758333333333336,-0.2539748793124999,-37.34738663821993
2016-02-01,B (WMC3+FE2),Combined,-0.3625000000000001,-0.22308991148992202,6.246759762092367
2016-03-01,B (WMC3+FE2),Combined,-0.3916666666666666,-0.24769638603451763,16.441227738844372
2016-04-01,B (WMC3+FE2),Combined,-0.38916666666666666,-0.23604997956927937,38.35645644933979
2016-05-01,B (WMC3+FE2),Combined,-0.3391666666666667,-0.20456105533204938,-11.008954780171806
2016-06-01,B (WMC3+FE2),Combined,-0.395,-0.27702963304691264,-55.590230985232
2016-07-01,B (WMC3+FE2),Combined,-0.33999999999999986,-0.2410018606938482,-106.14505358000129
2016-08-01,B (WMC3+FE2),Combined,-0.3425,-0.2636126968824244,-159.69063967566208
2016-09-01,B (WMC3+FE2),Combined,-0.33833333333333315,-0.25852632111780716,-158.99385912327696
2016-10-01,B (WMC3+FE2),Combined,-0.3316666666666668,-0.26638456819932665,-198.07808845437594
2016-11-01,B (WMC3+FE2),Combined,-0.3441666666666665,-0.2620170834897828,-156.24851366583692
2016-12-01,B (WMC3+FE2),Combined,-0.30666666666666664,-0.21041877040689216,-121.50719338476532
2017-01-01,B (WMC3+FE2),Combined,-0.34291666666666654,-0.24510043193612005,-119.1374561030164
2017-02-01,B (WMC3+FE2),Combined,-0.37916666666666665,-0.25570820919453097,-54.675916660678794
2017-03-01,B (WMC3+FE2),Combined,-0.34333333333333327,-0.21067612714332157,-32.46355521485698
2017-04-01,B (WMC3+FE2),Combined,-0.30499999999999994,-0.19040340378034445,-80.72116038919756
2017-05-01,B (WMC3+FE2),Combined,-0.29499999999999993,-0.20677032773205806,-150.34851880032014
2017-06-01,B (WMC3+FE2),Combined,-0.3058333333333332,-0.21203459285805892,-137.660026285473
2017-07-01,B (WMC3+FE2),Combined,-0.3021078431372546,-0.22432861384697875,-180.59914863310058
2017-08-01,B (WMC3+FE2),Combined,-0.3138970588235295,-0.2548186834202108,-230.50808261491147
2017-09-01,B (WMC3+FE2),Combined,-0.3498529411764706,-0.28946590864689037,-228.80812020151174
2017-10-01,B (WMC3+FE2),Combined,-0.3488870138219218,-0.2895559767462431,-233.15306937998383
2017-11-01,B (WMC3+FE2),Combined,-0.36083333333333334,-0.277480265893544,-172.8703597198613
2017-12-01,B (WMC3+FE2),Combined,-0.3583333333333334,-0.2722822654580209,-129.3307617859835
2018-01-01,B (WMC3+FE2),Combined,-0.33166666666666633,-0.23281117472279683,-75.8592394294966
2018-02-01,B (WMC3+FE2),Combined,-0.28666666666666685,-0.18019636374158887,-45.21779136565999
2018-03-01,B (WMC3+FE2),Combined,-0.3125,-0.193030487785148,9.387161965610119
2018-04-01,B (WMC3+FE2),Combined,-0.31833333333333336,-0.19842787245295512,8.44745797722923
2018-05-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.18630427585441417,-58.295560386007466
2018-06-01,B (WMC3+FE2),Combined,-0.26249999999999996,-0.18221985217234682,-171.49454100653168
2018-07-01,B (WMC3+FE2),Combined,-0.27321038251366114,-0.21157600392140935,-256.28609694140977
2018-08-01,B (WMC3+FE2),Combined,-0.31545959997643447,-0.27017923252474274,-331.0879604572564
2018-09-01,B (WMC3+FE2),Combined,-0.32231264257582004,-0.2757569003733213,-328.3348727928516
2018-10-01,B (WMC3+FE2),Combined,-0.22663279132791359,-0.1715136755809657,-293.42834321579244
2018-11-01,B (WMC3+FE2),Combined,-0.21750000000000003,-0.14042708760853348,-199.70702725724306
2018-12-01,B (WMC3+FE2),Combined,-0.21416666666666684,-0.12029275599452212,-128.56165259526716
2019-01-01,B (WMC3+FE2),Combined,-0.28916666666666635,-0.194187969224027,-126.55901322024636
2019-02-01,B (WMC3+FE2),Combined,-0.2833333333333332,-0.18621818401866735,-120.01788696447355
2019-03-01,B (WMC3+FE2),Combined,-0.21999999999999975,-0.11254177069651602,-77.09774100729163
2019-04-01,B (WMC3+FE2),Combined,-0.2975000000000001,-0.19000530966686957,-79.79486549169302
2019-05-01,B (WMC3+FE2),Combined,-0.26583333333333337,-0.16845085653399283,-127.0457209217107
2019-06-01,B (WMC3+FE2),Combined,-0.2418246187363835,-0.15506865949159832,-176.6512736763688
2019-07-01,B (WMC3+FE2),Combined,-0.2290262152219722,-0.16342605686897196,-272.48492624304424
2019-08-01,B (WMC3+FE2),Combined,-0.21632897603485834,-0.16290456509257986,-328.9058296061887
2019-09-01,B (WMC3+FE2),Combined,-0.23029840351441133,-0.17669175328316014,-330.9616483834696
2019-10-01,B (WMC3+FE2),Combined,-0.20416666666666639,-0.13030865901502775,-244.6375013987706
2019-11-01,B (WMC3+FE2),Combined,-0.22836065573770492,-0.14180692446427767,-191.6441725479645
2019-12-01,B (WMC3+FE2),Combined,-0.2266666666666668,-0.1346571956684039,-170.4087027940527
2020-01-01,B (WMC3+FE2),Combined,-0.24166666666666647,-0.14123653831900754,-136.22218650556658
2020-02-01,B (WMC3+FE2),Combined,-0.24750000000000005,-0.1300460861868228,-64.18890770619566
2020-03-01,B (WMC3+FE2),Combined,-0.27333333333333365,-0.15934117489941857,-82.09098120698795
2020-04-01,B (WMC3+FE2),Combined,-0.2975000000000001,-0.19670009606725164,-142.98368853764524
2020-05-01,B (WMC3+FE2),Combined,-0.27749999999999986,-0.19632306410394096,-232.07412395671582
2020-06-01,B (WMC3+FE2),Combined,-0.29166666666666674,-0.21850445418826292,-270.1899079793071
2020-07-01,B (WMC3+FE2),Combined,-0.3214617486338798,-0.2512628286332192,-285.9913285333953
2020-08-01,B (WMC3+FE2),Combined,-0.25,-0.17840099455252204,-282.68961529573807
2020-09-01,B (WMC3+FE2),Combined,-0.2633333333333334,-0.19674873661336756,-307.60645632886445
2020-10-01,B (WMC3+FE2),Combined,-0.3458333333333332,-0.2665782814278547,-254.63210986194065
2020-11-01,B (WMC3+FE2),Combined,-0.2783333333333331,-0.1900159661392219,-217.62282082013434
2020-12-01,B (WMC3+FE2),Combined,-0.3058333333333336,-0.1906497869918835,-102.19884135908062
2021-01-01,B (WMC3+FE2),Combined,-0.29541666666666666,-0.16164209469659327,-23.270981257427806
2021-02-01,B (WMC3+FE2),Combined,-0.3791666666666667,-0.23291465060364042,28.762095301732003
2021-03-01,B (WMC3+FE2),Combined,-0.3974999999999999,-0.25229227155357836,21.587090800916716
2021-04-01,B (WMC3+FE2),Combined,-0.4066666666666666,-0.26988298344976136,-18.32937608899157
2021-05-01,B (WMC3+FE2),Combined,-0.2991666666666667,-0.1560059111645687,6.959207152796338
2021-06-01,B (WMC3+FE2),Combined,-0.3275,-0.2035421723332438,-80.37557138016355
2021-07-01,B (WMC3+FE2),Combined,-0.3233333333333336,-0.2232974716777839,-188.37809937535383
2021-08-01,B (WMC3+FE2),Combined,-0.3091666666666668,-0.2238164890058148,-255.8406811290709
2021-09-01,B (WMC3+FE2),Combined,-0.3416666666666668,-0.2558281567255041,-256.5499398420301
2021-10-01,B (WMC3+FE2),Combined,-0.3524999999999999,-0.23616433795198033,-125.15263423408436
2021-11-01,B (WMC3+FE2),Combined,-0.3058333333333333,-0.18906544464971092,-126.10871212515124
2021-12-01,B (WMC3+FE2),Combined,-0.3849999999999999,-0.2534992705556802,-64.06154749065733
2022-01-01,B (WMC3+FE2),Combined,-0.3400000000000002,-0.21050838517886816,-75.75754016415291
2022-02-01,B (WMC3+FE2),Combined,-0.3833333333333333,-0.24306537584802754,-31.207925540342103
2022-03-01,B (WMC3+FE2),Combined,-0.33333333333333326,-0.19708791044544594,-51.4847930682098
2022-04-01,B (WMC3+FE2),Combined,-0.34499999999999986,-0.2124145062127097,-70.44302601439888
2022-05-01,B (WMC3+FE2),Combined,-0.3550000000000002,-0.23240465736616495,-117.15690630494417
2022-06-01,B (WMC3+FE2),Combined,-0.2991666666666668,-0.19524737923744728,-202.1738740300881
2022-07-01,B (WMC3+FE2),Combined,-0.2791666666666668,-0.20006599018498816,-314.1209100581686
2022-08-01,B (WMC3+FE2),Combined,-0.27861111111111114,-0.21676969925702416,-392.9051522243612
2022-09-01,B (WMC3+FE2),Combined,-0.3263888888888886,-0.26231781138746935,-385.95396121433606
2022-10-01,B (WMC3+FE2),Combined,-0.3338888888888887,-0.2589363359311465,-340.8496696894682
2022-11-01,B (WMC3+FE2),Combined,-0.21666666666666656,-0.12364857277255809,-264.2335145958677
2023-01-01,B (WMC3+FE2),Combined,-0.2483333333333333,-0.13017176884340073,-159.2455741693579
2023-02-01,B (WMC3+FE2),Combined,-0.28833333333333333,-0.17340219306968468,-176.31433519835727
2023-03-01,B (WMC3+FE2),Combined,-0.34999999999999987,-0.2230605067410541,-126.06834320688246
2023-04-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.1700590930049233,-152.38197367724604
2023-05-01,B (WMC3+FE2),Combined,-0.2716666666666663,-0.1651274665097259,-221.43589967148802
2023-06-01,B (WMC3+FE2),Combined,-0.2733333333333332,-0.1899192403988752,-326.025075649956
2023-07-01,B (WMC3+FE2),Combined,-0.3008333333333335,-0.21867779423107753,-334.3270334748985
2023-08-01,B (WMC3+FE2),Combined,-0.2324999999999997,-0.1492172785480308,-332.2258717767726
2023-09-01,B (WMC3+FE2),Combined,-0.25583333333333336,-0.1635812930525983,-295.6256914781368
2023-10-01,B (WMC3+FE2),Combined,-0.24916666666666654,-0.14044265843982867,-225.92778252438558
2023-11-01,B (WMC3+FE2),Combined,-0.17416666666666658,-0.05769886423606958,-194.71891324748856
2023-12-01,B (WMC3+FE2),Combined,-0.2766666666666667,-0.14044909541430678,-110.60134790542885
2024-01-01,B (WMC3+FE2),Combined,-0.3374999999999999,-0.18347166940959436,-35.10602450393256
2024-02-01,B (WMC3+FE2),Combined,-0.3591666666666666,-0.1970711436475713,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Combined,-0.3966666666666668,-0.2218285686264871,50.90932700703176
2024-04-01,B (WMC3+FE2),Combined,-0.40416666666666673,-0.22492971444395,67.40318229278488
2024-05-01,B (WMC3+FE2),Combined,-0.3749999999999999,-0.20846549039094386,8.75742683205128
2024-06-01,B (WMC3+FE2),Combined,-0.2833333333333333,-0.13340316840157412,-67.14570052475021
2024-07-01,B (WMC3+FE2),Combined,-0.3058333333333336,-0.16553225235049807,-112.2711789507741
2024-08-01,B (WMC3+FE2),Combined,-0.3049999999999997,-0.1784873903788074,-175.78675526802238
2024-09-01,B (WMC3+FE2),Combined,-0.3600000000000001,-0.2308658320230168,-167.11155526189876
2024-10-01,B (WMC3+FE2),Combined,-0.3075000000000001,-0.17578888496707112,-158.54043049819745
2024-11-01,B (WMC3+FE2),Combined,-0.29333333333333345,-0.16018263315868653,-155.06495074771203
2024-12-01,B (WMC3+FE2),Combined,-0.2783333333333332,-0.12672579711245013,-76.63523743312562
2025-01-01,B (WMC3+FE2),Combined,-0.3225,-0.155466353633502,-11.630429857909817
2025-02-01,B (WMC3+FE2),Combined,-0.3175000000000001,-0.14966021082062714,-10.94158086085151
2025-03-01,B (WMC3+FE2),Combined,-0.32166666666666677,-0.16047654185611332,-42.775681432495496
2025-04-01,B (WMC3+FE2),Combined,-0.3141666666666667,-0.15353178468845174,-48.07582138279078
2025-05-01,B (WMC3+FE2),Combined,-0.35749999999999993,-0.21088877006160006,-112.53382312230526
2025-06-01,B (WMC3+FE2),Combined,-0.36250000000000004,-0.22278024388926287,-145.70822304610275
2025-07-01,B (WMC3+FE2),Combined,-0.2826630434782611,-0.16552025973549495,-247.79387356287964
2025-08-01,B (WMC3+FE2),Combined,-0.2317481884057968,-0.1354249432427353,-342.24042377802414
2025-09-01,B (WMC3+FE2),Combined,-0.24999999999999978,-0.13850753658056172,-278.3657314576027
2025-10-01,B (WMC3+FE2),Combined,-0.15050546448087454,-0.036275630964083816,-269.08887586350437
2025-11-01,B (WMC3+FE2),Combined,-0.2866666666666664,-0.14042167961106558,-131.10577747236505
2025-12-01,B (WMC3+FE2),Combined,-0.3433333333333334,-0.17314039267103326,-28.519615546867342
2026-01-01,B (WMC3+FE2),Combined,-0.3666666666666666,-0.18934123889377202,-2.1280754936015e-12
2009-06-01,C (WMC3 only),Forest,0.025000000000000133,-0.10684936900078917,-376.4089819943404
2009-07-01,C (WMC3 only),Forest,0.020000000000000018,-0.12786454132560665,-396.4314953156524
2009-08-01,C (WMC3 only),Forest,0.029999999999999805,-0.12021247154536097,-400.45521401090446
2009-09-01,C (WMC3 only),Forest,0.11499999999999999,-0.08261862158709317,-457.35869744952004
2009-10-01,C (WMC3 only),Forest,0.10499999999999998,-0.08048943682850826,-444.3513443601402
2009-11-01,C (WMC3 only),Forest,0.08000000000000007,0.03016882545917449,-286.4127169673
2009-12-01,C (WMC3 only),Forest,0.12,0.11848552260291349,-230.936150732462
2010-01-01,C (WMC3 only),Forest,-0.010000000000000009,0.011774929864482577,-204.8722099503792
2010-02-01,C (WMC3 only),Forest,0.04499999999999993,0.07218564915003386,-199.79047436475346
2010-03-01,C (WMC3 only),Forest,-0.03499999999999992,0.018191695308039588,-170.41558937534086
2010-04-01,C (WMC3 only),Forest,0.05499999999999994,0.06677471103222703,-220.29026257773015
2010-05-01,C (WMC3 only),Forest,0.08499999999999996,0.05397844173056437,-271.7427372534853
2010-06-01,C (WMC3 only),Forest,0.09499999999999997,-0.011642413462991335,-361.7586467183956
2010-07-01,C (WMC3 only),Forest,0.33750000000000013,0.23093117211830552,-362.8995944463581
2010-08-01,C (WMC3 only),Forest,0.43799999999999994,0.26530338891211047,-441.7745530400004
2010-09-01,C (WMC3 only),Forest,0.18399999999999994,0.01417902092622651,-439.6679642543822
2010-10-01,C (WMC3 only),Forest,0.22599999999999976,0.07557968290228012,-418.1268962043211
2010-11-01,C (WMC3 only),Forest,0.2759999999999998,0.1657439286058797,-372.2588555172177
2010-12-01,C (WMC3 only),Forest,0.244,0.15977226206253806,-342.93963488866285
2011-01-01,C (WMC3 only),Forest,0.27,0.2055180558872446,-321.03443463434746
2011-02-01,C (WMC3 only),Forest,0.254,0.22733892162772107,-277.91655544150296
2011-03-01,C (WMC3 only),Forest,0.21599999999999997,0.1750937384334326,-295.7800111408686
2011-04-01,C (WMC3 only),Forest,0.256,0.17725157327147573,-341.4593212222198
2011-05-01,C (WMC3 only),Forest,0.2739999999999998,0.18204150933612034,-358.18979432755225
2011-06-01,C (WMC3 only),Forest,0.2919999999999998,0.15400831987592292,-413.48198835348524
2011-07-01,C (WMC3 only),Forest,0.3059999999999998,0.11263788531718993,-479.69134652941193
2011-08-01,C (WMC3 only),Forest,0.27037554585152845,0.04559513051602323,-517.8316893516238
2011-09-01,C (WMC3 only),Forest,0.3000967286035767,0.07780779574655239,-516.1759336692866
2011-10-01,C (WMC3 only),Forest,0.3288591635249125,0.11257160795394801,-510.3600989936389
2011-11-01,C (WMC3 only),Forest,0.3463836249654848,0.1404318045326713,-499.4984262362439
2011-12-01,C (WMC3 only),Forest,0.35512538989394926,0.19306905639779537,-449.21053715187963
2012-01-01,C (WMC3 only),Forest,0.3857585469866951,0.2434855513898481,-427.26127563992424
2012-02-01,C (WMC3 only),Forest,0.43707259953161604,0.29456040747094436,-428.8102107027891
2012-03-01,C (WMC3 only),Forest,0.5166666666666668,0.34005176399310216,-470.0191231133907
2012-04-01,C (WMC3 only),Forest,0.6133695652173909,0.4425227398235265,-464.5179966433844
2012-05-01,C (WMC3 only),Forest,0.669963768115942,0.46322827548372936,-507.86379570052867
2012-06-01,C (WMC3 only),Forest,0.71,0.5049770099706565,-507.1222410834999
2012-07-01,C (WMC3 only),Forest,0.5765942028985511,0.33415591543922435,-552.2596742909221
2012-08-01,C (WMC3 only),Forest,0.6166304347826086,0.3692678175966134,-559.3070233104262
2012-09-01,C (WMC3 only),Forest,0.5066666666666666,0.2832316685759156,-532.4940850811627
2012-10-01,C (WMC3 only),Forest,0.43400000000000016,0.25535822732535174,-481.1526213153846
2012-11-01,C (WMC3 only),Forest,0.3420000000000001,0.25440857228009534,-375.5652892816795
2012-12-01,C (WMC3 only),Forest,0.28600000000000014,0.2775123760682156,-283.95735871607377
2013-01-01,C (WMC3 only),Forest,0.16799999999999993,0.1855579344907202,-254.65883331073564
2013-02-01,C (WMC3 only),Forest,0.08800000000000019,0.13001506618561617,-227.22446569946703
2013-03-01,C (WMC3 only),Forest,-0.041999999999999815,0.047388377336765486,-172.77322504152863
2013-04-01,C (WMC3 only),Forest,-0.0040000000000000036,0.06625771432377128,-196.4929496012728
2013-05-01,C (WMC3 only),Forest,-0.018000000000000016,0.015605894700297357,-240.7343747783176
2013-06-01,C (WMC3 only),Forest,-0.006000000000000005,-0.03798185893561973,-318.9755614044127
2013-07-01,C (WMC3 only),Forest,0.01200000000000001,-0.10067031509919797,-414.8978339280689
2013-08-01,C (WMC3 only),Forest,0.01200000000000001,-0.13954117812946876,-461.78441099607323
2013-09-01,C (WMC3 only),Forest,0.006000000000000005,-0.15449709317515145,-473.5631782574557
2013-10-01,C (WMC3 only),Forest,-0.033999999999999586,-0.1078875528242304,-373.1466088855528
2013-11-01,C (WMC3 only),Forest,0.06800000000000006,-0.012068845517502147,-381.6691139637671
2013-12-01,C (WMC3 only),Forest,0.010000000000000009,0.006544862634893976,-292.9835285757073
2014-01-01,C (WMC3 only),Forest,-0.05400000000000005,0.04754161674939975,-171.0288647144987
2014-02-01,C (WMC3 only),Forest,0.0020000000000000018,0.158460677430964,-107.84475721540709
2014-03-01,C (WMC3 only),Forest,-0.03599999999999992,0.12320214659934343,-105.77288958721807
2014-04-01,C (WMC3 only),Forest,0.009999999999999898,0.14159175148302564,-139.44432197035428
2014-05-01,C (WMC3 only),Forest,-0.004000000000000115,0.1297483047818023,-138.14072476725775
2014-06-01,C (WMC3 only),Forest,0.038000000000000034,0.11612514746800828,-204.68758544442966
2014-07-01,C (WMC3 only),Forest,0.05600000000000027,0.06568161213743881,-286.23937161711905
2014-08-01,C (WMC3 only),Forest,0.05599999999999983,0.07045237268649966,-281.90868362202747
2014-09-01,C (WMC3 only),Forest,0.08200000000000007,0.02632414151239458,-365.47851805068854
2014-10-01,C (WMC3 only),Forest,0.15599999999999992,0.17746020678606209,-276.1799008607957
2014-11-01,C (WMC3 only),Forest,0.1140000000000001,0.14765479370065088,-263.1367028452089
2014-12-01,C (WMC3 only),Forest,0.11999999999999988,0.18128501176353776,-231.9375304241049
2015-01-01,C (WMC3 only),Forest,0.07999999999999985,0.1767924205329958,-191.53469547523378
2015-02-01,C (WMC3 only),Forest,0.07600000000000007,0.172984240544572,-192.57779497890985
2015-03-01,C (WMC3 only),Forest,0.05800000000000005,0.16575345610933293,-181.08466431509203
2015-04-01,C (WMC3 only),Forest,0.08000000000000007,0.16480147011272572,-209.2890458626231
2015-05-01,C (WMC3 only),Forest,0.06799999999999984,0.17701288120112765,-182.1021426618302
2015-06-01,C (WMC3 only),Forest,0.10799999999999987,0.15121116521242783,-260.5944328362632
2015-07-01,C (WMC3 only),Forest,0.14600000000000013,0.1456184460176066,-312.9816111720056
2015-08-01,C (WMC3 only),Forest,0.15400000000000014,0.1193632542586813,-354.4512940101497
2015-09-01,C (WMC3 only),Forest,0.18599999999999994,0.12017237704431888,-392.3247355219304
2015-10-01,C (WMC3 only),Forest,0.2588196721311473,0.1888526885619914,-398.40994435333096
2015-11-01,C (WMC3 only),Forest,0.19199999999999995,0.1937129439155575,-315.55549264296934
2015-12-01,C (WMC3 only),Forest,0.22799999999999998,0.4071577963722338,-108.53573403012354
2016-01-01,C (WMC3 only),Forest,0.20599999999999985,0.44689717485113517,-37.34738663821993
2016-02-01,C (WMC3 only),Forest,0.10799999999999998,0.3871238622255059,6.246759762092367
2016-03-01,C (WMC3 only),Forest,0.03400000000000003,0.32282136185043975,16.441227738844372
2016-04-01,C (WMC3 only),Forest,0.0040000000000000036,0.3125757008036132,38.35645644933979
2016-05-01,C (WMC3 only),Forest,0.038000000000000034,0.30555779348974776,-11.008954780171806
2016-06-01,C (WMC3 only),Forest,-0.006000000000000227,0.22465124995943003,-55.590230985232
2016-07-01,C (WMC3 only),Forest,0.016000000000000014,0.2046198593402847,-106.14505358000129
2016-08-01,C (WMC3 only),Forest,0.011999999999999789,0.1560749337641447,-159.69063967566208
2016-09-01,C (WMC3 only),Forest,0.03200000000000025,0.17774928491802774,-158.99385912327696
2016-10-01,C (WMC3 only),Forest,0.050000000000000044,0.16349185065574762,-198.07808845437594
2016-11-01,C (WMC3 only),Forest,0.038000000000000034,0.18821496750629352,-156.24851366583692
2016-12-01,C (WMC3 only),Forest,0.10000000000000009,0.28086340771315116,-121.50719338476532
2017-01-01,C (WMC3 only),Forest,0.08700000000000019,0.27096326543708327,-119.1374561030164
2017-02-01,C (WMC3 only),Forest,0.07400000000000007,0.3139708107135721,-54.675916660678794
2017-03-01,C (WMC3 only),Forest,0.09000000000000008,0.34987375558371286,-32.46355521485698
2017-04-01,C (WMC3 only),Forest,0.10599999999999987,0.32583465577899284,-80.72116038919756
2017-05-01,C (WMC3 only),Forest,0.1259999999999999,0.2875517837936475,-150.34851880032014
2017-06-01,C (WMC3 only),Forest,0.11999999999999966,0.2934441303616314,-137.660026285473
2017-07-01,C (WMC3 only),Forest,0.1459999999999999,0.28390198751995604,-180.59914863310058
2017-08-01,C (WMC3 only),Forest,0.1479999999999999,0.24445581004069536,-230.50808261491147
2017-09-01,C (WMC3 only),Forest,0.18199999999999994,0.28098496054995314,-228.80812020151174
2017-10-01,C (WMC3 only),Forest,0.20999999999999996,0.30632845452876944,-233.15306937998383
2017-11-01,C (WMC3 only),Forest,0.16799999999999993,0.31677526855315286,-172.8703597198613
2017-12-01,C (WMC3 only),Forest,0.18199999999999994,0.3519614774831273,-129.3307617859835
2018-01-01,C (WMC3 only),Forest,0.19199999999999995,0.3987841481599996,-75.8592394294966
2018-02-01,C (WMC3 only),Forest,0.20199999999999974,0.43034648312830803,-45.21779136565999
2018-03-01,C (WMC3 only),Forest,0.11999999999999988,0.3858221971591509,9.387161965610119
2018-04-01,C (WMC3 only),Forest,0.08599999999999985,0.35227470233881186,8.44745797722923
2018-05-01,C (WMC3 only),Forest,0.09999999999999987,0.3227073549542298,-58.295560386007466
2018-06-01,C (WMC3 only),Forest,0.13800000000000012,0.286122248523555,-171.49454100653168
2018-07-01,C (WMC3 only),Forest,0.1659999999999997,0.25849069412583375,-256.28609694140977
2018-08-01,C (WMC3 only),Forest,0.14199999999999968,0.18557142170635346,-331.0879604572564
2018-09-01,C (WMC3 only),Forest,0.1869836065573771,0.23347591088276937,-328.3348727928516
2018-10-01,C (WMC3 only),Forest,0.30400000000000005,0.37487069405529794,-293.42834321579244
2018-11-01,C (WMC3 only),Forest,0.31599999999999984,0.45059758565998376,-199.70702725724306
2018-12-01,C (WMC3 only),Forest,0.31799999999999984,0.5011991528792631,-128.56165259526716
2019-01-01,C (WMC3 only),Forest,0.22199999999999998,0.40761841239006674,-126.55901322024636
2019-02-01,C (WMC3 only),Forest,0.236,0.42707133848124934,-120.01788696447355
2019-03-01,C (WMC3 only),Forest,0.266,0.48673656180002767,-77.09774100729163
2019-04-01,C (WMC3 only),Forest,0.20000000000000018,0.4200143521536834,-79.79486549169302
2019-05-01,C (WMC3 only),Forest,0.21799999999999997,0.4074761761258803,-127.0457209217107
2019-06-01,C (WMC3 only),Forest,0.32199999999999984,0.47939890587880685,-176.6512736763688
2019-07-01,C (WMC3 only),Forest,0.4120655737704919,0.5064520425015875,-272.48492624304424
2019-08-01,C (WMC3 only),Forest,0.47599999999999976,0.5337536049750449,-328.9058296061887
2019-09-01,C (WMC3 only),Forest,0.5219344262295083,0.5793944903508298,-330.9616483834696
2019-10-01,C (WMC3 only),Forest,0.4059999999999999,0.522207597504328,-244.6375013987706
2019-11-01,C (WMC3 only),Forest,0.39593442622950836,0.5486450549151556,-191.6441725479645
2019-12-01,C (WMC3 only),Forest,0.4039999999999999,0.5719508544429437,-170.4087027940527
2020-01-01,C (WMC3 only),Forest,0.3620000000000001,0.5538828238909497,-136.22218650556658
2020-02-01,C (WMC3 only),Forest,0.34399999999999986,0.585112753126336,-64.18890770619566
2020-03-01,C (WMC3 only),Forest,0.25,0.4801573617557254,-82.09098120698795
2020-04-01,C (WMC3 only),Forest,0.22799999999999998,0.418535404364132,-142.98368853764524
2020-05-01,C (WMC3 only),Forest,0.22399999999999998,0.3560303444640417,-232.07412395671582
2020-06-01,C (WMC3 only),Forest,0.2160000000000002,0.32363319500052395,-270.1899079793071
2020-07-01,C (WMC3 only),Forest,0.18199999999999994,0.28011680488104773,-285.9913285333953
2020-08-01,C (WMC3 only),Forest,0.30800000000000005,0.4094044059924931,-282.68961529573807
2020-09-01,C (WMC3 only),Forest,0.28400000000000003,0.3698298428436535,-307.60645632886445
2020-10-01,C (WMC3 only),Forest,0.2959999999999998,0.41828532648599304,-254.63210986194065
2020-11-01,C (WMC3 only),Forest,0.29400000000000004,0.4421041255295788,-217.62282082013434
2020-12-01,C (WMC3 only),Forest,0.2660000000000001,0.4923028970890242,-102.19884135908062
2021-01-01,C (WMC3 only),Forest,0.10199999999999998,0.3821413801072022,-23.270981257427806
2021-02-01,C (WMC3 only),Forest,-0.08200000000000002,0.23400254862317912,28.762095301732003
2021-03-01,C (WMC3 only),Forest,-0.13,0.18218260656051383,21.587090800916716
2021-04-01,C (WMC3 only),Forest,-0.11199999999999988,0.17458182434890807,-18.32937608899157
2021-05-01,C (WMC3 only),Forest,-0.11399999999999999,0.19053127792986546,6.959207152796338
2021-06-01,C (WMC3 only),Forest,-0.05999999999999994,0.18723461312364137,-80.37557138016355
2021-07-01,C (WMC3 only),Forest,-0.03400000000000003,0.14208811903619362,-188.37809937535383
2021-08-01,C (WMC3 only),Forest,-0.028000000000000025,0.10407465209566838,-255.8406811290709
2021-09-01,C (WMC3 only),Forest,-0.038000000000000256,0.09468119410500868,-256.5499398420301
2021-10-01,C (WMC3 only),Forest,-0.039999999999999925,0.18155703645534618,-125.15263423408436
2021-11-01,C (WMC3 only),Forest,0.03200000000000003,0.25399859680632875,-126.10871212515124
2021-12-01,C (WMC3 only),Forest,-0.09200000000000008,0.1725186358804678,-64.06154749065733
2022-01-01,C (WMC3 only),Forest,-0.05399999999999994,0.2037813012808551,-75.75754016415291
2022-02-01,C (WMC3 only),Forest,-0.10199999999999987,0.1866402897806047,-31.207925540342103
2022-03-01,C (WMC3 only),Forest,-0.07599999999999996,0.2000626526864868,-51.4847930682098
2022-04-01,C (WMC3 only),Forest,-0.08599999999999985,0.17847100954906825,-70.44302601439888
2022-05-01,C (WMC3 only),Forest,-0.09200000000000008,0.14229176449934525,-117.15690630494417
2022-06-01,C (WMC3 only),Forest,-0.028000000000000025,0.15054439693073876,-202.1738740300881
2022-07-01,C (WMC3 only),Forest,0.010000000000000009,0.11476127030257226,-314.1209100581686
2022-08-01,C (WMC3 only),Forest,0.08799999999999986,0.14118005143719436,-392.9051522243612
2022-09-01,C (WMC3 only),Forest,0.05799999999999983,0.11690707763562694,-385.95396121433606
2022-10-01,C (WMC3 only),Forest,0.11799999999999988,0.2081019704046696,-340.8496696894682
