Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2022-01-01,B (WMC3+FE2),Combined,-0.3400000000000002,-0.28953936108036865,-75.75754016415291
2022-02-01,B (WMC3+FE2),Combined,-0.3833333333333333,-0.32215020322165566,-31.207925540342103
2022-03-01,B (WMC3+FE2),Combined,-0.33333333333333326,-0.27685806465809265,-51.4847930682098
2022-04-01,B (WMC3+FE2),Combined,-0.34499999999999986,-0.29290668433621314,-70.44302601439888
2022-05-01,B (WMC3+FE2),Combined,-0.3550000000000002,-0.3138940224992648,-117.15690630494417
2022-06-01,B (WMC3+FE2),Combined,-0.2991666666666668,-0.2781537788604975,-202.1738740300881
2022-07-01,B (WMC3+FE2),Combined,-0.2791666666666668,-0.2846559013967681,-314.1209100581686
2022-08-01,B (WMC3+FE2),Combined,-0.27861111111111114,-0.3027110698275542,-392.9051522243612
2022-09-01,B (WMC3+FE2),Combined,-0.3263888888888886,-0.34870861021881755,-385.95396121433606
2022-10-01,B (WMC3+FE2),Combined,-0.3338888888888887,-0.3453582935703963,-340.8496696894682
2022-11-01,B (WMC3+FE2),Combined,-0.21666666666666656,-0.20978700659305233,-264.2335145958677
2023-01-01,B (WMC3+FE2),Combined,-0.2483333333333333,-0.21623388203017108,-159.2455741693579
2023-02-01,B (WMC3+FE2),Combined,-0.28833333333333333,-0.2601664508436199,-176.31433519835727
2023-03-01,B (WMC3+FE2),Combined,-0.34999999999999987,-0.30976811327044507,-126.06834320688246
2023-04-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.2575661103208028,-152.38197367724604
2023-05-01,B (WMC3+FE2),Combined,-0.2716666666666663,-0.25386671269837796,-221.43589967148802
2023-06-01,B (WMC3+FE2),Combined,-0.2733333333333332,-0.2802814422450235,-326.025075649956
2023-07-01,B (WMC3+FE2),Combined,-0.3008333333333335,-0.30963304739505876,-334.3270334748985
2023-08-01,B (WMC3+FE2),Combined,-0.2324999999999997,-0.2406729876180306,-332.2258717767726
2023-09-01,B (WMC3+FE2),Combined,-0.25583333333333336,-0.255174490391166,-295.6256914781368
2023-10-01,B (WMC3+FE2),Combined,-0.24916666666666654,-0.23180826266880455,-225.92778252438558
2023-11-01,B (WMC3+FE2),Combined,-0.17416666666666658,-0.14925867925801276,-194.71891324748856
2023-12-01,B (WMC3+FE2),Combined,-0.2766666666666667,-0.23162960667445898,-110.60134790542885
2024-01-01,B (WMC3+FE2),Combined,-0.3374999999999999,-0.2743804492337241,-35.10602450393256
2024-02-01,B (WMC3+FE2),Combined,-0.3591666666666666,-0.28815916601080394,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Combined,-0.3966666666666668,-0.31284378347632513,50.90932700703176
2024-04-01,B (WMC3+FE2),Combined,-0.40416666666666673,-0.31629395822593964,67.40318229278488
2024-05-01,B (WMC3+FE2),Combined,-0.3749999999999999,-0.30095245763882833,8.75742683205128
2024-06-01,B (WMC3+FE2),Combined,-0.2833333333333333,-0.22721128251011422,-67.14570052475021
2024-07-01,B (WMC3+FE2),Combined,-0.3058333333333336,-0.260320841733186,-112.2711789507741
2024-08-01,B (WMC3+FE2),Combined,-0.3049999999999997,-0.2744667959542936,-175.78675526802238
2024-09-01,B (WMC3+FE2),Combined,-0.3600000000000001,-0.3272765273876301,-167.11155526189876
2024-10-01,B (WMC3+FE2),Combined,-0.3075000000000001,-0.2726151082540077,-158.54043049819745
2024-11-01,B (WMC3+FE2),Combined,-0.29333333333333345,-0.257494853013469,-155.06495074771203
2024-12-01,B (WMC3+FE2),Combined,-0.2783333333333332,-0.22371855566752688,-76.63523743312562
2025-01-01,B (WMC3+FE2),Combined,-0.3225,-0.2522977525225247,-11.630429857909817
2025-02-01,B (WMC3+FE2),Combined,-0.3175000000000001,-0.24700692469935373,-10.94158086085151
2025-03-01,B (WMC3+FE2),Combined,-0.32166666666666677,-0.2586301773827411,-42.775681432495496
2025-04-01,B (WMC3+FE2),Combined,-0.3141666666666667,-0.2522637459586288,-48.07582138279078
2025-05-01,B (WMC3+FE2),Combined,-0.35749999999999993,-0.310804606024161,-112.53382312230526
2025-06-01,B (WMC3+FE2),Combined,-0.36250000000000004,-0.32356767348236504,-145.70822304610275
2025-07-01,B (WMC3+FE2),Combined,-0.2826630434782611,-0.2678874482905499,-247.79387356287964
2025-08-01,B (WMC3+FE2),Combined,-0.2317481884057968,-0.23930837587158915,-342.24042377802414
2025-09-01,B (WMC3+FE2),Combined,-0.24999999999999978,-0.24224149959938976,-278.3657314576027
2025-10-01,B (WMC3+FE2),Combined,-0.15050546448087454,-0.14041769684033262,-269.08887586350437
2025-11-01,B (WMC3+FE2),Combined,-0.2866666666666664,-0.2436345738985682,-131.10577747236505
2025-12-01,B (WMC3+FE2),Combined,-0.3433333333333334,-0.27577967323835023,-28.519615546867342
2026-01-01,B (WMC3+FE2),Combined,-0.3666666666666666,-0.29220302416247723,-2.1280754936015e-12
2010-07-01,C (WMC3 only),Forest,0.19880716163430856,0.07721396094301677,-362.8995944463581
2010-08-01,C (WMC3 only),Forest,0.43799999999999994,0.2530511208416163,-441.7745530400004
2010-09-01,C (WMC3 only),Forest,0.18399999999999994,0.0025197470173428855,-439.6679642543822
2010-10-01,C (WMC3 only),Forest,0.22599999999999976,0.0639694885910275,-418.1268962043211
2010-11-01,C (WMC3 only),Forest,0.2759999999999998,0.1535491633712147,-372.2588555172177
2010-12-01,C (WMC3 only),Forest,0.244,0.14741727621939946,-342.93963488866285
2011-01-01,C (WMC3 only),Forest,0.27,0.19322330871922225,-321.03443463434746
2011-02-01,C (WMC3 only),Forest,0.254,0.21453360688885115,-277.91655544150296
2011-03-01,C (WMC3 only),Forest,0.21599999999999997,0.1633559141496355,-295.7800111408686
2011-04-01,C (WMC3 only),Forest,0.256,0.16739260099031464,-341.4593212222198
2011-05-01,C (WMC3 only),Forest,0.2739999999999998,0.17326145521270175,-358.18979432755225
2011-06-01,C (WMC3 only),Forest,0.2919999999999998,0.14736578825183683,-413.48198835348524
2011-07-01,C (WMC3 only),Forest,0.3059999999999998,0.108405685800186,-479.69134652941193
2011-08-01,C (WMC3 only),Forest,0.27037554585152845,0.0430389189686822,-517.8316893516238
2011-09-01,C (WMC3 only),Forest,0.3000967286035767,0.0758567097069846,-516.1759336692866
2011-10-01,C (WMC3 only),Forest,0.3288591635249125,0.11109274756797928,-510.3600989936389
2011-11-01,C (WMC3 only),Forest,0.3463836249654848,0.13931035011931023,-499.4984262362439
2011-12-01,C (WMC3 only),Forest,0.35512538989394926,0.1912231411421456,-449.21053715187963
2012-01-01,C (WMC3 only),Forest,0.3857585469866951,0.24169868917683793,-427.26127563992424
2012-02-01,C (WMC3 only),Forest,0.43707259953161604,0.29346490492307364,-428.8102107027891
2012-03-01,C (WMC3 only),Forest,0.5166666666666668,0.3406729058996668,-470.0191231133907
2012-04-01,C (WMC3 only),Forest,0.6133695652173909,0.443645533194345,-464.5179966433844
2012-05-01,C (WMC3 only),Forest,0.669963768115942,0.46614617162695793,-507.86379570052867
2012-06-01,C (WMC3 only),Forest,0.71,0.5085246316111108,-507.1222410834999
2012-07-01,C (WMC3 only),Forest,0.5765942028985511,0.3395468504513449,-552.2596742909221
2012-08-01,C (WMC3 only),Forest,0.6166304347826086,0.3754980676093801,-559.3070233104262
2012-09-01,C (WMC3 only),Forest,0.5066666666666666,0.28939009626868456,-532.4940850811627
2012-10-01,C (WMC3 only),Forest,0.43400000000000016,0.2607638438194022,-481.1526213153846
2012-11-01,C (WMC3 only),Forest,0.3420000000000001,0.25762264757583514,-375.5652892816795
2012-12-01,C (WMC3 only),Forest,0.28600000000000014,0.27889012068998137,-283.95735871607377
2013-01-01,C (WMC3 only),Forest,0.16799999999999993,0.18679697279876442,-254.65883331073564
2013-02-01,C (WMC3 only),Forest,0.08800000000000019,0.13116556029833043,-227.22446569946703
2013-03-01,C (WMC3 only),Forest,-0.041999999999999815,0.04766046527945654,-172.77322504152863
2013-04-01,C (WMC3 only),Forest,-0.0040000000000000036,0.06781774971570206,-196.4929496012728
2013-05-01,C (WMC3 only),Forest,-0.018000000000000016,0.018985133025903503,-240.7343747783176
2013-06-01,C (WMC3 only),Forest,-0.006000000000000005,-0.031847569869542305,-318.9755614044127
2013-07-01,C (WMC3 only),Forest,0.01200000000000001,-0.09132615714218273,-414.8978339280689
2013-08-01,C (WMC3 only),Forest,0.01200000000000001,-0.12828568214867303,-461.78441099607323
2013-09-01,C (WMC3 only),Forest,0.006000000000000005,-0.14227496573865195,-473.5631782574557
2013-10-01,C (WMC3 only),Forest,-0.033999999999999586,-0.09773878534327965,-373.1466088855528
2013-11-01,C (WMC3 only),Forest,0.06800000000000006,-0.0010410684601036557,-381.6691139637671
2013-12-01,C (WMC3 only),Forest,0.010000000000000009,0.015814945615093376,-292.9835285757073
2014-01-01,C (WMC3 only),Forest,-0.05400000000000005,0.054179734421539116,-171.0288647144987
2014-02-01,C (WMC3 only),Forest,0.0020000000000000018,0.16404827081658901,-107.84475721540709
2014-03-01,C (WMC3 only),Forest,-0.03599999999999992,0.12932079621107595,-105.77288958721807
2014-04-01,C (WMC3 only),Forest,0.009999999999999898,0.14926613636090025,-139.44432197035428
2014-05-01,C (WMC3 only),Forest,-0.004000000000000115,0.13801633389223372,-138.14072476725775
2014-06-01,C (WMC3 only),Forest,0.038000000000000034,0.12683354786171813,-204.68758544442966
2014-07-01,C (WMC3 only),Forest,0.05600000000000027,0.07921318988772438,-286.23937161711905
2014-08-01,C (WMC3 only),Forest,0.05599999999999983,0.08451709691371206,-281.90868362202747
2014-09-01,C (WMC3 only),Forest,0.08200000000000007,0.043287303624015186,-365.47851805068854
2014-10-01,C (WMC3 only),Forest,0.15599999999999992,0.19264917891336714,-276.1799008607957
2014-11-01,C (WMC3 only),Forest,0.1140000000000001,0.16314246972683155,-263.1367028452089
2014-12-01,C (WMC3 only),Forest,0.11999999999999988,0.19656188006641567,-231.9375304241049
2015-01-01,C (WMC3 only),Forest,0.07999999999999985,0.19163177965699157,-191.53469547523378
2015-02-01,C (WMC3 only),Forest,0.07600000000000007,0.18850134794132006,-192.57779497890985
2015-03-01,C (WMC3 only),Forest,0.05800000000000005,0.18154810551075568,-181.08466431509203
2015-04-01,C (WMC3 only),Forest,0.08000000000000007,0.18200474338653366,-209.2890458626231
2015-05-01,C (WMC3 only),Forest,0.06799999999999984,0.19411331181998082,-182.1021426618302
2015-06-01,C (WMC3 only),Forest,0.10799999999999987,0.1710734034492872,-260.5944328362632
2015-07-01,C (WMC3 only),Forest,0.14600000000000013,0.1675190790589342,-312.9816111720056
2015-08-01,C (WMC3 only),Forest,0.15400000000000014,0.14302946358058427,-354.4512940101497
2015-09-01,C (WMC3 only),Forest,0.18599999999999994,0.1455073923606382,-392.3247355219304
2015-10-01,C (WMC3 only),Forest,0.2588196721311473,0.2149801714960198,-398.40994435333096
2015-11-01,C (WMC3 only),Forest,0.19199999999999995,0.21826059858554991,-315.55549264296934
2015-12-01,C (WMC3 only),Forest,0.22799999999999998,0.4267635346712087,-108.53573403012354
2016-01-01,C (WMC3 only),Forest,0.20599999999999985,0.4652370049350381,-37.34738663821993
2016-02-01,C (WMC3 only),Forest,0.10799999999999998,0.40494030899296124,6.246759762092367
2016-03-01,C (WMC3 only),Forest,0.03400000000000003,0.3409712533985042,16.441227738844372
2016-04-01,C (WMC3 only),Forest,0.0040000000000000036,0.3307855611737762,38.35645644933979
2016-05-01,C (WMC3 only),Forest,0.038000000000000034,0.3257247367497885,-11.008954780171806
2016-06-01,C (WMC3 only),Forest,-0.006000000000000227,0.24666749852521475,-55.590230985232
2016-07-01,C (WMC3 only),Forest,0.016000000000000014,0.22862519634499998,-106.14505358000129
2016-08-01,C (WMC3 only),Forest,0.011999999999999789,0.18217079426732427,-159.69063967566208
2016-09-01,C (WMC3 only),Forest,0.03200000000000025,0.2044760757316406,-158.99385912327696
2016-10-01,C (WMC3 only),Forest,0.050000000000000044,0.1918990708134739,-198.07808845437594
2016-11-01,C (WMC3 only),Forest,0.038000000000000034,0.21614628672829223,-156.24851366583692
2016-12-01,C (WMC3 only),Forest,0.10000000000000009,0.3084886045121595,-121.50719338476532
2017-01-01,C (WMC3 only),Forest,0.08700000000000019,0.29917437540592157,-119.1374561030164
2017-02-01,C (WMC3 only),Forest,0.07400000000000007,0.3410970223248929,-54.675916660678794
2017-03-01,C (WMC3 only),Forest,0.09000000000000008,0.37698906831489487,-32.46355521485698
2017-04-01,C (WMC3 only),Forest,0.10599999999999987,0.35489819915882165,-80.72116038919756
2017-05-01,C (WMC3 only),Forest,0.1259999999999999,0.3191176333253555,-150.34851880032014
2017-06-01,C (WMC3 only),Forest,0.11999999999999966,0.3253182284666942,-137.660026285473
2017-07-01,C (WMC3 only),Forest,0.1459999999999999,0.31756024524373516,-180.59914863310058
2017-08-01,C (WMC3 only),Forest,0.1479999999999999,0.2801067335738181,-230.50808261491147
2017-09-01,C (WMC3 only),Forest,0.18199999999999994,0.3172398200438674,-228.80812020151174
2017-10-01,C (WMC3 only),Forest,0.20999999999999996,0.34332895346360437,-233.15306937998383
2017-11-01,C (WMC3 only),Forest,0.16799999999999993,0.35280331613197446,-172.8703597198613
2017-12-01,C (WMC3 only),Forest,0.18199999999999994,0.3897639917596236,-129.3307617859835
2018-01-01,C (WMC3 only),Forest,0.19199999999999995,0.4365369112225139,-75.8592394294966
2018-02-01,C (WMC3 only),Forest,0.20199999999999974,0.46834812237850987,-45.21779136565999
2018-03-01,C (WMC3 only),Forest,0.11999999999999988,0.4236963871825242,9.387161965610119
2018-04-01,C (WMC3 only),Forest,0.08599999999999985,0.3908108638932425,8.44745797722923
2018-05-01,C (WMC3 only),Forest,0.09999999999999987,0.3627452668884855,-58.295560386007466
2018-06-01,C (WMC3 only),Forest,0.13800000000000012,0.32829053264601094,-171.49454100653168
2018-07-01,C (WMC3 only),Forest,0.1659999999999997,0.3023968114288041,-256.28609694140977
2018-08-01,C (WMC3 only),Forest,0.14199999999999968,0.2311056600368145,-331.0879604572564
2018-09-01,C (WMC3 only),Forest,0.1869836065573771,0.2796238174071175,-328.3348727928516
2018-10-01,C (WMC3 only),Forest,0.30400000000000005,0.4211907302147828,-293.42834321579244
2018-11-01,C (WMC3 only),Forest,0.31599999999999984,0.49634138562225627,-199.70702725724306
2018-12-01,C (WMC3 only),Forest,0.31799999999999984,0.5466410624621736,-128.56165259526716
2019-01-01,C (WMC3 only),Forest,0.22199999999999998,0.45368380636018335,-126.55901322024636
2019-02-01,C (WMC3 only),Forest,0.236,0.47370085143628143,-120.01788696447355
2019-03-01,C (WMC3 only),Forest,0.266,0.5333914679421632,-77.09774100729163
2019-04-01,C (WMC3 only),Forest,0.20000000000000018,0.4673542176590505,-79.79486549169302
2019-05-01,C (WMC3 only),Forest,0.21799999999999997,0.4560628259564269,-127.0457209217107
2019-06-01,C (WMC3 only),Forest,0.32199999999999984,0.5292840979226091,-176.6512736763688
2019-07-01,C (WMC3 only),Forest,0.4120655737704919,0.5582195032009651,-272.48492624304424
2019-08-01,C (WMC3 only),Forest,0.47599999999999976,0.5869087556678207,-328.9058296061887
2019-09-01,C (WMC3 only),Forest,0.5219344262295083,0.6332262118464437,-330.9616483834696
2019-10-01,C (WMC3 only),Forest,0.4059999999999999,0.5755388836101185,-244.6375013987706
2019-11-01,C (WMC3 only),Forest,0.39593442622950836,0.6019328447881028,-191.6441725479645
2019-12-01,C (WMC3 only),Forest,0.4039999999999999,0.6255895974196122,-170.4087027940527
2020-01-01,C (WMC3 only),Forest,0.3620000000000001,0.6077240720054747,-136.22218650556658
2020-02-01,C (WMC3 only),Forest,0.34399999999999986,0.6386614540978819,-64.18890770619566
2020-03-01,C (WMC3 only),Forest,0.25,0.5345479946784529,-82.09098120698795
2020-04-01,C (WMC3 only),Forest,0.22799999999999998,0.4743722204407475,-142.98368853764524
2020-05-01,C (WMC3 only),Forest,0.22399999999999998,0.4136612249534488,-232.07412395671582
2020-06-01,C (WMC3 only),Forest,0.2160000000000002,0.3824123264803787,-270.1899079793071
2020-07-01,C (WMC3 only),Forest,0.18199999999999994,0.3397313482612452,-285.9913285333953
2020-08-01,C (WMC3 only),Forest,0.30800000000000005,0.4696254413030522,-282.68961529573807
2020-09-01,C (WMC3 only),Forest,0.28400000000000003,0.431026481171675,-307.60645632886445
2020-10-01,C (WMC3 only),Forest,0.2959999999999998,0.4794177594665098,-254.63210986194065
2020-11-01,C (WMC3 only),Forest,0.29400000000000004,0.5034021405402116,-217.62282082013434
2020-12-01,C (WMC3 only),Forest,0.2660000000000001,0.5527198381166327,-102.19884135908062
2021-01-01,C (WMC3 only),Forest,0.10199999999999998,0.44217558983940564,-23.270981257427806
2021-02-01,C (WMC3 only),Forest,-0.08200000000000002,0.2940058226443811,28.762095301732003
2021-03-01,C (WMC3 only),Forest,-0.13,0.24286654034507948,21.587090800916716
2021-04-01,C (WMC3 only),Forest,-0.11199999999999988,0.23643756284691866,-18.32937608899157
2021-05-01,C (WMC3 only),Forest,-0.11399999999999999,0.2526849530265243,6.959207152796338
2021-06-01,C (WMC3 only),Forest,-0.05999999999999994,0.25118034528229205,-80.37557138016355
2021-07-01,C (WMC3 only),Forest,-0.03400000000000003,0.20807529408716868,-188.37809937535383
2021-08-01,C (WMC3 only),Forest,-0.028000000000000025,0.1715939471443237,-255.8406811290709
2021-09-01,C (WMC3 only),Forest,-0.038000000000000256,0.16285944635927735,-256.5499398420301
2021-10-01,C (WMC3 only),Forest,-0.039999999999999925,0.24864527660303817,-125.15263423408436
2021-11-01,C (WMC3 only),Forest,0.03200000000000003,0.3217490226629187,-126.10871212515124
2021-12-01,C (WMC3 only),Forest,-0.09200000000000008,0.24008617994196582,-64.06154749065733
2022-01-01,C (WMC3 only),Forest,-0.05399999999999994,0.272151513854965,-75.75754016415291
2022-02-01,C (WMC3 only),Forest,-0.10199999999999987,0.2550774536135319,-31.207925540342103
2022-03-01,C (WMC3 only),Forest,-0.07599999999999996,0.2693518544072043,-51.4847930682098
2022-04-01,C (WMC3 only),Forest,-0.08599999999999985,0.24865787307567977,-70.44302601439888
2022-05-01,C (WMC3 only),Forest,-0.09200000000000008,0.21371838848040295,-117.15690630494417
2022-06-01,C (WMC3 only),Forest,-0.028000000000000025,0.22373275999013983,-202.1738740300881
2022-07-01,C (WMC3 only),Forest,0.010000000000000009,0.1900426721523061,-314.1209100581686
2022-08-01,C (WMC3 only),Forest,0.08799999999999986,0.21814166557674128,-392.9051522243612
2022-09-01,C (WMC3 only),Forest,0.05799999999999983,0.19442744693295017,-385.95396121433606
2022-10-01,C (WMC3 only),Forest,0.11799999999999988,0.2856610781306762,-340.8496696894682
2022-11-01,C (WMC3 only),Forest,0.2799999999999998,0.4996018520404687,-264.2335145958677
2023-01-01,C (WMC3 only),Forest,0.274,0.5658105952023328,-159.2455741693579
2023-02-01,C (WMC3 only),Forest,0.19399999999999995,0.4763548808740898,-176.31433519835727
2023-03-01,C (WMC3 only),Forest,0.1080000000000001,0.4248464967136266,-126.06834320688246
2023-04-01,C (WMC3 only),Forest,0.16200000000000014,0.46333214945480505,-152.38197367724604
2023-05-01,C (WMC3 only),Forest,0.19199999999999995,0.44975209719878273,-221.43589967148802
2023-06-01,C (WMC3 only),Forest,0.19200000000000017,0.3829398056388209,-326.025075649956
2023-07-01,C (WMC3 only),Forest,0.17000000000000015,0.3571736065997108,-334.3270334748985
2023-08-01,C (WMC3 only),Forest,0.27000000000000024,0.4602809171846757,-332.2258717767726
2023-09-01,C (WMC3 only),Forest,0.31600000000000006,0.5319971885009294,-295.6256914781368
2023-10-01,C (WMC3 only),Forest,0.3240000000000003,0.5873482674767716,-225.92778252438558
2023-11-01,C (WMC3 only),Forest,0.272,0.5575313385999374,-194.71891324748856
2023-12-01,C (WMC3 only),Forest,0.20000000000000007,0.5423323514656997,-110.60134790542885
2024-01-01,C (WMC3 only),Forest,0.1419999999999999,0.5355385873874232,-35.10602450393256
2024-02-01,C (WMC3 only),Forest,0.030000000000000027,0.44665401894419743,-2.4744662178541432
2024-03-01,C (WMC3 only),Forest,-0.03600000000000009,0.4172578119822902,50.90932700703176
2024-04-01,C (WMC3 only),Forest,-0.12600000000000006,0.33979738636316864,67.40318229278488
2024-05-01,C (WMC3 only),Forest,-0.10000000000000009,0.3290383373826767,8.75742683205128
2024-06-01,C (WMC3 only),Forest,-0.02400000000000002,0.35702547181025623,-67.14570052475021
2024-07-01,C (WMC3 only),Forest,-0.04200000000000026,0.3111269477071118,-112.2711789507741
2024-08-01,C (WMC3 only),Forest,-0.008000000000000007,0.30523227408250425,-175.78675526802238
2024-09-01,C (WMC3 only),Forest,-2.220446049250313e-16,0.32064788617808954,-167.11155526189876
2024-10-01,C (WMC3 only),Forest,0.029999999999999805,0.3579394759439285,-158.54043049819745
2024-11-01,C (WMC3 only),Forest,0.07599999999999985,0.4079474470154394,-155.06495074771203
2024-12-01,C (WMC3 only),Forest,0.13400000000000012,0.5190209212916658,-76.63523743312562
2025-01-01,C (WMC3 only),Forest,0.07999999999999996,0.5093521888812804,-11.630429857909817
2025-02-01,C (WMC3 only),Forest,0.03199999999999992,0.46353393915484925,-10.94158086085151
2025-03-01,C (WMC3 only),Forest,0.03200000000000003,0.4442342975945973,-42.775681432495496
2025-04-01,C (WMC3 only),Forest,0.038000000000000034,0.44849115894599745,-48.07582138279078
2025-05-01,C (WMC3 only),Forest,-0.030000000000000027,0.33992304949919994,-112.53382312230526
2025-06-01,C (WMC3 only),Forest,-0.07400000000000007,0.27591249123347084,-145.70822304610275
2025-07-01,C (WMC3 only),Forest,0.10799999999999987,0.3926850706489563,-247.79387356287964
2025-08-01,C (WMC3 only),Forest,0.28,0.5045197573770014,-342.24042377802414
2025-09-01,C (WMC3 only),Forest,0.20800000000000018,0.4761104029879639,-278.3657314576027
2025-10-01,C (WMC3 only),Forest,0.5214754098360654,0.797339903880588,-269.08887586350437
2025-11-01,C (WMC3 only),Forest,0.27600000000000025,0.6440221456365343,-131.10577747236505
2025-12-01,C (WMC3 only),Forest,0.18600000000000005,0.6229265687399079,-28.519615546867342
2026-01-01,C (WMC3 only),Forest,0.14,0.5973472351789634,-2.1280754936015e-12
2010-07-01,C (WMC3 only),Climate,-0.4520000000000002,-0.4608599633155137,-362.8995944463581
2010-08-01,C (WMC3 only),Climate,-0.17799999999999994,-0.1920309831995551,-441.7745530400004
2010-09-01,C (WMC3 only),Climate,-0.45999999999999996,-0.47433280904680825,-439.6679642543822
2010-10-01,C (WMC3 only),Climate,-0.518,-0.531452271760181,-418.1268962043211
2010-11-01,C (WMC3 only),Climate,-0.45200000000000007,-0.4631228438522794,-372.2588555172177
2010-12-01,C (WMC3 only),Climate,-0.556,-0.5657746279971622,-342.93963488866285
2011-01-01,C (WMC3 only),Climate,-0.44800000000000006,-0.4568860186894955,-321.03443463434746
2011-02-01,C (WMC3 only),Climate,-0.44399999999999984,-0.45072195030337875,-277.91655544150296
2011-03-01,C (WMC3 only),Climate,-0.44000000000000017,-0.4481830524024318,-295.7800111408686
2011-04-01,C (WMC3 only),Climate,-0.3939999999999999,-0.405358110749379,-341.4593212222198
2011-05-01,C (WMC3 only),Climate,-0.4139999999999999,-0.426778734233363,-358.18979432755225
2011-06-01,C (WMC3 only),Climate,-0.3540000000000001,-0.370531788416326,-413.48198835348524
2011-07-01,C (WMC3 only),Climate,-0.3523360655737704,-0.37326350450097046,-479.69134652941193
2011-08-01,C (WMC3 only),Climate,-0.39329098360655745,-0.41694018385675663,-517.8316893516238
2011-09-01,C (WMC3 only),Climate,-0.4426232885646535,-0.4666014219961729,-516.1759336692866
2011-10-01,C (WMC3 only),Climate,-0.4903642288466825,-0.5144073393099812,-510.3600989936389
2011-11-01,C (WMC3 only),Climate,-0.5174670256080576,-0.5412855431967329,-499.4984262362439
2011-12-01,C (WMC3 only),Climate,-0.48217660452159006,-0.503386118844823,-449.21053715187963
2012-01-01,C (WMC3 only),Climate,-0.6313524590163935,-0.6516707147517237,-427.26127563992424
2012-02-01,C (WMC3 only),Climate,-0.649,-0.669839878011528,-428.8102107027891
2012-03-01,C (WMC3 only),Climate,-0.6033333333333335,-0.6270518327174118,-470.0191231133907
2012-04-01,C (WMC3 only),Climate,-0.5166304347826087,-0.5404466559533809,-464.5179966433844
2012-05-01,C (WMC3 only),Climate,-0.46003623188405807,-0.4868733816775246,-507.86379570052867
2012-06-01,C (WMC3 only),Climate,-0.4733333333333334,-0.500554384662266,-507.1222410834999
2012-07-01,C (WMC3 only),Climate,-0.6117391304347826,-0.642088836338839,-552.2596742909221
2012-08-01,C (WMC3 only),Climate,-0.6633695652173912,-0.694571497656466,-559.3070233104262
2012-09-01,C (WMC3 only),Climate,-0.77,-0.8000182345679625,-532.4940850811627
2012-10-01,C (WMC3 only),Climate,-0.5599999999999999,-0.5873458828024966,-481.1526213153846
2012-11-01,C (WMC3 only),Climate,-0.6499999999999999,-0.6714257008683193,-375.5652892816795
2012-12-01,C (WMC3 only),Climate,-0.7,-0.7163322390306288,-283.95735871607377
2013-01-01,C (WMC3 only),Climate,-0.67,-0.6849990897517908,-254.65883331073564
2013-02-01,C (WMC3 only),Climate,-0.574,-0.5877780270693225,-227.22446569946703
2013-03-01,C (WMC3 only),Climate,-0.5779999999999998,-0.5888910486528708,-172.77322504152863
2013-04-01,C (WMC3 only),Climate,-0.5259999999999999,-0.5387457385167193,-196.4929496012728
2013-05-01,C (WMC3 only),Climate,-0.494,-0.5098205186340239,-240.7343747783176
2013-06-01,C (WMC3 only),Climate,-0.44399999999999995,-0.464953431581548,-318.9755614044127
2013-07-01,C (WMC3 only),Climate,-0.42600000000000016,-0.45313563656118305,-414.8978339280689
2013-08-01,C (WMC3 only),Climate,-0.4039999999999998,-0.4343832844967767,-461.78441099607323
2013-09-01,C (WMC3 only),Climate,-0.4305843621399177,-0.4621043601225612,-473.5631782574557
2013-10-01,C (WMC3 only),Climate,-0.532633744855967,-0.558530642176572,-373.1466088855528
2013-11-01,C (WMC3 only),Climate,-0.4512181069958848,-0.4780559278610967,-381.6691139637671
2013-12-01,C (WMC3 only),Climate,-0.6132674897119341,-0.6351875611847277,-292.9835285757073
2014-01-01,C (WMC3 only),Climate,-0.503851851851852,-0.5188676194872479,-171.0288647144987
2014-02-01,C (WMC3 only),Climate,-0.4424362139917695,-0.4540813870338868,-107.84475721540709
2014-03-01,C (WMC3 only),Climate,-0.555,-0.5669076198843943,-105.77288958721807
2014-04-01,C (WMC3 only),Climate,-0.49399999999999994,-0.5083606781168117,-139.44432197035428
2014-05-01,C (WMC3 only),Climate,-0.448,-0.4626969633725624,-138.14072476725775
2014-06-01,C (WMC3 only),Climate,-0.3740000000000001,-0.3931267291956179,-204.68758544442966
2014-07-01,C (WMC3 only),Climate,-0.3700000000000001,-0.3944448770077825,-286.23937161711905
2014-08-01,C (WMC3 only),Climate,-0.3780000000000001,-0.40261297398767676,-281.90868362202747
2014-09-01,C (WMC3 only),Climate,-0.33000000000000007,-0.3600662836298071,-365.47851805068854
2014-10-01,C (WMC3 only),Climate,-0.41800000000000004,-0.44311167434905074,-276.1799008607957
2014-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.4607559124597314,-263.1367028452089
2014-12-01,C (WMC3 only),Climate,-0.45799999999999985,-0.48129466035927226,-231.9375304241049
2015-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.5272938399928616,-191.53469547523378
2015-02-01,C (WMC3 only),Climate,-0.46199999999999986,-0.4837850477910934,-192.57779497890985
2015-03-01,C (WMC3 only),Climate,-0.486,-0.5074810204268794,-181.08466431509203
2015-04-01,C (WMC3 only),Climate,-0.44200000000000006,-0.46560536017725956,-209.2890458626231
2015-05-01,C (WMC3 only),Climate,-0.4700000000000001,-0.49238535460756916,-182.1021426618302
