Easting,Northing,Thickness_m
240850,364900.0,11.341902170579036
240900,364900.0,11.312057584650457
240950,364900.0,11.27951370714589
241000,364900.0,11.244418861201193
241050,364900.0,11.207058766534457
241100,364900.0,11.16786716439942
241150,364900.0,11.127399122679952
241200,364900.0,11.08624483124667
241250,364900.0,11.044879986296218
241300,364900.0,11.003491116361092
241350,364900.0,10.96185677952766
241400,364900.0,10.919361038378186
241450,364900.0,10.875146337866292
241500,364900.0,10.828331610244561
241550,364900.0,10.778198689664023
241600,364900.0,10.724292310695247
241650,364900.0,10.666435391925589
241700,364900.0,10.604691077764791
241750,364900.0,10.539303397175939
241800,364900.0,10.470635683124888
241850,364900.0,10.399113547659379
241900,364900.0,10.325172101711935
241950,364900.0,10.249204616798988
242000,364900.0,10.171509438966122
242050,364900.0,10.09223110967104
242100,364900.0,10.011288142360284
242150,364900.0,9.928271379222592
242200,364900.0,9.842278291911416
242250,364900.0,9.751605825980073
242300,364900.0,9.653123494450087
242350,364900.0,9.540989596175049
242400,364900.0,9.405362532792232
242450,364900.0,9.249691921505223
242500,364900.0,9.186119658409146
242550,364900.0,9.238783690112252
242600,364900.0,9.284102589555589
242650,364900.0,9.318949564802741
242700,364900.0,9.35525797192657
242750,364900.0,9.392978827839112
242800,364900.0,9.428757139442343
242850,364900.0,9.460933679709804
242900,364900.0,9.489449396873301
242950,364900.0,9.514862497657191
243000,364900.0,9.537805392898008
243050,364900.0,9.558801704462617
243100,364900.0,9.578240976372209
240750,364950.0,11.355292359940638
240800,364950.0,11.33139330230729
240850,364950.0,11.30511268562214
240900,364950.0,11.276442208959825
240950,364950.0,11.245437444218291
241000,364950.0,11.212232919875671
241050,364950.0,11.177050845016435
241100,364950.0,11.140195222664
241150,364950.0,11.102021526207865
241200,364950.0,11.062875611397189
241250,364950.0,11.023007478112593
241300,364950.0,10.982483850252665
241350,364950.0,10.941136702726936
241400,364950.0,10.898577696560087
241450,364950.0,10.854279105857808
241500,364950.0,10.807689571253782
241550,364950.0,10.758341434586153
241600,364950.0,10.705919842351612
241650,364950.0,10.650286994787876
241700,364950.0,10.591471504154987
241750,364950.0,10.529637670741478
241800,364950.0,10.465046449857427
241850,364950.0,10.398014600705901
241900,364950.0,10.328874338926074
241950,364950.0,10.257933558988201
242000,364950.0,10.185435729856144
242050,364950.0,10.111517911298861
242100,364950.0,10.036164280478904
242150,364950.0,9.959151124682382
242200,364950.0,9.879979362066976
242250,364950.0,9.797802012671498
242300,364950.0,9.711423683721184
242350,364950.0,9.619791212362323
242400,364950.0,9.524739008754626
242450,364950.0,9.43966746290117
242500,364950.0,9.392383591294866
242550,364950.0,9.387359476980723
242600,364950.0,9.400270570013719
242650,364950.0,9.418571571502605
242700,364950.0,9.440415715296174
242750,364950.0,9.464598769594335
242800,364950.0,9.489279208447703
242850,364950.0,9.513066202939246
242900,364950.0,9.53533980056263
242950,364950.0,9.55600343786519
243000,364950.0,9.575195948213588
243050,364950.0,9.593120035595913
243100,364950.0,9.609967760922249
240800,365000.0,11.2962173720449
240850,365000.0,11.270711075126295
240900,365000.0,11.243082810214355
240950,365000.0,11.213388460178814
241000,365000.0,11.1817381761176
241050,365000.0,11.148296517512405
241100,365000.0,11.113271849488765
241150,365000.0,11.076891073000072
241200,365000.0,11.039359112796674
241250,365000.0,11.000809225981964
241300,365000.0,10.961257962671507
241350,365000.0,10.920582380801745
241400,365000.0,10.878532009103472
241450,365000.0,10.834774741036998
241500,365000.0,10.788961926912071
241550,365000.0,10.740792038960809
241600,365000.0,10.69005668344851
241650,365000.0,10.636662549686523
241700,365000.0,10.580631564050476
241750,365000.0,10.522085722875516
241800,365000.0,10.461223237221684
241850,365000.0,10.39829080042537
241900,365000.0,10.3335547726932
241950,365000.0,10.26727271079708
242000,365000.0,10.199666072286131
242050,365000.0,10.130894985269721
242100,365000.0,10.061036911848259
242150,365000.0,9.990074129550067
242200,365000.0,9.917904243680631
242250,365000.0,9.844414688989184
242300,365000.0,9.769734192210512
242350,365000.0,9.69493105488946
242400,365000.0,9.623531998809927
242450,365000.0,9.56312992599956
242500,365000.0,9.522653016400431
242550,365000.0,9.503859773587706
242600,365000.0,9.500383150138903
242650,365000.0,9.505816148600147
242700,365000.0,9.516714158201445
242750,365000.0,9.531051076202427
242800,365000.0,9.547230447290065
242850,365000.0,9.564045166773978
242900,365000.0,9.580742023998653
242950,365000.0,9.596942851851825
243000,365000.0,9.612507098141215
243050,365000.0,9.62741758001019
240900,365050.0,11.21174437338202
240950,365050.0,11.183181007605238
241000,365050.0,11.152839196776606
241050,365050.0,11.120837507907348
241100,365050.0,11.087317374688626
241150,365050.0,11.052424246842117
241200,365050.0,11.01628145685644
241250,365050.0,10.978961379541888
241300,365050.0,10.94046169836986
241350,365050.0,10.90069541618411
241400,365050.0,10.859500083330401
241450,365050.0,10.816665320425018
241500,365050.0,10.771971267660312
241550,365050.0,10.725227524884339
241600,365050.0,10.676303583909629
241650,365050.0,10.625146059898514
241700,365050.0,10.571782518523317
241750,365050.0,10.516314562765517
241800,365050.0,10.458903780976923
241850,365050.0,10.399753826299648
241900,365050.0,10.339091141204642
241950,365050.0,10.277146248902085
242000,365050.0,10.214137404806804
242050,365050.0,10.150258949685671
242100,365050.0,10.085678374280239
242150,365050.0,10.020549975793417
242200,365050.0,9.955061288143296
242250,365050.0,9.889544517316343
242300,365050.0,9.82470847465977
242350,365050.0,9.76204638032771
242400,365050.0,9.704320448080066
242450,365050.0,9.65551292507911
242500,365050.0,9.619273874931558
242550,365050.0,9.596546305879308
242600,365050.0,9.585265531184042
242650,365050.0,9.582383614755223
242700,365050.0,9.58537292674188
242750,365050.0,9.59237467050541
242800,365050.0,9.601972304100915
242850,365050.0,9.61309387369951
242900,365050.0,9.62498641997985
242950,365050.0,9.637169075446396
243000,365050.0,9.649361360252321
240950,365100.0,11.154680189642972
241000,365100.0,11.12546959808624
241050,365100.0,11.094701700250008
241100,365100.0,11.062472467175205
241150,365100.0,11.02887624841944
241200,365100.0,10.993989109552935
241250,365100.0,10.957851951256897
241300,365100.0,10.920457827669132
241350,365100.0,10.881747843437505
241400,365100.0,10.841618118886146
241450,365100.0,10.799937077367593
241500,365100.0,10.756569139409205
241550,365100.0,10.71139926446179
241600,365100.0,10.664353225150718
241650,365100.0,10.61541046160417
241700,365100.0,10.564608713660704
241750,365100.0,10.51204144093231
241800,365100.0,10.457849976564786
241850,365100.0,10.402212581094425
241900,365100.0,10.34533243777836
241950,365100.0,10.287426509788451
242000,365100.0,10.228717320410716
242050,365100.0,10.16943033787606
242100,365100.0,10.10980102373353
242150,365100.0,10.050098111455837
242200,365100.0,9.990673501035412
242250,365100.0,9.93205285284157
242300,365100.0,9.875077103548955
242350,365100.0,9.821072066888501
242400,365100.0,9.771928585827899
242450,365100.0,9.729851863423127
242500,365100.0,9.696633762128677
242550,365100.0,9.672846087503105
242600,365100.0,9.657707309450997
242650,365100.0,9.649689990242274
242700,365100.0,9.64717748481083
242750,365100.0,9.64875712026943
242800,365100.0,9.65326823650143
242850,365100.0,9.659791392092961
242900,365100.0,9.667632423655483
242950,365100.0,9.676295226240992
243000,365100.0,9.685442333345577
